"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.9761619304357,0.0884194279212282,NA,0.0049231322833497,-5.5065825897996e-06,0.0236556907338835,NA,-0.00103613731316706,9,-801.979401041799,1622.03959202974,227.507673357636,2.03727155436921e-50,1,FALSE
-7.11511981038033,0.0860378907694542,NA,0.00493942082709148,-5.5382443406165e-06,-0.140725518721744,0.00362337528348872,NA,9,-802.130690390753,1622.34217072764,227.810252055543,1.75123646581327e-50,1,TRUE
-8.88714192233157,0.228365053622998,-0.0032191731009398,NA,NA,NA,NA,NA,6,-805.463409226149,1622.96446972975,228.432551057649,1.28296343970634e-50,1,FALSE
-7.12414545620917,0.0884007731454121,NA,0.00519082878543926,-5.86287260034234e-06,NA,NA,-0.000716369207409983,8,-803.747720159465,1623.5600432799,229.028124607797,9.52548565586867e-51,1,FALSE
-5.14961004450476,0.0884287999411097,NA,0.00490586729440944,-5.48415424165218e-06,-0.138567674344382,0.00359530544153249,-0.0010338602650733,10,-801.91128137189,1623.92135035043,229.389431678324,7.95115635813199e-51,1,TRUE
-8.63895380374224,0.0855426269881709,NA,0.00191361669247158,NA,0.0268448721351506,NA,NA,7,-807.214932942059,1628.48009009936,233.948171427263,8.13790349111264e-52,1,FALSE
-6.24426337593501,0.0884471865476821,NA,0.00190874351054338,NA,0.0278832448906207,NA,-0.00125259326488528,8,-806.892397806213,1629.8493985734,235.317479901293,4.10365628626669e-52,1,FALSE
-6.2556173682902,0.0855650437857697,NA,0.00190709420542475,NA,-0.184496384428812,0.0046834990610949,NA,8,-807.099889077325,1630.26438111562,235.732462443518,3.33471454612746e-52,1,TRUE
-8.07720675339476,0.0863444135948939,NA,0.00199646393720528,NA,NA,NA,NA,6,-809.528268939996,1631.09418915745,236.562270485345,2.20225769999964e-52,1,FALSE
-3.89336200104082,0.0884585627031083,NA,0.00190230771681025,NA,-0.18129635600473,0.00463550006654613,-0.00124838442668283,9,-806.779562428984,1631.63991480411,237.107996132006,1.6763523926368e-52,1,TRUE
-6.36682058172244,0.0884212237113362,NA,0.00199531907366757,NA,NA,NA,-0.000886600089377841,7,-809.364212234884,1632.77864868501,238.246730012912,9.48620265329619e-53,1,FALSE
-54.8984574688433,NA,NA,0.0049945099140115,-5.59137984995116e-06,0.0243722229019102,NA,0.0240922626384191,8,-862.743060910666,1741.5507247823,347.018806110199,2.27790800671986e-76,1,FALSE
-55.0458848074164,NA,NA,0.00526916800945224,-5.95659573908046e-06,NA,NA,0.0244190128551381,7,-864.569211785629,1743.1886477865,348.656729114402,1.00430521969902e-76,1,FALSE
-53.5284864740621,NA,NA,0.00498141750543866,-5.57430641971073e-06,-0.0975470385609431,0.00270212942581681,0.024095443547549,9,-862.705688558355,1743.49216706285,348.960248390749,8.62893795813469e-77,1,TRUE
-54.1701846094606,NA,NA,0.00193381410085217,NA,0.0286390758442141,NA,0.023880575560945,7,-867.663780071925,1749.3777843591,354.845865686996,4.54895655660991e-78,1,FALSE
-52.2630642488507,NA,NA,0.00192858605257804,NA,-0.141373327781315,0.00376764060798477,0.0238858869079623,8,-867.591373606352,1751.24735017367,356.715431501572,1.7862437854606e-78,1,TRUE
-54.2894045501549,NA,NA,0.00202258077097193,NA,NA,NA,0.0242528137166296,6,-870.200572117409,1752.43879551227,357.906876840171,9.84513470770424e-79,1,FALSE
0.555858840852371,0.0834182615366907,NA,NA,NA,-0.792592942927042,0.0193140088639352,NA,7,-906.493803159654,1827.03783053455,432.505911862453,6.22654355101275e-95,1,TRUE
4.20723432015918,0.0881084614577027,NA,NA,NA,-0.783694794006436,0.0191538946643732,-0.00195571687448714,8,-905.683133522221,1827.43087000541,432.89895133331,5.11563551062357e-95,1,TRUE
-9.27957446372857,0.0832909496247377,NA,NA,NA,0.0795954685707752,NA,NA,6,-908.246857730893,1828.53136673924,433.999448067138,2.95073198261678e-95,1,FALSE
-5.4889743853256,0.0880637345296035,NA,NA,NA,0.081296929614545,NA,-0.00198611995582263,7,-907.410952503982,1828.87212922321,434.340210551109,2.48847986306765e-95,1,FALSE
-7.55087474566219,0.0856609655285345,NA,NA,NA,NA,NA,NA,5,-927.690306835933,1865.4074953923,470.875576720195,2.89988095658652e-103,1,FALSE
-5.83208322898635,0.0878314937784535,NA,NA,NA,NA,NA,-0.00089191535015255,6,-927.515046011587,1867.06774330063,472.535824628527,1.26433429232083e-103,1,FALSE
-44.0881444815998,NA,NA,NA,NA,-0.746162910237635,0.0183527769475718,0.0231504476408097,7,-966.340415967321,1946.73105614989,552.199137477787,6.35613813720858e-121,1,TRUE
-53.362399115107,NA,NA,NA,NA,0.0826156054845661,NA,0.0231129525170403,6,-967.881376786409,1947.80040485027,553.268486178169,3.72380737060985e-121,1,FALSE
-7.46583614230781,NA,NA,0.0046542025880569,-4.97842188744001e-06,0.0342900331412946,NA,NA,7,-976.095396208054,1966.24101663135,571.709097959253,3.68688199497446e-125,1,FALSE
-4.99822997205466,NA,NA,0.00463348461120129,-4.95241605107155e-06,-0.184253473759948,0.00484170437926926,NA,8,-975.965144734679,1967.99489243033,573.462973758225,1.53394556023575e-125,1,TRUE
-6.76746784413877,NA,NA,0.00506953678031192,-5.5385426831525e-06,NA,NA,NA,6,-979.937728772504,1971.91310882246,577.38119015036,2.16261926657758e-126,1,FALSE
-7.20099419487611,NA,NA,0.00192734981331137,NA,0.0386286880433731,NA,NA,6,-980.333113331711,1972.70387794088,578.171959268773,1.45635327062894e-126,1,FALSE
-4.31754461192703,NA,NA,0.00191978012629564,NA,-0.216914155949813,0.00566082351240945,NA,7,-980.155891661393,1974.36200753803,579.830088865931,6.35635974078607e-127,1,TRUE
-6.36887426488332,NA,NA,0.00205137036568778,NA,NA,NA,NA,5,-985.250872099143,1980.52862591872,585.996707246614,2.91168440873104e-128,1,FALSE
-53.6407079894667,NA,NA,NA,NA,NA,NA,0.0241866266067908,5,-988.076055713799,1986.17899314803,591.647074475927,1.72656386239336e-129,1,FALSE
2.0331944576694,NA,NA,NA,NA,-0.7939973625964,0.0197456286432093,NA,6,-1086.51955377023,2185.07675881791,790.544840145804,1.11450391929989e-172,1,TRUE
-8.03575337379901,NA,NA,NA,NA,0.0981716132113972,NA,NA,5,-1088.45445160819,2186.93578493682,792.403866264715,4.3994583189683e-173,1,FALSE
-5.8411376620827,NA,NA,NA,NA,NA,NA,NA,4,-1119.43735336448,2246.89261985033,852.360701178227,4.2066650165669e-186,1,FALSE
