"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.459042695085332,0.0026727645974704,NA,-0.130829904990009,NA,0.00439600135532158,-8.87717495744385e-06,8,-3.33119808480842,22.7425743433362,9.73015187324772,0.00335775588606612,0.997986410986851
0.401694233828305,NA,NA,-0.130172915683755,NA,0.00435027792355795,-8.21536841780125e-06,7,-5.23790951435694,24.5381451277679,11.5257226576794,0.00136818831592863,0.99935459930278
15.4878275850953,-0.0973377747054721,0.000150211695184907,NA,NA,0.00493987850954832,NA,7,-6.75919643808902,27.580718975232,14.5682965051435,0.00029885419813943,0.999653453500919
15.4844128661445,-0.0974040214474621,0.000150320509183817,NA,NA,0.00583580802301316,-1.36658897393832e-05,8,-6.67599451462684,29.432167202973,16.4197447328845,0.000118419299174143,0.999771872800094
-0.63789252840243,NA,4.08891611439526e-06,NA,NA,0.00494329293124145,NA,6,-9.18410557237712,30.41492972095,17.4025072508615,7.24466515248379e-05,0.999844319451618
-1.05802637603384,0.00262745162507342,NA,NA,NA,0.00494312123891871,NA,6,-9.31899712987979,30.6847128359554,17.6722903658669,6.33046567286266e-05,0.999907624108347
-0.652053788352774,NA,4.0980404571566e-06,NA,NA,0.0058257241768316,-1.34597415759478e-05,7,-9.10361631255728,32.2695587241685,19.25713625408,2.86609608698548e-05,0.999936285069217
-0.209460176279363,NA,NA,NA,NA,0.00493532376785733,NA,5,-11.149621097421,32.3325940569876,19.3201715868991,2.77717212552282e-05,0.999964056790472
-1.07313789859431,0.00263344693856339,NA,NA,NA,0.00582355163630875,-1.34292141594448e-05,7,-9.23888493477443,32.5400959686028,19.5276734985143,2.50348117463123e-05,0.999989091602218
-0.221973052901969,NA,NA,NA,NA,0.00577148824990152,-1.27543146684416e-05,6,-11.0774675280618,34.2016536323193,21.1892311622309,1.09079130558637e-05,0.999999999515274
11.8684117321139,-0.103696992825411,0.00015974953225245,2.45217097417833,-0.306324782343817,NA,NA,8,-19.5711911186381,55.2225604109956,42.2101379409071,2.9724171496448e-10,0.999999999812516
17.7179917333578,-0.102374890646941,0.000157786533225762,-0.276884396381157,NA,NA,NA,7,-22.311179735223,58.6846855695001,45.6722630994116,5.26403577759344e-11,0.999999999865156
-5.25026112436255,NA,4.06835383802655e-06,2.42447161002627,-0.303103815091529,NA,NA,7,-22.3534766402718,58.7692793795975,45.756856909509,5.04602641783511e-11,0.999999999915617
-5.66602792324811,0.00260784021538933,NA,2.4243266104572,-0.303081383481458,NA,NA,7,-22.4973822909278,59.0570906809096,46.0446682108211,4.36970471091072e-11,0.999999999959314
-4.85904302453722,NA,NA,2.43926331645765,-0.304670645374822,NA,NA,6,-24.3193052204506,60.6853290170969,47.6729065470085,1.9359076124171e-11,0.999999999978673
0.754880574932484,NA,4.0864741210043e-06,-0.275894358235056,NA,NA,NA,6,-25.0293341412416,62.105386858679,49.0929643885905,9.51750218698142e-12,0.99999999998819
0.336259602025445,0.00262117589957287,NA,-0.275839528427646,NA,NA,NA,6,-25.1724536736301,62.391625923456,49.3792034533675,8.24834774265264e-12,0.999999999996439
1.17900347251709,NA,NA,-0.275054972480943,NA,NA,NA,5,-27.0190105900638,64.0713730422732,51.0589505721847,3.56134879198628e-12,1
15.5369584951684,-0.0965529676896414,0.000148803146332762,NA,NA,NA,NA,6,-60.0237611232151,132.094240822626,119.081818352537,6.03443272125903e-27,1
-0.455872107879718,NA,3.82888899582264e-06,NA,NA,NA,NA,5,-62.3841948467134,134.801741555572,121.789319085484,1.55851194641349e-27,1
-0.847716531224272,0.00245544346720889,NA,NA,NA,NA,NA,5,-62.5077972099834,135.048946282113,122.036523812024,1.37730559365715e-27,1
-0.0550197810376357,NA,NA,NA,NA,NA,NA,4,-64.0990839252518,136.220390072726,123.207967602637,7.66751305726435e-28,1
