"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.552960767593668,NA,NA,NA,NA,0.0248876886531239,-0.000238045340538332,6,34.178478558817,-56.3102385414382,8.6891765803979,0.0047708824463228,0.988978990101168
-0.790481960890574,NA,4.13591273455522e-06,NA,NA,0.0109447202407349,NA,6,33.9221070001086,-55.7974954240213,9.2019196978148,0.00369196829202196,0.99267095839319
-1.21442428689037,0.00265453929249005,NA,NA,NA,0.0109446239682695,NA,6,33.7829475447361,-55.5191765132764,9.48023860855973,0.00321234202186237,0.995883300415052
-2.53649910008183,NA,NA,1.13124975475367,-0.143306823959286,0.00966707850928173,NA,7,34.6108346785877,-55.1593432581214,9.8400718637147,0.00268339731173491,0.998566697726787
-0.357089354764414,NA,NA,NA,NA,0.0109396526741416,NA,5,31.9692449787181,-53.9051380952905,11.0942770265457,0.001433302273213,1
20.1445821580571,-0.114768131788274,0.000176811180629789,-0.388223080248154,NA,NA,NA,7,-4.46400216913298,22.9903304373199,87.9897455591561,2.87540455329277e-20,1
22.1476038010818,-0.114260911708852,0.000176031525797438,-1.36280071521813,0.113773615102425,NA,NA,8,-4.28546468197419,24.6511075376678,89.6505226595039,1.25333102673988e-20,1
1.11683059657579,NA,4.53106621511927e-06,-0.385035136624602,NA,NA,NA,6,-7.83158804361301,27.7098946634218,92.7093097852579,2.71555501655784e-21,1
0.652726179955675,0.00290488725058178,NA,-0.384872579156556,NA,NA,NA,6,-8.00667010439793,28.0600587849916,93.0594739068278,2.27940466652351e-21,1
3.38538100253,NA,4.51202445405575e-06,-1.4443860358255,0.123668390566104,NA,NA,7,-7.62122154990357,29.3047691988611,94.3041843206972,1.22330852116011e-21,1
2.9321836930255,0.00289269151249766,NA,-1.44841198392575,0.124157263637993,NA,NA,7,-7.79467010276494,29.6516663045839,94.65108142642,1.02850936740468e-21,1
1.58187170354459,NA,NA,-0.382814565047909,NA,NA,NA,5,-10.2249566875325,30.4832652372107,95.4826803590469,6.78623410895536e-22,1
3.9648429724111,NA,NA,-1.49656399314525,0.130017498653186,NA,NA,6,-9.99281892845374,32.0323564331033,97.0317715549394,3.12786469800868e-22,1
15.5369584951684,-0.0965529676896414,0.000148803146332762,NA,NA,NA,NA,6,-60.0237611232151,132.094240822626,197.093655944462,5.84905680156426e-44,1
-0.455872107879718,NA,3.82888899582264e-06,NA,NA,NA,NA,5,-62.3841948467134,134.801741555572,199.801156677409,1.51063493812341e-44,1
-0.847716531224272,0.00245544346720889,NA,NA,NA,NA,NA,5,-62.5077972099834,135.048946282113,200.048361403949,1.33499518886542e-44,1
-0.0550197810376357,NA,NA,NA,NA,NA,NA,4,-64.0990839252518,136.220390072726,201.219805194562,7.43196941125524e-45,1
