"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-20.0589930704931,0.111861132275269,-0.000161267646089209,NA,NA,0.00511622420011818,NA,7,365.891809042842,-717.740967666797,101.612683828877,4.19603168026882e-23,1
-20.0656951555976,0.11180687339786,-0.000161175023480605,NA,NA,0.00608154864856232,-1.4658081934159e-05,8,366.071676412839,-716.088495682821,103.265155812853,1.83657651450323e-23,1
-2.40884117315835,0.00487925532238676,NA,NA,NA,0.00510503351321436,NA,6,359.959581795518,-707.887187953426,111.466463542248,3.04170912595185e-25,1
-1.58732779494228,NA,7.19538103508721e-06,NA,NA,0.00510440351687083,NA,6,359.429322160909,-706.826668684208,112.526982811466,1.78990032744543e-25,1
-2.42607373042826,0.00488672429641192,NA,NA,NA,0.00609004089193404,-1.49576415276377e-05,7,360.147356691085,-706.252062963283,113.101588532391,1.34293440586559e-25,1
-1.60332190579801,NA,7.20674014874596e-06,NA,NA,0.00608827480702747,-1.49404654183742e-05,7,359.616710266565,-705.190770114242,114.162881381432,7.89947059014677e-26,1
-0.841847653832839,NA,NA,NA,NA,0.00509617828444573,NA,5,348.197291576801,-686.371752103374,132.9818993923,6.47291863684783e-30,1
-0.855296428406386,NA,NA,NA,NA,0.00598888593213931,-1.35577416915171e-05,6,348.352775219866,-684.673574802123,134.680076693551,2.76914458724754e-30,1
-19.2865925726353,0.108204154262555,-0.000155824689459941,NA,NA,NA,NA,6,259.297207030537,-506.562438423464,312.79121307221,5.83450189278827e-69,1
-2.24384545418304,0.00487069478853229,NA,NA,NA,NA,NA,5,253.667684773749,-497.31253849727,322.041112998404,5.72023060173609e-71,1
-1.4247767410448,NA,7.19253350297638e-06,NA,NA,NA,NA,5,253.144920747063,-496.267010443898,323.086641051776,3.39140772355349e-71,1
-0.680365959490832,NA,NA,NA,NA,NA,NA,4,241.549109254861,-475.083003599109,344.270647896565,8.51787703467347e-76,1
