"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-4.26304646626928,NA,7.45066481490803e-06,1.52579987824551,-0.21285230925392,0.00643367023259316,NA,8,453.66947361052,-891.284090078183,24.6729434692481,3.04709051732492e-06,0.99999728034933
-0.33784341020722,NA,7.42946583439264e-06,-0.301467203680836,NA,0.00626214287194549,NA,7,452.43678102582,-890.830911632752,25.1261219146792,2.4292874499489e-06,0.99999970963678
0.110110076417424,NA,NA,-0.294536558684497,NA,0.0269429018373465,-0.00035157723506987,7,450.000389625142,-885.958128831396,29.9989047160353,2.12504223228265e-07,0.999999922141003
0.197208799088063,NA,NA,-0.335517245133081,0.00477458659067354,0.0270005733529194,-0.000352625561000403,8,450.000936379397,-883.947015615937,32.0100179314943,7.77427465272136e-08,0.99999999988375
-3.40317865148399,NA,NA,1.48014648932385,-0.20703891723198,0.00647683145261945,NA,7,441.877117535947,-869.711584653006,46.2454488944251,6.30195535452451e-11,0.999999999946769
0.412784838556624,NA,NA,-0.297233804531927,NA,0.00630981364313868,NA,6,440.702970673929,-869.37396571025,46.5830678371816,5.32307150650407e-11,1
-20.4764359471279,0.111703819299699,-0.000160942222647773,NA,NA,0.0321205640807297,-0.00037075096864696,8,427.144123732953,-838.233390323048,77.7236432243828,9.20602761399037e-18,1
-2.85866790685516,0.00491798131785133,NA,NA,NA,0.0323076921313811,-0.000374327022083784,7,421.273264277497,-828.503878136106,87.4531554113247,7.10126216149021e-20,1
-2.03048429318079,NA,7.25144036395612e-06,NA,NA,0.0323029916359369,-0.000374264536109008,7,420.744705539439,-827.446760659989,88.5102728874418,4.18586678430146e-20,1
-14.2769701050746,0.0899115018341254,-0.000127710733945386,-0.479423288061099,NA,NA,NA,7,418.492166180153,-822.941681941417,93.0153516060137,4.40068201852135e-21,1
-14.6880336106945,0.089832193085405,-0.000127588320137278,-0.281223545083576,-0.023150478115991,NA,NA,8,418.50656470203,-820.958272261203,94.998761286228,1.63240549869157e-21,1
-20.4016195110834,0.113218657464393,-0.000163409072207268,NA,NA,0.0104027380138386,NA,7,417.259900859917,-820.477151300947,95.4798822464846,1.28337613739064e-21,1
-0.285661274216525,0.00517463683506638,NA,-0.481585378224218,NA,NA,NA,6,414.821516519744,-817.611057401879,98.3459761455518,3.06188995097612e-22,1
0.581824190514938,NA,7.67012185846129e-06,-0.481659333963211,NA,NA,NA,6,414.373244394051,-816.714513150492,99.2425203969391,1.95572355661995e-22,1
-0.815010307567208,0.00517702495720788,NA,-0.234415249392103,-0.0288700510008459,NA,NA,7,414.843952821531,-815.645255224175,100.311778323257,1.14583229425746e-22,1
0.0491135626039182,NA,7.67389671370488e-06,-0.232741558101418,-0.0290741880168557,NA,NA,7,414.396003220521,-814.749356022155,101.207677525276,7.32114516818624e-23,1
-2.51220626672576,0.00480089443155459,NA,NA,NA,0.0103793195580454,NA,6,411.171442824464,-810.310910011319,105.646123536112,7.95761114222669e-24,1
-1.70322064724035,NA,7.07339237502846e-06,NA,NA,0.0103782562085308,NA,6,410.644440651301,-809.256905664993,106.700127882439,4.69795202264678e-24,1
-1.27152913837301,NA,NA,NA,NA,0.0317652261632638,-0.000365227032292347,6,409.520500284953,-807.009024932297,108.948008615134,1.52681872731674e-24,1
1.36397179986329,NA,NA,-0.478688915121473,NA,NA,NA,5,401.801789038829,-793.58074702743,122.376286520001,1.85299386063027e-27,1
0.969347190579408,NA,NA,-0.29416141920168,-0.0215530322710618,NA,NA,6,401.814387609419,-791.596799581229,124.360233966202,6.87171701208218e-28,1
-0.970141853329236,NA,NA,NA,NA,0.01036961141496,NA,5,399.839955792464,-789.6570805347,126.299953012731,2.60531732269422e-28,1
-19.2865925726353,0.108204154262555,-0.000155824689459941,NA,NA,NA,NA,6,259.297207030537,-506.562438423464,409.394595123967,8.7627448134179e-90,1
-2.24384545418304,0.00487069478853229,NA,NA,NA,NA,NA,5,253.667684773749,-497.31253849727,418.644495050161,8.59112259417964e-92,1
-1.4247767410448,NA,7.19253350297638e-06,NA,NA,NA,NA,5,253.144920747063,-496.267010443898,419.690023103533,5.09350086534151e-92,1
-0.680365959490832,NA,NA,NA,NA,NA,NA,4,241.549109254861,-475.083003599109,440.874029948322,1.27928629004603e-96,1
