"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.11879745420799,NA,-2.04671177319323e-06,0.0034306390501858,NA,NA,NA,6,-1599.67570400014,3211.39078915359,22.0564814144986,2.606549293874e-06,0.999991344230821,FALSE
-0.903967629158425,-0.00132829246456275,NA,0.00342945823695398,NA,NA,NA,6,-1599.70301930163,3211.44541975657,22.1111120174742,2.53631422704324e-06,0.999993880545048,FALSE
-1.32629508161382,NA,NA,0.00342781661593393,NA,NA,NA,5,-1600.96625260195,3211.96062141759,22.6263136784978,1.96032662535949e-06,0.999995840871673,FALSE
-4.01425855605525,0.0177145250232674,-2.90422235274846e-05,0.00344598873068148,NA,NA,NA,7,-1599.50106578782,3213.05466440866,23.720356669568,1.13438381519885e-06,0.999996975255488,FALSE
-1.12242210052118,NA,-2.04301113373237e-06,0.00356191855575319,-1.19711941395814e-06,NA,NA,7,-1599.67490824643,3213.40234932587,24.068041586781,9.53369383976459e-07,0.999997928624872,FALSE
-0.907400759440734,-0.00132611391781917,NA,0.003540175500423,-1.00960046929536e-06,NA,NA,7,-1599.70245370678,3213.45744024659,24.1231325074932,9.27466772864106e-07,0.999998856091645,FALSE
-1.33869202881189,NA,NA,0.00392865329563728,-4.56667350475308e-06,NA,NA,6,-1600.95463079672,3213.94864274674,24.6143350076495,7.25496116432262e-07,0.999999581587761,FALSE
-4.14701702411876,0.0184464298990912,-3.01441995505693e-05,0.00392213915750158,-4.33611879045217e-06,NA,NA,8,-1599.49092997737,3215.0494338637,25.7151261246026,4.18409308720796e-07,0.99999999999707,FALSE
-0.942759223216089,NA,-2.03059675149821e-06,NA,NA,NA,NA,5,-1615.52647370887,3241.08106363141,51.7467558923213,9.30903700206758e-13,0.999999999998001,FALSE
-0.727951067837378,-0.00132327505775641,NA,NA,NA,NA,NA,5,-1615.54289552871,3241.1139072711,51.7795995320062,9.15741404337839e-13,0.999999999998917,FALSE
-1.14876487253857,NA,NA,NA,NA,NA,NA,4,-1616.78663183232,3241.59199902764,52.2576912885493,7.21035329566995e-13,0.999999999999638,FALSE
-2.66231006101621,0.0105232084229129,-1.80672144217555e-05,NA,NA,NA,NA,6,-1615.4652495222,3242.96988019771,53.6355724586197,3.62037411016571e-13,1,FALSE
