"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.71593560764447,NA,-3.4166292889477e-06,0.11811582849922,NA,0.0119537316829542,-5.83304810814565e-05,8,-1191.40195568625,2398.91391901192,3.08140158924016,0.0282975808546295,0.851079707027689
-0.644545898499869,-0.00600433807814802,5.7269915732149e-06,0.111792920410167,NA,0.00799766283598838,NA,8,-1191.49793953899,2399.10588671741,3.27336929472676,0.0257077490544974,0.876787456082186
3.14986180209592,NA,NA,-2.18490859137699,0.257270709253074,0.00796976172614854,NA,7,-1192.73713286193,2399.55976190706,3.72724448437884,0.020488318024585,0.897275774106771
-2.05094515169594,NA,NA,0.114236397291074,NA,0.0124768618612376,-6.61868916237425e-05,7,-1192.75456274029,2399.59462166379,3.76210424110695,0.0201343033126629,0.917410077419434
0.17908456195016,-0.00813237402386511,9.05109297241749e-06,NA,NA,0.0101454060221061,-4.74591649062969e-05,8,-1191.80451800984,2399.7190436591,3.88652623642338,0.0189198946463824,0.936329972065817
5.86134879651053,-0.00223905488481719,NA,-3.13689858133061,0.365429766283946,0.0138617397494789,-8.79938782862995e-05,9,-1191.11711593779,2400.37184655448,4.53932913180233,0.0136509968401336,0.94998096890595
5.52544762800346,NA,-3.42221876336883e-06,-3.15068074510448,0.367026247665402,0.0138958240509419,-8.83331186427805e-05,9,-1191.11927818877,2400.37617105643,4.543653633752,0.0136215118473734,0.963602480753324
4.44879774600768,-0.00461789736656787,3.58921445647813e-06,-2.27683073532002,0.268008348954466,0.00794859754529441,NA,9,-1191.33290506453,2400.80342480796,4.97090738528186,0.0110014097184079,0.974603890471732
-0.840728058477754,-0.00533554722674202,4.7410594169943e-06,0.117074780511435,NA,0.0118932684865463,-5.78416089332727e-05,9,-1191.39500335354,2400.92762138598,5.09510396330097,0.0103390204628848,0.984942910934617
5.0939490987461,NA,NA,-3.11125015254472,0.362161369825587,0.0143950638611615,-9.58204373109363e-05,8,-1192.47944383581,2401.06889531105,5.23637788836913,0.00963390039511202,0.994576811329728
5.99039812970693,-0.00310080813823352,1.31875047538792e-06,-3.13156407898983,0.364811726262379,0.013848843858583,-8.78666522410717e-05,10,-1191.11693473501,2402.40219387705,6.56967645437544,0.00494629536989235,0.999523106699621
0.309067254482837,-0.00227181741254555,NA,-0.180140553154891,NA,NA,NA,6,-1199.38689064816,2410.83785452286,15.0053371001814,7.28617523592961e-05,0.99959596845198
-0.0641935693725326,NA,-3.43975171547195e-06,-0.180189706375252,NA,NA,NA,6,-1199.41511673509,2410.89430669673,15.0617892740538,7.08339039481234e-05,0.999666802355928
-0.390850240332007,NA,NA,-0.184680148350733,NA,NA,NA,5,-1200.77328797813,2411.59230766358,15.7597902409016,4.99657250805776e-05,0.999716768081009
-0.477972408185051,-0.00233025489339215,NA,NA,NA,NA,NA,5,-1200.82572359912,2411.69717890557,15.8646614828867,4.74132464668845e-05,0.999764181327476
-0.86096920507274,NA,-3.52913320526766e-06,NA,NA,NA,NA,5,-1200.85468580977,2411.75510332686,15.9225859041844,4.60597487868788e-05,0.999810241076263
7.43426738536995,-0.00228585742856776,NA,-3.3822359644339,0.359552994999914,NA,NA,7,-1199.0921725552,2412.26984129361,16.4373238709327,3.56080044598715e-05,0.999845849080722
7.08378113160608,NA,-3.46415631571125e-06,-3.39342543076645,0.360804304615528,NA,NA,7,-1199.11836768671,2412.32223155663,16.4897141339511,3.46873589590672e-05,0.999880536439682
4.26780398421215,-0.0265949168596158,3.72233191185556e-05,-0.18013645382055,NA,NA,NA,7,-1199.24167127075,2412.56883872471,16.7363213020358,3.06634607271817e-05,0.999911199900409
-1.21671844951153,NA,NA,NA,NA,NA,NA,4,-1202.28369986127,2412.59786430747,16.7653468847902,3.02216619398786e-05,0.999941421562349
6.48420845847385,NA,NA,-3.27624953902996,0.347137643744129,NA,NA,6,-1200.4986135154,2413.06130025735,17.2287828346734,2.39709091189449e-05,0.999965392471468
3.48000228178896,-0.0266485778457068,3.72160444753394e-05,NA,NA,NA,NA,6,-1200.68066549496,2413.42540421647,17.5928867937955,1.99811433344829e-05,0.999985373614802
10.8036155580273,-0.0246395757148669,3.42103202750305e-05,-3.26136988637891,0.345981767035918,NA,NA,8,-1198.96966018104,2414.04932800149,18.216810578816,1.46263851979282e-05,1
