"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-24.9935618745423,NA,NA,10.761440197655,-1.26851785126742,0.0487023760196633,-0.000478905924328714,8,-1170.74479234201,2357.59959232343,2.00113358329236,0.0348203560593214,0.788676939422683
-5.9952458771173,0.0242609512643491,-4.05929905668317e-05,NA,NA,0.0625255116136615,-0.00070185077333541,8,-1170.83153407604,2357.77307579151,2.17461705136247,0.0319272675232222,0.820604206945905
-0.851816718060392,NA,-3.86938030940006e-06,-0.124981503072622,NA,0.01990510125631,NA,7,-1172.03509403468,2358.15568425257,2.55722551242934,0.0263681329400141,0.846972339885919
-0.438034014298295,-0.00251450549440173,NA,-0.126286951411158,NA,0.0198655489404286,NA,7,-1172.05514761541,2358.19579141403,2.59733267388538,0.0258446241145033,0.872816964000423
-1.8751336422297,NA,NA,-0.119856441569609,NA,0.0637429564933026,-0.00075567901895403,7,-1172.09982579948,2358.28514778216,2.68668904201377,0.0247153480855697,0.897532312085992
-1.81791393262765,NA,NA,NA,NA,0.0214497685187975,NA,5,-1174.14417368728,2358.33407908187,2.73562034173028,0.0241180079854771,0.92165032007147
-4.73201418906631,0.0202661774140749,-3.49092049333918e-05,NA,NA,0.0217433735367904,NA,7,-1172.25545691192,2358.59641000704,2.99795126689924,0.0211532449276085,0.942803564999078
-27.5879986321779,0.0182230234162984,-3.13428555914293e-05,10.7547517116924,-1.26583757242936,0.0451116476044407,-0.00040887734614293,10,-1169.27057296736,2358.70947034177,3.11101160162616,0.0199906197460115,0.962794184745089
-4.80021479855463,0.0199076841176162,-3.39040631627283e-05,-0.102570838831251,NA,0.0602149836588409,-0.000686219607695288,9,-1170.62040733216,2359.37842934323,3.77997060308462,0.0143074967779994,0.977101681523089
-1.19320530420308,NA,NA,-0.134757711456064,NA,0.0196555214056483,NA,6,-1173.77175939135,2359.60759200925,4.00913326911086,0.012758558701276,0.989860240224365
-3.39705858741255,0.0153884014954675,-2.74028345585679e-05,-0.117358549633992,NA,0.0201377939304228,NA,8,-1171.97853490455,2360.06707744852,4.46861870838165,0.0101397120209197,0.999999952245285
2.27315352626555,-0.00226541834716536,NA,-0.650230299743257,NA,NA,NA,6,-1187.93316975652,2387.93041273958,32.3319539994391,9.02774406828011e-09,0.999999961273029
1.89889983170754,NA,-3.4189055383006e-06,-0.650065828052567,NA,NA,NA,6,-1187.9696328797,2388.00333898595,32.4048802458028,8.70449350116196e-09,0.999999969977522
1.5668561430035,NA,NA,-0.653021708036038,NA,NA,NA,5,-1189.2982299008,2388.64219150891,33.0437327687678,6.32438707783042e-09,0.999999976301909
-12.1952794701681,-0.00219553201641959,NA,6.10689480919192,-0.789452843791508,NA,NA,7,-1187.31950833749,2388.72451285819,33.1260541180468,6.06935567648321e-09,0.999999982371265
-12.551863547904,NA,-3.30978709032868e-06,6.1040208163604,-0.78909881633597,NA,NA,7,-1187.35659222423,2388.79868063167,33.2002218915309,5.84840259835393e-09,0.999999988219668
-13.8259675519007,NA,NA,6.5467080915067,-0.841147762010933,NA,NA,6,-1188.60075119227,2389.26557561109,33.6671168709463,4.63076033638834e-09,0.999999992850428
7.53535611893599,-0.0345196218057887,4.93598284008618e-05,-0.653166264256335,NA,NA,NA,7,-1187.68042114296,2389.44633846913,33.8478797289895,4.23058230828296e-09,0.99999999708101
-6.98192675989369,-0.0361524287408186,5.1967936212146e-05,6.25646462167358,-0.807287553531128,NA,NA,8,-1187.03933219016,2390.18867201974,34.5902132795945,2.91880086660488e-09,0.999999999999811
-0.477972408185051,-0.00233025489339215,NA,NA,NA,NA,NA,5,-1200.82572359912,2411.69717890557,56.0987201654225,6.23291980700797e-14,0.999999999999873
-0.86096920507274,NA,-3.52913320526766e-06,NA,NA,NA,NA,5,-1200.85468580977,2411.75510332686,56.1566445867202,6.05498973203748e-14,0.999999999999934
-1.21671844951153,NA,NA,NA,NA,NA,NA,4,-1202.28369986127,2412.59786430747,56.999405567326,3.97292337780188e-14,0.999999999999974
3.48000228178896,-0.0266485778457068,3.72160444753394e-05,NA,NA,NA,NA,6,-1200.68066549496,2413.42540421647,57.8269454763313,2.6267103254182e-14,1
