"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.73201418906631,0.0202661774140749,-3.49092049333918e-05,NA,NA,0.0217433735367904,NA,7,-1172.25545691192,2358.59641000704,2.55916390111815,0.0326135083416122,0.81209980842132,FALSE
-2.08971321386019,NA,NA,-0.0732433197230331,NA,0.0644765247729404,-0.00075538620978958,7,-1172.3047887362,2358.69507365561,2.65782754968586,0.0310436644651617,0.843143472886481,FALSE
-17.9772204093893,NA,-3.48361453371805e-06,7.47034772922977,-0.866845201437529,0.0523488055934904,-0.000536730364415242,9,-1170.47978716515,2359.0971890092,3.05994290327408,0.0253895346578482,0.868533007544329,FALSE
-17.6360007946651,-0.00225791482351237,NA,7.48319730671566,-0.86847152491393,0.0522620293050815,-0.000535827523938341,9,-1170.50368967405,2359.14499402699,3.1077479210694,0.0247898565364969,0.893322864080826,FALSE
-5.4194059076893,0.0223036579156528,-3.75845517935718e-05,-0.0532114501138532,NA,0.0611404607077346,-0.000688854547300588,9,-1170.78521302434,2359.70804072757,3.67079462164702,0.0187072511099101,0.912030115190736,FALSE
-26.269906147388,NA,NA,11.360373762737,-1.31774742140943,0.0209196182473573,NA,7,-1172.85408240767,2359.79366099854,3.75641489261398,0.0179232915890853,0.929953406779822,FALSE
-18.4254487045852,NA,NA,7.49573287476338,-0.870669609612665,0.0567632143865605,-0.000616102043451465,8,-1171.87662537971,2359.86325839885,3.82601229292459,0.0173103116479333,0.947263718427755,FALSE
-1.33477989636408,NA,NA,-0.103838373990518,NA,0.0202529016434788,NA,6,-1173.96319523183,2359.9904636902,3.95321758427372,0.0162436120565219,0.963507330484277,FALSE
-3.87595630722157,0.0173483006370449,-3.04112584484786e-05,-0.082467294720666,NA,0.020766717739281,NA,8,-1172.14323101388,2360.39646966718,4.35922356125457,0.0132592674586445,0.976766597942921,FALSE
-27.4187649394645,0.0167486669960799,-2.93779813036375e-05,10.7822143067794,-1.24893277834729,0.0213795684930561,NA,9,-1171.14749710794,2360.43260889479,4.39536278886362,0.0130218292848655,0.989788427227787,FALSE
-21.1727640373065,0.0209037805921704,-3.54448802942032e-05,7.3530923329786,-0.852058956189375,0.0535247600337201,-0.000551780760381395,10,-1170.37524889727,2360.91882220158,4.88157609565178,0.0102115606096384,0.999999987837425,FALSE
2.44026504473392,-0.00223245203500607,NA,-0.681167471891891,NA,NA,NA,6,-1189.58950980141,2391.24309282936,35.2058467234369,2.65619783698988e-09,0.999999990493623,FALSE
2.07159470165571,NA,-3.37007451008342e-06,-0.68101819444952,NA,NA,NA,6,-1189.62437710476,2391.31282743606,35.2755813301405,2.56517938617227e-09,0.999999993058802,FALSE
1.75159037631754,NA,NA,-0.685571450732881,NA,NA,NA,5,-1190.92047433432,2391.88668037595,35.8494342700301,1.92533878095555e-09,0.999999994984141,FALSE
7.52259344816166,-0.0333799192196425,4.7666703105587e-05,-0.684129867089977,NA,NA,NA,7,-1189.35287889955,2392.79125398231,36.7540078763886,1.22484602128113e-09,0.999999996208987,FALSE
-8.30776695984216,-0.00219404541854381,NA,4.26683265650867,-0.569714110328854,NA,NA,7,-1189.38477274254,2392.85504166829,36.8177955623696,1.18639737135663e-09,0.999999997395385,FALSE
-8.66049102530977,NA,-3.31002079808593e-06,4.26245967827546,-0.569194055603015,NA,NA,7,-1189.42003857555,2392.92557333431,36.8883272283829,1.14528723199666e-09,0.999999998540672,FALSE
-10.1877533604941,NA,NA,4.81697505864627,-0.633550483307939,NA,NA,6,-1190.66701087334,2393.39809497323,37.360848867303,9.04289834785843e-10,0.999999999444962,FALSE
-3.46061301375253,-0.0343711551941443,4.92445650283287e-05,4.44948374290758,-0.591095913562126,NA,NA,8,-1189.13268141121,2394.37537046183,38.3381243559102,5.54747013562161e-10,0.999999999999709,FALSE
-0.477972408185051,-0.00233025489339215,NA,NA,NA,NA,NA,5,-1200.82572359912,2411.69717890557,55.6599327996414,9.60974937009044e-14,0.999999999999805,FALSE
-0.86096920507274,NA,-3.52913320526766e-06,NA,NA,NA,NA,5,-1200.85468580977,2411.75510332686,55.7178572209391,9.33542153036029e-14,0.999999999999898,FALSE
-1.21671844951153,NA,NA,NA,NA,NA,NA,4,-1202.28369986127,2412.59786430747,56.5606182015449,6.12534720634829e-14,0.999999999999959,FALSE
3.48000228178896,-0.0266485778457068,3.72160444753394e-05,NA,NA,NA,NA,6,-1200.68066549496,2413.42540421647,57.3881581105502,4.04979185946157e-14,1,FALSE
