"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.717433093003451,NA,NA,NA,NA,0.0145295651347003,NA,5,-569.38126830401,1148.79598142407,8.78638254677185,0.00329357415440456,0.98810110065714
0.0227809698568068,-0.00487984332732841,5.03918646301301e-06,NA,NA,0.0358846206562817,-0.000366460036269527,8,-566.565496879147,1149.21139576834,9.20179689104293,0.00267584755215097,0.990776948209291
-0.430724199699697,NA,NA,-0.0617029057244117,NA,0.0136880953373603,NA,6,-568.912297788695,1149.87144443405,9.861845556753,0.00192368350300575,0.992700631712296
-0.21337160552863,-0.0015852728500925,NA,NA,NA,0.0145277044180925,NA,6,-569.106720005476,1150.26028886762,10.2506899903155,0.00158378827938373,0.99428441999168
-0.474613868339828,NA,-2.39279092577969e-06,NA,NA,0.0145276953681042,NA,6,-569.108864866495,1150.26457858965,10.2549797123529,0.00158039491409082,0.995864814905771
0.732164804562147,-0.00766650870504478,9.32803892851063e-06,-0.0545169710886783,NA,0.0347687077491885,-0.000360068114531761,9,-566.199987396374,1150.50053345197,10.4909345746651,0.00140452241981432,0.997269337325585
0.0532813228946923,-0.00153753431922545,NA,-0.060653642739961,NA,0.0137006011238924,NA,7,-568.653791870481,1151.37008374096,11.3604848636605,0.000909302175076601,0.998178639500662
-0.200761969942828,NA,-2.31657706563572e-06,-0.0606007089817936,NA,0.0137013171424992,NA,7,-568.656751250775,1151.37600250155,11.3664036242499,0.000906615182015979,0.999085254682678
0.847411092321069,-0.0080484650596823,9.79791305278136e-06,NA,NA,0.0145277750238698,NA,7,-569.102814718001,1152.268129436,12.2585305587018,0.000580363491801582,0.999665618174479
1.62567213064812,-0.0111076380991419,1.45083389850963e-05,-0.0610259554548163,NA,0.0136956304415505,NA,8,-568.645234800005,1153.37087161006,13.3612727327588,0.000334381825520643,1
-6.72682954189397,NA,NA,3.43715156918593,-0.452848471481908,NA,NA,6,-613.450812240219,1238.9484733371,98.9388744598027,8.73579757689203e-23,1
1.58684960846196,NA,NA,-0.445115697563803,NA,NA,NA,5,-614.865052547696,1239.76354991145,99.7539510341446,5.81180364322196e-23,1
-6.33095790800694,-0.0012550363342465,NA,3.43799229096327,-0.45287561945611,NA,NA,7,-613.274041457473,1240.61058291495,100.600984037645,3.80522247479402e-23,1
-6.5410495895847,NA,-1.86327360326626e-06,3.43802720077601,-0.452877477285146,NA,NA,7,-613.28123636662,1240.62497273324,100.615373855939,3.77794250095292e-23,1
1.98259146498568,-0.00125307965218524,NA,-0.444507397910979,NA,NA,NA,6,-614.688511593046,1241.42387204276,101.414273165457,2.53382468586457e-23,1
1.77284303328556,NA,-1.86017254806495e-06,-0.444488755120513,NA,NA,NA,6,-614.695725314515,1241.43829948569,101.428700608393,2.51561214939202e-23,1
-1.40730469021843,-0.0312356405327563,4.54625592600348e-05,3.43676771023788,-0.452822773990055,NA,NA,8,-613.188807600335,1242.45801721072,102.44841833342,1.51082719302241e-23,1
6.91974296637851,-0.0313220051069946,4.55969281956668e-05,-0.445282868935731,NA,NA,NA,7,-614.602654053308,1243.26780810662,103.258209229314,1.0077920641814e-23,1
-0.311943120732751,NA,NA,NA,NA,NA,NA,4,-651.240193801231,1310.50267172502,170.493072847723,2.53224547476278e-38,1
0.19534903370263,-0.00159595330502904,NA,NA,NA,NA,NA,5,-650.952408649825,1311.9382621157,171.928663238403,1.23529678531e-38,1
-0.0678491966912528,NA,-2.40707679268943e-06,NA,NA,NA,NA,5,-650.955347913577,1311.94414064321,171.934541765906,1.23167125305438e-38,1
1.66450111423694,-0.0105505383319223,1.35805953303926e-05,NA,NA,NA,NA,6,-650.944810478259,1313.93646981318,173.926870935881,4.54847720832548e-39,1
