"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-10.7407584373106,NA,NA,4.76529268044007,-0.543310969978248,NA,NA,6,-575.182419333875,1162.41171366775,67.8339727757348,7.68713380728998e-16,0.999999999999999
-10.2364980209106,-0.00154428394293745,NA,4.75843733675418,-0.542445004186892,NA,NA,7,-574.916298219609,1163.89513133592,69.3173904439088,3.66137647613777e-16,0.999999999999999
-10.4903836995678,NA,-2.31462316037287e-06,4.7573860758652,-0.542322983737716,NA,NA,7,-574.922145282488,1163.90682546168,69.3290845696654,3.64003064368752e-16,1
-7.09022652355994,-0.0209027454678478,2.93515556960751e-05,4.77274018232753,-0.544116146832501,NA,NA,8,-574.880804057471,1165.84205504232,71.2643141503013,1.38316909205497e-16,1
-0.00410455924699922,NA,NA,-0.0682795384116658,NA,NA,NA,5,-580.179880304206,1170.39322407746,75.8154831854417,1.42102420864583e-17,1
-0.310271804660343,NA,NA,NA,NA,NA,NA,4,-581.459740139844,1170.94177682372,76.3640359317083,1.08015171938462e-17,1
0.495620336704932,-0.0015842539177658,NA,-0.0674047540308125,NA,NA,NA,6,-579.898019214957,1171.84291342991,77.2651725378973,6.88343845187249e-18,1
0.233812423061777,NA,-2.3858318030269e-06,-0.0673644182328559,NA,NA,NA,6,-579.901602343983,1171.85007968797,77.2723387959495,6.85881833861862e-18,1
0.223876689361073,-0.00168016571551117,NA,NA,NA,NA,NA,5,-581.144536327986,1172.32253612502,77.7447952330031,5.41572605978785e-18,1
-0.0527846992650068,NA,-2.5382040204976e-06,NA,NA,NA,NA,5,-581.146550585795,1172.32656464064,77.7488237486205,5.40482837034473e-18,1
2.32504723054882,-0.0127236659861036,1.68901605309065e-05,-0.067731106990599,NA,NA,NA,7,-579.886209638218,1173.83495417314,79.2572132811263,2.54237308544695e-18,1
1.12615319353773,-0.00717829520342847,8.33614352326635e-06,NA,NA,NA,NA,6,-581.141671214523,1174.33021742905,79.7524765370299,1.98469708903955e-18,1
