"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.247889388225377,NA,7.66166120631425e-07,NA,NA,-0.0308134615694396,NA,6,281.874296668228,-551.721133382223,53.0960113678409,2.58764195957968e-12,0.999999999999952,FALSE
-19.55468416736,0.117755332458275,-0.000175972766667686,-0.00112965770615638,2.0348664841503e-05,NA,NA,8,279.706354126257,-543.365603247607,61.4515415024574,3.96756334542665e-14,0.999999999999991,TRUE
-19.5307453122761,0.11723363071741,-0.000175116284706691,0.00110818347252478,NA,NA,NA,7,277.044476463032,-540.052327680806,64.7648170692588,7.56929134124867e-15,0.999999999999999,FALSE
0.0518566423130204,NA,NA,-0.0011368056839711,2.01544286843494e-05,NA,NA,6,273.175474807966,-534.323489661698,70.4936550883665,4.31572587800742e-16,0.999999999999999,TRUE
-0.0842847513234428,0.000417916244178851,NA,-0.0011300566875567,2.00719114661894e-05,NA,NA,7,273.265763054696,-532.494900864133,72.3222438859317,1.72974004397894e-16,1,TRUE
0.00147300144645609,NA,4.72749222337712e-07,-0.0011317020143186,2.00913502928891e-05,NA,NA,7,273.226863124649,-532.417101004039,72.4000437460251,1.66374519650967e-16,1,TRUE
-0.00236062689656858,NA,NA,0.00108002326078808,NA,NA,NA,5,270.551066882792,-531.082525922447,73.7346188276177,8.5366508245974e-17,1,FALSE
-0.154990947554366,0.000469300776756423,NA,0.00107740588799085,NA,NA,NA,6,270.665162047328,-529.302864140422,75.5142806096426,3.50621765314421e-17,1,FALSE
-0.0608739797013015,NA,5.50893005154876e-07,0.00107788226856552,NA,NA,NA,6,270.620993397348,-529.214526840462,75.6026179096023,3.35472303725405e-17,1,FALSE
-17.8779486967453,0.107412013378377,-0.000160051978697796,NA,NA,NA,NA,6,254.735740657266,-497.444021360298,107.373123389767,4.23427501970148e-24,1,FALSE
0.0549928535421133,NA,NA,NA,NA,NA,NA,4,249.180707592907,-490.348347560855,114.468797189209,1.21891402505022e-25,1,FALSE
-0.172849283597485,0.000699919109756883,NA,NA,NA,NA,NA,5,249.435238800015,-488.850869756893,115.966274993171,5.76500781862913e-26,1,FALSE
-0.0418925953145647,NA,9.10393045524247e-07,NA,NA,NA,NA,5,249.37222871726,-488.724849591384,116.092295158681,5.41296188922618e-26,1,FALSE
