"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.296041286712135,0.000405795849211522,NA,-0.100715368233838,NA,0.00210633687535446,7.63527998691356e-06,8,319.68095098777,-623.315510222963,12.468150489776,0.00103950216493511,0.99867923854165
0.37719823321134,NA,4.77233139804982e-07,-0.10066830222577,NA,0.00210554246277633,7.65044634871791e-06,8,319.648486363534,-623.250580974491,12.5330797382483,0.0010062970302019,0.999685535571852
-16.5925256292115,0.0991595126667679,-0.000147927332695672,NA,NA,0.00347003638992661,NA,7,317.043950493792,-620.051830134122,15.7318305786172,0.000203294800650827,0.999888830372503
-16.5930494896944,0.0992015348928358,-0.000147993653760351,NA,NA,0.0030580040176596,6.35747017492164e-06,8,317.083449501722,-618.120507250866,17.6631534618734,7.74006906681394e-05,0.999966231063171
-0.0578110953213693,NA,NA,NA,NA,0.00346694994282967,NA,5,312.349963973134,-614.680616713567,21.1030439991727,1.38606021123441e-05,0.999980091665284
-0.166250468675932,0.000332363997894053,NA,NA,NA,0.00346776405962159,NA,6,312.406897938043,-612.78675144595,22.9969092667892,5.37693119436637e-06,0.999985468596478
-0.0520031871193228,NA,NA,NA,NA,0.00307443120623374,6.05682792176271e-06,6,312.385998242008,-612.744952053881,23.0387086588584,5.26572114293209e-06,0.999990734317621
-0.0968682354466901,NA,3.65250677107852e-07,NA,NA,0.00346754311897945,NA,6,312.380679258074,-612.734314086012,23.0493466267275,5.23778721268998e-06,0.999995972104834
-0.15976210372054,0.00033008556539408,NA,NA,NA,0.0030794877038339,5.99127006060685e-06,7,312.442146310789,-610.848221768116,24.9354389446231,2.03980244512548e-06,0.999998011907279
-0.0907340027574217,NA,3.61759046828087e-07,NA,NA,0.00307819491580818,6.00781104970298e-06,7,312.416124739357,-610.796178625251,24.987482087488,1.98740822645074e-06,0.999999999315505
-10.8655628841149,0.0967967257322213,-0.000144205288913124,-2.15286148327305,0.218987746449568,NA,NA,8,305.182800106204,-594.319208459831,41.4644522529086,5.2524082219702e-10,0.999999999840746
-15.1176886438119,0.0962613695741524,-0.000143403895011115,-0.2016638653824,NA,NA,NA,7,302.208698772336,-590.38132669121,45.4023340215296,7.3326053481741e-11,0.999999999914072
5.25920476113441,NA,NA,-2.13587017270561,0.217043626948985,NA,NA,6,300.637951104593,-589.248857779052,46.5348029336877,4.16241915535047e-11,0.999999999955696
5.10985606774969,0.000460795727756267,NA,-2.13606908849692,0.217040789906128,NA,NA,7,300.748190979741,-587.460311106019,48.3233496067202,1.70203245117327e-11,0.999999999972716
5.19992822445139,NA,5.60572713147918e-07,-2.13596636562446,0.217033747486525,NA,NA,7,300.710816668642,-587.385562483822,48.3980982289173,1.63959422159591e-11,0.999999999989112
0.956664218258409,NA,NA,-0.201992164550469,NA,NA,NA,5,297.702944768444,-585.386578304187,50.3970824085526,6.03479441514373e-12,0.999999999995147
0.806929781725842,0.000462175858569211,NA,-0.202217843123801,NA,NA,NA,6,297.814190176157,-583.601335922179,52.1823247905598,2.47173565336892e-12,0.999999999997619
0.89728139990519,NA,5.63481152280445e-07,-0.202178010339093,NA,NA,NA,6,297.776794055399,-583.526543680664,52.2571170320756,2.38100930800271e-12,1
-16.6882904410566,0.1004396489962,-0.000149927407643255,NA,NA,NA,NA,6,259.914258673089,-507.801472916042,127.982187796697,8.57572618160626e-29,1
0.0504217727735157,NA,NA,NA,NA,NA,NA,4,255.071413883709,-502.129957754549,133.653702958191,5.03172660989558e-30,1
-0.0437823724863638,0.000288845167339409,NA,NA,NA,NA,NA,5,255.11498400357,-500.210656774441,135.573003938299,1.92728581095824e-30,1
0.0184575207881691,NA,2.9916104347647e-07,NA,NA,NA,NA,5,255.092284414935,-500.16525759717,135.618403115569,1.88403001758168e-30,1
