"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.191805806306512,NA,NA,NA,NA,0.011672254553185,-0.000100610647508021,6,314.970303568758,-617.913562707381,14.7176310293826,0.000343770378462351,0.999434518808914,FALSE
-0.201149105377287,0.000281897786161927,NA,NA,NA,0.00578244254830881,NA,6,314.166024943464,-616.305005456792,16.3261882799716,0.000153806497826928,0.999588325306741,FALSE
-0.140184132629389,NA,2.8996730038639e-07,NA,NA,0.00578230147924596,NA,6,314.14440537089,-616.261766311645,16.3694274251184,0.000150516954473863,0.999738842261215,FALSE
-0.291922144056145,0.000305724589571451,NA,NA,NA,0.0116995885597405,-0.000101069595078172,7,315.018576871557,-616.001082889652,16.6301108471109,0.000132123094370721,0.999870965355586,FALSE
-0.22699888555726,NA,3.26595304235932e-07,NA,NA,0.0116922230529922,-0.000100946173025102,7,314.994912631123,-615.953754408784,16.6774393279795,0.000129033205823846,0.99999999856141,FALSE
-5.76493431844985,0.0931163271459606,-0.000138594138733353,-4.22767935013382,0.456402053704288,NA,NA,8,304.359685103193,-592.67297845381,39.9582152829538,1.13591339684325e-09,0.999999999697323,TRUE
9.74022997328693,NA,NA,-4.20066039074091,0.453146795825327,NA,NA,6,300.102049507779,-588.177054585423,44.4541391513403,1.19968646203985e-10,0.999999999817292,TRUE
-14.2602700012901,0.092367369431866,-0.000137429853471062,-0.260420193409282,NA,NA,NA,7,300.552048245318,-587.068025637175,45.5631680995887,6.89041186112788e-11,0.999999999886196,FALSE
9.54906508938319,0.000534544886430998,NA,-4.19238899015059,0.452134273076279,NA,NA,7,300.25114244389,-586.466214034318,46.1649797024459,5.09992104614179e-11,0.999999999937195,TRUE
9.65342038980489,NA,6.75930586400239e-07,-4.19349301329374,0.452269786494351,NA,NA,7,300.208505965207,-586.380941076952,46.2502526598112,4.88704868204951e-11,0.999999999986066,TRUE
1.1862827859329,NA,NA,-0.261646025217109,NA,NA,NA,5,296.331364309276,-582.643417385852,49.9877763509116,7.54143006042889e-12,0.999999999993607,FALSE
1.00423241579625,0.000565673108603286,NA,-0.262210727186758,NA,NA,NA,6,296.499183200404,-580.971321970673,51.65987176609,3.268607717033e-12,0.999999999996876,FALSE
1.11107144126691,NA,7.23790189311208e-07,-0.262137635716623,NA,NA,NA,6,296.454048946212,-580.881053462288,51.7501402744756,3.12436125982648e-12,1,FALSE
-16.6882904410566,0.1004396489962,-0.000149927407643255,NA,NA,NA,NA,6,259.914258673089,-507.801472916042,124.829720820721,4.22407828757625e-28,1,FALSE
0.0504217727735157,NA,NA,NA,NA,NA,NA,4,255.071413883709,-502.129957754549,130.501235982215,2.47843817208942e-29,1,FALSE
-0.0437823724863638,0.000288845167339409,NA,NA,NA,NA,NA,5,255.11498400357,-500.210656774441,132.420536962323,9.49308079062017e-30,1,FALSE
0.0184575207881691,NA,2.9916104347647e-07,NA,NA,NA,NA,5,255.092284414935,-500.16525759717,132.465936139593,9.28001911660622e-30,1,FALSE
