"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-4.7391298989362,0.030859175970716,-5.52762434583477e-05,0.0523021279420004,NA,-0.000654972834677916,8.72722948651915e-05,9,-245.518592805688,509.147344730103,3.09518576614846,0.0340765329357732,0.873559629950795
0.225243988080982,NA,-8.37666571642919e-06,0.0532765967353738,NA,0.00507354708075693,NA,7,-247.816481495431,509.701422648563,3.64926368460846,0.0258308626677739,0.899390492618569
1.12174498213903,-0.00548487872152579,NA,0.0528072275149381,NA,0.00506791430565056,NA,7,-247.949136591118,509.966732839937,3.91457387598228,0.0226218195824559,0.922012312201025
-4.33689245454413,0.0293503236970753,-5.29080864223936e-05,NA,NA,0.0046196860580605,NA,7,-248.111626606379,510.29171287046,4.23955390650525,0.0192291026318667,0.941241414832892
-3.67141183955129,NA,-8.35090468438194e-06,1.80358599710731,-0.196494370661447,0.00510748123364736,NA,8,-247.114024444596,510.316122283687,4.26396331973274,0.0189958434014528,0.960237258234345
-2.79606981726249,-0.00546927190116621,NA,1.81157107849097,-0.197443363206393,0.00510202702894149,NA,8,-247.239816041935,510.567705478366,4.5155465144112,0.0167505080566158,0.976987766290961
-5.06755024954904,0.0322149542915568,-5.73051625093786e-05,0.0559348433053102,NA,0.00510524783936336,NA,8,-247.457627119596,511.003327633688,4.95116866973285,0.0134720546208331,0.990459820911794
-8.57969346381535,0.0304921418284153,-5.46635458100945e-05,1.76052544192307,-0.191377199585944,0.00513664038061919,NA,9,-246.792388568014,511.694936254755,5.64277729080004,0.00953351229662657,0.99999333320842
-7.27133053354268,NA,NA,3.09729452339931,-0.342560725438832,-0.0025653510216252,0.000116033970664838,8,-256.031969589253,528.152012573001,22.099853609046,2.54474467604192e-06,0.999995877953096
-0.292325088717488,NA,NA,NA,NA,-0.00117263554381666,8.78579449362544e-05,6,-258.433883412035,528.919080202201,22.8669212382468,1.73411380312905e-06,0.999997612066899
-0.517855627928664,NA,NA,0.0471116253792934,NA,-0.000660327518552388,8.62700311951301e-05,7,-257.965173507743,529.998806673188,23.9466477092334,1.01069000525922e-06,0.999998622756905
-0.378678239945735,NA,NA,NA,NA,0.0045920978028886,NA,5,-260.41725460728,530.871139251189,24.8189802872345,6.5342140699898e-07,0.999999276178312
-0.619080075308155,NA,NA,0.0505687022740819,NA,0.00503007965173007,NA,6,-259.878222592952,531.807758564034,25.7555996000795,4.09080764465546e-07,0.999999685259076
-4.61633128104901,NA,NA,1.84732724352212,-0.201712002418404,0.00506440496219824,NA,7,-259.131927136701,532.332313931103,26.2801549671482,3.14704757379377e-07,0.999999999963833
1.21829957946267,NA,-8.26461198723681e-06,-0.135157891387199,NA,NA,NA,6,-270.508175709891,553.067664797914,47.015505833959,9.89188542224745e-12,0.999999999973725
2.10483953219119,-0.00542117188875295,NA,-0.13542326334464,NA,NA,NA,6,-270.591410422472,553.234134223075,47.1819752591203,9.10187152205129e-12,0.999999999982827
-1.83261130216463,NA,-8.24387658528706e-06,1.23659897359382,-0.15410684780493,NA,NA,7,-270.089689333972,554.247838325645,48.1956793616907,5.48286625170945e-12,0.99999999998831
-0.967913744010876,-0.00540860116214792,NA,1.2453096378726,-0.155115194696526,NA,NA,7,-270.167397588274,554.403254834249,48.3510958702943,5.07293602971941e-12,0.999999999993383
-1.9691810959507,0.0194236602126141,-3.77669905181114e-05,-0.1342287817876,NA,NA,NA,7,-270.377431502579,554.823322662861,48.7711636989058,4.11190257181925e-12,0.999999999997495
-4.72462527978382,0.0180177815437676,-3.56113637420036e-05,1.20834451131181,-0.150835686636006,NA,NA,8,-269.977239620187,556.042552634869,49.9903936709147,2.23506620207936e-12,0.99999999999973
0.626067336265283,NA,-8.39285596002543e-06,NA,NA,NA,NA,5,-275.973761580155,561.984153196941,55.9319942329864,1.14574566425545e-13,0.999999999999845
1.52381777711394,-0.0055011094393099,NA,NA,NA,NA,NA,5,-276.07875084296,562.19413172255,56.141972758595,1.03155399411368e-13,0.999999999999948
-3.50503190953489,0.0252054766526672,-4.66750601164744e-05,NA,NA,NA,NA,6,-275.757077940867,563.565469259865,57.5133102959101,5.19648648749647e-14,1
0.377720941233412,NA,NA,-0.136412339418695,NA,NA,NA,5,-282.30367964623,574.64398932909,68.5918303651358,2.04192476056194e-16,1
-2.80190203571173,NA,NA,1.29422942470657,-0.160723099392202,NA,NA,6,-281.844803001007,575.740919380144,69.6887604161896,1.17989782716776e-16,1
-0.233374072430184,NA,NA,NA,NA,NA,NA,4,-287.895066501361,583.814538127799,77.7623791638441,2.08295729365688e-18,1
