"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.91932774392539,-0.00555973191787215,NA,NA,NA,0.0325434731233084,-0.000353438819801924,7,-207.816837139816,429.702133937333,3.01981833009603,0.0310107842702118,0.91607349085336
-6.31594636686249,0.0385851109023421,-6.70896978748295e-05,NA,NA,0.0328332072670577,-0.000357855064618396,8,-207.145163007603,430.378399409701,3.69608380246382,0.0221138097180128,0.938187300571372
0.877549602502834,NA,-8.53601609864986e-06,-0.122827311194696,NA,0.0102470446345127,NA,7,-208.26579339058,430.600046438861,3.91773083162451,0.0197939982469355,0.957981298818308
1.7928531222603,-0.00559170685868293,NA,-0.123508722182056,NA,0.0102333731691807,NA,7,-208.393032551586,430.854524760873,4.1722091536364,0.0174290719185388,0.975410370736847
-4.11227380741039,0.0303392249767451,-5.46111637133353e-05,-0.119303278053754,NA,0.0103161086534549,NA,8,-207.949709013426,431.987491421348,5.30517581411141,0.00989130691168954,0.985301677648536
0.316991164096272,NA,-8.63059532948485e-06,NA,NA,0.011909277742416,NA,6,-210.461383697948,432.974080774027,6.29176516679058,0.00603974386944176,0.991341421517978
1.23785241992134,-0.00564931859063065,NA,NA,NA,0.0119046848109594,NA,6,-210.613377711459,433.278068801049,6.59575319381224,0.00518810026094157,0.99652952177892
-5.62485443651584,0.036244622083342,-6.36710031378261e-05,NA,NA,0.0119350615767667,NA,7,-210.008747125574,434.085953908849,7.40363830161249,0.00346400362755421,0.999993525406474
-8.16003529354287,NA,NA,3.5788939493212,-0.431332755465717,0.0262687451369033,-0.000270334634336915,8,-216.265655228308,448.619383851111,21.9370682438744,2.41926880003418e-06,0.999995944675274
-0.286566863227921,NA,NA,-0.124107153029248,NA,0.0313743983127011,-0.00036362511328204,7,-217.623726227537,449.315912112775,22.6335965055384,1.70779184090745e-06,0.999997652467115
-10.842993944258,NA,NA,4.93530407654353,-0.589669617184569,0.0105654233128698,NA,7,-217.711392560902,449.491244779506,22.8089291722687,1.56445087146982e-06,0.999999216917986
-0.870882358376332,NA,NA,NA,NA,0.033631932586272,-0.000373526608508083,6,-219.882223461803,451.815760301736,25.1334446944995,4.89327695721959e-07,0.999999706245682
0.0326942168969139,NA,NA,-0.128594754519867,NA,0.010074776414554,NA,6,-220.610668118404,453.272649614939,26.5903340077023,2.36178468770032e-07,0.999999942424151
-0.564327766596807,NA,NA,NA,NA,0.0118146194668129,NA,5,-223.02949446653,456.09561896969,29.4133033624536,5.75758417383767e-08,0.999999999999992
2.35232098161336,NA,-8.18752652955267e-06,-0.4098007424317,NA,NA,NA,6,-239.203747298089,490.458807974308,63.7764923670713,1.98778135762918e-15,0.999999999999994
3.23322656755986,-0.00537851524898802,NA,-0.410104406094476,NA,NA,NA,6,-239.251425785407,490.554164948945,63.8718493417084,1.89523081607595e-15,0.999999999999996
-2.41435752336107,NA,-8.14993505735286e-06,1.81671175880606,-0.259981410518813,NA,NA,7,-238.656637409635,491.381734476972,64.6994188697351,1.2530190380617e-15,0.999999999999998
-1.54037265559701,-0.00535386833873906,NA,1.81776105263085,-0.260139216553096,NA,NA,7,-238.703629156722,491.475717971146,64.7934023639088,1.19549953946864e-15,0.999999999999999
0.68155880200381,0.0101786684491903,-2.36459380851326e-05,-0.40923356678623,NA,NA,NA,7,-239.168091954689,492.40464356708,65.7223279598435,7.51338741283789e-16,0.999999999999999
-4.06115683861585,0.0100542077864618,-2.34193564787329e-05,1.81562156896781,-0.259788695456612,NA,NA,8,-238.6218221803,493.331717755095,66.6494021478579,4.7263315166617e-16,1
1.51985209665524,NA,NA,-0.41120609391301,NA,NA,NA,5,-250.672609734399,511.381849505428,84.6995338981911,5.68837046026163e-20,1
-3.61106160050531,NA,NA,1.98733240109274,-0.280063169853731,NA,NA,6,-250.0329581003,512.117229578731,85.4349139714944,3.93823945207686e-20,1
0.626067336265283,NA,-8.39285596002543e-06,NA,NA,NA,NA,5,-275.973761580155,561.984153196941,135.301837589704,5.84570964231535e-31,1
1.52381777711394,-0.0055011094393099,NA,NA,NA,NA,NA,5,-276.07875084296,562.19413172255,135.511816115313,5.26309225344342e-31,1
-3.50503190953489,0.0252054766526672,-4.66750601164744e-05,NA,NA,NA,NA,6,-275.757077940867,563.565469259865,136.883153652628,2.65129968315086e-31,1
-0.233374072430184,NA,NA,NA,NA,NA,NA,4,-287.895066501361,583.814538127799,157.132222520562,1.06274576600504e-35,1
