"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.24781674706196,NA,-1.6760841924256e-05,0.00714147567718787,-4.50518376867282e-05,-0.00203898346289051,NA,8,-808.5154138835,1633.08822115082,83.9948562819282,3.2413499488452e-19,1,FALSE
3.33520403900306,-0.0114816415080102,NA,0.00215116235933114,NA,-0.00338568646256024,NA,7,-809.538476304981,1633.12157412391,84.0282092550181,3.18774384312517e-19,1,FALSE
1.36762851615212,NA,-1.67537495427636e-05,0.00718370149092913,-4.5575966855549e-05,-0.0287934204657315,0.00146358765516738,9,-808.467419419469,1635.00660917387,85.913244304978,1.24209054369839e-19,1,TRUE
3.34963878802293,-0.0114813266368245,NA,0.00214928147929501,NA,-0.00657170665256983,0.000174179627177357,8,-809.537792310673,1635.13297800516,86.0396131362741,1.16603775429931e-19,1,TRUE
1.37391625656418,NA,-1.69752043225684e-05,0.00219651364634512,NA,NA,NA,6,-812.434702618847,1636.90285804534,87.8094931764513,4.8126917339449e-20,1,FALSE
1.40736141590791,NA,-1.69780646666137e-05,0.0021523077845906,NA,-0.00346649110754093,NA,7,-812.319585020708,1638.68379155536,89.5904266864702,1.97543728630076e-20,1,FALSE
1.41687810873154,NA,-1.69776981573394e-05,0.00215107014101799,NA,-0.00556067792827088,0.000114489646389939,8,-812.319289021058,1640.69597142594,91.6026065570459,7.22310519125095e-21,1,TRUE
3.51615528579675,-0.011315049378568,NA,NA,NA,-0.0169952615969077,NA,6,-831.361060754703,1674.75557431705,125.662209448164,2.90251948497185e-28,1,FALSE
3.92475791846958,-0.0113103901313496,NA,NA,NA,-0.10782740631943,0.00498437348470761,7,-830.798405757967,1675.64143302988,126.548068160989,1.86386034514387e-28,1,TRUE
3.35636883196134,-0.0112879886163846,NA,NA,NA,NA,NA,5,-834.305347261424,1678.63457987317,129.541215004277,4.17310958885984e-29,1,FALSE
1.61402614235184,NA,-1.67079508279582e-05,NA,NA,-0.0170862310555341,NA,6,-834.191935332939,1680.41732347352,131.323958604634,1.71136220156947e-29,1,FALSE
2.01867587987568,NA,-1.66994187282546e-05,NA,NA,-0.106907285400934,0.00492894428170335,7,-833.640845705473,1681.32631292489,132.232948056001,1.0863190216639e-29,1,TRUE
1.45748221321823,NA,-1.66631060561101e-05,NA,NA,NA,NA,5,-837.170400711728,1684.36468677377,135.271321904885,2.37784140956055e-30,1,FALSE
-0.497781147992201,NA,NA,0.00760101535276383,-4.99257699505933e-05,NA,NA,6,-852.740711084431,1717.51487497651,168.421510107618,1.50560476539151e-37,1,FALSE
-0.471713989966257,NA,NA,0.00752343577014292,-4.95233817880398e-05,-0.00261134436111358,NA,7,-852.673748861279,1719.3921192365,170.298754367613,5.88942057200177e-38,1,FALSE
-0.32467227327349,NA,NA,0.00757510646362794,-5.01652582176193e-05,-0.0352463699683262,0.00178549110950714,8,-852.599526536533,1721.25644645688,172.163081587994,2.31867060825805e-38,1,TRUE
-0.360667119489986,NA,NA,0.00208955979053765,NA,NA,NA,5,-857.56448311186,1725.15285157404,176.059486705149,3.3048019335652e-39,1,FALSE
-0.32151756759398,NA,NA,0.00203755287601005,NA,-0.00409550307866177,NA,6,-857.399456677435,1726.83236616252,177.739001293628,1.42706408721535e-39,1,FALSE
-0.295645400303651,NA,NA,0.0020341779799888,NA,-0.00976594623713492,0.000310051333281968,7,-857.397200530193,1728.83902257433,179.745657705441,5.23243176701227e-40,1,TRUE
-0.098661142362361,NA,NA,NA,NA,-0.0170338161331953,NA,5,-877.70072175221,1765.42532885474,216.33196398585,5.94412738935888e-48,1,FALSE
0.301900750622592,NA,NA,NA,NA,-0.105760178874442,0.00486979923820941,6,-877.141170497664,1766.31579380297,217.222428934084,3.80825570713186e-48,1,TRUE
-0.250051337106209,NA,NA,NA,NA,NA,NA,4,-880.741786622881,1769.49949047616,220.406125607274,7.75166780653336e-49,1,FALSE
