"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","NewMexico","PIPO","I(wet^2)",-0.317931550671956,0.0185379808357919,841,-17.150279390629,9.13923366196156e-57
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-5.9289000448039,0.577663505194346,532,-10.2635876968015,1.13550783355407e-22
FALSE,"log_core_measurement","NewMexico","PIST2","wet",1.42898546593805,0.198977455603993,532,7.18164508436589,2.33431876072237e-12
FALSE,"log_core_measurement","NewMexico","PIST2","I(wet^2)",-0.0883165322845603,0.0170425110395822,532,-5.18213144057471,3.11967714026873e-07
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-17.1391274387762,0.861514466128347,841,-19.894184152008,1.79347998958518e-72
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pet",0.256816013892254,0.106273929038391,841,2.41654765393571,0.0158804403006797
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","wet",4.38381909449894,0.21359029584817,841,20.5244300874753,3.32241541475107e-76
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(wet^2)",-0.317931550671956,0.0185379808357919,841,-17.150279390629,9.13923366196156e-57
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-5.9289000448039,0.577663505194346,532,-10.2635876968015,1.13550783355407e-22
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","wet",1.42898546593805,0.198977455603993,532,7.18164508436589,2.33431876072237e-12
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(wet^2)",-0.0883165322845603,0.0170425110395822,532,-5.18213144057471,3.11967714026873e-07
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-24.3771934022388,1.00249832904192,840,-24.3164429266788,2.64651683781538e-99
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0338415486217544,0.0126753546112284,840,2.66986996890613,0.00773463178053052
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pet",0.285794929206488,0.109324733238442,840,2.61418364116341,0.00910426013419418
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","wet",4.45152989594163,0.221080134595198,840,20.1353681283597,6.9991859081695e-74
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.323037612625821,0.0191816534071391,840,-16.8409680734608,4.72625233365855e-55
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-13.8643908028834,0.783218683781721,531,-17.7018131589253,1.87655110526994e-55
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.0693577130558468,0.0167908096675736,531,4.13069497117762,4.20071414789323e-05
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.42846020953067,0.198519027270031,531,7.19558336132503,2.13160030416946e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.0883772187407728,0.01700125906956,531,-5.19827492653225,2.87446112997589e-07
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-14.7689934387532,0.87196479115146,841,-16.9376029727648,1.36450917696853e-55
FALSE,"log_BAI_dbh","NewMexico","PIPO","pet",0.274142154219027,0.106433963745743,841,2.57570182083904,0.0101733675398269
FALSE,"log_BAI_dbh","NewMexico","PIPO","wet",4.32856539421792,0.214194764587759,841,20.2085489930098,2.4947826399522e-74
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(wet^2)",-0.31316878513351,0.0185852100705784,841,-16.8504302046753,4.11302360631991e-55
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-5.15952977266734,0.782748088031016,531,-6.59155844844797,1.05143051380958e-10
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.0487594423176342,0.0167947264282754,531,2.90325909897188,0.00384658431823952
FALSE,"log_BAI_dbh","NewMexico","PIST2","wet",1.42399892182271,0.198505072076436,531,7.17361479445918,2.46798815338365e-12
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(wet^2)",-0.0879935339079009,0.0170000487163232,531,-5.17607539697288,3.21963279200847e-07
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-25.2759424359961,8.18065996898023,410,-3.08971923192486,0.00213995367074487
FALSE,"log_core_measurement","SCBI","CACO","tmp",2.84721400047615,0.918084304807835,410,3.10125550079206,0.00206015940138314
FALSE,"log_core_measurement","SCBI","CACO","I(tmp^2)",-0.0811712722615827,0.025735912671131,410,-3.15400791488681,0.00172901705297896
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-30.6516631367219,5.2100830275233,1264,-5.8831429316574,5.14841166049761e-09
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.000398276539017156,0.000240380874428443,1264,1.6568561869331,0.0977967271406762
FALSE,"log_core_measurement","SCBI","CAGL","tmp",3.43137305977912,0.591319446256724,1264,5.80290920838307,8.23036630389335e-09
FALSE,"log_core_measurement","SCBI","CAGL","I(tmp^2)",-0.0972305548633041,0.0167249731117587,1264,-5.81349543665006,7.73891413911113e-09
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-45.0769600302968,5.60545603518296,859,-8.04162226005677,2.92967704277828e-15
FALSE,"log_core_measurement","SCBI","CAOVL","pre",-0.000411511800244177,0.000255951651619372,859,-1.60777161483662,0.108252673547644
FALSE,"log_core_measurement","SCBI","CAOVL","tmp",5.11585670232347,0.635761448890371,859,8.04681804984001,2.81635072518257e-15
FALSE,"log_core_measurement","SCBI","CAOVL","I(tmp^2)",-0.145565498725042,0.0179700578949776,859,-8.10044684195065,1.87201782778157e-15
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",-12.6620310477757,8.91609614116386,302,-1.42013173111914,0.156600836746661
FALSE,"log_core_measurement","SCBI","CATO","tmp",1.43855998543072,1.00188627033345,302,1.43585158118989,0.152079544890104
FALSE,"log_core_measurement","SCBI","CATO","I(tmp^2)",-0.0420816556286104,0.0281211495860472,302,-1.4964415128139,0.135582958116825
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",-12.5109513899976,3.03129315013868,2795,-4.12726541787131,3.7783908419393e-05
FALSE,"log_core_measurement","SCBI","FAGR","tmp",1.4797957110224,0.341782315972884,2795,4.32964387525479,1.54604290056953e-05
FALSE,"log_core_measurement","SCBI","FAGR","I(tmp^2)",-0.0424835278714912,0.00962809443206748,2795,-4.41245442400263,1.06074447877426e-05
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-17.1224737335106,2.96949019763085,1875,-5.76613243147643,9.46492022646276e-09
FALSE,"log_core_measurement","SCBI","FRAM","tmp",1.9826604406451,0.334173893217339,1875,5.93302014575872,3.53358800887241e-09
FALSE,"log_core_measurement","SCBI","FRAM","I(tmp^2)",-0.0569302362105322,0.00939492811595684,1875,-6.05967768011326,1.64449723768183e-09
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-50.6420147685802,9.97585398423952,231,-5.0764591030089,7.91144568589086e-07
FALSE,"log_core_measurement","SCBI","FRNI","tmp",5.74394561068214,1.12232435480224,231,5.11790159957304,6.49898983067529e-07
FALSE,"log_core_measurement","SCBI","FRNI","I(tmp^2)",-0.16340610722594,0.0315373973480002,231,-5.1813440856527,4.79858149208564e-07
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-39.2438726278547,6.97495892530564,1069,-5.62639480004322,2.34922455484533e-08
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.00335258841151705,0.00106422787132239,1069,3.15025428468735,0.00167657641241045
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-1.29703466927129e-05,4.69577191569668e-06,1069,-2.76213302638414,0.00584094399346605
FALSE,"log_core_measurement","SCBI","JUNI","tmp",4.46948333835458,0.792952761634205,1069,5.63650642838215,2.21917927832064e-08
FALSE,"log_core_measurement","SCBI","JUNI","I(tmp^2)",-0.127752005634472,0.0224290188357562,1069,-5.6958356747559,1.5859323602025e-08
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-22.9670903137604,3.94939583097499,3397,-5.81534272498851,6.61094660334248e-09
FALSE,"log_core_measurement","SCBI","LITU","pre",0.0039489858660501,0.000612117719581234,3397,6.4513503525951,1.2656117589218e-10
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-1.67657647425113e-05,2.67196816125205e-06,3397,-6.27468732062102,3.94573309925908e-10
FALSE,"log_core_measurement","SCBI","LITU","tmp",2.57870183691702,0.449115902081651,3397,5.74172908366135,1.01951491321124e-08
FALSE,"log_core_measurement","SCBI","LITU","I(tmp^2)",-0.073202523844639,0.0127056710004711,3397,-5.76140558353231,9.08500873015936e-09
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-0.944945877234592,0.273118135213505,1313,-3.45984303274442,0.000557811935957505
FALSE,"log_core_measurement","SCBI","PIST","pre",0.000792023753691017,0.000203981545772053,1313,3.8828206281763,0.000108386659898069
FALSE,"log_core_measurement","SCBI","PIST","tmp",0.0520716482425309,0.0133861071200714,1313,3.88997695711352,0.000105275048737909
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-31.2193129310482,3.32408612809582,2371,-9.39184838418492,1.33692903863407e-20
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.00164689497036823,0.000503498622734427,2371,3.27090263211484,0.00108740760716644
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-6.40844361348318e-06,2.21705117005812e-06,2371,-2.89052580293633,0.00388094758593842
FALSE,"log_core_measurement","SCBI","QUAL","tmp",3.56993705549772,0.377896039311929,2371,9.44687608263331,8.06734606182034e-21
FALSE,"log_core_measurement","SCBI","QUAL","I(tmp^2)",-0.101937765555626,0.010689681434317,2371,-9.53609012410564,3.53668637567346e-21
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-33.4141852731793,3.07634967938461,2400,-10.8616343249586,7.32131338063393e-27
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.000441386703153481,0.000140637866104225,2400,3.13846274392683,0.00171899081262521
FALSE,"log_core_measurement","SCBI","QUMO","tmp",3.8042566164014,0.348815433065447,2400,10.9062164565626,4.5930652590136e-27
FALSE,"log_core_measurement","SCBI","QUMO","I(tmp^2)",-0.108251493830919,0.00985874302076608,2400,-10.980253121813,2.10964064033519e-27
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-23.6983654444099,2.39865777155636,2518,-9.8798443552176,1.30483866162026e-22
FALSE,"log_core_measurement","SCBI","QURU","pre",0.00230190675063763,0.000372178054000579,2518,6.18496100426721,7.22638321264746e-10
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-9.19016351834083e-06,1.64746349597277e-06,2518,-5.57837156380473,2.68695328986257e-08
FALSE,"log_core_measurement","SCBI","QURU","tmp",2.77834987812229,0.272581726415028,2518,10.1927224347094,6.18754090509575e-24
FALSE,"log_core_measurement","SCBI","QURU","I(tmp^2)",-0.0796465534839973,0.0077086288343857,2518,-10.3321297723818,1.54732247450746e-24
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-25.1674049782717,2.40813707384145,2882,-10.4509852249086,4.05348262762067e-25
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.00197786040950382,0.000365088635609073,2882,5.41748007632223,6.54277364638348e-08
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-7.60188587224799e-06,1.60647871217859e-06,2882,-4.73201780678366,2.330141872894e-06
FALSE,"log_core_measurement","SCBI","QUVE","tmp",2.92362646259807,0.273776201935795,2882,10.678891890259,3.91074950792468e-26
FALSE,"log_core_measurement","SCBI","QUVE","I(tmp^2)",-0.0836878399071974,0.00774484591940663,2882,-10.805617152111,1.04464569390893e-26
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-22.6143648737618,8.40456256882707,384,-2.69072479246446,0.00744112102985201
FALSE,"log_core_measurement_dbh","SCBI","CACO","dbh",0.0296987869923492,0.0116862619096829,384,2.54134189545604,0.0114352905285447
FALSE,"log_core_measurement_dbh","SCBI","CACO","tmp",2.49917343585439,0.943209661940235,384,2.64964783197136,0.00839042121406646
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(tmp^2)",-0.0716420747326911,0.0264311181064594,384,-2.71052001826524,0.00701913851458898
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-29.4246900902757,5.33095213861714,1211,-5.51959374707659,4.15311765031409e-08
FALSE,"log_core_measurement_dbh","SCBI","CAGL","dbh",-0.0337411488696581,0.0251861174205086,1211,-1.33967249919129,0.180603182546874
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(dbh^2)",0.000896920709874162,0.000468605745217045,1211,1.9140198749777,0.0558531113458436
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.000408270960164424,0.000245383923284178,1211,1.66380484385527,0.0964101576201346
FALSE,"log_core_measurement_dbh","SCBI","CAGL","tmp",3.32392134114251,0.604996554292089,1211,5.49411615249918,4.78259224853177e-08
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(tmp^2)",-0.0943060316580451,0.0171103837322754,1211,-5.51162575507614,4.34079573161293e-08
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-44.943732908512,5.57009063002566,834,-8.06876151462278,2.46732273303874e-15
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","dbh",0.0182569655792385,0.00906762135561384,834,2.01342390283374,0.0443908638450009
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",-0.000412328657196386,0.000253942332409949,834,-1.62370981349714,0.104815627633488
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","tmp",5.0337709488226,0.632399140483496,834,7.95980042758133,5.61906197594787e-15
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(tmp^2)",-0.142963053340515,0.0178739799588942,834,-7.99838948400382,4.2027733130852e-15
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",-12.6620310477757,8.91609614116386,302,-1.42013173111914,0.156600836746661
FALSE,"log_core_measurement_dbh","SCBI","CATO","tmp",1.43855998543072,1.00188627033345,302,1.43585158118989,0.152079544890104
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(tmp^2)",-0.0420816556286104,0.0281211495860472,302,-1.4964415128139,0.135582958116825
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-10.9155238387402,3.04589886294448,2722,-3.5836790155889,0.000344734539391799
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0733275827689442,0.009600240505801,2722,7.63809851686899,3.03206626277579e-14
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00144580270352628,0.00029978027726387,2722,-4.8228746624771,1.49294846658887e-06
FALSE,"log_core_measurement_dbh","SCBI","FAGR","tmp",1.23618037814801,0.343646642770069,2722,3.59724270309585,0.000327333897597022
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(tmp^2)",-0.035754648908409,0.00968008248258693,2722,-3.69363060415305,0.00022542382814398
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-16.7622034293921,2.93399391459275,1746,-5.71310095294412,1.30159784659264e-08
FALSE,"log_core_measurement_dbh","SCBI","FRAM","dbh",0.0136029413443147,0.0029900155672016,1746,4.54945502409071,5.74918280511609e-06
FALSE,"log_core_measurement_dbh","SCBI","FRAM","tmp",1.89379904184696,0.330247079637568,1746,5.7344914114769,1.1502094611218e-08
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(tmp^2)",-0.0543607095727285,0.00928502454492159,1746,-5.85466514490378,5.69761309233975e-09
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-50.5777201326766,9.94242017531624,230,-5.08706323418562,7.54623404696856e-07
FALSE,"log_core_measurement_dbh","SCBI","FRNI","dbh",0.0249115556134492,0.0151838345519221,230,1.64066300434601,0.102234195839768
FALSE,"log_core_measurement_dbh","SCBI","FRNI","tmp",5.69630759208736,1.11878914979654,230,5.09149341779306,7.38948813037382e-07
FALSE,"log_core_measurement_dbh","SCBI","FRNI","I(tmp^2)",-0.162083470571854,0.0314376173631157,230,-5.15571739103927,5.4426520063867e-07
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-35.2448483000155,7.16694367860622,993,-4.91769572645361,1.02428456710498e-06
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.00318668751091817,0.00109523175832184,993,2.90960108370208,0.00369963476922976
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-1.25497405509991e-05,4.83402082621112e-06,993,-2.59612877192247,0.00956731336000848
FALSE,"log_core_measurement_dbh","SCBI","JUNI","tmp",4.02390550401131,0.814777821226529,993,4.9386537031088,9.22487195019582e-07
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(tmp^2)",-0.115327329274276,0.023046384557174,993,-5.00413975945638,6.63458443815723e-07
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-24.247214740641,3.9669292258573,3348,-6.11233862772052,1.09482502419827e-09
FALSE,"log_core_measurement_dbh","SCBI","LITU","dbh",0.049877114628336,0.0108166217314316,3348,4.61115456070724,4.15419592275676e-06
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(dbh^2)",-0.000373324281834362,0.000140053903501989,3348,-2.66557569978091,0.00772257867331229
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.0038067632699452,0.00061291596983565,3348,6.21090566618122,5.91557087127821e-10
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-1.61213733102249e-05,2.68120840167945e-06,3348,-6.01272668701428,2.02060719030253e-09
FALSE,"log_core_measurement_dbh","SCBI","LITU","tmp",2.62298694397633,0.451185798945474,3348,5.81354056379181,6.69043061443725e-09
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(tmp^2)",-0.0745266494049967,0.0127633600763695,3348,-5.83910889915094,5.74934898619403e-09
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",-1.51962317972901,0.324778873104048,1312,-4.67894714088184,3.18187289584962e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",0.025993751747927,0.00881361693054595,1312,2.94927178623327,0.00324167167522413
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.000797201561178682,0.000202605565821324,1312,3.93474659961577,8.76474553495161e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","tmp",0.0512168530541174,0.013290793024575,1312,3.8535588477991,0.000122041024925803
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-31.9409570473798,3.32317934754489,2369,-9.61156582505162,1.75208095391446e-21
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0534380865740986,0.0134644629736548,2369,3.96882420625747,7.43766304554714e-05
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000494527032783856,0.000170464166607805,2369,-2.90106151119512,0.00375330208335674
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.0016074299288061,0.000502264508073257,2369,3.20036535126159,0.00139068695786726
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-6.14667306374486e-06,2.21272309482259e-06,2369,-2.77787721298117,0.0055146353888993
FALSE,"log_core_measurement_dbh","SCBI","QUAL","tmp",3.51941080015956,0.377206925972326,2369,9.33018605394791,2.3487705568242e-20
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(tmp^2)",-0.100536447729122,0.0106698626374346,2369,-9.42246879321536,1.01035674891577e-20
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-34.3260449724054,3.06851712156279,2398,-11.1865254820293,2.35870065283352e-28
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.0481313925867981,0.0106758474613482,2398,4.50843764497924,6.84478119817606e-06
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(dbh^2)",-0.000382183648334614,0.000152139897673199,2398,-2.51205406457914,0.0120682576817701
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.000440135770563166,0.000140333283746916,2398,3.13636051841364,0.00173132787076108
FALSE,"log_core_measurement_dbh","SCBI","QUMO","tmp",3.79248724773973,0.347746992488132,2398,10.9058807974282,4.6146497547145e-27
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(tmp^2)",-0.107959923237511,0.00982841709293905,2398,-10.9844670018199,2.02040686404837e-27
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-24.1587486821078,2.39548536249717,2516,-10.0851163861522,1.7841762064286e-23
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0349598343810898,0.00791430820816654,2516,4.41729503849948,1.04171399328969e-05
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000313227606016514,8.81494184091341e-05,2516,-3.55337121525532,0.000387325047484815
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.00225635286392308,0.000371335035993589,2516,6.07632635009974,1.41636314656139e-09
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-8.90467423190726e-06,1.64471891225046e-06,2516,-5.41410095401837,6.74274294793118e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","tmp",2.74319179801545,0.272086133078725,2516,10.0820713168126,1.83813954546294e-23
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(tmp^2)",-0.0786733330427236,0.00769438132734493,2516,-10.2247769763019,4.50948052382464e-24
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-26.052328115946,2.40752583504701,2880,-10.821203966618,8.87930329681852e-27
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.0503898877829033,0.00953980516247156,2880,5.28206676391369,1.37255792675333e-07
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000443676513108178,0.00010429118187383,2880,-4.25420927384762,2.16478108876598e-05
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.00193354792216688,0.000364067589774006,2880,5.31095866942488,1.17357766344736e-07
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-7.32824838210512e-06,1.60367138287897e-06,2880,-4.56966960958621,5.09050015465461e-06
FALSE,"log_core_measurement_dbh","SCBI","QUVE","tmp",2.88663512464844,0.273206436563332,2880,10.5657654371525,1.25649907923062e-25
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(tmp^2)",-0.0826648122967734,0.00772847960580843,2880,-10.696128671239,3.27320970814329e-26
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-33.8359278022229,8.68974297204629,383,-3.89377774590899,0.000116422387885368
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.289365095114322,0.0563417597023712,383,5.13589026404056,4.4800718591072e-07
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00447528632133854,0.00149434180829258,383,-2.99482106202459,0.00292446549548368
FALSE,"log_agb_inc_dbh","SCBI","CACO","tmp",2.71191475101208,0.973959772065648,383,2.78442172746052,0.00562841929591873
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(tmp^2)",-0.0777612822774803,0.0272931020543365,383,-2.84911851070169,0.00462076946573503
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-37.771589532895,5.29063130416432,1212,-7.13933505499892,1.61212453555023e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.0840825592719524,0.00640294767217852,1212,13.1318516996945,6.30000175802838e-37
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.000386659163545015,0.000243735323440295,1212,1.58638952322284,0.112911820879516
