"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-22.786014572631,3.966810976054,3396,-5.74416444599471,1.00511550595831e-08
FALSE,"log_core_measurement","SCBI","LITU","pre",0.00396590353789157,0.000613114498848341,3396,6.46845498734906,1.13194737681291e-10
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-1.68319298352458e-05,2.67549993912162e-06,3396,-6.29113444897773,3.55392170024837e-10
FALSE,"log_core_measurement","SCBI","LITU","tmp",2.55796610200981,0.451123050543731,3396,5.6702181343355,1.54536116046808e-08
FALSE,"log_core_measurement","SCBI","LITU","I(tmp^2)",-0.0726120487954441,0.0127631658017377,3396,-5.68918792746217,1.38458550567464e-08
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-0.936358455017662,0.273440586589569,1310,-3.42435798100128,0.000635295142964365
FALSE,"log_core_measurement","SCBI","PIST","pre",0.00079525849451128,0.000204333870580166,1310,3.89195629805914,0.000104441059790757
FALSE,"log_core_measurement","SCBI","PIST","tmp",0.0514911597910133,0.0134153461888022,1310,3.83822818035013,0.000129834276216821
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-31.2193129310482,3.32408612809582,2371,-9.39184838418492,1.33692903863407e-20
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.00164689497036823,0.000503498622734427,2371,3.27090263211484,0.00108740760716644
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-6.40844361348318e-06,2.21705117005812e-06,2371,-2.89052580293633,0.00388094758593842
FALSE,"log_core_measurement","SCBI","QUAL","tmp",3.56993705549772,0.377896039311929,2371,9.44687608263331,8.06734606182034e-21
FALSE,"log_core_measurement","SCBI","QUAL","I(tmp^2)",-0.101937765555626,0.010689681434317,2371,-9.53609012410564,3.53668637567346e-21
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-39.1724796160087,3.23945170313569,2375,-12.0923178382598,1.03842397529041e-32
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.000334397953750755,0.000141616874619964,2375,2.36128607306247,0.0182920058707861
FALSE,"log_core_measurement","SCBI","QUMO","tmp",4.46317850475447,0.367694222720773,2375,12.1382883628928,6.1241262385811e-33
FALSE,"log_core_measurement","SCBI","QUMO","I(tmp^2)",-0.127046813665882,0.0104032153043351,2375,-12.2122641846065,2.60865421136039e-33
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-25.9381317045071,2.46349154713113,2509,-10.5290118550289,2.13192629664041e-25
FALSE,"log_core_measurement","SCBI","QURU","pre",0.00212493024374993,0.00037436936345169,2509,5.67602600853353,1.53712390209599e-08
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-8.55706783599909e-06,1.65249952751393e-06,2509,-5.1782573571277,2.41743965126306e-07
FALSE,"log_core_measurement","SCBI","QURU","tmp",3.03500111814805,0.280078704610402,2509,10.836243770728,8.9884095299525e-27
FALSE,"log_core_measurement","SCBI","QURU","I(tmp^2)",-0.0869589226814264,0.00792390613387618,2509,-10.9742494689154,2.11104019645e-27
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-25.1674049782717,2.40813707384145,2882,-10.4509852249086,4.05348262762067e-25
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.00197786040950382,0.000365088635609073,2882,5.41748007632223,6.54277364638348e-08
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-7.60188587224799e-06,1.60647871217859e-06,2882,-4.73201780678366,2.330141872894e-06
FALSE,"log_core_measurement","SCBI","QUVE","tmp",2.92362646259807,0.273776201935795,2882,10.678891890259,3.91074950792468e-26
FALSE,"log_core_measurement","SCBI","QUVE","I(tmp^2)",-0.0836878399071974,0.00774484591940663,2882,-10.805617152111,1.04464569390893e-26
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-46.9056411603253,10.9742439277809,368,-4.27415696871705,2.44696534421053e-05
FALSE,"log_core_measurement_dbh","SCBI","CACO","dbh",0.032200979407323,0.0114443425498132,368,2.81370286385291,0.00516040701710825
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",-0.00109749352461857,0.000510697735431665,368,-2.14900801095372,0.0322855053707307
FALSE,"log_core_measurement_dbh","SCBI","CACO","tmp",5.29722400534937,1.24598702839173,368,4.25142789181909,2.69606139240128e-05
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(tmp^2)",-0.151700080805923,0.0352276594439223,368,-4.30627760119598,2.1321442574162e-05
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-30.985430387428,5.54006475680489,1204,-5.59297260007085,2.76033565490874e-08
FALSE,"log_core_measurement_dbh","SCBI","CAGL","dbh",-0.0331337231341562,0.0252026576190987,1204,-1.31469163430793,0.188863924132129
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(dbh^2)",0.000879099073148516,0.00046857616400858,1204,1.87610711058794,0.0608823399598056
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.000378610683302873,0.000248067090831236,1204,1.52624309026322,0.127211970682633
FALSE,"log_core_measurement_dbh","SCBI","CAGL","tmp",3.5022766344818,0.629261264287917,1204,5.56569557550159,3.21619004443942e-08
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(tmp^2)",-0.0993883814074362,0.0178070118310327,1204,-5.58141828345559,2.94520298343004e-08
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-47.7522571423967,5.8664681566181,827,-8.1398647137505,1.4498146834608e-15
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","dbh",0.0178190479088594,0.00906024612923088,827,1.96672890059467,0.0495484754345078
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",-0.000503408766915068,0.00025707215014287,827,-1.95823922052737,0.0505377744080207
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","tmp",5.3579089179179,0.666611047603383,827,8.03753393703988,3.1576801155206e-15
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(tmp^2)",-0.152199942456167,0.0188568798559036,827,-8.071321640654,2.44421144823296e-15
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",-17.5564523609707,9.61385769263475,296,-1.82616103985197,0.0688332539516253
FALSE,"log_core_measurement_dbh","SCBI","CATO","tmp",1.99643268430762,1.08201645489237,296,1.84510381083456,0.0660212260237604
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(tmp^2)",-0.0579534382351425,0.030418154914497,296,-1.90522529713078,0.0577196861455759
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-10.9155238387402,3.04589886294448,2722,-3.5836790155889,0.000344734539391799
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0733275827689442,0.009600240505801,2722,7.63809851686899,3.03206626277579e-14
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00144580270352628,0.00029978027726387,2722,-4.8228746624771,1.49294846658887e-06
FALSE,"log_core_measurement_dbh","SCBI","FAGR","tmp",1.23618037814801,0.343646642770069,2722,3.59724270309585,0.000327333897597022
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(tmp^2)",-0.035754648908409,0.00968008248258693,2722,-3.69363060415305,0.00022542382814398
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-18.4835728228747,3.03191022787137,1734,-6.09634568100376,1.3345567668524e-09
FALSE,"log_core_measurement_dbh","SCBI","FRAM","dbh",0.0137413914727143,0.00295352047071161,1734,4.65254654876439,3.52723551656086e-06
FALSE,"log_core_measurement_dbh","SCBI","FRAM","tmp",2.0896716310934,0.341517032356024,1734,6.11879184085602,1.16296381624602e-09
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(tmp^2)",-0.0599271499131197,0.0096085238658958,1734,-6.23687371229033,5.59551886674564e-10
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-50.5777201326766,9.94242017531624,230,-5.08706323418562,7.54623404696856e-07
FALSE,"log_core_measurement_dbh","SCBI","FRNI","dbh",0.0249115556134492,0.0151838345519221,230,1.64066300434601,0.102234195839768
FALSE,"log_core_measurement_dbh","SCBI","FRNI","tmp",5.69630759208736,1.11878914979654,230,5.09149341779306,7.38948813037382e-07
FALSE,"log_core_measurement_dbh","SCBI","FRNI","I(tmp^2)",-0.162083470571854,0.0314376173631157,230,-5.15571739103927,5.4426520063867e-07
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-34.6978845621008,7.2807283676379,992,-4.76571612207501,2.162860995176e-06
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.00323418804445212,0.00110106887244786,992,2.93731675227725,0.00338720049561582
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-1.27337059653936e-05,4.85417421168436e-06,992,-2.62324865365206,0.00884320706878881
FALSE,"log_core_measurement_dbh","SCBI","JUNI","tmp",3.9612971128331,0.827889308269151,992,4.78481491821037,1.9712367372047e-06
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(tmp^2)",-0.113544968091695,0.0234219887658362,992,-4.84779363643595,1.4483558820783e-06
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-24.0414136561252,3.98419082972291,3347,-6.03420234712933,1.7719921312536e-09
FALSE,"log_core_measurement_dbh","SCBI","LITU","dbh",0.0499758773150275,0.0108209806720537,3347,4.61842404395891,4.01224581980161e-06
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(dbh^2)",-0.000374506112819414,0.00014011206666657,3347,-2.67290406693266,0.00755626234562851
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.00382590501400562,0.000613902081663702,3347,6.23210953062294,5.17582197444559e-10
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-1.61961438959732e-05,2.68468719402205e-06,3347,-6.03278621510801,1.78742759073944e-09
FALSE,"log_core_measurement_dbh","SCBI","LITU","tmp",2.59926681608755,0.453197440131236,3347,5.73539606784818,1.05929106040271e-08
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(tmp^2)",-0.0738513359060667,0.0128209723426829,3347,-5.76019773946512,9.16121735077173e-09
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",-1.51211457952779,0.326158955944314,1309,-4.63612772842563,3.9048528676031e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",0.0261434642395426,0.00893824823833713,1309,2.92489798251635,0.00350505072638086
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.000802722770678608,0.000202952015304292,1309,3.95523429257434,8.05557753865648e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","tmp",0.0507772544637644,0.0133151626903022,1309,3.8134911036984,0.000143395438686267
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-31.9409570473798,3.32317934754489,2369,-9.61156582505162,1.75208095391446e-21
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0534380865740986,0.0134644629736548,2369,3.96882420625747,7.43766304554714e-05
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000494527032783856,0.000170464166607805,2369,-2.90106151119512,0.00375330208335674
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.0016074299288061,0.000502264508073257,2369,3.20036535126159,0.00139068695786726
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-6.14667306374486e-06,2.21272309482259e-06,2369,-2.77787721298117,0.0055146353888993
FALSE,"log_core_measurement_dbh","SCBI","QUAL","tmp",3.51941080015956,0.377206925972326,2369,9.33018605394791,2.3487705568242e-20
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(tmp^2)",-0.100536447729122,0.0106698626374346,2369,-9.42246879321536,1.01035674891577e-20
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-39.7518719372446,3.23174584855658,2373,-12.3004325835212,9.39617584981854e-34
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.0474304122289076,0.010805905037771,2373,4.38930492754835,1.1869361683785e-05
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(dbh^2)",-0.000379187262342529,0.000152637436920908,2373,-2.4842349949771,0.0130515119521149
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.000340531410783208,0.000141428529921976,2373,2.40779856066576,0.0161248908184395
FALSE,"log_core_measurement_dbh","SCBI","QUMO","tmp",4.41550411487902,0.366757193696387,2373,12.0393115411781,1.90819033043857e-32
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(tmp^2)",-0.125732454310651,0.0103763534656811,2373,-12.1172100320695,7.81749581256308e-33
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-26.3484933388784,2.46017402086587,2507,-10.7100120216719,3.33723670469877e-26
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0344297735176427,0.00796071494481895,2507,4.32495997612005,1.58526378660367e-05
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.00030819540703358,8.88039292742386e-05,2507,-3.47051543273306,0.00052823901542709
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.00208393695841901,0.000373514213236358,2507,5.57927084049224,2.67444998625227e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-8.29142758762103e-06,1.64972904010433e-06,2507,-5.02593297811904,5.3631918520782e-07
FALSE,"log_core_measurement_dbh","SCBI","QURU","tmp",2.99538025958615,0.279602577815943,2507,10.7129922870667,3.23605718860297e-26
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(tmp^2)",-0.0858583001688587,0.00791017907222645,2507,-10.8541537915769,7.46257848849432e-27
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-26.052328115946,2.40752583504701,2880,-10.821203966618,8.87930329681852e-27
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.0503898877829033,0.00953980516247156,2880,5.28206676391369,1.37255792675333e-07
