species code,family,latin name,accepted name,sites sampled,leaf type,leaf phenology,light requirements,bark allometry
PIAB,Pinaceae,$Picea$ $abies$,$Picea$ $abies$ (L.) H. Karst.,"HF, ZOF",conifer,evergreen,shade-tolerant,13
PIEN,Pinaceae,$Picea$ $engelmannii$,$Picea$ $engelmannii$ Engelm.,CB,conifer,evergreen,shade-tolerant,13
PIMA,Pinaceae,$Picea$ $mariana$,"$Picea$ $mariana$ (Mill.) Britton, Sterns $\&$ Poggenb.",SC,conifer,evergreen,shade-tolerant,14
PIPU,Pinaceae,$Picea$ $pungens$,$Picea$ $pungens$ Engelm.,CB,conifer,evergreen,intermediate,13
PIFL,Pinaceae,$Pinus$ $flexilis$,$Pinus$ $flexilis$ E. James,CB,conifer,evergreen,light-demanding,16
PILO,Pinaceae,$Pinus$ $longaeva$,$Pinus$ $longaeva$ D.K. Bailey,CB,conifer,evergreen,light-demanding,neglected
PIPO,Pinaceae,$Pinus$ $ponderosa$,$Pinus$ $ponderosa$ P. Lawson $\&$ C. Lawson,LT,conifer,evergreen,light-demanding,15
PIST3,Pinaceae,$Pinus$ $strobiformis$,$Pinus$ $strobiformis$ Engelm.,LT,conifer,evergreen,light-demanding,16
PIST,Pinaceae,$Pinus$ $strobus$,$Pinus$ $strobus$ L.,"HF, SCBI",conifer,evergreen,intermediate,17
POTR,Salicaceae,$Populus$ $tremuloides$,$Populus$ $tremuloides$ Michx.,CB,broadleaf,deciduous (cold),light-demanding,18
PSME,Pinaceae,$Pseudotsuga$ $menziesii$,$Pseudotsuga$ $menziesii$ (Mirb.) Franco,CB,conifer,evergreen,intermediate,19
QUAL,Fagaceae,$Quercus$ $alba$,$Quercus$ $alba$ L.,"LDW, SCBI",broadleaf,deciduous (cold),intermediate,20
QUMO,Fagaceae,$Quercus$ $montana$,$Quercus$ $montana$ Willd.,"LDW, SCBI",broadleaf,deciduous (cold),intermediate,21
QURU,Fagaceae,$Quercus$ $rubra$,$Quercus$ $rubra$ L.,"HF, LDW, SCBI",broadleaf,deciduous (cold),intermediate,22
QUVE,Fagaceae,$Quercus$ $velutina$,$Quercus$ $velutina$ Lam.,"LDW, SCBI",broadleaf,deciduous (cold),intermediate,23
TEPA,Burseraceae,$Tetragastris$ $panamensis$,$Tetragastris$ $panamensis$ (Engl.) Kuntze,BCNM,broadleaf,evergreen,shade-tolerant,24
TOCI,Meliaceae,$Toona$ $ciliata$ $$,$Toona$ $ciliata$ M. Roem.,HKK,broadleaf,deciduous (drought),intermediate,neglected
TRTU,Meliaceae,$Trichilia$ $tuberculata$,$Trichilia$ $tuberculata$ (Triana $\&$ Planch.) C. DC.,BCNM,broadleaf,evergreen,shade-tolerant,25
TSCA,Pinaceae,$Tsuga$ $canadensis$,$Tsuga$ $canadensis$ (L.) Carriere,HF,conifer,evergreen,shade-tolerant,26
