"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.91932320445911,NA,0.0536977047290133,-0.0010692824381372,0.00194126484959119,NA,0.162150282245529,-0.00315856463384405,9,-1070.60068780769,2159.28148242446,30.0222867210759,1.39461675159451e-07,0.999999875032543,FALSE
0.207379686744801,-0.00586893064762427,0.026293320836037,NA,0.00455316142479158,-4.80824969254371e-06,0.0277690606125184,NA,9,-1071.5171835543,2161.11447391768,31.8552782142906,5.57732345567962e-08,0.999999930805777,FALSE
0.665640780275218,-0.00552154742776713,0.026178924513615,NA,0.0048191351867975,-5.14949239153051e-06,NA,NA,8,-1073.2324970789,2162.52905109729,33.2698553939081,2.74950364886549e-08,0.999999958300814,FALSE
-1.93061944670253,-0.0058651844948769,0.0262602397947755,NA,0.00457746643867179,-4.84136566944911e-06,0.217187581629994,-0.00420093388318076,10,-1071.45319019601,2163.00433230653,33.7451366031473,2.16794518469761e-08,0.999999979980266,FALSE
0.528674184035588,-0.00597713662422291,0.026153925500628,NA,0.00192379200825774,NA,0.0307273357539511,NA,8,-1074.08646202657,2164.23698099264,34.9777852892548,1.17052861725366e-08,0.999999991685552,FALSE
-1.01901804627351,-0.00597497195834831,0.0261293350306036,NA,0.00192829018762993,NA,0.168004563278484,-0.00304423348888199,9,-1074.05287442155,2166.18585565218,36.9266599487928,4.41762940993527e-09,0.999999996103181,FALSE
1.06525263118832,-0.00559902703267559,0.0260178979805896,NA,0.00201214144945659,NA,NA,NA,7,-1076.19724737327,2166.44429465762,37.1850989542322,3.88212900935566e-09,0.99999999998531,FALSE
-0.849296878438596,NA,0.00720782095621083,NA,0.00493835732243706,-5.40565822265345e-06,NA,NA,7,-1082.66910936102,2179.38801863311,50.1288229297238,6.00310603711769e-12,0.999999999991313,FALSE
-1.19970606570407,NA,0.00652653738692945,NA,0.00477249463978453,-5.19584562163616e-06,0.0175895753827478,NA,8,-1081.9694680394,2180.0029930183,50.7437973149099,4.41403755317866e-12,0.999999999995727,FALSE
-3.41896459129928,NA,0.00650520379571261,NA,0.00479744809054716,-5.22978791863345e-06,0.21429623592002,-0.00436235666965329,9,-1081.90069012547,2181.88148706002,52.622291356638,1.72554474473048e-12,0.999999999997453,FALSE
-0.452148494687683,NA,0.0067727364428358,NA,0.00199162740664797,NA,NA,NA,6,-1085.93134303361,2183.90001940055,54.6408236971688,6.28937509874777e-13,0.999999999998082,FALSE
-0.881050529257934,NA,0.00599421446079277,NA,0.00193138642602525,NA,0.0206204562779986,NA,7,-1084.96613187396,2183.982063659,54.7228679556151,6.0365918423803e-13,0.999999999998685,FALSE
-1.23405809837572,NA,NA,NA,0.00446537674737854,-4.68486071282972e-06,0.0270166358097178,NA,7,-1085.52906478538,2185.10792948183,55.8487337784422,3.43805765508612e-13,0.999999999999029,FALSE
-2.47004059970523,NA,0.005976476435371,NA,0.00193597752643903,NA,0.16160894957171,-0.00312638967050712,8,-1084.93082571858,2185.92570837665,56.6665126732678,2.28420314242709e-13,0.999999999999258,FALSE
-0.67004223669427,NA,NA,NA,0.00468414592433823,-4.93992622223548e-06,NA,NA,6,-1087.27429510325,2186.58592353983,57.3267278364451,1.64199119354707e-13,0.999999999999422,FALSE
-3.79354817327751,NA,NA,NA,0.00449497883126599,-4.72539063200731e-06,0.253850032402137,-0.00503103000866229,8,-1085.43762843767,2186.93931381485,57.6801181114661,1.37604646933169e-13,0.99999999999956,FALSE
-1.24129518473751,3.24301697596357e-05,NA,NA,0.00447170747480238,-4.69554457949571e-06,0.0268045749816039,NA,8,-1085.52775171101,2187.11956036153,57.8603646581396,1.25745676025919e-13,0.999999999999685,FALSE
-0.942152746861594,NA,NA,NA,0.00190546389136845,NA,0.0290886084489345,NA,6,-1087.98336189945,2188.00405713224,58.744861428851,8.08029146722808e-14,0.999999999999766,FALSE
-0.793377616804376,0.000343057733658389,NA,NA,0.00473269955984986,-5.03153571874326e-06,NA,NA,7,-1087.11588730874,2188.28157452855,59.0223788251601,7.03339307887481e-14,0.999999999999836,FALSE
-3.79558558727466,2.81158971375179e-05,NA,NA,0.0045004236256411,-4.73459482517316e-06,0.253290795101948,-0.00502270805602628,9,-1085.43664086701,2188.95338854309,59.6941928397064,5.02669263057164e-14,0.999999999999887,FALSE
-2.90646712660707,NA,NA,NA,0.0019112067928768,NA,0.203362056133908,-0.00386501797914307,7,-1087.92941539726,2189.90863070558,60.6494350021981,3.1178421934391e-14,0.999999999999918,FALSE
-0.920950229426679,-0.000104776847859859,NA,NA,0.00190385344938632,NA,0.0297599935486783,NA,7,-1087.96953293239,2189.98886577584,60.7296700724578,2.99523778604797e-14,0.999999999999948,FALSE
-0.315074587105549,NA,NA,NA,0.00199103839516619,NA,NA,NA,5,-1090.0106760484,2190.04800691688,60.7888112134897,2.90796362861671e-14,0.999999999999977,FALSE
-2.90557366493823,-0.00010901866824135,NA,NA,0.00190959145419962,NA,0.205938161513213,-0.00390664730554798,8,-1087.91444085506,2191.89293864963,62.6337429462401,1.15602475671534e-14,0.999999999999988,FALSE
-0.394018298339361,0.000231932170700766,NA,NA,0.00199013473381977,NA,NA,NA,6,-1089.93782531376,2191.91298396086,62.6537882574753,1.14449618863422e-14,1,FALSE
-0.382283801787815,-0.00632336168400527,0.073284162299186,-0.00106817322147906,NA,NA,0.0791587485624757,NA,8,-1129.54665266078,2275.15736226105,145.898166557667,9.60123894615861e-33,1,FALSE
6.15753634207016,-0.00633638079181276,0.0734992704735679,-0.00106991745701548,NA,NA,-0.501044410228659,0.0128595853982409,9,-1128.9902837019,2276.06067421289,146.8014785095,6.11189071387709e-33,1,TRUE
-1.82112601301346,NA,0.0493130251295732,-0.00101822586323951,NA,NA,0.0675290012583205,NA,7,-1142.62956844746,2299.308936806,170.049741102615,5.46864209393442e-38,1,FALSE
4.58857635213982,NA,0.0494653046265627,-0.00101962395584813,NA,NA,-0.501396401678221,0.0126089653378757,8,-1142.09771839489,2300.25949372929,171.0002980259,3.39991991826047e-38,1,TRUE
1.04011098083189,-0.00527416790882244,0.0724571401014717,-0.00106397961901141,NA,NA,NA,NA,7,-1143.2902780577,2300.63035602648,171.371160323095,2.8244699799932e-38,1,FALSE
-0.0745841321113613,-0.00581233607725501,0.0234680117309933,NA,NA,NA,0.0797271319130355,NA,7,-1145.49932705377,2305.04845401862,175.789258315235,3.10140993618972e-39,1,FALSE
6.30406269673478,-0.00582115289415226,0.0235864761964422,NA,NA,NA,-0.486139622620634,0.0125403860179672,8,-1144.97115606921,2306.00636907792,176.747173374533,1.92110260869586e-39,1,TRUE
-0.367487941979699,NA,0.0519723089057501,-0.00102006841523937,NA,NA,NA,NA,6,-1152.76144982042,2317.56023297417,188.301037270788,5.95197220358838e-42,1,FALSE
-1.42252818462823,NA,0.00383955276626438,NA,NA,NA,0.0689917454436112,NA,6,-1156.56349056727,2325.16431446787,195.905118764483,1.32878763458148e-43,1,FALSE
-1.47605690727354,NA,NA,NA,NA,NA,0.0748698050867451,NA,5,-1157.88011018366,2325.7868751874,196.527679484017,9.73348212006452e-44,1,FALSE
4.89887643763352,NA,0.00392833250384801,NA,NA,NA,-0.491993284510379,0.012431807670421,7,-1156.04697332408,2326.14374655924,196.884550855853,8.14281563149402e-44,1,TRUE
4.47472912978454,NA,NA,NA,NA,NA,-0.453186307456627,0.0117045939520559,6,-1157.42171329942,2326.88075993217,197.62156422878,5.63292775444041e-44,1,TRUE
-1.37674011944639,-0.000536683941660855,NA,NA,NA,NA,0.0786299210994357,NA,6,-1157.49123457076,2327.01980247486,197.760606771476,5.2546219622712e-44,1,FALSE
4.4157801851641,-0.000520597451280833,NA,NA,NA,NA,-0.435751016162034,0.0113987985869643,7,-1157.0566898918,2328.16317969466,198.903983991276,2.96660871368994e-44,1,TRUE
1.35756910193417,-0.0047608407780749,0.0228516519729173,NA,NA,NA,NA,NA,6,-1159.40319486731,2330.84372306796,201.584527364575,7.7658262625684e-45,1,FALSE
0.0643483543950491,NA,0.00642827191931288,NA,NA,NA,NA,NA,5,-1167.12605546923,2344.27876575853,215.019570055145,9.39301937023991e-48,1,FALSE
0.19425001932087,NA,NA,NA,NA,NA,NA,NA,4,-1171.15484310479,2350.32744819893,221.068252495545,4.56405127228068e-49,1,FALSE
0.0690335035627234,0.0003668589545467,NA,NA,NA,NA,NA,NA,5,-1170.95380548191,2351.93426578391,222.675070080522,2.04378171485535e-49,1,FALSE
