"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
0.528674195809667,-0.00597713692375626,0.0261539273894355,NA,0.00192379200991826,NA,0.0307273388983328,NA,8,-1074.08646032342,2164.23697758635,34.9777886548436,1.17052683261219e-08,0.999999991685566
-1.019018096937,-0.00597497225896081,0.0261293369263121,NA,0.00192829019127372,NA,0.168004571970673,-0.00304423361275761,9,-1074.05287271493,2166.18585223894,36.9266633074385,4.41762268995136e-09,0.999999996103189
1.0652526681048,-0.00559902717604321,0.0260178993362452,NA,0.00201214146011556,NA,NA,NA,7,-1076.19724609863,2166.44429210833,37.1851031768288,3.88212142697974e-09,0.99999999998531
-0.849296876394465,NA,0.00720782139907252,NA,0.00493835727367662,-5.40565812715431e-06,NA,NA,7,-1082.66910898742,2179.38801788592,50.1288289544132,6.00308890309376e-12,0.999999999991313
-1.19970607245052,NA,0.00652653786245878,NA,0.00477249459580783,-5.19584553745455e-06,0.0175895757057798,NA,8,-1081.9694676328,2180.0029922051,50.7438032735954,4.41402510033437e-12,0.999999999995727
-3.41896458607317,NA,0.00650520427436601,NA,0.00479744804691227,-5.22978783522398e-06,0.214296235180865,-0.00436235664633815,9,-1081.90068971951,2181.8814862481,52.6222973165986,1.72553987553856e-12,0.999999999997453
-0.4521485015732,NA,0.00677273698417163,NA,0.00199162740916082,NA,NA,NA,6,-1085.93134255411,2183.90001844156,54.640829510055,6.28935781370943e-13,0.999999999998082
-0.881050538677616,NA,0.00599421505964727,NA,0.00193138642866055,NA,0.0206204563130784,NA,7,-1084.9661313815,2183.98206267407,54.7228737425662,6.03657533034388e-13,0.999999999998686
-1.23405809837572,NA,NA,NA,0.00446537674737854,-4.68486071282972e-06,0.0270166358097178,NA,7,-1085.52906478538,2185.10792948183,55.8487405503233,3.4380465577654e-13,0.999999999999029
-2.47004059699774,NA,0.00597647702835122,NA,0.00193597752899399,NA,0.161608948535494,-0.00312638964661224,8,-1084.93082522661,2185.92570739273,56.6665184612229,2.28419689324395e-13,0.999999999999258
-0.67004223669427,NA,NA,NA,0.00468414592433823,-4.93992622223548e-06,NA,NA,6,-1087.27429510325,2186.58592353983,57.3267346083262,1.64198589354785e-13,0.999999999999422
-3.79354817327751,NA,NA,NA,0.00449497883126599,-4.72539063200731e-06,0.253850032402137,-0.00503103000866229,8,-1085.43762843767,2186.93931381485,57.6801248833472,1.37604202774562e-13,0.99999999999956
-1.24129518473751,3.24301697596357e-05,NA,NA,0.00447170747480238,-4.69554457949571e-06,0.0268045749816039,NA,8,-1085.52775171101,2187.11956036153,57.8603714300207,1.25745270145554e-13,0.999999999999685
-0.942152746861594,NA,NA,NA,0.00190546389136845,NA,0.0290886084489345,NA,6,-1087.98336189945,2188.00405713224,58.7448682007321,8.08026538576146e-14,0.999999999999766
-0.793377616804376,0.000343057733658389,NA,NA,0.00473269955984986,-5.03153571874326e-06,NA,NA,7,-1087.11588730874,2188.28157452855,59.0223855970412,7.03337037657409e-14,0.999999999999836
-3.79558558727466,2.81158971375179e-05,NA,NA,0.0045004236256411,-4.73459482517316e-06,0.253290795101948,-0.00502270805602628,9,-1085.43664086701,2188.95338854309,59.6941996115875,5.02667640547425e-14,0.999999999999887
-2.90646712660707,NA,NA,NA,0.0019112067928768,NA,0.203362056133908,-0.00386501797914307,7,-1087.92941539726,2189.90863070558,60.6494417740792,3.11783212970596e-14,0.999999999999918
-0.920950229426679,-0.000104776847859859,NA,NA,0.00190385344938632,NA,0.0297599935486783,NA,7,-1087.96953293239,2189.98886577584,60.7296768443389,2.99522811805584e-14,0.999999999999948
-0.315074587105549,NA,NA,NA,0.00199103839516619,NA,NA,NA,5,-1090.0106760484,2190.04800691688,60.7888179853708,2.90795424232705e-14,0.999999999999977
-2.90557366493823,-0.00010901866824135,NA,NA,0.00190959145419962,NA,0.205938161513213,-0.00390664730554798,8,-1087.91444085506,2191.89293864963,62.6337497181212,1.15602102531268e-14,0.999999999999989
-0.394018298339361,0.000231932170700766,NA,NA,0.00199013473381977,NA,NA,NA,6,-1089.93782531376,2191.91298396086,62.6537950293564,1.14449249444333e-14,1
-0.382283486808971,-0.00632336325904469,0.07328416958801,-0.00106817323014358,NA,NA,0.0791587531483496,NA,8,-1129.54664995983,2275.15735685915,145.898167927649,9.60123388780572e-33,1
6.15753601403361,-0.00633638248432092,0.0734992783960643,-0.00106991746854216,NA,NA,-0.501044345797866,0.012859584066963,9,-1128.9902811109,2276.06066903087,146.801480099364,6.11188682192085e-33,1
-1.82112598049664,NA,0.0493130194146669,-0.00101822571663219,NA,NA,0.0675290021403924,NA,7,-1142.62957154071,2299.3089429925,170.049754060992,5.46860752653318e-38,1
4.58857349255112,NA,0.0494653055634022,-0.00101962403004506,NA,NA,-0.501396126859573,0.0126089588254063,8,-1142.09772158032,2300.25950010015,171.000311168644,3.39989811388039e-38,1
1.04011132796793,-0.0052741691931048,0.0724571454768196,-0.00106397960872014,NA,NA,NA,NA,7,-1143.29027694121,2300.6303537935,171.371164861991,2.8244640166932e-38,1
-0.0745841346818011,-0.00581233632467254,0.0234680133218736,NA,NA,NA,0.0797271350960428,NA,7,-1145.49932550932,2305.04845092971,175.789261998203,3.10140471547772e-39,1
6.3040629032637,-0.00582115327364924,0.0235864782560509,NA,NA,NA,-0.486139636107702,0.0125403864154171,8,-1144.97115453953,2306.00636601857,176.747177087062,1.92109934644231e-39,1
-0.367487885568262,NA,0.0519723030033567,-0.00102006826521307,NA,NA,NA,NA,6,-1152.76145286752,2317.56023906837,188.301050136869,5.95193485571586e-42,1
-1.42252818622733,NA,0.00383955329159014,NA,NA,NA,0.068991745159628,NA,6,-1156.56349025772,2325.16431384878,195.905124917275,1.32878375685481e-43,1
-1.47605690727354,NA,NA,NA,NA,NA,0.0748698050867451,NA,5,-1157.88011018366,2325.7868751874,196.527686255899,9.73345070244921e-44,1
4.89887642994494,NA,0.00392833297654446,NA,NA,NA,-0.491993284051139,0.0124318076517297,7,-1156.04697301054,2326.14374593215,196.884557000647,8.14279190133379e-44,1
4.47472912978454,NA,NA,NA,NA,NA,-0.453186307456627,0.0117045939520559,6,-1157.42171329942,2326.88075993217,197.621571000661,5.63290957254465e-44,1
-1.37674011944639,-0.000536683941660855,NA,NA,NA,NA,0.0786299210994357,NA,6,-1157.49123457076,2327.01980247486,197.760613543358,5.25460500146628e-44,1
4.4157801851641,-0.000520597451280833,NA,NA,NA,NA,-0.435751016162034,0.0113987985869643,7,-1157.0566898918,2328.16317969466,198.903990763157,2.96659913810638e-44,1
1.3575691519076,-0.00476084096027576,0.0228516533791535,NA,NA,NA,NA,NA,6,-1159.40319428634,2330.84372190601,201.584532974506,7.76580570786805e-45,1
0.0643483787456419,NA,0.00642827111290291,NA,NA,NA,NA,NA,5,-1167.12605518458,2344.27876518924,215.019576257735,9.39299172523825e-48,1
0.19425001932087,NA,NA,NA,NA,NA,NA,NA,4,-1171.15484310479,2350.32744819893,221.068259267427,4.56403654049145e-49,1
0.0690335035627234,0.0003668589545467,NA,NA,NA,NA,NA,NA,5,-1170.95380548191,2351.93426578391,222.675076852403,2.04377511796156e-49,1
