"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.940763112748312,-1.08095110590849e-05,NA,NA,0.00190969655055959,NA,0.0291952281518719,NA,7,-1084.42774774214,2182.90533972104,59.5053751783985,5.54016777761812e-14,0.999999999999902
-0.315069447776581,NA,NA,NA,0.00199555512800463,NA,NA,NA,5,-1086.46506268534,2182.95680389446,59.5568393518206,5.39942625233727e-14,0.999999999999956
-0.424172707610711,0.000320542259235282,NA,NA,0.00199435454005898,NA,NA,NA,6,-1086.32569172752,2184.68875000309,61.2887854604433,2.27122570529231e-14,0.999999999999978
-3.06308510522215,-1.52473484601038e-05,NA,NA,0.00191583780051353,NA,0.217595470631037,-0.00417769494190218,8,-1084.36462643405,2184.7933668485,61.3934023058596,2.15547522511342e-14,1
-0.400756870664609,-0.00630590333321836,0.0714963848895381,-0.000995424738073787,NA,NA,0.0787912685553482,NA,8,-1127.21066577136,2270.48544552313,147.085480980488,5.31795404252332e-33,1
6.04375583544627,-0.00631842875653988,0.0717075410086211,-0.000997159329402452,NA,NA,-0.492977494157156,0.0126727351330846,9,-1126.66985352874,2271.4198852312,148.019920688559,3.33298665986228e-33,1
-1.82627704271337,NA,0.0481912711037436,-0.000953720412516812,NA,NA,0.0671896372208028,NA,7,-1140.23714948136,2294.52414319947,171.12417865683,3.20484996892933e-38,1
4.48691581387521,NA,0.0483438722437376,-0.000955152733740997,NA,NA,-0.493183026953167,0.012419510641196,8,-1139.72069137747,2295.50549673534,172.105532192698,1.96204738019049e-38,1
1.01546479198641,-0.00526109535677113,0.0706613006899697,-0.000990874468665642,NA,NA,NA,NA,7,-1140.8376213186,2295.72508687397,172.325122331326,1.75802925547235e-38,1
-0.0676792700604491,-0.00587401592296173,0.0237826267286014,NA,NA,NA,0.0792584778697887,NA,7,-1141.83204922185,2297.71394268045,174.313978137807,6.50356592432578e-39,1
6.20618684961475,-0.00588318205244135,0.0238986051870621,NA,NA,NA,-0.47731274410339,0.0123345469626094,8,-1141.32034773937,2298.70480945915,175.304844916504,3.96266683135646e-39,1
-0.380784578580773,NA,0.0507457888682173,-0.000954223228148415,NA,NA,NA,NA,6,-1150.27532447866,2312.58801550537,189.188050962724,3.83078405652783e-42,1
-1.41969439703545,NA,0.00419247209675892,NA,NA,NA,0.0684407107828462,NA,6,-1153.11428971313,2318.26594597429,194.865981431651,2.24047826731457e-43,1
4.79230696870255,NA,0.00427781725370277,NA,NA,NA,-0.482844558908071,0.0122169925859403,7,-1152.61480429862,2319.27945283399,195.879488291348,1.34977231871285e-43,1
-1.47743383561512,NA,NA,NA,NA,NA,0.0749776326168625,NA,5,-1154.73036571501,2319.48740995381,196.087445411167,1.21647504043843e-43,1
4.33130493890617,NA,NA,NA,NA,NA,-0.440476629170332,0.0114253303243345,6,-1154.29305115796,2320.62346886397,197.223504321324,6.89304549067105e-44,1
-1.3935907313717,-0.000454404595610788,NA,NA,NA,NA,0.0781714908427326,NA,6,-1154.4511218959,2320.93961033984,197.539645797196,5.88520906704e-44,1
4.28377456804542,-0.000438862724116147,NA,NA,NA,NA,-0.4259820767599,0.011172272579198,7,-1154.03320585624,2322.11625594925,198.716291406602,3.26780812106316e-44,1
1.35604001891355,-0.0048277054428991,0.0231786828851889,NA,NA,NA,NA,NA,6,-1155.59085095637,2323.21906846079,199.819103918142,1.88271183896375e-44,1
0.0538781168948267,NA,0.00672955201801891,NA,NA,NA,NA,NA,5,-1163.51978969457,2337.06625791293,213.666293370286,1.85312565734952e-47,1
0.195252634310957,NA,NA,NA,NA,NA,NA,NA,4,-1168.06704774394,2344.15187326566,220.751908723012,5.36145968636925e-49,1
0.0433533692282081,0.000445089267580696,NA,NA,NA,NA,NA,NA,5,-1167.77044281194,2345.56756414766,222.167599605014,2.64161593515439e-49,1
