"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.694074559622983,-0.00557788314633744,0.0261807897223264,NA,0.00478141787069011,-5.12332465688882e-06,NA,NA,8,-1050.92481138328,2117.91616620463,33.8730168204647,2.07415207446542e-08,0.999999979407465,FALSE
0.514780876068588,-0.00604623360556954,0.0260571767728746,NA,0.00189466550359542,NA,0.0329009954401187,NA,8,-1051.43035597009,2118.92725537826,34.884105994096,1.251080833543e-08,0.999999991918274,FALSE
-1.4614316220172,-0.00604009352457362,0.0259971535322513,NA,0.00190050458042931,NA,0.208117246950828,-0.00388505851926037,9,-1051.376819414,2120.83685658111,36.7937071969463,4.81527104811177e-09,0.999999996733545,FALSE
1.09202041024592,-0.00566137425523793,0.0260566016948324,NA,0.0019928237468384,NA,NA,NA,7,-1053.78473327902,2121.62119865965,37.5780492754852,3.25314199442737e-09,0.999999999986687,FALSE
-0.831867591486718,NA,0.00676118681097134,NA,0.00491562890008918,-5.40324051956074e-06,NA,NA,7,-1060.40469846113,2134.86112902388,50.8179796397139,4.33799124289743e-12,0.999999999991025,FALSE
-1.22844672951009,NA,0.00593375902148827,NA,0.00473115582433646,-5.17556406436861e-06,0.0199610633169616,NA,8,-1059.5287801136,2135.12410366528,51.0809542811139,3.80350904302824e-12,0.999999999994828,FALSE
-3.97845311344567,NA,0.00588472693647158,NA,0.00476163453654044,-5.2166769298683e-06,0.263727892826841,-0.00540519525168113,9,-1059.42543254833,2136.93408284977,52.8909334656091,1.53869473254348e-12,0.999999999996367,FALSE
-1.25944672896387,NA,NA,NA,0.00448035354527063,-4.75580866219163e-06,0.0284291844725405,NA,7,-1062.15855187692,2138.36883585546,54.325686471298,7.50930614660182e-13,0.999999999997118,FALSE
-0.909559513488208,NA,0.00541154073073982,NA,0.0019053883217418,NA,0.0228581962038516,NA,7,-1062.42849801131,2138.90872812424,54.8655787400762,5.73275911926895e-13,0.999999999997691,FALSE
-0.436286875641504,NA,0.00633829669761484,NA,0.00197459373488306,NA,NA,NA,6,-1063.58089260926,2139.20056638196,55.1574169977921,4.95440860589963e-13,0.999999999998187,FALSE
-4.55523467171176,NA,NA,NA,0.0045190009795922,-4.80866265992485e-06,0.320510612147372,-0.00647807285024249,8,-1062.01009093272,2140.08672530351,56.0435759193451,3.18100869724203e-13,0.999999999998505,FALSE
-0.66577697929712,NA,NA,NA,0.00470677918389906,-5.01076146964667e-06,NA,NA,6,-1064.04414499454,2140.12707115252,56.0839217683588,3.11748136927204e-13,0.999999999998816,FALSE
-1.20635240940119,-0.000238756724122585,NA,NA,0.00443652398222052,-4.68149809425347e-06,0.0299910704891889,NA,8,-1062.09152706023,2140.24959755854,56.2064481743701,2.93222704923217e-13,0.99999999999911,FALSE
-3.04841306193705,NA,0.00537018950691046,NA,0.00191165272846579,NA,0.212644037794479,-0.00420785915644668,8,-1062.36590188856,2140.7983472152,56.7551978310321,2.22863076695123e-13,0.999999999999333,FALSE
-0.961789969146902,NA,NA,NA,0.00188533867479056,NA,0.0304230989166886,NA,6,-1064.62221313785,2141.28320743914,57.2400580549765,1.74884798883113e-13,0.999999999999507,FALSE
-4.56701100597097,-0.00024907347593127,NA,NA,0.00447399889136124,-4.73210808721208e-06,0.328090731408704,-0.00660999925641246,9,-1061.93709739462,2141.95741254237,57.9142631582017,1.24839000789941e-13,0.999999999999632,FALSE
-0.708843521991998,0.000120002858512711,NA,NA,0.00472251308375216,-5.04106683659447e-06,NA,NA,7,-1064.02584919221,2142.10343048604,58.0602811018794,1.16049397572759e-13,0.999999999999748,FALSE
-0.886168647414783,-0.000372912161742424,NA,NA,0.00188016227940772,NA,0.0328164867010381,NA,7,-1064.45745037947,2142.96663286056,58.9234834763952,7.53704097495868e-14,0.999999999999824,FALSE
-3.64860130174011,NA,NA,NA,0.00189336408090796,NA,0.268795019034597,-0.00528651341438514,7,-1064.5233604254,2143.09845295241,59.0553035682492,7.05629139569268e-14,0.999999999999894,FALSE
-0.306866543708905,NA,NA,NA,0.00197886469006595,NA,NA,NA,5,-1066.78479874628,2143.59728554056,59.554136156391,5.49865392489539e-14,0.999999999999949,FALSE
-3.68983453139953,-0.00038272798293924,NA,NA,0.00188839832340476,NA,0.281792669552593,-0.00552023026196556,8,-1064.34979497292,2144.76613338391,60.7229839997481,3.06509756139049e-14,0.99999999999998,FALSE
-0.310678770481801,1.11850898033895e-05,NA,NA,0.00197879491514977,NA,NA,NA,6,-1066.78463897962,2145.60805912268,61.5649097385158,2.01197440361246e-14,1,FALSE
-0.349260622790974,-0.00668583816996694,0.0774009942344242,-0.00111831975847434,NA,NA,0.0804993438467037,NA,8,-1101.26769112538,2218.60192568883,134.558776304667,2.83926363505815e-30,1,FALSE
5.93761595428218,-0.00671422241990989,0.0778161648214122,-0.001122106312277,NA,NA,-0.476980250542909,0.0123536076420199,9,-1100.76329012981,2219.60979801275,135.566648628583,1.71533530249219e-30,1,TRUE
1.10768784417346,-0.00569209450108262,0.0774394077032834,-0.00112261237678078,NA,NA,NA,NA,7,-1115.19219454438,2244.43612119037,160.392971806206,6.97238636171555e-36,1,FALSE
-1.87173658387302,NA,0.0506580878307757,-0.0010463335591672,NA,NA,0.0691931105059631,NA,7,-1115.2313891289,2244.51451035941,160.471360975243,6.70439282983849e-36,1,FALSE
4.00592839883707,NA,0.0509171201952763,-0.00104919559024893,NA,NA,-0.452562733249445,0.0115611030179962,8,-1114.79217540775,2245.65089425358,161.60774486941,3.79836613848944e-36,1,TRUE
-0.0802002188064359,-0.00596157126775942,0.023907196485478,NA,NA,NA,0.0818933920625381,NA,7,-1117.44013342087,2248.93199894336,164.888849559198,7.3640036484594e-37,1,FALSE
5.66463903039075,-0.0059781456083927,0.0240904038004481,NA,NA,NA,-0.427550066202843,0.0112879962890653,8,-1117.01980954284,2250.10616252376,166.063013139595,4.09399787676407e-37,1,TRUE
-0.391775234615252,NA,0.0539989710417074,-0.00105644104076429,NA,NA,NA,NA,6,-1125.61875320156,2263.27628756656,179.233138182391,5.6531602563881e-40,1,FALSE
-1.51140681764392,NA,NA,NA,NA,NA,0.076602654448267,NA,5,-1129.7972802647,2269.6222485774,185.579099193233,2.36746393779653e-41,1,FALSE
-1.46590406902276,NA,0.00347883303730212,NA,NA,NA,0.0713530988688754,NA,6,-1128.84224237093,2269.72326590529,185.680116521124,2.25085613847074e-41,1,FALSE
-1.37010592070083,-0.000754835314368928,NA,NA,NA,NA,0.0818541266807796,NA,6,-1129.07929716664,2270.19737549671,186.154226112541,1.77580857447862e-41,1,FALSE
4.0755386499405,NA,0.00360049823912724,NA,NA,NA,-0.420416700413702,0.0108958798429004,7,-1128.45257268604,2270.9568774737,186.913728089533,1.21470939319034e-41,1,TRUE
3.54737046742211,NA,NA,NA,NA,NA,-0.372284324619202,0.00994922653789974,6,-1129.47155876873,2270.98189870089,186.938749316725,1.19960729855156e-41,1,TRUE
3.38033310626031,-0.000735555480182118,NA,NA,NA,NA,-0.340118093143551,0.00934950510766006,7,-1128.79205845704,2271.6358490157,187.592699631532,8.65038810545016e-42,1,TRUE
1.40043416335843,-0.00493734042161002,0.0237006308876088,NA,NA,NA,NA,NA,6,-1131.81037516511,2275.65953149366,191.616382109494,1.15692190562915e-42,1,FALSE
0.0660503053295981,NA,0.00639506176707746,NA,NA,NA,NA,NA,5,-1139.88731308255,2289.80231421309,205.759164828928,9.82285644973624e-46,1,FALSE
0.197663045184711,NA,NA,NA,NA,NA,NA,NA,4,-1143.44387619616,2294.90620257682,210.863053192655,7.6549528676854e-47,1,FALSE
0.119810546356297,0.000227399822054643,NA,NA,NA,NA,NA,NA,5,-1143.37149582365,2296.77067969529,212.727530311128,3.01353652037662e-47,1,FALSE
