"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
33.6350478526623,-0.0132305256720255,0.00113099996582375,NA,0.00824133267864904,-9.1318974087322e-06,-2.63372359581121,0.0588259633331788,10,-515.751383340534,1051.87628111231,14.4926537566423,0.000182246042059956,0.99926377765816,TRUE
2.96791127531804,-0.0135660940340554,0.00111829887824155,NA,0.00800112470349961,-8.71369548329673e-06,0.0606411963957605,NA,9,-516.7859130427,1051.87691083116,14.4932834754979,0.000182188669208097,0.999445966327368,FALSE
3.86158992243911,-0.0126682293742476,0.000365715084698798,NA,0.00913089701087825,-1.03895913687013e-05,NA,NA,8,-517.958035637331,1052.159726097,14.7760987413312,0.000158164425751027,0.999604130753119,FALSE
4.56408897824918,-0.0124795082441731,NA,NA,0.00339842521260396,NA,NA,NA,6,-520.261688585117,1052.66502978406,15.2814024283973,0.000122852361041962,0.999726983114161,FALSE
3.38103113232782,-0.0139446925559465,0.00187426466594828,NA,0.00314248853098703,NA,0.0760218581650634,NA,8,-518.339976436278,1052.92360769489,15.5399803392265,0.000107952828900051,0.999834935943061,FALSE
31.7042773490013,-0.0136286897613405,0.00185245778343385,NA,0.00314899201389558,NA,-2.41064441876443,0.054306020161181,9,-517.460229152997,1053.22554305176,15.8419156960911,9.28259917265524e-05,0.999927761934788,TRUE
4.65877045049765,-0.0128381696135698,0.00101801484615847,NA,0.00339895602601659,NA,NA,NA,7,-520.256328435658,1054.70184606051,17.3182187048405,4.43705153193167e-05,0.999972132450107,FALSE
0.230055373829741,NA,-0.0282473249410674,NA,0.00940834484911515,-1.09591890900039e-05,NA,NA,7,-521.947268827726,1058.08372684464,20.7000994889754,8.17953078231513e-06,0.99998031198089,FALSE
33.2875244665169,NA,-0.0283442293611582,NA,0.00880030197367849,-1.01230763348529e-05,-2.9265301538853,0.0649211151845809,9,-520.014886150352,1058.33485704647,20.9512296908017,7.2143326019213e-06,0.999987526313492,TRUE
-0.642746955381525,NA,-0.0291591071819003,NA,0.00858066537533363,-9.73921075319733e-06,0.045795668716055,NA,8,-521.272190141067,1058.78803510447,21.4044077488043,5.75161484207113e-06,0.999993277928334,FALSE
31.4747637967476,NA,-0.0283016177208689,NA,0.0031553105650204,NA,-2.71849228967447,0.0607436339774981,8,-522.093186632437,1060.43002808721,23.0464007315436,2.53067019307882e-06,0.999995808598527,TRUE
-0.286162806511667,NA,-0.0290387366782106,NA,0.0031501529238425,NA,0.0619664458792435,NA,7,-523.190054412873,1060.56929801494,23.1856706592703,2.36044273789775e-06,0.999998169041265,FALSE
1.01416191418632,NA,-0.0277620150792271,NA,0.00335799627957116,NA,NA,NA,6,-524.469512201238,1061.0806770163,23.6970496606393,1.82788525735478e-06,0.999999996926522,FALSE
41.9107571596491,NA,NA,NA,0.00884777420389572,-1.01385970053916e-05,-3.74835203063035,0.0824675757413993,8,-529.859265765283,1075.9621863529,38.5785589972356,1.07268013123238e-09,0.999999997999202,TRUE
-0.68094522419682,NA,NA,NA,0.00902758428747388,-1.03147309916e-05,NA,NA,6,-532.160271550179,1076.46219571419,39.0785683585216,8.35400215969612e-10,0.999999998834602,FALSE
-1.25882843206778,NA,NA,NA,0.0084649515128131,-9.47879346969064e-06,0.0294906626771741,NA,7,-531.883574927572,1077.95633904433,40.5727116886692,3.95772379009241e-10,0.999999999230375,FALSE
39.3415313531885,NA,NA,NA,0.00319436675642656,NA,-3.47535480415152,0.0769036501863487,7,-531.976026581636,1078.14124235246,40.7576149967972,3.60823020950303e-10,0.999999999591198,TRUE
0.070904663653258,NA,NA,NA,0.00334048054898691,NA,NA,NA,5,-534.448849603112,1078.99870930723,41.6150819515697,2.35016121533513e-10,0.999999999826214,FALSE
-0.938333581575946,NA,NA,NA,0.00318055844158725,NA,0.0465820984623109,NA,6,-533.730471377448,1079.60259536872,42.2189680130593,1.73766263565065e-10,0.99999999999998,FALSE
33.0014740868816,-0.0113882240520494,0.0700826946952741,-0.00107279347796151,NA,NA,-2.69164304689617,0.0624370600703825,9,-540.474357404131,1099.25379955402,61.8701721983596,9.39205641380764e-15,0.999999999999989,TRUE
0.504926672420562,-0.0118409628409823,0.068945748384391,-0.00105063344351779,NA,NA,0.166134352684306,NA,8,-541.512729924524,1099.26911467138,61.8854873157184,9.32041085582777e-15,0.999999999999999,FALSE
34.2985424296043,NA,0.0441011042021631,-0.00105631175274403,NA,NA,-3.07423752459656,0.0704577508983258,8,-544.209689002711,1104.66303282776,67.2794054720921,6.28290671294251e-16,0.999999999999999,TRUE
-2.49150172975103,NA,0.0417216567298005,-0.00103110894354536,NA,NA,0.149386404598167,NA,7,-545.532757060714,1105.25470331062,67.8710759549531,4.67391702895975e-16,1,FALSE
1.82131726338308,-0.0134593552942963,NA,NA,NA,NA,0.175981172369349,NA,6,-548.963305112646,1110.06826283912,72.6846354834549,4.21143233991411e-17,1,FALSE
28.3753959349971,-0.013188037707825,NA,NA,NA,NA,-2.15503857497652,0.0509193680473148,7,-548.277027829212,1110.74324484761,73.3596174919485,3.00510289553102e-17,1,TRUE
1.85616672672224,-0.0136002926729129,0.000391857419707414,NA,NA,NA,0.176100289321511,NA,7,-548.962537874674,1112.11426493854,74.7306375828716,1.51407056670969e-17,1,FALSE
28.3815982086988,-0.0132411882010648,0.000147983967576293,NA,NA,NA,-2.1543840050703,0.050905975515125,8,-548.276919121323,1112.79749306498,75.4138657093154,1.07593247065819e-17,1,TRUE
3.27123878920791,-0.00890499212119122,0.0674478708577623,-0.0010732782076374,NA,NA,NA,NA,7,-550.182372729463,1114.55393464812,77.1703072924511,4.47073132034673e-18,1,FALSE
0.752423077361024,NA,0.046211234893868,-0.00105284619286619,NA,NA,NA,NA,6,-552.627177574434,1117.3960077627,80.0123804070306,1.07951886261641e-18,1,FALSE
-1.62737535087692,NA,-0.0299329851613374,NA,NA,NA,0.158631371419019,NA,6,-553.334335144996,1118.81032290382,81.4266955481551,5.3224991959913e-19,1,FALSE
29.1519206784358,NA,-0.0293437139876795,NA,NA,NA,-2.53611965072507,0.0588875682228902,7,-552.418023389876,1119.02523596894,81.6416086132758,4.7802193480631e-19,1,TRUE
5.064758614232,-0.0114539051026681,NA,NA,NA,NA,NA,NA,5,-558.754707617175,1127.61042533536,90.2267979796957,6.53427850962208e-21,1,FALSE
4.74218357494186,-0.0102351849399785,-0.00344552827191016,NA,NA,NA,NA,NA,6,-558.697960991643,1129.53757459711,92.1539472414499,2.49300125030526e-21,1,FALSE
1.84099242567495,NA,-0.0267520638686988,NA,NA,NA,NA,NA,5,-561.307054181862,1132.71511846474,95.3314911090702,5.0901152118718e-22,1,FALSE
35.9321541567648,NA,NA,NA,NA,NA,-3.20411903141828,0.0731952347273461,6,-563.7316424416,1139.60493749703,102.221310141362,1.62413609748712e-23,1,TRUE
-2.39347217704024,NA,NA,NA,NA,NA,0.147294797120533,NA,5,-565.127475812554,1140.35596172612,102.972334370454,1.11567982490895e-23,1,FALSE
0.927680615406427,NA,NA,NA,NA,NA,NA,NA,4,-571.872334872883,1151.81189663652,114.428269280858,3.6300693447603e-26,1,FALSE
