"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
3.03412165153049,-0.0130453849893487,0.0068629365143618,NA,0.00321046974427917,NA,0.068268653485746,NA,8,-678.609772532332,1373.40728952359,27.8116342837804,2.71156591170209e-07,0.999999425776068
3.59081196841514,-0.00983707733935648,NA,NA,0.00343340987916504,NA,NA,NA,6,-680.728199439284,1373.5656316484,27.9699764085858,2.50516658370654e-07,0.999999676292726
21.568101474715,-0.0129761689561442,0.00709386304796008,NA,0.00319517450575247,NA,-1.56446535693843,0.0358718829189022,9,-677.978300748389,1374.19158844195,28.5959332021339,1.83194242074447e-07,0.999999859486969
4.2302855518025,-0.0122379402445336,0.00664487739800364,NA,0.00343981702548608,NA,NA,NA,7,-680.414007063717,1374.97384746077,29.3781922209532,1.2389290370394e-07,0.999999983379872
-0.0731173900193144,NA,-0.0202658791133047,NA,0.00965310980714949,-1.13968073007567e-05,NA,NA,7,-683.392781216925,1380.93139576718,35.3357405273696,6.30059050151092e-09,0.999999989680463
-0.83660125940044,NA,-0.0212317509787215,NA,0.00898092078169188,-1.04192555572764e-05,0.0400255884162908,NA,8,-682.787539584619,1381.76282362817,36.1671683883562,4.15756442855063e-09,0.999999993838027
19.1944639442474,NA,-0.0207950843281215,NA,0.00893393906644858,-1.03635293539036e-05,-1.72272301430278,0.0387350366520388,9,-682.053373673214,1382.3417342916,36.7460790517835,3.11264889126186e-09,0.999999996950676
-0.372882652054764,NA,-0.0217328919488579,NA,0.00321070657082751,NA,0.0542694244641544,NA,7,-685.092329862244,1384.33049305782,38.7348378180072,1.15153370928123e-09,0.99999999810221
0.75991555225883,NA,-0.0204641813895471,NA,0.00339355513530821,NA,NA,NA,6,-686.233395851476,1384.57602447278,38.9803692329701,1.01849801384406e-09,0.999999999120708
19.9007514929153,NA,-0.0212995390403709,NA,0.0031941277374548,NA,-1.73016804380445,0.0392118153573889,8,-684.343954409049,1384.87565327703,39.2799980372149,8.76792080137533e-10,0.9999999999975
-0.735425299784628,NA,NA,NA,0.00981710402324328,-1.17176612648616e-05,NA,NA,6,-693.037474842577,1398.18418245498,52.5885272151704,1.12976008326269e-12,0.99999999999863
25.704863215389,NA,NA,NA,0.009519294391482,-1.13029001013408e-05,-2.33582433834134,0.051640943853097,8,-691.628846092045,1399.44543664302,53.8497814032082,6.01323752662785e-13,0.999999999999231
-1.01528466879983,NA,NA,NA,0.00956836098852668,-1.13531799064829e-05,0.0141785805742977,NA,7,-692.9610316251,1400.06789658353,54.4722413437189,4.40496944621986e-13,0.999999999999671
0.113557340437123,NA,NA,NA,0.00338578322869353,NA,NA,NA,5,-696.092946413033,1402.26381490399,56.6681596641747,1.46928246559227e-13,0.999999999999818
26.3496764137508,NA,NA,NA,0.00326042882577792,NA,-2.33501308840524,0.051977123148565,7,-694.391917483345,1402.92966830002,57.3340130602087,1.0532150780564e-13,0.999999999999924
-0.543258284180694,NA,NA,NA,0.00328184494131624,NA,0.0304007704907958,NA,6,-695.732879438032,1403.57499164589,57.9793364060811,7.62758197630586e-14,1
28.5226723989623,-0.0129246136597207,0.0584246225453925,-0.000899139767365092,NA,NA,-2.24180846121515,0.0527476173949719,9,-700.338744658468,1418.91247626211,73.3168210222921,3.56364485186018e-17,1
1.30904470665948,-0.013075668108655,0.0571420084857887,-0.000879990171850548,NA,NA,0.158598666038719,NA,8,-701.568721742392,1419.32518794371,73.7295327039012,2.89918022237347e-17,1
27.4791306499994,NA,0.0264140106373995,-0.000842052303899681,NA,NA,-2.45309556627079,0.0570053572143247,8,-707.272658136551,1430.73306073203,85.1374054922201,9.66244672111555e-20,1
-1.96590822039793,NA,0.0246263885052631,-0.000820657151434033,NA,NA,0.140567991343674,NA,7,-708.696925330752,1431.53968399484,85.9440287550237,6.45551799717419e-20,1
4.09473159489721,-0.0107575081443098,0.0560637092251564,-0.000888008920613817,NA,NA,NA,NA,7,-710.991185790411,1436.12820491416,90.5325496743421,6.50948212162149e-21,1
1.15964847012448,-0.0109758507728912,NA,NA,NA,NA,0.165175235113579,NA,6,-713.909528978618,1439.92829072707,94.3326354872529,9.7357247934504e-22,1
23.6036618179758,-0.0107984415947924,NA,NA,NA,NA,-1.81459428300366,0.0434971338157588,7,-713.078223896209,1440.30228112575,94.7066258859372,8.07527471563731e-22,1
1.58378412889733,-0.0126228909410276,0.00452981544111689,NA,NA,NA,0.165908232870044,NA,7,-713.766844862162,1441.67952305766,96.0838678178438,4.05595399224258e-22,1
24.1891337811856,-0.0125147374930292,0.00472600131850752,NA,NA,NA,-1.82640927854531,0.0437721493662455,8,-712.924039823624,1442.03582410618,96.4401688663659,3.3940890326302e-22,1
1.07982315766476,NA,0.0288350164161444,-0.000837144783779558,NA,NA,NA,NA,6,-716.116371086905,1444.34197494364,98.7463197038273,1.07139333123354e-22,1
-1.64689048562383,NA,-0.0233504778316115,NA,NA,NA,0.149747501329478,NA,6,-719.72732537905,1451.56388352793,105.968228288117,2.8955523113191e-24,1
22.9046792621467,NA,-0.022869617326925,NA,NA,NA,-2.01161760350432,0.047496087376078,7,-718.743298160596,1451.63242965453,106.036774414712,2.79799422045664e-24,1
4.21560954978826,-0.00912544810208338,NA,NA,NA,NA,NA,NA,5,-724.121261892761,1458.32044586344,112.72479062363,9.8755785081226e-26,1
4.49111492745572,-0.0101570488282209,0.00285220923584849,NA,NA,NA,NA,NA,6,-724.064015691258,1460.23726415235,114.641608912533,3.7873090272679e-26,1
1.60931185619691,NA,-0.0198941022578135,NA,NA,NA,NA,NA,5,-728.136882681649,1466.35168744122,120.756032201406,1.78074033483092e-27,1
30.0334898102106,NA,NA,NA,NA,NA,-2.68019042327232,0.0616850045248124,6,-730.954521705029,1474.01827617989,128.422620940074,3.85320401130183e-29,1
-1.88457230495171,NA,NA,NA,NA,NA,0.127403629216579,NA,5,-732.633113621303,1475.34414932053,129.748494080713,1.98569393528776e-29,1
0.979467485642933,NA,NA,NA,NA,NA,NA,NA,4,-738.643267197992,1485.33841507043,139.74275983062,1.34179162384075e-31,1
