"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.263443732467682,-0.000117660177745892,NA,NA,0.00414447160695046,-4.57211328862327e-06,-0.00665818312936,NA,8,-740.636349798252,1497.3628122373,20.9767949806239,1.09007978517351e-05,0.999943380403887,FALSE
-0.942673200441997,NA,NA,NA,0.00417262016276659,-4.6190785604953e-06,0.0505181818361099,-0.0012866298636844,8,-740.64766332483,1497.38543929046,20.9994220337805,1.07781663906858e-05,0.999954158570277,FALSE
0.557623583264221,-0.00257200481919971,0.0104051081171951,NA,0.00163660269480135,NA,-0.00287760561428765,NA,8,-740.854149547043,1497.79841173489,21.412394478207,8.76736438658143e-06,0.999962925934664,FALSE
0.145172655086948,-0.00244989663321272,0.0103740740483677,NA,0.00413738394820528,-4.55885657704065e-06,0.00374254321673601,-0.00021505662003034,10,-739.02635695527,1498.19055852207,21.8045412653894,7.20635187219915e-06,0.999970132286536,FALSE
0.00707187344006578,NA,0.00127203218035524,NA,0.00163889768720461,NA,-0.00724452365759218,NA,7,-742.417598318418,1498.9052404142,22.519223157517,5.04108781708283e-06,0.999975173374353,FALSE
-0.682176554604527,NA,0.00168763314161694,NA,0.00423926818170284,-4.73917583743868e-06,0.0253358138414705,-0.000787699579998059,9,-740.443392910664,1498.99949715508,22.6134798983985,4.80902098065662e-06,0.999979982395334,FALSE
0.0394546701294725,-0.000233492233853158,NA,NA,0.00163674437328828,NA,-0.00358747732995413,NA,7,-742.471566872105,1499.01317752157,22.6271602648908,4.7762386423336e-06,0.999984758633976,FALSE
-0.195122761293641,NA,NA,NA,0.00163826340972408,NA,0.0117153550560508,-0.000376530924265482,7,-742.534254393858,1499.13855256508,22.752535308397,4.4860196665713e-06,0.999989244653643,FALSE
-0.96746397077501,-0.000120331981005225,NA,NA,0.00415078064854024,-4.57984632181465e-06,0.0557852986293701,-0.00138378060137458,9,-740.63106864493,1499.37484862361,22.9888313669308,3.98611786385301e-06,0.999993230771506,FALSE
0.853791345096286,-0.00257346305156168,0.0104169965137111,NA,0.00163572867011245,NA,-0.0291145232904527,0.000581394971530161,9,-740.853218362417,1499.81914805858,23.4331308019046,3.19206509746693e-06,0.999996422836604,TRUE
0.016522205606178,NA,0.00127225378079459,NA,0.00163887041556703,NA,-0.00808271259096032,1.8572228625622e-05,8,-742.417597365762,1500.92530737232,24.539290115644,1.83599839213262e-06,0.999998258834996,TRUE
-0.256845668678393,-0.000234701704429268,NA,NA,0.00163761925927523,NA,0.0227147424110292,-0.000582831821724985,8,-742.470631350604,1501.03137534201,24.6453580853279,1.74116500382528e-06,1,FALSE
-0.198602430274096,-0.00335149127732426,0.050130806695811,-0.000697043414295595,NA,NA,0.0396231514252831,NA,8,-769.461585133234,1555.01328290727,78.6272656505892,3.3023084853048e-18,1,FALSE
7.31335454097701,-0.00338976042204138,0.0505996486232845,-0.000700067551495963,NA,NA,-0.626082810047252,0.0147426808695738,9,-768.894234624397,1555.90118058254,79.5151633258647,2.11842508308659e-18,1,TRUE
0.511423521571237,-0.00280964816483075,0.0496329949991201,-0.000695057275973593,NA,NA,NA,NA,7,-772.1921466541,1558.45433708556,82.0683198288812,5.91020057307793e-19,1,FALSE
-0.864096661436272,NA,0.0352328692312868,-0.000642084606226229,NA,NA,0.0332167387809401,NA,7,-772.290968112912,1558.65198000318,82.2659627465041,5.35407690994614e-19,1,FALSE
6.2006399313358,NA,0.0355166740758576,-0.000644304018759322,NA,NA,-0.593584812636692,0.0138799493773006,8,-771.789530458989,1559.66917355878,83.2831563020984,3.21961417886343e-19,1,TRUE
-0.160315175131087,NA,0.0368773048938187,-0.000647951891665929,NA,NA,NA,NA,6,-774.251470550788,1560.55544110158,84.1694238448956,2.0670609361622e-19,1,FALSE
-0.528936512407374,NA,NA,NA,NA,NA,0.036766317582395,NA,5,-781.234938992814,1572.50735456277,96.1213373060882,5.24841595981226e-22,1,FALSE
0.0104136242637574,-0.00252368683726389,0.00988927982535985,NA,NA,NA,0.0399771104737654,NA,7,-779.623971646761,1573.31798707088,96.9319698142031,3.49946484395779e-22,1,FALSE
6.03179399145516,NA,NA,NA,NA,NA,-0.545065175479771,0.0128889200010907,6,-780.801488623246,1573.65547724649,97.2694599898125,2.9560826632946e-22,1,TRUE
-0.479247465053638,-0.000298431443824189,NA,NA,NA,NA,0.0391409257724334,NA,6,-781.127242997496,1574.30698599499,97.9209687383111,2.13423996075932e-22,1,FALSE
7.06107768425673,-0.00255695808380894,0.0101687301932114,NA,NA,NA,-0.584704588850749,0.0138329874132089,8,-779.125581814014,1574.34127626883,97.9552590121486,2.09796002536465e-22,1,TRUE
-0.518093478252113,NA,0.000905585134720613,NA,NA,NA,0.0352243449022031,NA,6,-781.172910840872,1574.39832168174,98.0123044250643,2.03896586346081e-22,1,FALSE
5.93986721829351,-0.000271647215000413,NA,NA,NA,NA,-0.530735118943402,0.0126192445014083,7,-780.712578746074,1575.49520126951,99.1091840128288,1.17821779762309e-22,1,TRUE
6.23094637508068,NA,0.0010642407464952,NA,NA,NA,-0.563411540106993,0.0132552537598473,7,-780.716282178606,1575.50260813457,99.1165908778917,1.17386241740862e-22,1,TRUE
0.292426968892675,NA,NA,NA,NA,NA,NA,NA,4,-783.810452323728,1575.64587343647,99.2598561797904,1.09271658150971e-22,1,FALSE
0.232254810780737,NA,0.0023088312935781,NA,NA,NA,NA,NA,5,-783.372995212019,1576.78346700118,100.397449744497,6.18703010834534e-23,1,FALSE
0.724481293145414,-0.00197212442951511,0.00947265728213143,NA,NA,NA,NA,NA,6,-782.393810206486,1576.84012041297,100.454103156292,6.01423089669525e-23,1,FALSE
0.24068161637825,0.000150316182071035,NA,NA,NA,NA,NA,NA,5,-783.780140556597,1577.59775769033,101.211740433654,4.11776210894624e-23,1,FALSE
