"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-2.90258458902144,NA,0.042848789653038,-0.00073366557228027,0.00409426376516541,-4.51802785569852e-06,0.176000869199983,-0.00404814139775918,10,-839.946873550455,1700.01344242191,8.45772927937219,0.00585661073799962,0.997498202640539
-2.01075653997618,NA,0.0422321338902602,-0.000729957772354558,0.00162063168140383,NA,0.12489718713588,-0.00286729450374187,9,-841.808524054914,1701.71492739205,10.1592142495065,0.00250134497909104,0.99999954761963
0.219044388943754,-0.00302624047118978,0.0153970030276235,NA,0.00384521054789105,-4.08707283447693e-06,NA,NA,8,-852.519398671677,1721.11705821292,29.5613450703795,1.53127931617477e-07,0.999999700747562
0.536385160791809,-0.00308417144812916,0.0152583511911013,NA,0.00161515699023203,NA,NA,NA,7,-854.058778033381,1722.17839256866,30.6226794261236,9.00717476185963e-08,0.999999790819309
0.219452674118113,-0.00302594095204211,0.0153969299608385,NA,0.00384542089421572,-4.08733477594136e-06,-2.44262434466476e-05,NA,9,-852.519397569822,1723.13667442186,31.5809612793237,5.57828024409341e-08,0.999999846602112
0.498635013516825,-0.00311025222667863,0.0152656572756981,NA,0.00160922218255145,NA,0.00215158745889127,NA,8,-854.050171048896,1724.17860296736,32.6228898248182,3.31320585249908e-08,0.99999987973417
-0.578889807735035,NA,0.00578037987635981,NA,0.00389401608920355,-4.21726192407446e-06,NA,NA,7,-855.09423059029,1724.24929768248,32.6935845399419,3.19813842582175e-08,0.999999911715555
-1.33329467346678,-0.00302141423729563,0.0153694170971664,NA,0.00386427971079288,-4.11288404540073e-06,0.137618801515532,-0.00305562769165044,10,-852.491335726436,1725.10236677387,33.5466536313336,2.08764023285393e-08,0.999999932591957
-0.266963867994227,NA,0.0054448245202408,NA,0.00159252662967486,NA,NA,NA,6,-856.730265357421,1725.5061333207,33.9504201781654,1.70599936949025e-08,0.999999949651951
-0.468463418497886,NA,0.00598068708432909,NA,0.00394054509706942,-4.27366449639842e-06,-0.00553655939150181,NA,8,-855.036288369591,1726.15083760875,34.5951244662074,1.23589936456363e-08,0.999999962010944
-0.522467085203164,-0.00310766210842714,0.015247166599976,NA,0.00161244169096338,NA,0.0927791193342634,-0.00201170670311364,9,-854.038004395821,1726.17388807386,34.6181749313218,1.22173710540012e-08,0.999999974228315
-0.196062890871855,NA,0.00556596465943565,NA,0.00160224945843951,NA,-0.00342516797749927,NA,7,-856.708018590072,1727.47687368205,35.9211605395064,6.36851292018114e-09,0.999999980596828
-2.22375061532782,NA,0.00596524365049544,NA,0.00396174688953208,-4.30231066114261e-06,0.150175064062673,-0.00345656532734078,9,-855.000453707315,1728.09878669685,36.5430735543086,4.66650073910122e-09,0.999999985263329
-0.398338311136421,NA,NA,NA,0.00360141501796266,-3.68018184266122e-06,NA,NA,6,-858.682577145149,1729.41075689616,37.8550437536212,2.42159008605405e-09,0.999999987684919
-1.39993669116763,NA,0.0055534760206361,NA,0.00160605189827507,NA,0.103491601555677,-0.0023731846735369,8,-856.691122513942,1729.46050589745,37.90479275491,2.36209723687834e-09,0.999999990047016
-0.702365238105715,0.00083850758558797,NA,NA,0.00374795408279704,-3.96083193434474e-06,NA,NA,7,-857.727145020538,1729.51512654298,37.9594134004381,2.29846052378376e-09,0.999999992345477
-0.133257663887281,NA,NA,NA,0.00159276088163481,NA,NA,NA,5,-859.936684036514,1729.90592368887,38.3502105463319,1.8904993270722e-09,0.999999994235976
-0.386728644469736,0.000748771266923816,NA,NA,0.00158694840046171,NA,NA,NA,6,-859.16849167893,1730.38258596372,38.826872821184,1.48960331202472e-09,0.99999999572558
-0.521359596675498,NA,NA,NA,0.00356221627486717,-3.63918678268469e-06,0.00584348104448575,NA,7,-858.613613099598,1731.2880627011,39.7323495585586,9.4721562621572e-10,0.999999996672795
-0.691291254496431,0.000846049195737202,NA,NA,0.0037536155623719,-3.96787606592369e-06,-0.000655493523548625,NA,8,-857.726351713301,1731.53096429617,39.975251153629,8.38886958459522e-10,0.999999997511682
-0.284614324406974,NA,NA,NA,0.00157261805812511,NA,0.00702003681043323,NA,6,-859.836971313825,1731.71954523351,40.1638320909731,7.63402561018108e-10,0.999999998275085
-0.412686051133237,0.00073229726609975,NA,NA,0.00158290002265794,NA,0.00146233520803222,NA,7,-859.164528341621,1732.38989318514,40.834180042604,5.45995928764929e-10,0.999999998821081
-2.70756787720443,NA,NA,NA,0.00358963918262385,-3.67656758522328e-06,0.199757048381218,-0.00430526496803045,8,-858.558041702137,1733.19434427384,41.638631131299,3.65178390358218e-10,0.999999999186259
-2.74558608111644,0.0008428987712274,NA,NA,0.0037787913891719,-4.00197328036031e-06,0.181639979299321,-0.00404686347786353,9,-857.677267081358,1733.45241344493,41.8967003023954,3.20971196747952e-10,0.99999999950723
-1.97194681015024,NA,NA,NA,0.00157802203621959,NA,0.156861083233916,-0.00332658747137346,7,-859.803774855203,1733.66838621231,42.1126730697686,2.88116526918488e-10,0.999999999795347
-1.94597049523797,0.000729218028763535,NA,NA,0.00158777675965645,NA,0.137696644327392,-0.00302403939754037,8,-859.1371106139,1734.35248209737,42.7967689548268,2.04653245814194e-10,1
-0.304249891166387,-0.00300549922797272,0.0490256394403288,-0.000707366522413749,NA,NA,0.0406280305126539,NA,8,-881.063046544577,1778.20435395872,86.6486408161809,6.14760070485623e-20,1
5.85319874829993,-0.00302477262751881,0.0491704417030028,-0.000707502996569072,NA,NA,-0.505977024621483,0.0121266916431636,9,-880.642535258427,1779.38294979907,87.8272366565343,3.41017618197746e-20,1
-0.941211166313663,NA,0.0387434580040111,-0.000690458708144748,NA,NA,0.0340871508764007,NA,7,-883.811540991814,1781.68391848553,90.1282053429893,1.07926430830446e-20,1
0.421270471734909,-0.00244704406324759,0.04856134278492,-0.000705362761335444,NA,NA,NA,NA,7,-884.141111529989,1782.34305956188,90.7873464193397,7.76242020626946e-21,1
4.95834584004865,NA,0.0388190416628665,-0.000690470076702116,NA,NA,-0.49002369851695,0.0116269873919546,8,-883.425814893699,1782.92989065696,91.3741775144235,5.78853142941523e-21,1
-0.211370978304343,NA,0.0399944285272339,-0.000691425286954487,NA,NA,NA,NA,6,-886.035024518828,1784.11565164352,92.5599385009807,3.1995114523213e-21,1
-0.016822987752441,-0.00274481856683381,0.0125978137865823,NA,NA,NA,0.0410672420374621,NA,7,-895.815421341481,1805.69167918486,114.135966042324,6.60554746704947e-26,1
6.18423627009588,-0.00276379366281356,0.012736611854833,NA,NA,NA,-0.509336881305907,0.012209189847493,8,-895.389821078311,1806.85790302619,115.302189883648,3.68694388939475e-26,1
-0.614701881719709,NA,0.00402010941633112,NA,NA,NA,0.0354180793379405,NA,6,-897.957603928845,1807.96081046355,116.405097321014,2.12409150086324e-26,1
5.37071913711967,NA,0.00409780161686046,NA,NA,NA,-0.496251326359162,0.0117930263280749,7,-897.561337107026,1809.18351071595,117.627797573414,1.15256979735878e-26,1
-0.694540947609024,NA,NA,NA,NA,NA,0.0434303680307207,NA,5,-899.69147021854,1809.41549605292,117.859782910385,1.02634237228498e-26,1
0.71452572779731,-0.00217657711027848,0.0122192340710427,NA,NA,NA,NA,NA,6,-898.950642743297,1809.94688809246,118.391174949918,7.86868108331592e-27,1
0.144386023086384,NA,0.00526171856171396,NA,NA,NA,NA,NA,5,-900.348600752466,1810.72975712078,119.174043978237,5.31990766147272e-27,1
4.78445557915073,NA,NA,NA,NA,NA,-0.443224052463262,0.0107973627238048,6,-899.358841207661,1810.76328502118,119.207571878645,5.23146836152018e-27,1
-0.762821779414934,0.000436021879789037,NA,NA,NA,NA,0.0398340687653667,NA,6,-899.438602678382,1810.92280796263,119.367094820089,4.8304060159798e-27,1
4.85164276309907,0.000450443107671701,NA,NA,NA,NA,-0.459179888324691,0.0110691131939674,7,-899.089373054625,1812.23958261115,120.683869468612,2.50063125287062e-27,1
-0.0311055423489993,0.000895162456376716,NA,NA,NA,NA,NA,NA,5,-902.383632409569,1814.79982043498,123.244107292443,6.95186092152046e-28,1
0.27366473752113,NA,NA,NA,NA,NA,NA,NA,4,-903.568058834822,1815.15780964361,123.602096501075,5.81252329072452e-28,1
