"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
4.99851768169275,-0.0110526138813489,0.0827307645498625,-0.000863965231380003,-2.14571544551548,0.0841440687519193,NA,NA,9,-2516.56078903878,5051.2049886429,1202.51246020462,4.53609492062336e-262,1
2.87924644852304,-0.0107255837603657,0.0260046169403019,NA,-1.16334353993084,NA,NA,NA,7,-2519.60603408049,5053.26392001284,1204.57139157457,1.62028297075923e-262,1
5.6062745561966,-0.0107277582330438,0.0260343021454836,NA,-2.09648171396419,0.0797005907097326,NA,NA,8,-2519.55401411158,5055.17472576832,1206.48219733005,6.23253419244342e-263,1
2.80568780723676,-0.00782512045290963,NA,NA,-1.17570402563512,NA,NA,NA,6,-2522.87404153067,5057.78695395444,1209.09442551616,1.68821022533454e-263,1
5.2776602127604,-0.00782413003866946,NA,NA,-2.02159291678659,0.0722466680916568,NA,NA,7,-2522.83129533954,5059.71444253093,1211.02191409266,6.43987889129318e-264,1
0.94793861268917,NA,-0.00390018876455235,-0.000649355364069593,-1.15967647514847,NA,NA,NA,7,-2550.51907857325,5115.09000899835,1266.39748056007,6.08451863482931e-276,1
1.53751964192045,NA,-0.0446443300965771,NA,-1.16119716672307,NA,NA,NA,6,-2552.11147951064,5116.26182991439,1267.56930147611,3.38663620360034e-276,1
3.0394971560042,NA,-0.00385987427911906,-0.00064978097024762,-1.87561646036735,0.0611517126116139,NA,NA,8,-2550.48874217733,5117.04418189983,1268.35165346156,2.29025042096468e-276,1
3.54808520345608,NA,-0.0446312390272311,NA,-1.84929001021287,0.0587733226483529,NA,NA,7,-2552.0834642368,5118.21878032546,1269.52625188718,1.27298171136163e-276,1
-0.238718074792272,NA,NA,NA,-1.09447380737227,NA,NA,NA,5,-2583.92383669134,5177.87542546409,1329.18289702581,1.41431539257479e-289,1
2.2165390595367,NA,NA,NA,-1.93464392047776,0.0717679450635722,NA,NA,6,-2583.88245537617,5179.80378164545,1331.11125320718,5.39273455481991e-290,1
-5.08793394665866,-0.0112236833489974,0.103319285918558,-0.00100379477390081,NA,NA,NA,NA,7,-2645.72953437901,5305.51092060987,1456.81839217159,2.72176515329388e-317,1
-4.22838334598997,-0.0107759360542401,0.0368434596141565,NA,NA,NA,NA,NA,6,-2649.419759505,5310.87838990311,1462.18586146483,1.85916902530061e-318,1
-4.43762894415802,-0.00666014264227555,NA,NA,NA,NA,NA,NA,5,-2655.89809437563,5321.82394083266,1473.13141239439,7.8062372042917e-321,1
-6.23464165417006,NA,0.012864306259854,-0.000749162164290086,NA,NA,NA,NA,6,-2678.40512504139,5368.84912097589,1520.15659253762,0,1
-5.5648981496865,NA,-0.0341340474892528,NA,NA,NA,NA,NA,5,-2680.36473411318,5370.75722030778,1522.0646918695,0,1
-6.62515473668452,NA,NA,NA,NA,NA,NA,NA,4,-2698.37705995964,5404.77261275331,1556.08008431504,0,1
