"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.5412835220842,0.0113803861991037,NA,0.0255598151675238,NA,NA,NA,-0.00616856687852491,7,-953.490740736528,1921.00882522306,19.2366439826419,4.13469154875895e-05,0.999945120435435,FALSE
5.21384459046699,NA,NA,0.0429646818303148,-0.00268152253476294,0.00242177611108233,NA,-0.00259979132302802,8,-952.689206357816,1921.4135775508,19.6413963103828,3.37716488671854e-05,0.999978892084303,FALSE
0.177187356527076,NA,NA,0.0435192107831764,-0.00289011773971393,NA,NA,NA,6,-956.694676307758,1925.40985542245,23.6376741820329,4.57900957055654e-06,0.999983471093873,FALSE
0.807327697290095,NA,NA,0.0258990108129211,NA,-0.0853153380611649,0.00290374648917765,NA,7,-955.87464068687,1925.77662512374,24.0044438833265,3.81178610450899e-06,0.999987282879978,TRUE
0.137957974106529,NA,NA,0.0434825196272303,-0.00279099367519698,0.0024041482203078,NA,NA,7,-955.948471896098,1925.9242875422,24.1521063017808,3.54049541075965e-06,0.999990823375389,FALSE
0.114483208821514,0.00102542435325665,NA,0.0435773988878153,-0.00290286515699671,NA,NA,NA,7,-956.616955240088,1927.26125423018,25.4890729897616,1.81445168456366e-06,0.999992637827073,FALSE
0.77278160383143,0.000553277560934594,NA,0.0258876343844859,NA,-0.0852148901881519,0.00290041832781241,NA,8,-955.852023328109,1927.73921149138,25.967030250968,1.42875679111614e-06,0.999994066583864,TRUE
0.0761874316948097,0.00101123031260767,NA,0.0435400385638549,-0.00280372963985378,0.00239995332012204,NA,NA,8,-955.872878664086,1927.78092216334,26.0087409229222,1.3992681547377e-06,0.999995465852019,FALSE
-0.235741528049687,0.013313635058326,-9.85317725623272e-05,0.0435461759389639,-0.00289249116164026,NA,NA,NA,8,-956.149720473762,1928.33460578269,26.5624245422755,1.06088932651482e-06,0.999996526741345,FALSE
0.402856430778164,0.0135469236721906,-0.00010428446288524,0.0259276560104483,NA,-0.0852432575964017,0.00290199076918195,NA,9,-955.323900161211,1928.69176710308,26.9195858626624,8.8738786355057e-07,0.999997414129209,TRUE
5.50407214312089,NA,NA,0.0263202895935912,NA,0.00298428410220368,NA,-0.00274493911229919,7,-957.375077850658,1928.77749945132,27.0053182109023,8.50152706724009e-07,0.999998264281916,FALSE
-0.278938557065971,0.0134604831070012,-9.98300404733857e-05,0.0435079314143907,-0.00279235052893372,0.00242109399158631,NA,NA,9,-955.393055272871,1928.8300773264,27.0578960859818,8.2809431158394e-07,0.999999092376227,FALSE
5.55916117739685,NA,NA,0.0255966554711454,NA,NA,NA,-0.00274784582039284,6,-958.527737484264,1929.07597777546,27.3037965350466,7.32290158084918e-07,0.999999824666385,FALSE
0.14505919587286,NA,NA,0.0261483776857124,NA,0.00298993526722785,NA,NA,6,-961.052881344531,1934.12626549599,32.3540842555792,5.86174811935473e-08,0.999999883283867,FALSE
0.194584695658176,NA,NA,0.0254222322240728,NA,NA,NA,NA,5,-962.213236498757,1934.44111428595,32.6689330455338,5.00793411623787e-08,0.999999933363208,FALSE
0.103853759466917,0.000674789447224188,NA,0.026134028369131,NA,0.00298893483127905,NA,NA,7,-961.019172516546,1936.06568878309,34.2935075426776,2.22273013185327e-08,0.999999955590509,FALSE
0.153199180965324,0.000677499571375835,NA,0.0254079643939501,NA,NA,NA,NA,6,-962.179260194534,1936.379023196,34.6068419555866,1.90040880391023e-08,0.999999974594597,FALSE
-0.266262697537147,0.0136577766101145,-0.000104168809095923,0.0261743223798871,NA,0.00300852854729444,NA,NA,8,-960.493127823222,1937.02142048161,35.2492392411937,1.37832691082559e-08,0.999999988377866,FALSE
-0.211590258347327,0.0134841482402286,-0.000102750506127817,0.0254432533584371,NA,NA,NA,NA,7,-961.667582479367,1937.36250870873,35.5903274683205,1.16221337229866e-08,1,FALSE
12.2219260808739,0.0327616441126472,-0.000162484988302123,NA,NA,-0.103060294248005,0.00332687921236051,-0.00639775955392792,9,-1012.43512567015,2042.91421812096,141.142036880548,1.39644357270968e-31,1,TRUE
11.9860296046331,0.0113888526575084,NA,NA,NA,-0.102860363754322,0.00331972836658487,-0.00594700821676739,8,-1013.78691625247,2043.60899734011,141.836816099697,9.86629282695056e-32,1,TRUE
6.00093387690005,NA,NA,NA,NA,-0.102994628880718,0.0033248112107034,-0.00252399355607021,7,-1018.84033001471,2051.70800377942,149.935822539004,1.7197966483353e-33,1,TRUE
11.2771763357547,0.0326946010008237,-0.000162073347518518,NA,NA,NA,NA,-0.00631588293192877,7,-1019.48129973033,2052.98994321066,151.217761970247,9.05956797008236e-34,1,FALSE
11.0424472489235,0.0113751463589641,NA,NA,NA,NA,NA,-0.00586584437189593,6,-1020.82060198855,2053.66170678402,151.889525543609,6.47494197927484e-34,1,FALSE
11.3297297096113,0.0326466340015746,-0.000161570024554586,NA,NA,-0.00193911108244976,NA,-0.00632676589675103,8,-1018.98885558703,2054.01287600923,152.24069476882,5.43225880812131e-34,1,FALSE
11.0961418736823,0.011392975574714,NA,NA,NA,-0.00195665636767397,NA,-0.00587818146675012,7,-1020.31870026468,2054.66474427935,152.89256303894,3.92129085425437e-34,1,FALSE
1.06055687497678,NA,NA,NA,NA,-0.10137718201747,0.00327263823498167,NA,6,-1022.00760783277,2056.03571847248,154.263537232063,1.97572180523203e-34,1,TRUE
0.998275465185486,0.000992996765439657,NA,NA,NA,-0.101169457809576,0.00326586415488076,NA,7,-1021.93308980066,2057.89352335132,156.121342110904,7.80384418221808e-35,1,TRUE
0.687153402517208,0.0119146992801783,-8.75422823347321e-05,NA,NA,-0.101221955225691,0.0032679651854487,NA,8,-1021.55574786555,2059.14666056626,157.374479325851,4.17054969592917e-35,1,TRUE
5.0642263790174,NA,NA,NA,NA,NA,NA,-0.00244721995363719,5,-1025.86401165127,2061.74266459098,159.970483350564,1.13888058423699e-35,1,FALSE
5.107920271593,NA,NA,NA,NA,-0.00193638460140128,NA,-0.00245403846497331,6,-1025.37383431329,2062.76817143351,160.995990193097,6.82012300802081e-36,1,FALSE
0.286093095486232,NA,NA,NA,NA,NA,NA,NA,4,-1028.83276152942,2065.67528153653,163.903100296111,1.59412095122685e-36,1,FALSE
0.316002094641554,NA,NA,NA,NA,-0.00190595093549781,NA,NA,5,-1028.35664526578,2066.72793182,164.955750579582,9.41762004777673e-37,1,FALSE
0.216189838616722,0.00114331861193001,NA,NA,NA,NA,NA,NA,5,-1028.7337451747,2067.48213163783,165.709950397413,6.45905161953466e-37,1,FALSE
0.246271135201116,0.00113999073272583,NA,NA,NA,-0.0019039263194269,NA,NA,6,-1028.25828099775,2068.53706480242,166.764883562011,3.81147371656073e-37,1,FALSE
-0.0964677762760084,0.0121037556469581,-8.78227288508255e-05,NA,NA,NA,NA,NA,6,-1028.35466401074,2068.72983082841,166.957649587997,3.4612607579302e-37,1,FALSE
-0.0642257029544397,0.0120182724153071,-8.71638916137339e-05,NA,NA,-0.00189248740360187,NA,NA,7,-1027.88521298748,2069.79776972496,168.025588484545,2.02924429511804e-37,1,FALSE
