"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
10.8763092159898,0.0114200055291705,NA,NA,NA,-0.00189864537148973,NA,-0.00576578982826526,7,-1024.00456441097,2062.03640597732,151.630489985715,7.49175727911018e-34,1,FALSE
1.06948185728308,NA,NA,NA,NA,-0.102373052046877,0.00330691555143692,NA,6,-1025.26987335168,2062.56019958867,152.154283597064,5.76558475814901e-34,1,TRUE
0.993173496182207,0.00121091542403034,NA,NA,NA,-0.10207731583525,0.00329719844974452,NA,7,-1025.15772065581,2064.342718467,153.936802475395,2.36469048889107e-34,1,TRUE
0.663106669471628,0.0127901605853812,-9.26484850596373e-05,NA,NA,-0.10218849163055,0.00330133256373662,NA,8,-1024.73328492712,2065.50164902599,155.095733034386,1.32469449412253e-34,1,TRUE
4.81515470048802,NA,NA,NA,NA,NA,NA,-0.0023184665966921,5,-1029.55023029089,2069.1150662293,158.709150237692,2.17506457492391e-35,1,FALSE
4.85384748385364,NA,NA,NA,NA,-0.0018736126561162,NA,-0.00232321006742087,6,-1029.09110078006,2070.20265444543,159.796738453823,1.26271510222471e-35,1,FALSE
0.288131179156802,NA,NA,NA,NA,NA,NA,NA,4,-1032.21248789856,2072.43471052576,162.028794534156,4.136381196604e-36,1,FALSE
0.317260365026588,NA,NA,NA,NA,-0.00185410444574667,NA,NA,5,-1031.76178039784,2073.53816644321,163.132250451602,2.382364161378e-36,1,FALSE
0.20327066305379,0.00138691029857572,NA,NA,NA,NA,NA,NA,5,-1032.06506579536,2074.14473723824,163.738821246638,1.75910989957142e-36,1,FALSE
0.232290307809013,0.00138864549746476,NA,NA,NA,-0.00185378327908686,NA,NA,6,-1031.61410634396,2075.24866557324,164.842749581631,1.01292661027977e-36,1,FALSE
-0.126292804471546,0.0129185781424609,-9.22356877621787e-05,NA,NA,NA,NA,NA,6,-1031.64546365127,2075.31138018785,164.905464196246,9.8165679016986e-37,1,FALSE
-0.0947979117351993,0.0128253464170516,-9.14732249674578e-05,NA,NA,-0.00183935699516666,NA,NA,7,-1031.20180435045,2076.43088585628,166.024969864678,5.60869866843278e-37,1,FALSE
