"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.52129193102761,0.00404759455079122,NA,0.0163518093777537,NA,NA,NA,-0.00229256774727466,7,-24050.778036177,48115.5578985998,877.889395357692,1.91473413248653e-191,1,FALSE
4.52511543696255,0.00404688880206054,NA,0.0160108768118272,5.355776703559e-05,NA,NA,-0.00229431879724256,8,-24050.7595161106,48117.5213802897,879.852877047568,7.17371051865195e-192,1,FALSE
2.39699083464192,NA,NA,0.0163738845085854,NA,NA,NA,-0.00110084553757754,6,-24066.0727100671,48144.1467897962,906.478286554135,1.18606812336606e-197,1,FALSE
2.40177558750297,NA,NA,0.0159848772657422,6.11095625037879e-05,NA,NA,-0.00110308034495239,7,-24066.0486152609,48146.0990567675,908.430553525453,4.46869020137877e-198,1,FALSE
3.98208996147568,0.00410947757027304,NA,NA,NA,0.0135163363686281,NA,-0.00209726035914253,7,-24082.6264868341,48179.2547999139,941.586296671769,2.8216432377453e-205,1,FALSE
3.9120695538055,0.00411124299164593,NA,NA,NA,0.0214309725996982,-0.000260190103993076,-0.00209182053168526,8,-24082.2199734781,48180.4422950248,942.773791782747,1.55826320071726e-205,1,FALSE
0.285839471177707,-0.000829859924545751,NA,0.0161865895835887,NA,NA,NA,NA,6,-24086.6436843156,48185.2887382932,947.620235051058,1.3811760232358e-206,1,FALSE
0.243307573123776,NA,NA,0.0161281170504822,NA,NA,NA,NA,5,-24088.3886153188,48186.7782089516,949.109705709503,6.55865197866474e-207,1,FALSE
0.285541650027224,-0.000827622683467364,NA,0.0163593575929447,-2.71304458567456e-05,NA,NA,NA,7,-24086.6389294866,48187.2796852189,949.611181976856,5.10411438735127e-207,1,FALSE
0.242944198206849,NA,NA,0.016470847757461,-5.37716381273402e-05,NA,NA,NA,6,-24088.3698834885,48188.7411366391,951.07263339698,2.45793421472368e-207,1,FALSE
1.82428856377695,NA,NA,NA,NA,0.0135224762659318,NA,-0.000886808099926735,6,-24098.4113969948,48208.8241636515,971.155660409393,1.07052385503751e-211,1,FALSE
1.75444738108348,NA,NA,NA,NA,0.021315038624261,-0.000256177629629004,-0.000880946074659604,7,-24098.0176021371,48210.0370305199,972.368527277838,5.83748335491858e-212,1,FALSE
0.0884927275247393,NA,NA,NA,NA,0.0135328683187796,NA,NA,5,-24113.0296635359,48236.0603053859,998.391802143771,1.30419736240427e-217,1,FALSE
0.0159095635754272,NA,NA,NA,NA,0.0232232740626947,-0.000318570417953542,NA,6,-24112.4196140002,48236.8405976623,999.17209442021,8.82886756991599e-218,1,FALSE
0.10742371693878,-0.000367529603186183,NA,NA,NA,0.0135324565239471,NA,NA,6,-24112.6842478427,48237.3698653473,999.701362105232,6.77604037493591e-218,1,FALSE
0.0357548242499865,-0.000351717467446881,NA,NA,NA,0.0229920703305577,-0.000310982634665443,NA,7,-24112.1036058691,48238.2090379839,1000.54053474183,4.45401794395419e-218,1,FALSE
3.56088567549005,0.0208738204744214,-0.000150538691528195,NA,NA,NA,NA,-0.00197281341267807,7,-24256.1308602792,48526.2635468041,1288.595043562,1.25461399691916e-280,1,FALSE
-0.0873539761082248,0.0170089843774194,-0.000155144685737629,NA,NA,NA,NA,NA,6,-24281.3313118193,48574.6639933007,1336.99549005859,3.87691885156228e-291,1,FALSE
4.22911187128633,0.00412203082175453,NA,NA,NA,NA,NA,-0.00211581257310626,6,-24318.5617481713,48649.1248660046,1411.45636276252,2.62732406825633e-307,1,FALSE
2.06514382308102,NA,NA,NA,NA,NA,NA,-0.000901827958727946,5,-24334.3955625951,48678.7921035043,1441.12360026222,9.49193760151982e-314,1,FALSE
0.300116641046676,NA,NA,NA,NA,NA,NA,NA,4,-24349.4283669212,48706.8573860411,1469.18888279898,7.63924301599735e-320,1,FALSE
0.320193564992436,-0.000389902369052486,NA,NA,NA,NA,NA,NA,5,-24349.0413880548,48708.0837544236,1470.41525118146,4.13779978392044e-320,1,FALSE
