"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.34807911073431,0.0155891843612682,-0.000135461852143995,0.00690058211546655,0.00086094713139577,NA,NA,0.00209028762331939,9,-84871.1000305878,169760.201423429,333.773376451223,1.76256397401405e-73,1,FALSE
-0.401106272132286,0.00803486592412168,NA,0.014944787262494,NA,0.0101383846512886,NA,NA,7,-84873.1236427826,169760.248133177,333.820086198917,1.72187648968488e-73,1,FALSE
-4.40627169324066,0.015584219156585,-0.000135346368438532,0.0124378042354614,NA,NA,NA,0.0021169187860054,8,-84877.2547137175,169770.51051723,344.082470251771,1.0175449742273e-75,1,FALSE
-0.419317906967028,0.0204628694777768,-0.000143135639712544,0.00641818797367218,0.000982398359713325,NA,NA,NA,8,-84942.9751097546,169901.951309304,475.523262325965,2.92111238587625e-104,1,FALSE
-0.428989971034729,0.020541081213521,-0.000143164078180414,0.0127399377051731,NA,NA,NA,NA,7,-84951.0067110729,169916.014269757,489.58622277953,2.5811616511984e-107,1,FALSE
-4.25507529818747,0.00398105190645735,NA,0.0068684057609004,0.000851168564332133,NA,NA,0.0021328760394662,8,-84950.9139871655,169917.829064126,491.401017147873,1.04168788699827e-107,1,FALSE
-4.31271381182332,0.0039858937011069,NA,0.0123424659457608,NA,NA,NA,0.00215918530531328,7,-84956.9367290216,169927.874305655,501.446258676995,6.86184859723952e-110,1,FALSE
-4.56108410035415,0.015453753452803,-0.000133468671087989,NA,NA,-0.0147931104468896,0.000735266217053415,0.0022441441361791,9,-84974.4616422359,169966.924646725,540.49659974745,2.27387878458804e-118,1,TRUE
-4.75977823081117,0.0154562042539925,-0.000133433218215418,NA,NA,0.00755428480097518,NA,0.00226013615663485,8,-84978.6913806188,169973.383851032,546.955804054451,8.99847502636932e-120,1,FALSE
-5.95489315379536,NA,NA,0.00684626773670345,0.000858544449947719,NA,NA,0.00307652401053573,7,-84993.6391965994,170001.27924081,574.851193832525,7.88427910722633e-126,1,FALSE
-6.015126265874,NA,NA,0.0123677153259601,NA,NA,NA,0.00310422413593272,6,-84999.7642503632,170011.52913643,585.101089452539,4.68840840868229e-128,1,FALSE
-0.228170555628382,0.00805407243065993,NA,0.00635513133020122,0.000979879458625831,NA,NA,NA,7,-85028.5333142639,170071.067476139,644.639429161616,5.52636082783789e-141,1,FALSE
-0.237660075115799,0.00812621050216403,NA,0.012660450162142,NA,NA,NA,NA,6,-85036.5345660374,170085.069767779,658.641720800806,5.03361785049837e-144,1,FALSE
-4.46744717465141,0.00401472952826071,NA,NA,NA,-0.0147251092004593,0.000732431502355186,0.00228480005864273,8,-85051.7374637206,170119.476017236,693.047970257991,1.7008190046835e-151,1,TRUE
-4.66563923711475,0.00401974713675917,NA,NA,NA,0.00753579878820521,NA,0.00230085293879079,7,-85055.9389293108,170125.878706233,699.450659255323,6.92359809090309e-153,1,FALSE
-0.323918565357128,0.0207627531378887,-0.000141925407884076,NA,NA,-0.0176605465463501,0.000830081418559586,NA,8,-85056.6339043891,170129.268898573,702.840851594985,1.2710450295237e-153,1,TRUE
-0.514654630839458,0.0208199269863234,-0.000141998738118258,NA,NA,0.00756868619521446,NA,NA,7,-85062.0332982254,170138.067444062,711.639397084538,1.5616404842801e-155,1,FALSE
-4.6559490964117,0.0154434661473297,-0.000133246162365464,NA,NA,NA,NA,0.00226756003258079,7,-85072.5950364807,170159.190920573,732.762873595173,4.04274562327929e-160,1,FALSE
-6.1800601025879,NA,NA,NA,NA,-0.0149991865720009,0.000741584135676134,0.0032366735172282,7,-85095.0969065659,170204.194660743,777.766613765678,6.82713365428883e-170,1,TRUE
-6.38296597560969,NA,NA,NA,NA,0.00753983220274883,NA,0.00325416592582389,6,-85099.402162832,170210.804961368,784.376914390043,2.50512766263306e-171,1,FALSE
0.0313689264212209,NA,NA,0.00566612680955895,0.00153058085553084,-0.00701934481876202,0.000577395054455624,NA,8,-85099.4448057603,170214.890701315,788.462654337345,3.2480499981759e-172,1,TRUE
-0.10030170259161,NA,NA,0.00550931235404679,0.00156822152795702,0.0105503737350773,NA,NA,7,-85102.0557417043,170218.11233102,791.684284042392,6.48716141120171e-173,1,FALSE
0.0493394302222869,NA,NA,0.0154423022635975,NA,-0.0105078223454167,0.000683009794238374,NA,7,-85118.8676547256,170251.736157063,825.308110084909,3.24140761936309e-180,1,TRUE
-0.106594411313365,NA,NA,0.0155416856237949,NA,0.0102676558868258,NA,NA,6,-85122.5371773319,170257.074990368,830.646943389816,2.24605675736742e-181,1,FALSE
-0.132665595807673,0.00843739439225121,NA,NA,NA,-0.0178042450553739,0.000834194895054413,NA,7,-85140.1347182745,170294.27028416,867.842237182718,1.88176463816713e-189,1,TRUE
-0.324149303505502,0.00848580513387756,NA,NA,NA,0.00754957250854887,NA,NA,6,-85145.5943588323,170303.189353369,876.761306390777,2.17677746455919e-191,1,FALSE
-4.56185951283608,0.00402324112189894,NA,NA,NA,NA,NA,0.00230803054082591,6,-85149.505758404,170311.012152512,884.584105534159,4.35626992836211e-193,1,FALSE
-0.396569079386673,0.0208224145585157,-0.000141839833820858,NA,NA,NA,NA,NA,6,-85156.3785131809,170324.757662066,898.32961508786,4.51144126000045e-196,1,FALSE
-6.28032781391384,NA,NA,NA,NA,NA,NA,0.00326202844389532,5,-85193.0327683372,170396.065990745,969.637943767331,1.47879671618389e-211,1,FALSE
-0.2065330524544,0.00850112997468105,NA,NA,NA,NA,NA,NA,5,-85239.5985908223,170489.197635715,1062.7695887376,8.84359258599657e-232,1,FALSE
0.0708271866803635,NA,NA,0.00544698414507544,0.00120755683435875,NA,NA,NA,6,-85278.1774830316,170568.355601767,1141.92755478938,5.72393639835118e-249,1,FALSE
0.0624011606335294,NA,NA,0.013220792894653,NA,NA,NA,NA,5,-85290.3662460574,170590.732946186,1164.30489920787,7.91618981384436e-254,1,FALSE
0.225368740426983,NA,NA,NA,NA,-0.0237676035113792,0.00103084507164517,NA,6,-85409.4372738088,170830.875183321,1404.4471363436,5.65316900511401e-306,1,TRUE
-0.00902928614424847,NA,NA,NA,NA,0.00756170447044599,NA,NA,5,-85417.7956669792,170845.591788029,1419.16374105131,3.60264824599703e-309,1,FALSE
0.109364019372246,NA,NA,NA,NA,NA,NA,NA,4,-85512.2894760282,171032.579254768,1606.15120779013,0,1,FALSE
