"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.15924122398537,NA,NA,NA,NA,-0.0150209245687443,0.000740636755722686,0.00322574813874929,7,-84365.3793838173,168744.759622714,773.568496109947,5.6204415802886e-169,1,TRUE
0.030078457112202,NA,NA,0.0057058163233642,0.00152919385526515,-0.00695815091319127,0.000573981550433019,NA,8,-84365.692422156,168747.385943708,776.194817104057,1.51172251149177e-169,1,TRUE
-0.10081256271848,NA,NA,0.00555003282892839,0.00156661312683282,0.0105076228765234,NA,NA,7,-84368.2508168188,168750.502488717,779.311362112901,3.18216672661071e-170,1,FALSE
-6.36192461638144,NA,NA,NA,NA,0.00748910867673251,NA,0.00324323866142753,6,-84369.6375199571,168751.275681219,780.084554614878,2.16185375674968e-170,1,FALSE
0.0480374959723523,NA,NA,0.0154746112362511,NA,-0.0104439064299364,0.000679497066373324,NA,7,-84384.9200632666,168783.840981613,812.649855008611,1.8338388986311e-177,1,TRUE
-0.107092038380279,NA,NA,0.015573609287102,NA,0.0102245993757112,NA,NA,6,-84388.5213314882,168789.043304281,817.85217767689,1.36047688265868e-178,1,FALSE
-0.131593176347612,0.00839467020690518,NA,NA,NA,-0.0178284684736213,0.000833332868119393,NA,7,-84410.0421583772,168834.085171834,862.894045229797,2.25410374311597e-188,1,TRUE
-0.322878021936189,0.00844312462600891,NA,NA,NA,0.00749894011266419,NA,NA,6,-84415.4446889504,168842.890019205,871.698892601446,2.76074050028803e-190,1,FALSE
-4.55195127111559,0.00400659314680896,NA,NA,NA,NA,NA,0.00230270008922935,6,-84418.3823251671,168848.765291639,877.574165034719,1.46293957242641e-191,1,FALSE
-0.396430926775624,0.0208009141694734,-0.000141942926154747,NA,NA,NA,NA,NA,6,-84424.8369691439,168861.674579592,890.483452988468,2.30149547787739e-194,1,FALSE
-6.26002352802394,NA,NA,NA,NA,NA,NA,0.00325107235914392,5,-84461.2350860763,168932.470630224,961.279503619822,9.74637373918056e-210,1,FALSE
-0.206035334010999,0.00845793019494569,NA,NA,NA,NA,NA,NA,5,-84507.411623915,169024.823705901,1053.63257929712,8.60255552231024e-230,1,FALSE
0.0696266883672886,NA,NA,0.00549048007927795,0.00120676190199896,NA,NA,NA,6,-84541.4594433878,169094.91952808,1123.7284014762,5.17026848365434e-245,1,FALSE
0.0612031762401679,NA,NA,0.0132605920039208,NA,NA,NA,NA,5,-84553.532434875,169117.065327821,1145.87420121726,8.02811866877911e-250,1,FALSE
0.224563094147659,NA,NA,NA,NA,-0.0237452927032462,0.00102845367112536,NA,6,-84674.2033828866,169360.407407078,1389.21628047377,1.15758440003643e-302,1,TRUE
-0.00928696631451069,NA,NA,NA,NA,0.0075111363138536,NA,NA,5,-84682.452783123,169374.906024317,1403.71489771322,8.22655364953219e-306,1,FALSE
0.108315262696358,NA,NA,NA,NA,NA,NA,NA,4,-84774.8980855813,169557.796476541,1586.60534993699,0,1,FALSE
