"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.9431385802085,0.00775295958022109,-0.0179887158679564,-0.00167848455777796,0.0362821892078995,NA,1.09385323527062,-0.0298703620673222,10,-981.9911747977,1984.14211720615,68.3092163996771,8.46594041207719e-16,0.999999999999999,FALSE
-2.76986487800224,NA,-0.0551259048614908,NA,0.124878495449719,-0.000905140229806537,NA,NA,7,-985.731306247904,1985.5437719161,69.7108711096269,4.20058477861649e-16,1,FALSE
0.186958817916039,-0.00566037536254219,NA,NA,0.124963342825861,-0.000980242872329849,-0.115366244728494,NA,8,-985.252199327103,1986.60882214949,70.7759213430199,2.46624963881771e-16,1,FALSE
-0.736832084029126,0.0072552400580888,-0.0168414316722648,-0.00167205218123708,0.0360814355090313,NA,-0.108302641797409,NA,9,-984.833957622344,1987.79853933758,71.9656385311052,1.36048334570564e-16,1,FALSE
-4.28487167414317,-0.00553872286606788,NA,NA,0.123692897550121,-0.000965298877209346,0.328832321219946,-0.0110394292901261,9,-984.836161509702,1987.80294711229,71.9700463058214,1.35748829524837e-16,1,FALSE
-11.8215598067401,0.00455149310612697,-0.0718837912105736,NA,0.0361940801528848,NA,1.11034806161896,-0.0303070127641861,9,-988.544393943691,1995.21941198027,79.3865111737985,3.32867358728215e-18,1,FALSE
0.553972204059394,0.00408537692272483,-0.0707162488585427,NA,0.0359828378421447,NA,-0.109330574436504,NA,8,-991.46643281392,1999.03728912313,83.2043883166552,4.93434739524577e-19,1,FALSE
-8.65187659771805,NA,-0.0223404132714136,-0.000674214752360959,0.0365525374970362,NA,0.859465216534315,-0.0239758003669879,9,-992.362033076625,2002.85469024614,87.0217894396671,7.31630160852647e-20,1,FALSE
-8.94145139406372,NA,-0.0506174576203156,NA,0.0364643767788723,NA,0.914974936480185,-0.0253763092694867,8,-993.707732569871,2003.51988863503,87.6869878285579,5.24620921290582e-20,1,FALSE
1.04516417977422,NA,-0.0211641395015387,-0.000721648273979076,0.036378321160264,NA,-0.10552174045175,NA,8,-994.197504149243,2004.49943179377,88.6665309873006,3.21470045327937e-20,1,FALSE
1.34323358162403,NA,-0.0514770952131629,NA,0.0362675754879579,NA,-0.106464633677969,NA,7,-995.776212901604,2005.6335852235,89.8006844170266,1.82331717705206e-20,1,FALSE
-9.6723842236464,NA,NA,NA,0.125094737131781,-0.000987935804530909,0.693104306729619,-0.0203172583938868,8,-999.304766440108,2014.7139563755,98.8810555690307,1.94573943461834e-22,1,FALSE
-1.51037890911248,NA,NA,NA,0.127590294050314,-0.00101767158133473,-0.124784783916864,NA,7,-1000.75752128222,2015.59620198474,99.7633011782643,1.25172083458838e-22,1,FALSE
-2.99773996652286,0.00691955099126228,-0.0179243835325303,-0.0017436990978537,0.0422579224929909,NA,NA,NA,8,-1010.2138266914,2036.53207687808,120.699176071606,3.55909852878353e-27,1,FALSE
-1.65525925888046,0.00350373678983716,-0.0735183037798444,NA,0.0422328845111872,NA,NA,NA,7,-1017.43524202665,2048.95164347358,133.118742667109,7.15262392410433e-30,1,FALSE
-1.99953578574099,-0.00679942850138924,NA,NA,0.129346689586106,-0.000955304104226473,NA,NA,7,-1017.94548958444,2049.97213858917,134.139237782701,4.29405588473158e-30,1,FALSE
-1.24887820161316,NA,-0.0221196078001092,-0.000821403959540509,0.0424231525918072,NA,NA,NA,7,-1018.43889137164,2050.95894216356,135.12604135709,2.62171825880641e-30,1,FALSE
-0.932985368860565,NA,-0.0566495672336507,NA,0.0423535407360206,NA,NA,NA,6,-1020.52682252401,2053.1144705368,137.281569730324,8.92316614999591e-31,1,FALSE
-9.25422949465766,-0.00572808642885748,NA,NA,0.0359345418844347,NA,1.01805422671695,-0.0281170452862642,8,-1026.99337293828,2070.09116937185,154.258268565383,1.8368583514207e-34,1,FALSE
2.20992366891555,-0.00603141636198054,NA,NA,0.0357209034386176,NA,-0.113391522882412,NA,7,-1029.49081183624,2073.06278309278,157.229882286307,4.15717154995005e-35,1,FALSE
-4.29339740982728,NA,NA,NA,0.13313826487207,-0.00100028502289934,NA,NA,6,-1040.35653699005,2092.77389946888,176.940998662412,2.18063716380583e-39,1,FALSE
-15.7524602554017,NA,NA,NA,0.0350858320811939,NA,1.49401824486689,-0.0402163103709979,7,-1044.55640269272,2103.19396480573,187.361063999261,1.19095395476018e-41,1,FALSE
0.527617678992936,NA,NA,NA,0.0346527232360826,NA,-0.125246850294495,NA,6,-1049.85988302029,2111.78059152935,195.947690722883,1.6267944001762e-43,1,FALSE
-0.00403588370762087,-0.00709722945633643,NA,NA,0.0422408160439058,NA,NA,NA,6,-1057.8854417625,2127.83170901377,211.998808207295,5.31957324261592e-47,1,FALSE
-2.29855981236226,NA,NA,NA,0.0417799987964171,NA,NA,NA,5,-1085.59943428129,2181.24228390267,265.409383096203,1.34251089263577e-58,1,FALSE
3.95435782752955,0.00901357416449122,-0.0185585533094101,-0.0015755338717954,NA,NA,-0.292990270778993,NA,8,-1202.97357230944,2422.05156811417,506.2186673077,6.86825096792327e-111,1,FALSE
-0.848954588739605,0.00921745648707651,-0.018986617659826,-0.00157999577581586,NA,NA,0.180517806907345,-0.0117728575405433,9,-1202.65759447277,2423.44581303844,507.612912231964,3.42050096679722e-111,1,FALSE
5.14808459833972,0.00606587849852221,-0.0696928217119067,NA,NA,NA,-0.293222440308927,NA,7,-1207.95753361666,2429.99622665362,514.163325847144,1.29325889418888e-112,1,FALSE
0.401052657241755,0.00624350726916443,-0.0701475539534858,NA,NA,NA,0.175342583965074,-0.0116509344800566,8,-1207.6485307437,2431.40148498268,515.568584176205,6.40527093970155e-113,1,FALSE
6.38131183057736,NA,-0.0421711424637675,NA,NA,NA,-0.289795819926639,NA,6,-1216.55364449278,2445.16811447433,529.33521366786,6.56374791876338e-116,1,FALSE
6.20433863544109,NA,-0.0232704962329274,-0.0004487147886131,NA,NA,-0.289544504310317,NA,7,-1216.05515668666,2446.19147279361,530.358571987136,3.93488874881992e-116,1,FALSE
5.21249983202969,NA,-0.0420807944834073,NA,NA,NA,-0.173513760056637,-0.00289099682064368,7,-1216.53435388213,2447.14986718456,531.316966378084,2.43679929483563e-116,1,FALSE
5.41615856294559,NA,-0.0233631815402768,-0.000445071998008341,NA,NA,-0.210989712766901,-0.0019530553182481,8,-1216.04639271533,2448.19720892594,532.364308119472,1.44341891072367e-116,1,FALSE
6.74808835370242,-0.00393160439058613,NA,NA,NA,NA,-0.295772724819387,NA,6,-1242.21467777649,2496.49018104177,580.657280235294,4.70659401846141e-127,1,FALSE
4.10433232846107,-0.00386510818784174,NA,NA,NA,NA,-0.0343273672418302,-0.00650210549661794,7,-1242.11912474268,2498.31940890564,582.486508099172,1.8857970621488e-127,1,FALSE
5.59097075944925,NA,NA,NA,NA,NA,-0.302018070985467,NA,5,-1250.72230621681,2511.4880277737,595.655126967233,2.60594773046253e-130,1,FALSE
-1.00809789806844,NA,NA,NA,NA,NA,0.355758409193833,-0.016353407795755,6,-1250.10002679819,2512.26087908515,596.427978278679,1.77069259276373e-130,1,FALSE
-1.70024386572482,0.00920004360914491,-0.0240551974004232,-0.0018052247995346,NA,NA,NA,NA,7,-1367.83584716345,2749.75285374718,833.91995294071,4.75790892414277e-182,1,FALSE
-0.255213091899319,0.00535357452139582,-0.0798084634931267,NA,NA,NA,NA,NA,6,-1373.45150524655,2758.96383598188,843.130935175413,4.75638220694384e-184,1,FALSE
0.865766993439243,NA,-0.0544300840515035,NA,NA,NA,NA,NA,5,-1378.74998049065,2767.54337632138,851.71047551491,6.52008462368603e-186,1,FALSE
0.630136748273935,NA,-0.028648801333832,-0.000610433950913544,NA,NA,NA,NA,6,-1377.89928106525,2767.85938761928,852.026486812804,5.567141385775e-186,1,FALSE
1.5615996045677,-0.00623107131252411,NA,NA,NA,NA,NA,NA,5,-1412.15229385372,2834.34800304753,918.515102241056,2.03148142678263e-200,1,FALSE
-0.471102118242303,NA,NA,NA,NA,NA,NA,NA,4,-1430.60639960963,2869.24172185122,953.408821044752,5.3794526759062e-208,1,FALSE
