"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.6518783739504,NA,-0.0223404202919937,-0.000674214477057157,0.0365525370538077,NA,0.859465404335243,-0.0239758052744907,9,-992.362045846077,2002.85471578504,87.0217569956365,7.31641831517254e-20,1,FALSE
-8.94145081288128,NA,-0.0506174544421394,NA,0.0364643767708831,NA,0.914974877154816,-0.025376307953192,8,-993.707744195363,2003.51991188601,87.6869530966078,5.24629889983714e-20,1,FALSE
1.04516439073742,NA,-0.0211641461450456,-0.000721648009430663,0.0363783206785983,NA,-0.105521750421282,NA,8,-994.197517612369,2004.49945872002,88.6664999306186,3.21474950287406e-20,1,FALSE
1.34323365668567,NA,-0.0514770906154765,NA,0.0362675750266015,NA,-0.106464642047852,NA,7,-995.776225154149,2005.63360972859,89.8006509391832,1.82334720436017e-20,1,FALSE
-9.6723842236464,NA,NA,NA,0.125094737131781,-0.000987935804530909,0.693104306729619,-0.0203172583938868,8,-999.304766440108,2014.7139563755,98.8809975860968,1.94579531883719e-22,1,FALSE
-1.51037890911248,NA,NA,NA,0.127590294050314,-0.00101767158133473,-0.124784783916864,NA,7,-1000.75752128222,2015.59620198474,99.7632431953305,1.25175678567197e-22,1,FALSE
-2.99773846747316,0.00691954489649267,-0.0179243937252529,-0.0017436979952833,0.0422579228424014,NA,NA,NA,8,-1010.21385723785,2036.53213797098,120.699179181577,3.55909203152125e-27,1,FALSE
-1.65525868682944,0.00350373333321251,-0.0735182814610656,NA,0.0422328846348635,NA,NA,NA,7,-1017.4352631691,2048.95168575848,133.118726969079,7.1526781302054e-30,1,FALSE
-1.99953578574099,-0.00679942850138924,NA,NA,0.129346689586106,-0.000955304104226473,NA,NA,7,-1017.94548958444,2049.97213858917,134.139179799767,4.29417921571545e-30,1,FALSE
-1.24887818547554,NA,-0.0221196180675019,-0.000821403604538794,0.0424231526722645,NA,NA,NA,7,-1018.43890894489,2050.95897731007,135.126018520669,2.62174748498803e-30,1,FALSE
-0.932985489610965,NA,-0.0566495623396007,NA,0.0423535407419745,NA,NA,NA,6,-1020.52683822645,2053.11450194168,137.281543152275,8.92328231674346e-31,1,FALSE
-9.25422949465766,-0.00572808642885748,NA,NA,0.0359345418844347,NA,1.01805422671695,-0.0281170452862642,8,-1026.99337293828,2070.09116937185,154.258210582449,1.83691110843034e-34,1,FALSE
2.20992366891555,-0.00603141636198054,NA,NA,0.0357209034386176,NA,-0.113391522882412,NA,7,-1029.49081183624,2073.06278309278,157.229824303373,4.15729094943416e-35,1,FALSE
-4.29339740982728,NA,NA,NA,0.13313826487207,-0.00100028502289934,NA,NA,6,-1040.35653699005,2092.77389946888,176.940940679478,2.18069979459921e-39,1,FALSE
-15.7524602554017,NA,NA,NA,0.0350858320811939,NA,1.49401824486689,-0.0402163103709979,7,-1044.55640269272,2103.19396480573,187.361006016327,1.19098816053834e-41,1,FALSE
0.527617678992936,NA,NA,NA,0.0346527232360826,NA,-0.125246850294495,NA,6,-1049.85988302029,2111.78059152935,195.947632739949,1.62684112387038e-43,1,FALSE
-0.00403588370762087,-0.00709722945633643,NA,NA,0.0422408160439058,NA,NA,NA,6,-1057.8854417625,2127.83170901377,211.998750224361,5.31972602781933e-47,1,FALSE
-2.29855981236226,NA,NA,NA,0.0417799987964171,NA,NA,NA,5,-1085.59943428129,2181.24228390267,265.409325113269,1.34254945133032e-58,1,FALSE
3.95435880750578,0.0090135710043246,-0.0185585567304372,-0.00157553334081583,NA,NA,-0.292990281479833,NA,8,-1202.97358303075,2422.05158955679,506.218630767388,6.86837459483212e-111,1,FALSE
-0.848955087422216,0.00921745343945363,-0.0189866210933428,-0.00157999525641175,NA,NA,0.180517940727823,-0.0117728611337725,9,-1202.65760501081,2423.44583411451,507.612875325106,3.42056316191098e-111,1,FALSE
5.14808499875461,0.00606587685051811,-0.0696928111730644,NA,NA,NA,-0.293222446411321,NA,7,-1207.95754106783,2429.99624155594,514.163282766535,1.2932864017774e-112,1,FALSE
0.401051879486487,0.00624350568743918,-0.0701475436841963,NA,NA,NA,0.175342693826452,-0.0116509373636737,8,-1207.64853804875,2431.40149959278,515.568540803378,6.40540811556537e-113,1,FALSE
6.38131144169339,NA,-0.0421711330179366,NA,NA,NA,-0.289795811289355,NA,6,-1216.55364853979,2445.16812256836,529.335163778956,6.56390987401953e-116,1,FALSE
6.20433862200281,NA,-0.0232705029445545,-0.00044871455719118,NA,NA,-0.289544502815969,NA,7,-1216.05516119724,2446.19148181476,530.358523025358,3.93498401495447e-116,1,FALSE
5.2124986339127,NA,-0.0420807923746074,NA,NA,NA,-0.17351364147135,-0.0028909998763348,7,-1216.53435788344,2447.14987518716,531.316916397757,2.43685953231068e-116,1,FALSE
5.41615478851826,NA,-0.0233631918799425,-0.000445071670027947,NA,NA,-0.210989330103137,-0.00195306488501929,8,-1216.0463971939,2448.19721788308,532.364259093679,1.44345390300633e-116,1,FALSE
6.74808835370242,-0.00393160439058613,NA,NA,NA,NA,-0.295772724819387,NA,6,-1242.21467777649,2496.49018104177,580.65722225236,4.70672919808799e-127,1,FALSE
4.10433232846107,-0.00386510818784174,NA,NA,NA,NA,-0.0343273672418302,-0.00650210549661794,7,-1242.11912474268,2498.31940890564,582.486450116238,1.88585122474316e-127,1,FALSE
5.59097075944925,NA,NA,NA,NA,NA,-0.302018070985467,NA,5,-1250.72230621681,2511.4880277737,595.655068984299,2.60602257673983e-130,1,FALSE
-1.00809789806844,NA,NA,NA,NA,NA,0.355758409193833,-0.016353407795755,6,-1250.10002679819,2512.26087908515,596.427920295745,1.77074344940498e-130,1,FALSE
-1.70024250542383,0.00920003843897114,-0.024055213230005,-0.00180522371015783,NA,NA,NA,NA,7,-1367.83586547392,2749.75289036813,833.919931578729,4.75795845631665e-182,1,FALSE
-0.255212651850537,0.00535357193353016,-0.079808447103086,NA,NA,NA,NA,NA,6,-1373.45151653816,2758.9638585651,843.130899775696,4.7564651081075e-184,1,FALSE
0.865766920711943,NA,-0.0544300810852549,NA,NA,NA,NA,NA,5,-1378.74998777731,2767.5433908947,851.710432105299,6.52022437832879e-186,1,FALSE
0.630136880585846,NA,-0.0286488202681853,-0.000610433440340069,NA,NA,NA,NA,6,-1377.89928977406,2767.85940503689,852.026446247487,5.56725279711551e-186,1,FALSE
1.5615996045677,-0.00623107131252411,NA,NA,NA,NA,NA,NA,5,-1412.15229385372,2834.34800304753,918.515044258122,2.03153977362529e-200,1,FALSE
-0.471102118242303,NA,NA,NA,NA,NA,NA,NA,4,-1430.60639960963,2869.24172185122,953.408763061818,5.3796071809264e-208,1,FALSE
