"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.1973850379076,NA,-0.0419631537299367,NA,NA,NA,-0.281703266282503,NA,6,-1323.80248428389,2659.66108079222,579.56134984088,8.71565859912942e-127,1,FALSE
6.14094806517963,NA,-0.036063799196313,-0.000138643714788614,NA,NA,-0.281621728547313,NA,7,-1323.75893855732,2661.5927434248,581.493012473458,3.31776024604846e-127,1,FALSE
6.52148708791887,NA,-0.0419895415663531,NA,NA,NA,-0.313946597212629,0.000801681859565226,7,-1323.80084634128,2661.67655899273,581.576828041385,3.18159341952867e-127,1,TRUE
6.57201707721192,NA,-0.0360037281099475,-0.000140880748708382,NA,NA,-0.324596059751404,0.00106852388856766,8,-1323.7560409615,2663.60840299324,583.5086720419,1.21101656876174e-127,1,TRUE
6.36320690655673,-0.00329547748186819,NA,NA,NA,NA,-0.28778689739455,NA,6,-1350.01343427916,2712.08298078277,631.983249831432,3.60602938811544e-138,1,FALSE
4.71101672231785,-0.00325222965393439,NA,NA,NA,NA,-0.124443614975438,-0.00406253772706602,7,-1349.97200665845,2714.01887962707,633.919148675728,1.36979056019347e-138,1,FALSE
5.38649924858055,NA,NA,NA,NA,NA,-0.29275053351058,NA,5,-1355.82156414805,2721.68318170065,641.583450749305,2.96737285745719e-140,1,FALSE
0.709388495193928,NA,NA,NA,NA,NA,0.17347196496333,-0.011591347947184,6,-1355.47460788566,2723.00532799576,642.905597044421,1.53204562778447e-140,1,FALSE
-2.24046587863844,0.011533014954349,-0.0302162252641119,-0.00194129351633328,NA,NA,NA,NA,7,-1478.8053169943,2971.68550029877,891.585769347428,1.5312933792239e-194,1,FALSE
-0.638743225799245,0.00721116600241333,-0.0895267910767308,NA,NA,NA,NA,NA,6,-1484.92328416295,2981.90268055036,901.802949599016,9.25605449481985e-197,1,FALSE
0.843169706163245,NA,-0.054196879878169,NA,NA,NA,NA,NA,5,-1493.99266299049,2998.02537938551,917.925648434169,2.920292372373e-200,1,FALSE
0.714337263752169,NA,-0.0403846747256925,-0.000323851087793525,NA,NA,NA,NA,6,-1493.76653366502,2999.58917955448,919.489448603143,1.33613838896657e-200,1,FALSE
1.3402325942285,-0.00560609253928263,NA,NA,NA,NA,NA,NA,5,-1529.2742637479,3068.58858090034,988.488849948998,1.3893824617313e-215,1,FALSE
-0.490857882244232,NA,NA,NA,NA,NA,NA,NA,4,-1544.25983920712,3096.54636287055,1016.44663191921,1.17995812333293e-221,1,FALSE
