"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement","SCBI","FRAM","I(tmx^2)",-0.0161246870811905,0.00205405093585448,4446,-7.85018852245873,5.16821453867223e-15
"","log_core_measurement","SCBI","FRNI","(Intercept)",-7.66118940824904,1.4798918136407,714,-5.17685775246073,2.93688390900062e-07
"","log_core_measurement","SCBI","FRNI","pre",0.00469774598626297,0.00195294454226411,714,2.40546819666304,0.0164051010902372
"","log_core_measurement","SCBI","FRNI","I(pre^2)",-0.00011479753077702,6.47603387576414e-05,714,-1.77265179551697,0.0767127448081357
"","log_core_measurement","SCBI","FRNI","tmx",0.909393000972648,0.180257161465191,714,5.04497570904143,5.75929442689525e-07
"","log_core_measurement","SCBI","FRNI","I(tmx^2)",-0.027342886450256,0.00548732488476857,714,-4.98291736400608,7.8657303993244e-07
"","log_core_measurement","SCBI","JUNI","(Intercept)",-4.09148229093959,0.979739713695619,2380,-4.17609109209868,3.07238747956729e-05
"","log_core_measurement","SCBI","JUNI","pre",0.00909975634236917,0.00118872248955437,2380,7.65507208144137,2.78860933758665e-14
"","log_core_measurement","SCBI","JUNI","I(pre^2)",-0.00027332329023584,3.90202207686565e-05,2380,-7.00465770955839,3.20968712817347e-12
"","log_core_measurement","SCBI","JUNI","tmx",0.577231221298511,0.119806352941892,2380,4.81803516361503,1.54099909522018e-06
"","log_core_measurement","SCBI","JUNI","I(tmx^2)",-0.018694553343647,0.00365796008181107,2380,-5.11064990473906,3.46582225894309e-07
"","log_core_measurement","SCBI","LITU","(Intercept)",-3.84002968491301,0.557288934306471,6951,-6.89055433998848,6.04505280488345e-12
"","log_core_measurement","SCBI","LITU","pre",0.00801041660533346,0.000654770130833906,6951,12.2339371148948,4.57960615078771e-34
"","log_core_measurement","SCBI","LITU","I(pre^2)",-0.000181527473993855,2.16873068463036e-05,6951,-8.37021744010573,6.88780222723632e-17
"","log_core_measurement","SCBI","LITU","tmx",0.483188934532482,0.0676590002552315,6951,7.14153228261928,1.01669269034753e-12
"","log_core_measurement","SCBI","LITU","I(tmx^2)",-0.0146710337082213,0.00206373264479225,6951,-7.10897981152891,1.28555284505573e-12
"","log_core_measurement","SCBI","QUAL","(Intercept)",-3.74712883243495,0.454108250354131,6201,-8.25162024586164,1.89143856023844e-16
"","log_core_measurement","SCBI","QUAL","pre",0.00622612117517324,0.000573318624002524,6201,10.8597922943906,3.1462275367549e-27
"","log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000159608260696077,1.87142781884742e-05,6201,-8.52868911579917,1.83968643230392e-17
"","log_core_measurement","SCBI","QUAL","tmx",0.495758152872499,0.0552054653364836,6201,8.98023682711116,3.52649965242226e-19
"","log_core_measurement","SCBI","QUAL","I(tmx^2)",-0.0155922474173348,0.00168384909144887,6201,-9.25988409324642,2.7640365579964e-20
"","log_core_measurement","SCBI","QUMO","(Intercept)",-3.30707405943148,0.508931489872727,5493,-6.49807316945255,8.85306354835341e-11
"","log_core_measurement","SCBI","QUMO","pre",0.00599399083729206,0.00061531825593389,5493,9.74128555343246,3.03981306920189e-22
"","log_core_measurement","SCBI","QUMO","I(pre^2)",-0.000143788598371511,2.01393666022098e-05,5493,-7.13967828341405,1.05700172368028e-12
"","log_core_measurement","SCBI","QUMO","tmx",0.417427645077985,0.0618489741601277,5493,6.74914419756195,1.64033144579462e-11
"","log_core_measurement","SCBI","QUMO","I(tmx^2)",-0.0126926139980272,0.00188772196181256,5493,-6.72377302102264,1.95032310656967e-11
"","log_core_measurement","SCBI","QURU","(Intercept)",-3.15067633590656,0.400572067870106,5266,-7.86544192324521,4.43020534021677e-15
"","log_core_measurement","SCBI","QURU","pre",0.00243952039671237,0.000469603338584593,5266,5.19485317984578,2.125989317589e-07
"","log_core_measurement","SCBI","QURU","I(pre^2)",-5.1926121422018e-05,1.5385448547711e-05,5266,-3.37501511645842,0.000743452994913867
"","log_core_measurement","SCBI","QURU","tmx",0.479137995367942,0.0485253493173168,5266,9.87397313174945,8.50776693613501e-23
"","log_core_measurement","SCBI","QURU","I(tmx^2)",-0.0152171707928731,0.0014812249932286,5266,-10.2733689091382,1.58110060352466e-24
"","log_core_measurement","SCBI","QUVE","(Intercept)",-2.84746832132062,0.336450177353707,6423,-8.46326889680042,3.1873247026476e-17
"","log_core_measurement","SCBI","QUVE","pre",0.00405290690347206,0.000405272415294269,6423,10.0004509325641,2.2473612164702e-23
"","log_core_measurement","SCBI","QUVE","I(pre^2)",-8.66266575731287e-05,1.33244252424544e-05,6423,-6.50134290949512,8.55902370110179e-11
"","log_core_measurement","SCBI","QUVE","tmx",0.436762020461517,0.0407943283172788,6423,10.7064398037048,1.58778016499908e-26
"","log_core_measurement","SCBI","QUVE","I(tmx^2)",-0.0136417460739461,0.00124507374903915,6423,-10.9565767364975,1.08531106663696e-27
"","log_core_measurement","SCBI","FAGR","(Intercept)",-1.96450481520133,0.70360774378549,3902,-2.79204547214343,0.00526309738389706
"","log_core_measurement","SCBI","FAGR","pre",0.00931391585866805,0.000715048429438321,3902,13.0255734789659,5.36938987250735e-38
"","log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000193511303811058,2.32018193302209e-05,3902,-8.34035042928746,1.0151248879694e-16
"","log_core_measurement","SCBI","FAGR","tmx",0.265086955650478,0.086064387988991,3902,3.08010039744182,0.00208371485999427
"","log_core_measurement","SCBI","FAGR","I(tmx^2)",-0.00804500211641068,0.00262613177288186,3902,-3.06344190321503,0.00220299988720348
"","log_core_measurement","SCBI","PIST","(Intercept)",-3.17641274052157,1.29965554370235,2154,-2.44404200475525,0.0146034464979038
"","log_core_measurement","SCBI","PIST","pre",0.0147168482158292,0.00136211263588449,2154,10.8044282301756,1.54994628023727e-26
"","log_core_measurement","SCBI","PIST","I(pre^2)",-0.000503268591169024,4.44240502695902e-05,2154,-11.3287417089371,6.12164273169133e-29
"","log_core_measurement","SCBI","PIST","tmx",0.434651744008158,0.159299893297614,2154,2.72851246168831,0.00641375063519989
"","log_core_measurement","SCBI","PIST","I(tmx^2)",-0.0138410856030617,0.00487368350088714,2154,-2.83996398217944,0.00455422224153311
"","log_core_measurement_dbh","SCBI","CACO","(Intercept)",-6.69757807736351,1.48346373068523,1062,-4.51482428510054,7.04492360274446e-06
"","log_core_measurement_dbh","SCBI","CACO","pre",0.0136572693037023,0.00187768135210818,1062,7.27347549591867,6.79120702889089e-13
"","log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000363564991599977,6.1991727606782e-05,1062,-5.86473398363885,6.00214190536984e-09
"","log_core_measurement_dbh","SCBI","CACO","tmx",0.797467901152086,0.181097474656376,1062,4.40352855645969,1.17274706246333e-05
"","log_core_measurement_dbh","SCBI","CACO","I(tmx^2)",-0.0248067261236862,0.0055181256600607,1062,-4.4954985898986,7.70295994913875e-06
"","log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-5.86503534018821,0.847218333275726,2963,-6.92269644061095,5.41055325603319e-12
"","log_core_measurement_dbh","SCBI","CAGL","pre",0.00556875182904906,0.00104500985081843,2963,5.32889888519971,1.06219701283723e-07
"","log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-6.41316192707305e-05,3.43446669745581e-05,2963,-1.86729483556321,0.0619590949632454
"","log_core_measurement_dbh","SCBI","CAGL","tmx",0.68541005064697,0.10332550470633,2963,6.6335030503362,3.88197277713842e-11
"","log_core_measurement_dbh","SCBI","CAGL","I(tmx^2)",-0.0208203635952709,0.0031500195174566,2963,-6.60959828340422,4.55274829184121e-11
"","log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-5.1597789772219,0.839677654431287,2102,-6.14495211345907,9.54168410207905e-10
"","log_core_measurement_dbh","SCBI","CAOVL","pre",0.00534590427772656,0.00104418066301554,2102,5.11971200681675,3.33865683651103e-07
"","log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000140224361921002,3.42277884755553e-05,2102,-4.09679877568329,4.34789235351032e-05
"","log_core_measurement_dbh","SCBI","CAOVL","tmx",0.632661143220746,0.102207413790767,2102,6.18997311208648,7.21463080095818e-10
"","log_core_measurement_dbh","SCBI","CAOVL","I(tmx^2)",-0.01942476068639,0.00311765535995639,2102,-6.23056702671001,5.59815372944342e-10
"","log_core_measurement_dbh","SCBI","CATO","(Intercept)",-0.479971625822604,0.372996659907715,860,-1.28679872345601,0.198510709289764
"","log_core_measurement_dbh","SCBI","CATO","dbh",0.0714256917941359,0.0460737538200355,860,1.55024685145311,0.121450179023214
"","log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00280416782563069,0.00137266654168342,860,-2.0428616422687,0.0413705488951296
"","log_core_measurement_dbh","SCBI","CATO","pre",0.00509786752000945,0.00181771581945592,860,2.8045459391641,0.00515233183282554
"","log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000178848987525662,6.21816055922211e-05,860,-2.87623624096377,0.00412394825900225
"","log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-3.9970149947079,0.557676133423088,4289,-7.16726923595188,8.96489894814776e-13
"","log_core_measurement_dbh","SCBI","FRAM","pre",0.00438829481346049,0.000683045452353835,4289,6.42460146442384,1.46620071206575e-10
"","log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-0.000108721231381458,2.25130836879968e-05,4289,-4.82924653451293,1.41826906454487e-06
"","log_core_measurement_dbh","SCBI","FRAM","tmx",0.504816894223353,0.067831725252102,4289,7.44219452398065,1.18989279388704e-13
"","log_core_measurement_dbh","SCBI","FRAM","I(tmx^2)",-0.0153204627205517,0.00206828298972724,4289,-7.40733390771258,1.54324828196013e-13
"","log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-7.66118940824904,1.4798918136407,714,-5.17685775246073,2.93688390900062e-07
"","log_core_measurement_dbh","SCBI","FRNI","pre",0.00469774598626297,0.00195294454226411,714,2.40546819666304,0.0164051010902372
"","log_core_measurement_dbh","SCBI","FRNI","I(pre^2)",-0.00011479753077702,6.47603387576414e-05,714,-1.77265179551697,0.0767127448081357
"","log_core_measurement_dbh","SCBI","FRNI","tmx",0.909393000972648,0.180257161465191,714,5.04497570904143,5.75929442689525e-07
"","log_core_measurement_dbh","SCBI","FRNI","I(tmx^2)",-0.027342886450256,0.00548732488476857,714,-4.98291736400608,7.8657303993244e-07
"","log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-3.2745829855234,1.02376359930427,2284,-3.1985733696224,0.00140000233069522
"","log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0307687819455626,0.00410492477931484,2284,-7.4955775318003,9.38564059889495e-14
"","log_core_measurement_dbh","SCBI","JUNI","pre",0.00886069357774822,0.00122632984930068,2284,7.22537544266827,6.77971014539139e-13
"","log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000270370936366399,4.02363669844778e-05,2284,-6.7195663184676,2.29389530350027e-11
"","log_core_measurement_dbh","SCBI","JUNI","tmx",0.590221095890748,0.123891953424982,2284,4.76399862601356,2.01706065864364e-06
"","log_core_measurement_dbh","SCBI","JUNI","I(tmx^2)",-0.0190642014290516,0.0037825302406496,2284,-5.04006583322847,5.01896722377909e-07
"","log_core_measurement_dbh","SCBI","LITU","(Intercept)",-3.85188889474593,0.562190142912234,6870,-6.85157671885269,7.9377736501071e-12
"","log_core_measurement_dbh","SCBI","LITU","pre",0.00805997862952653,0.000659398265273077,6870,12.223232989836,5.25889741363783e-34
"","log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.000182714015910552,2.1841662378644e-05,6870,-8.36538962754061,7.18798191759491e-17
"","log_core_measurement_dbh","SCBI","LITU","tmx",0.486362095079946,0.0682740608437976,6870,7.12367316472769,1.15781070838571e-12
"","log_core_measurement_dbh","SCBI","LITU","I(tmx^2)",-0.0147721178732759,0.00208254065612637,6870,-7.09331547973364,1.44028033588887e-12
"","log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-4.24015404042128,0.466612760350447,6199,-9.08709405468625,1.3447660552695e-19
"","log_core_measurement_dbh","SCBI","QUAL","dbh",0.0273815373834724,0.00780702670491699,6199,3.50729393127694,0.000455896892735532
"","log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000284790622199003,0.00011649478271429,6199,-2.44466417777238,0.0145263642614206
"","log_core_measurement_dbh","SCBI","QUAL","pre",0.00625296132513515,0.000572670155565243,6199,10.9189579103582,1.66355433436806e-27
"","log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000159910282288694,1.86920826625728e-05,6199,-8.55497405909096,1.46930979587207e-17
"","log_core_measurement_dbh","SCBI","QUAL","tmx",0.498741934580123,0.0551416647579233,6199,9.04473843453301,1.97326877928614e-19
"","log_core_measurement_dbh","SCBI","QUAL","I(tmx^2)",-0.0156779301364961,0.00168188790277435,6199,-9.32162607902386,1.55990961358531e-20
"","log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-3.47150621053728,0.511434263292222,5492,-6.78778576192838,1.25872518140844e-11
"","log_core_measurement_dbh","SCBI","QUMO","dbh",0.00586148161869231,0.00229064762687314,5492,2.55887529357519,0.010527710726418
"","log_core_measurement_dbh","SCBI","QUMO","pre",0.00602232899969887,0.000614544255513186,5492,9.79966690058769,1.72538190160003e-22
"","log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000144247458809262,2.0113041390449e-05,5492,-7.17183721790381,8.37922596029166e-13
"","log_core_measurement_dbh","SCBI","QUMO","tmx",0.419305423280321,0.0617627676397731,5492,6.78896751722478,1.24854416804251e-11
"","log_core_measurement_dbh","SCBI","QUMO","I(tmx^2)",-0.0127453018003878,0.00188507581347616,5492,-6.76116138633433,1.51091180308225e-11
"","log_core_measurement_dbh","SCBI","QURU","(Intercept)",-3.81746275763685,0.408743684262556,5264,-9.33950273635227,1.39503900027235e-20
"","log_core_measurement_dbh","SCBI","QURU","dbh",0.0372539173482682,0.00556264848010611,5264,6.69715468836483,2.34680022730937e-11
"","log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000372484177664128,7.06319113013795e-05,5264,-5.2735961805532,1.39124478911242e-07
"","log_core_measurement_dbh","SCBI","QURU","pre",0.00246248260276086,0.000469375397785274,5264,5.24629670489755,1.61265819912679e-07
"","log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-5.29224830010414e-05,1.53774605171067e-05,5264,-3.44156194985301,0.000582865041440226
"","log_core_measurement_dbh","SCBI","QURU","tmx",0.480135571115441,0.0485004381457535,5264,9.89961306478382,6.61790871916893e-23
