"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.002003783520334,0.000108361926544414,2142,-18.4915826456141,5.99241995700657e-71
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","tmx",0.412100066642853,0.142686160171509,2142,2.88815724067076,0.00391395342283806
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0460210316272889,0.0136898884729177,2142,-3.36168053657493,0.000788308576714953
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-8.3177937544533,0.389192169334557,1369,-21.3719453006342,1.10545440959861e-87
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.159924046284816,0.0186704945725675,1369,8.56560310511496,2.85089209986479e-17
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00288060440827175,0.000430413440212867,1369,-6.69264511546643,3.18740240380569e-11
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pre",-0.00576622662723978,0.00489084699321679,1369,-1.17898323853457,0.238609712592965
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.000853233176736983,9.46744542537235e-05,1369,-9.01228513502021,6.61844592018416e-19
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","tmx",0.133559527524308,0.128192837737277,1369,1.04186419367695,0.297658598499791
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(tmx^2)",-0.0227242447935026,0.0122784447613515,1369,-1.85074292674517,0.0644218390739698
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",1.09981953745522,0.526193064211531,2142,2.09014449687442,0.0367224733278999
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.00932931006849121,0.0200165323004749,2142,0.466080234500451,0.641205461280172
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000653590328740612,0.000310234695440391,2142,-2.10676090826274,0.0352543231898457
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",-0.053524691472718,0.00554252382179113,2142,-9.65709723470721,1.25652789780358e-21
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00199080528535201,0.000106914671653947,2142,-18.6205060031022,7.58472265010682e-72
FALSE,"log_BAI_dbh","NewMexico","PIPO","tmx",0.435978737673459,0.140850348950671,2142,3.09533303198383,0.00199134998171163
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0484650179654549,0.0135135395283996,2142,-3.58640442525087,0.000342779571931134
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",0.779893726344504,0.387480784532289,1369,2.01272877901773,0.0443386605562763
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.108509664146924,0.018483675773792,1369,5.87056738469626,5.44222962372404e-09
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00228609957316792,0.000426129343627334,1369,-5.36480204275067,9.50460214405757e-08
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",-0.00544283852060513,0.00487799901486608,1369,-1.11579327999404,0.264706445245762
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.000847609846794303,9.44298708043602e-05,1369,-8.97607758619496,9.03454352276572e-19
FALSE,"log_BAI_dbh","NewMexico","PIST2","tmx",0.126373187971803,0.12783850974771,1369,0.988537712315334,0.323064055295271
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(tmx^2)",-0.0220071849400371,0.0122445330433121,1369,-1.79730699914746,0.0725072114630574
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-4.96930500532237,2.19580332581534,908,-2.26309202964577,0.0238654355602664
FALSE,"log_core_measurement","SCBI","CACO","pre",0.00468351853612425,0.00129139994004415,908,3.62669874056533,0.000303056280293388
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-5.83387753780734e-05,1.65320803016818e-05,908,-3.52882240549841,0.000438355872500533
FALSE,"log_core_measurement","SCBI","CACO","tmx",0.692328522211649,0.316711825880762,908,2.18598885686164,0.0290711596969698
FALSE,"log_core_measurement","SCBI","CACO","I(tmx^2)",-0.0255002546690631,0.0114016613660706,908,-2.23653850525217,0.0255586493227032
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-2.6730420257215,1.1588125979659,2618,-2.30670777174288,0.0211488322453356
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.00319168790797988,0.00066070609641529,2618,4.83072265459124,1.43882687607265e-06
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-2.09613801805442e-05,8.16357140154938e-06,2618,-2.56767279288645,0.0102934166549567
FALSE,"log_core_measurement","SCBI","CAGL","tmx",0.335471016113064,0.16743425137859,2618,2.00359850718072,0.045215959382547
FALSE,"log_core_measurement","SCBI","CAGL","I(tmx^2)",-0.0118149733502208,0.00604064285139886,2618,-1.95591324315503,0.0505815825414895
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-5.51298211290417,1.18500982668752,1794,-4.65226700129121,3.5234079586774e-06
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0037830282696253,0.000669645017272755,1794,5.64930399248296,1.86979568058652e-08
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-4.12030583536812e-05,8.19105440705037e-06,1794,-5.03025084514345,5.38811615857647e-07
FALSE,"log_core_measurement","SCBI","CAOVL","tmx",0.792557998287872,0.170779021086665,1794,4.64083933286908,3.7215452148719e-06
FALSE,"log_core_measurement","SCBI","CAOVL","I(tmx^2)",-0.0288127126354525,0.00615556857619703,1794,-4.68075568955051,3.07256018810033e-06
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",0.348466901962528,0.189053255835724,799,1.84322084495241,0.0656669835991006
FALSE,"log_core_measurement","SCBI","CATO","tmx",-0.0358725147615467,0.0115503492807264,799,-3.10575151362789,0.00196500409715828
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",0.402794759938908,0.0968760841036937,3874,4.15783486363639,3.28231419174963e-05
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.00259255360729812,0.000440165867030276,3874,5.88994695292853,4.19169240049566e-09
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-2.25330334761696e-05,5.2418307922931e-06,3874,-4.2986953163958,1.76032588810035e-05
FALSE,"log_core_measurement","SCBI","FAGR","tmx",-0.0130692200213217,0.00612313515489142,3874,-2.13440005662483,0.0328726473489901
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-0.974523641372838,0.795068990058623,3912,-1.22570953408833,0.220381783924344
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.00141122534209847,0.000450781202860912,3912,3.13062153688315,0.00175722832700348
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-1.35082627480552e-05,5.69498772229417e-06,3912,-2.37195643024381,0.0177422985235905
FALSE,"log_core_measurement","SCBI","FRAM","tmx",0.180204038904555,0.114823018312569,3912,1.56940691468331,0.116634028992241
FALSE,"log_core_measurement","SCBI","FRAM","I(tmx^2)",-0.00703265205226327,0.00414702739738739,3912,-1.69582965781558,0.0899977131668954
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.199707373393145,0.128830718318446,586,-1.55015337956515,0.121644578540925
FALSE,"log_core_measurement","SCBI","FRNI","pre",0.00146746734519691,0.000490185659980963,586,2.99369701115675,0.00287239281297241
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-3.9717469768231,1.44802887938909,2062,-2.74286447829601,0.00614325640442967
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.00596042522418101,0.000793719110196346,2062,7.5094893742782,8.78517753496785e-14
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-5.91232696871339e-05,9.6879135454826e-06,2062,-6.10278667429919,1.24173031381518e-09
FALSE,"log_core_measurement","SCBI","JUNI","tmx",0.60769952655409,0.209645406963614,2062,2.89870183828812,0.00378670348495121
FALSE,"log_core_measurement","SCBI","JUNI","I(tmx^2)",-0.0220970412943494,0.00757561572134483,2062,-2.91686406849934,0.00357391774723045
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-5.50894038540877,0.801719095568848,6505,-6.87140971926081,6.94773001076372e-12
FALSE,"log_core_measurement","SCBI","LITU","pre",0.00281084192853048,0.000431303830819089,6505,6.51708083184054,7.70599225294254e-11
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-2.50573997590858e-05,5.33448414618476e-06,6505,-4.69724889462966,2.6910539681649e-06
FALSE,"log_core_measurement","SCBI","LITU","tmx",0.811775041791333,0.115875453140314,6505,7.00558245764402,2.70697698128496e-12
FALSE,"log_core_measurement","SCBI","LITU","I(tmx^2)",-0.0293376473767446,0.00419170655393033,6505,-6.9989745224976,2.83674854317842e-12
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-0.266103686464615,0.189311183613562,2153,-1.40564166038816,0.159974844776252
FALSE,"log_core_measurement","SCBI","PIST","pre",0.00849428550596498,0.000849453213981328,2153,9.99970965575945,4.82174860905986e-23
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-9.9353086354784e-05,1.03055492327978e-05,2153,-9.64073666627966,1.45681902219593e-21
FALSE,"log_core_measurement","SCBI","PIST","tmx",0.0296809979694451,0.0115711752769289,2153,2.56508066459111,0.0103823878053175
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-1.71147842139093,0.641853466150753,4834,-2.6664628480622,0.0076909304508939
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.00385191420629496,0.000364290950243097,4834,10.5737301564162,7.54182504180801e-26
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-4.15447774687489e-05,4.45220159452259e-06,4834,-9.33128848429959,1.55461589661355e-20
FALSE,"log_core_measurement","SCBI","QUAL","tmx",0.288065583382314,0.0924370481084671,4834,3.11634338478975,0.0018418275048242
FALSE,"log_core_measurement","SCBI","QUAL","I(tmx^2)",-0.0110959452808601,0.00333250034591702,4834,-3.32961564263746,0.000876173827272912
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-3.17037172387316,0.702948812677471,4635,-4.51010324890867,6.63967489512665e-06
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.00215588039472057,0.000386307714151994,4635,5.58073348199392,2.53147201514113e-08
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-1.51735494981488e-05,4.71191286220999e-06,4635,-3.22025256872684,0.00128961859870317
FALSE,"log_core_measurement","SCBI","QUMO","tmx",0.479203859556085,0.101437483732808,4635,4.72412999536084,2.37936139013734e-06
FALSE,"log_core_measurement","SCBI","QUMO","I(tmx^2)",-0.0175528678650703,0.00366470251975581,4635,-4.78971151695007,1.72232310421474e-06
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-5.05113170583306,0.548625685237447,4750,-9.20688156196498,4.92188655472832e-20
FALSE,"log_core_measurement","SCBI","QURU","pre",0.00148107322317477,0.000299963397900688,4750,4.93751315507209,8.18365741425413e-07
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-1.39434915755376e-05,3.64160494521492e-06,4750,-3.828941300692,0.00013035315149322
FALSE,"log_core_measurement","SCBI","QURU","tmx",0.839043272934551,0.0791261488702345,4750,10.6038684419049,5.56918041314325e-26
FALSE,"log_core_measurement","SCBI","QURU","I(tmx^2)",-0.0310109843822789,0.00286168121019452,4750,-10.8366313731259,4.77154648929136e-27
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-4.32468195216373,0.461476424971777,5673,-9.37140386408302,1.00967860212253e-20
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.00158075949809513,0.000256055265126715,5673,6.17350905599561,7.14216864470883e-10
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-5.86202694230471e-06,3.12111609843867e-06,5673,-1.87818291835961,0.0604073950556882
FALSE,"log_core_measurement","SCBI","QUVE","tmx",0.708462413798712,0.0664937532140786,5673,10.6545709868083,2.93635164480248e-26
FALSE,"log_core_measurement","SCBI","QUVE","I(tmx^2)",-0.025528178412496,0.00240152861831429,5673,-10.6299705187003,3.80408491366624e-26
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-4.98247853990059,2.14814564059214,844,-2.31943237262403,0.0206094567163693
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.00371430908917363,0.00125662542990349,844,2.95578061750581,0.00320560332649634
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-4.89350510161138e-05,1.6040247579793e-05,844,-3.0507665653341,0.00235398145490151
FALSE,"log_core_measurement_dbh","SCBI","CACO","tmx",0.704549527084182,0.309886023558868,844,2.27357632652426,0.0232419060089084
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(tmx^2)",-0.0261001444466849,0.0111598063800193,844,-2.33876319695072,0.0195802282300932
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-0.288659734543441,0.0753743153132619,2452,-3.82968300731817,0.000131525183058383
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.0033426943910532,0.000564733310791154,2452,5.91906715467219,3.69083792305124e-09
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-2.32489007746781e-05,7.92265628547803e-06,2452,-2.93448307448255,0.00337206958338427
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-5.53454213273764,1.20067242245546,1730,-4.60953548130896,4.33139688746508e-06
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","dbh",-0.017465548833327,0.00552940584729043,1730,-3.15866646719116,0.00161230758741778
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.00350346041094311,0.000671885198455354,1730,5.21437355518096,2.06589366802101e-07
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-3.92968654355493e-05,8.19700213516867e-06,1730,-4.79405333651786,1.77439497684322e-06
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","tmx",0.859674876512234,0.172318334128794,1730,4.98887643534027,6.68307095163791e-07
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(tmx^2)",-0.0312724571643451,0.00621228451588576,1730,-5.0339705279719,5.30452677537368e-07
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",0.120224918671006,0.45087803808583,753,0.266646206990724,0.789814577280124
FALSE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.0672500090409417,0.0503332860416221,753,1.33609415020769,0.181922130746965
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00285172311781783,0.00147568146010598,753,-1.93247878686029,0.0536751754521382
FALSE,"log_core_measurement_dbh","SCBI","CATO","tmx",-0.0349844837652189,0.0118958358268923,753,-2.94090169655262,0.00337289654219615
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-0.156657788204326,0.105641863970708,3753,-1.48291389716261,0.138181253614923
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0794083207618979,0.00677587985809149,3753,11.7192633908748,3.52529311394718e-31
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00171560766500132,0.000227972994080329,3753,-7.52548639334359,6.53810049957532e-14
FALSE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.00261303840404961,0.000445166806833724,3753,5.86979613919332,4.74145459556414e-09
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-2.26341378519857e-05,5.31283672842493e-06,3753,-4.26027356174672,2.09186498140576e-05
FALSE,"log_core_measurement_dbh","SCBI","FAGR","tmx",-0.0114667256586024,0.00621387654430868,3753,-1.8453417245801,0.0650665713614916
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",0.341794583812144,0.10376539878967,3640,3.29391673716738,0.000997467326913624
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.00133127110779165,0.000437672089967302,3640,3.04170893760008,0.00236916100798299
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-1.21652476828205e-05,5.5734530032725e-06,3640,-2.18271288475521,0.0291206540848566
FALSE,"log_core_measurement_dbh","SCBI","FRAM","tmx",-0.0141235419396801,0.00552954781430154,3640,-2.55419473960442,0.0106837501621595
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.199707373393145,0.128830718318446,586,-1.55015337956515,0.121644578540925
FALSE,"log_core_measurement_dbh","SCBI","FRNI","pre",0.00146746734519691,0.000490185659980963,586,2.99369701115675,0.00287239281297241
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-3.02447061615644,1.51472871806059,1907,-1.99670778014223,0.0459988565822771
FALSE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0251453839342878,0.00520231590440113,1907,-4.83349807977154,1.44887695322641e-06
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.00566897846878324,0.000824492292341067,1907,6.87572039356089,8.32869094054873e-12
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-5.86201411293295e-05,1.0072653539779e-05,1907,-5.81973170206104,6.89843566411422e-09
FALSE,"log_core_measurement_dbh","SCBI","JUNI","tmx",0.596203246662452,0.218554708261171,1907,2.7279359543698,0.00643164567633244
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(tmx^2)",-0.0218818358572306,0.00789921081820087,1907,-2.77012936619084,0.00565771699034996
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-5.62431278621208,0.806565675525093,6401,-6.97316158730722,3.40994955827783e-12
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.00275211415907471,0.000433181169743651,6401,6.35326360262466,2.2528321365612e-10
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-2.44043041909142e-05,5.35212761440935e-06,6401,-4.55973884576507,5.21704839217261e-06
FALSE,"log_core_measurement_dbh","SCBI","LITU","tmx",0.831980749233008,0.116590417889156,6401,7.13592732829883,1.06744635552815e-12
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(tmx^2)",-0.0300904216105236,0.00421768246889319,6401,-7.13434968906513,1.0796624989524e-12
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",0.43859824077111,0.248793804782456,2151,1.7628985623441,0.0780595813962012
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",-0.0672056029608536,0.015570694879787,2151,-4.31615952144153,1.65964639607396e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.0013758296939855,0.000371434535887023,2151,3.70409738744373,0.000217492048310645
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.00833137886987359,0.000854683698959338,2151,9.74790893990124,5.33294638494494e-22
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-9.80499091001292e-05,1.0372318596669e-05,2151,-9.45303677150998,8.28717784174377e-21
FALSE,"log_core_measurement_dbh","SCBI","PIST","tmx",0.0271228583647663,0.011658783808304,2151,2.32638831036974,0.0200903181501266
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-2.18050647616598,0.653523401246411,4832,-3.33653924558368,0.000854690704032814
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0297146779188102,0.00885236106057876,4832,3.35669520430378,0.000794892060017769
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000346036347438578,0.00012325092857616,4832,-2.80757598694076,0.00501160621183424
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.00389211633291978,0.000364085274987586,4832,10.6901228923704,2.22782499633877e-26
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-4.19079650576587e-05,4.44800651639903e-06,4832,-9.42174093116801,6.69751713198737e-21
FALSE,"log_core_measurement_dbh","SCBI","QUAL","tmx",0.282585215932344,0.0923412044421613,4832,3.0602288289335,0.00222381726497543
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(tmx^2)",-0.0108728141007847,0.00332928875764663,4832,-3.26580687115599,0.00109913969650822
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-3.33469170732469,0.702918048819671,4634,-4.74406897493137,2.15765023116685e-06
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.00726711990646996,0.00253901520204125,4634,2.86218054174214,0.00422623548179336
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.00219100956601709,0.000385877216266775,4634,5.67799671412149,1.4459842852176e-08
