"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",-0.0550601694294897,0.00691284207551373,1486,-7.96491064428055,3.2609551812711e-15
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.0017309246542622,0.000114524286125544,1486,-15.1140401116731,4.07251310073486e-48
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-8.11970347496621,0.390063282410939,2142,-20.8163747809822,8.50479627615085e-88
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0609971904927773,0.0190199553787674,2142,3.20701017841873,0.00136099964138938
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000955986783023421,0.000295560519949002,2142,-3.234487417969,0.00123715980316561
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.197470547215778,0.0577923352959674,2142,-3.41689855937621,0.00064521676465559
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","wet",-1.31982602090132,0.0915244805079237,2142,-14.4204699505184,4.62212056102582e-45
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.264820888362552,0.0123044268037457,2142,-21.522407551885,3.54762450104382e-93
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-7.36820130524266,0.307592176486537,1485,-23.9544496528024,1.73220601746216e-107
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.143512592259689,0.0217218702500326,1485,6.6068248547555,5.45593908474804e-11
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00225881537462167,0.000498603095759915,1485,-4.53028750489211,6.36187011317724e-06
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.338515414554419,0.0558122789808959,1485,-6.06524981125192,1.66855512830854e-09
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","wet",-0.255885658891497,0.0929553361857756,1485,-2.7527807374081,0.00598109482701848
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.100468689748261,0.0125787999002591,1485,-7.98714428601346,2.74511275289052e-15
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",0.831553037041826,0.388207843316763,2142,2.14203049051564,0.0323034905528484
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.0233752999226075,0.0189903692405384,2142,1.23090286589629,0.218494335773896
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000629844466866064,0.00029511285515486,2142,-2.13424951121006,0.0329356153893212
FALSE,"log_BAI_dbh","NewMexico","PIPO","pet",-0.204543620098936,0.0569133660021817,2142,-3.59394698410731,0.000333060706306251
FALSE,"log_BAI_dbh","NewMexico","PIPO","wet",-1.30337342431708,0.0901723533952677,2142,-14.4542465095015,2.95749793580338e-45
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(wet^2)",-0.261997959836236,0.0121218833675504,2142,-21.6136347704507,7.02081348704394e-94
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",1.72490957782298,0.305251215131023,1485,5.65078693325625,1.91162577530699e-08
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.0919268028202966,0.0215675772814218,1485,4.26226838651376,2.15107040507447e-05
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00166094388836532,0.000495073707045672,1485,-3.35494263728309,0.000813829073723432
FALSE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.335074145963618,0.0552994940152695,1485,-6.05926242057651,1.73029998919914e-09
FALSE,"log_BAI_dbh","NewMexico","PIST2","wet",-0.240748471230084,0.092105240613581,1485,-2.6138411845654,0.00904356434263769
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(wet^2)",-0.0982619978253384,0.0124637706061497,1485,-7.88380987827676,6.10177189972307e-15
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-0.188354391763104,0.136123374075657,1078,-1.38370351926788,0.166735694316585
FALSE,"log_core_measurement","SCBI","CACO","pet",-0.196117717424101,0.0440739791130962,1078,-4.44973931037297,9.48986891061131e-06
FALSE,"log_core_measurement","SCBI","CACO","pre",0.018289499901898,0.00293011443187895,1078,6.24190635796083,6.20415564339476e-10
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000324623396337814,6.12221572658836e-05,1078,-5.30238415036565,1.38616605490404e-07
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-0.179756461823648,0.0802632905004929,3220,-2.23958500458618,0.0251858740470209
FALSE,"log_core_measurement","SCBI","CAGL","pet",-0.077897450310451,0.0234443308789067,3220,-3.32265615567373,0.000901607955685001
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.00342991258691663,0.000555121516371971,3220,6.17866986913607,7.27470887407099e-10
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-0.228210969205727,0.142772297127704,2194,-1.59842612185193,0.1100921678994
FALSE,"log_core_measurement","SCBI","CAOVL","pet",0.294899121776332,0.144941103353132,2194,2.03461347370762,0.0420098011917739
FALSE,"log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.135816682642039,0.047744430701281,2194,-2.84466021789627,0.00448710580101597
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0061724764533758,0.00159746781509598,2194,3.86391287201297,0.000114822655706297
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000109424465704014,3.35496854996848e-05,2194,-3.26156457428019,0.0011249714614247
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",0.0195418692141816,0.13127897905586,931,0.148857565428403,0.881698262500856
FALSE,"log_core_measurement","SCBI","CATO","pet",-0.147074592715999,0.0448405840396087,931,-3.27994373548044,0.00107680594540784
FALSE,"log_core_measurement","SCBI","CATO","pre",0.00506934069885022,0.00300747990312014,931,1.68557758061525,0.092212283266818
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-0.000128025261315817,6.25326157230276e-05,931,-2.0473357756674,0.0409053509376685
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",0.122530910297485,0.103414459686663,4446,1.18485278237437,0.236138989639109
FALSE,"log_core_measurement","SCBI","FRAM","pet",0.19988145899715,0.102437015292028,4446,1.9512620357722,0.0510886022312876
FALSE,"log_core_measurement","SCBI","FRAM","I(pet^2)",-0.112839633691501,0.0344014582783904,4446,-3.28008286097519,0.0010457621770743
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.00328548897696875,0.00105485919707832,4446,3.11462324646613,0.00185352155995153
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-5.63264282369979e-05,2.20721566654749e-05,4446,-2.55192227432416,0.0107462073099592
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.199328228316098,0.136674678410101,716,-1.45841373570312,0.145165040118072
FALSE,"log_core_measurement","SCBI","FRNI","pre",0.00620803603219003,0.00297382174612355,716,2.08756158309836,0.0371903545689709
FALSE,"log_core_measurement","SCBI","FRNI","I(pre^2)",-9.41666016293535e-05,6.38397513147754e-05,716,-1.47504649830237,0.140639616378452
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",0.30596815765585,0.14987281861749,2377,2.04151867215329,0.0413095018291986
FALSE,"log_core_measurement","SCBI","JUNI","pet",0.134431982048096,0.17407481868632,2377,0.77226552963034,0.440033951056184
FALSE,"log_core_measurement","SCBI","JUNI","I(pet^2)",-0.129272745180849,0.0581199753634266,2377,-2.2242395041034,0.0262259349689138
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0136131886916896,0.0018128446834624,2377,7.50929675105397,8.35906541708545e-14
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000264563103912263,3.82874331919816e-05,2377,-6.90992009272821,6.20461179649183e-12
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-0.165555246253199,0.106936619584017,6951,-1.5481623310818,0.121628743100742
FALSE,"log_core_measurement","SCBI","LITU","pet",0.426492095002403,0.103051515966454,6951,4.1386299949361,3.53512065451123e-05
FALSE,"log_core_measurement","SCBI","LITU","I(pet^2)",-0.185192357058286,0.0349847915879689,6951,-5.29351036985948,1.23663014731994e-07
FALSE,"log_core_measurement","SCBI","LITU","pre",0.00877737187965235,0.0010134938626703,6951,8.66050817172808,5.77231892714458e-18
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-0.000140576699813326,2.14591061031412e-05,6951,-6.55091126059292,6.12730336787292e-11
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",0.343637315934616,0.0800907186169621,6201,4.29060098184508,1.80899602838343e-05
FALSE,"log_core_measurement","SCBI","QUAL","pet",-0.089798988626619,0.0769296745255541,6201,-1.16728673532591,0.243139476848037
FALSE,"log_core_measurement","SCBI","QUAL","I(pet^2)",-0.0403515089640631,0.0252821487126815,6201,-1.59604744923531,0.110529157390946
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.00693243641684438,0.000868375758308124,6201,7.98322195261531,1.68594366151351e-15
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000129133110312602,1.81800877776156e-05,6201,-7.1029970752726,1.35742960947351e-12
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",0.11078610239709,0.0943176543221089,5493,1.17460620912749,0.240203215374581
FALSE,"log_core_measurement","SCBI","QUMO","pet",0.0508603012592342,0.0890709773064511,5493,0.571008680911269,0.568017117667859
FALSE,"log_core_measurement","SCBI","QUMO","I(pet^2)",-0.0558172716801432,0.0297145901315942,5493,-1.87844662951602,0.0603730128632404
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.00631756544761106,0.000942127544187307,5493,6.70563713648844,2.20637605501177e-11
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-0.000108407420632136,1.98092913131429e-05,5493,-5.47255421299251,4.63250856899105e-08
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",0.504877109675256,0.0812355834091913,5266,6.21497487292167,5.52811191562238e-10
FALSE,"log_core_measurement","SCBI","QURU","pet",0.252617452126253,0.0712206106877335,5266,3.54697116027063,0.000393079373647184
FALSE,"log_core_measurement","SCBI","QURU","I(pet^2)",-0.137350415190673,0.0239955944878173,5266,-5.72398467812109,1.09807284246303e-08
FALSE,"log_core_measurement","SCBI","QURU","pre",0.00259960413027811,0.000721546901866699,5266,3.60282072246826,0.000317688162425725
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-3.92396914719001e-05,1.51921038797887e-05,5266,-2.58290041869079,0.00982408686689179
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",0.506730553778006,0.0668667389378446,6423,7.57821544503662,3.99787552589781e-14
FALSE,"log_core_measurement","SCBI","QUVE","pet",0.248563023646633,0.0595061100005492,6423,4.17710086652176,2.99158703070501e-05
FALSE,"log_core_measurement","SCBI","QUVE","I(pet^2)",-0.125098826486759,0.0198801234569793,6423,-6.29265843129563,3.32640532809414e-10
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.00432669201415792,0.00062192292452607,6423,6.95695856115134,3.82134425606378e-12
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-6.51090842792959e-05,1.3103254814457e-05,6423,-4.96892453067923,6.90679969397545e-07
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",0.10357127976435,0.0392010851247066,3904,2.64205134717237,0.00827343589493773
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.0127176265548395,0.00105262459111521,3904,12.0818254315774,5.08091388178275e-33
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000191650054820796,2.29259040286574e-05,3904,-8.35954187809708,8.65212368184644e-17
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-0.279522460279767,0.214001566636113,2153,-1.30617015881507,0.19163422372725
FALSE,"log_core_measurement","SCBI","PIST","pet",0.476574976145584,0.281468044341562,2153,1.69317613749168,0.0905666085465007
FALSE,"log_core_measurement","SCBI","PIST","I(pet^2)",-0.185257705750717,0.100915911213701,2153,-1.83576309744072,0.0665305412012214
FALSE,"log_core_measurement","SCBI","PIST","pre",0.0249434288388457,0.00207657268086153,2153,12.0118255762169,3.21888244001122e-32
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000506701877391421,4.40929871449104e-05,2153,-11.4916659133607,1.04751661660517e-29
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-0.100796171270406,0.13773935729446,998,-0.731789179580122,0.464469052649807
FALSE,"log_core_measurement_dbh","SCBI","CACO","pet",-0.205927988158978,0.0440950660621751,998,-4.67009138547643,3.42202317750906e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.014515762013139,0.00290572743521224,998,4.99556903969513,6.92288223458172e-07
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000254881717969422,6.07664207524872e-05,998,-4.194450073135,2.97862501336783e-05
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-0.168601892333308,0.0824594491719271,2965,-2.04466430501827,0.0409760964094208
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pet",-0.0785037416100238,0.0244569547869842,2965,-3.20987393131228,0.00134210808757341
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.00344501096553322,0.000572961920186149,2965,6.01263512314042,2.04839016647931e-09
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-0.254374760823962,0.145154346880709,2102,-1.75244328737198,0.0798434051118621
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pet",0.350772670164969,0.14668858285196,2102,2.39127451738336,0.0168774565258293
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pet^2)",-0.153268446957464,0.0483593528768511,2102,-3.16936513496712,0.00154969886514516
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.00610226196033535,0.00160759358601597,2102,3.79589842446331,0.000151275003336957
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000108422250320372,3.3781426169593e-05,2102,-3.20952258723654,0.00134959388454455
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",-0.231951560274459,0.384108209678695,859,-0.603870353274889,0.546089275615578
FALSE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.0693322368241773,0.0458858389573815,859,1.51097241326616,0.131163241130772
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00282063836593943,0.00136664827639134,859,-2.06390950375862,0.0393261272516688
FALSE,"log_core_measurement_dbh","SCBI","CATO","pet",-0.159797742756754,0.0458339188361185,859,-3.48645166755474,0.000514288702100731
FALSE,"log_core_measurement_dbh","SCBI","CATO","pre",0.00513538781569266,0.00304539599239902,859,1.68627916648936,0.0921051653340526
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000128809259716766,6.34651875787396e-05,859,-2.02960496346057,0.042704525627073
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",0.14815286227857,0.0985280623793339,4171,1.50366158331807,0.132744235175585
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pet",0.139954616609779,0.101372862843083,4171,1.38059252431705,0.167478259105921
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pet^2)",-0.0926875250727915,0.0339898767898177,4171,-2.7269155944854,0.0064196779291697
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.00351234162208739,0.00105314312368456,4171,3.33510378893136,0.000860126275435792
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-6.64546626026613e-05,2.20434175641211e-05,4171,-3.01471686091117,0.00258767591391357
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.199328228316098,0.136674678410101,716,-1.45841373570312,0.145165040118072
FALSE,"log_core_measurement_dbh","SCBI","FRNI","pre",0.00620803603219003,0.00297382174612355,716,2.08756158309836,0.0371903545689709
FALSE,"log_core_measurement_dbh","SCBI","FRNI","I(pre^2)",-9.41666016293535e-05,6.38397513147754e-05,716,-1.47504649830237,0.140639616378452
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",1.50680278442302,0.176091772974636,2176,8.55691756048168,2.15265016319741e-17
FALSE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0306195654528109,0.00434535961922983,2176,-7.04649744460917,2.45253042388925e-12
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pet",-0.23590965316265,0.0303235015171143,2176,-7.77976293501279,1.11345576117073e-14
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.0132601209863724,0.00186649944630476,2176,7.10427266004516,1.63206638685286e-12
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000262131937148181,3.94270506668036e-05,2176,-6.64853020235896,3.73128061095935e-11
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-0.15159495550109,0.107390996926506,6830,-1.41161698689543,0.158108321020364
FALSE,"log_core_measurement_dbh","SCBI","LITU","pet",0.431426326504104,0.103712807938076,6830,4.15981724033251,3.22406090777907e-05
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pet^2)",-0.187975282697425,0.0352153634619056,6830,-5.33787711436711,9.70687422372479e-08
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.00880532635490248,0.00101864493113306,6830,8.6441566494697,6.67565833064841e-18
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.000141213321901667,2.15673953944516e-05,6830,-6.54753711883053,6.27405451421636e-11
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-0.0952042629462533,0.133984628729631,6199,-0.710561083378951,0.477382997210505
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0260020788506638,0.00794199078375551,6199,3.27400012901654,0.00106618154387229
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000276267187878256,0.000118544928589955,6199,-2.33048508413093,0.0198124460214966
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pet",-0.0895902842817398,0.0768318792192553,6199,-1.16605613701151,0.243636609574031
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pet^2)",-0.0399651665279726,0.0252498419226769,6199,-1.58278878142519,0.113520628028917
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.00696946173489415,0.000867361843180741,6199,8.03524133519193,1.10934638225959e-15
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000129428831573287,1.81578699909629e-05,6199,-7.12797435149073,1.13426641959537e-12
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-0.00774051314853136,0.108357277606244,5492,-0.0714351017257866,0.943054074900123
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.00463842762558288,0.00231194219008311,5492,2.00629048835176,0.0448742054000409
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pet",0.0513783891366598,0.0889601157440766,5492,0.577544090482827,0.563595638763157
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pet^2)",-0.0556077591799808,0.0296778233059945,5492,-1.87371420763021,0.0610228859908047
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.00635262147366071,0.000941237113952247,5492,6.74922543904597,1.63944997934341e-11
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000108783949241218,1.97884665682852e-05,5492,-5.49734103275922,4.02956361939758e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-0.121714073592152,0.115364189829289,5264,-1.05504206957341,0.291454504735453
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0358199072905654,0.00559072259947693,5264,6.40702640011449,1.6130086002601e-10
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000362881102139641,7.09678568282003e-05,5264,-5.11331634289179,3.27761570666249e-07
FALSE,"log_core_measurement_dbh","SCBI","QURU","pet",0.250560800774096,0.0711756910415896,5264,3.52031426892206,0.000434684647692101
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pet^2)",-0.135650822763952,0.023981695966981,5264,-5.65643159477636,1.62706440198533e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.00266722105114429,0.00072116307132282,5264,3.69849921218489,0.000219088175466177
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-4.04983267979749e-05,1.51830685277625e-05,5264,-2.66733478307912,0.00766895002164832
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",0.689624561918105,0.101614909307765,6421,6.78664741833715,1.25044169635417e-11
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.00102786799698049,0.00414850068063022,6421,0.247768549678614,0.804321412458001
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000165180828332562,5.52785525153556e-05,6421,-2.98815400939952,0.00281730026542568
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pet",0.250703381579329,0.0600859370538696,6421,4.17241361076824,3.05365968926754e-05
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pet^2)",-0.126431329822657,0.0200758744385059,6421,-6.29767486392319,3.22125290435734e-10
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.00430358979483766,0.000627882531635694,6421,6.85413206770763,7.84348408537741e-12
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-6.5098080959737e-05,1.3226751087778e-05,6421,-4.92169849781857,8.79367415948289e-07
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-0.424634052049906,0.0541087420304026,3783,-7.84779013733702,5.46965585551876e-15
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0784467866052541,0.00687402975794391,3783,11.4120522266576,1.10756435737125e-29
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00166056205395831,0.000232104159459193,3783,-7.15438300557582,1.00450754317138e-12
FALSE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.012358858673232,0.00106968184733772,3783,11.5537705944916,2.27158073482518e-30
