"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",0.998974049292154,0.369948205897215,1370,2.70030786301395,0.00701285247958891
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.042052198666486,0.00461380580870214,1370,-9.11442752687401,2.73264124825244e-19
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",-0.0054129897813597,0.00506688022791005,1370,-1.06830821686749,0.285569703912936
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.000850600552356862,9.80937411169224e-05,1370,-8.67130300742627,1.18708684178439e-17
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","tmx",0.148128070943281,0.132665722773424,1370,1.11655119232468,0.264382056422287
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(tmx^2)",-0.0242530335948886,0.0127071147784093,1370,-1.90861844075706,0.0565201258847815
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-7.75721952755669,0.530078416592561,2142,-14.6340980593428,2.70501652228391e-46
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0472011249677786,0.0200484947947824,2142,2.35434756828042,0.0186450798531049
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000984990866486153,0.000310710653375081,2142,-3.17012260695516,0.00154527261752164
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pre",-0.0540006251935025,0.00561679838294469,2142,-9.61412917320914,1.87640623310024e-21
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00200378346206096,0.000108361921709429,2142,-18.4915829329242,5.99239242329929e-71
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","tmx",0.412100044188936,0.142686154134286,2142,2.8881572055064,0.00391395385869352
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0460210293832314,0.0136898878937246,2142,-3.36168051488042,0.000788308638316129
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-8.31779345877423,0.389192182786421,1369,-21.3719438022187,1.10548101234089e-87
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.159924059680055,0.0186704935982417,1369,8.56560426956873,2.85086475297224e-17
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00288060490725911,0.0004304134159115,1369,-6.69264665265779,3.18736997186854e-11
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pre",-0.00576622242970598,0.00489084735676157,1369,-1.17898229265614,0.238610089118204
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.000853233099984614,9.46744613433713e-05,1369,-9.01228364944221,6.61853057328786e-19
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","tmx",0.133559429116218,0.128192846753648,1369,1.04186335274139,0.297658988294329
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(tmx^2)",-0.0227242354722216,0.0122784456344967,1369,-1.85074203597702,0.0644219673745557
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",1.09981972805179,0.526193066950071,2142,2.09014484821433,0.0367224417423568
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.00932930038543036,0.0200165322652331,2142,0.466079751567884,0.641205806889314
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000653590190310431,0.000310234694507406,2142,-2.10676046838736,0.0352543613817733
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",-0.0535246891033158,0.00554252385789437,2142,-9.65709674430704,1.25653366010527e-21
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00199080523368448,0.000106914672372962,2142,-18.6205053946173,7.58479682698249e-72
FALSE,"log_BAI_dbh","NewMexico","PIPO","tmx",0.435978736874558,0.140850349821681,2142,3.09533300717049,0.00199135014757027
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0484650180038938,0.0135135396132772,2142,-3.58640440556938,0.000342779597634339
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",0.779893659972206,0.387480786740062,1369,2.01272859625783,0.0443386798190524
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.108509682947686,0.0184836759340165,1369,5.87056835096259,5.4421986825693e-09
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00228610013084469,0.000426129345665512,1369,-5.36480332579385,9.50453597803026e-08
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",-0.00544283378256052,0.00487799903728303,1369,-1.11579230355734,0.264706863156375
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.000847609758338847,9.44298712232118e-05,1369,-8.97607660964908,9.0346192194411e-19
FALSE,"log_BAI_dbh","NewMexico","PIST2","tmx",0.126373198357526,0.127838510179963,1369,0.988537790213808,0.323064017178801
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(tmx^2)",-0.0220071860326066,0.0122445330933448,1369,-1.79730708103261,0.0725071984635489
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-4.26373089272822,1.81485457757879,1077,-2.3493512623014,0.0189860262647032
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0160161444426452,0.00217490466345419,1077,7.36406735971975,3.53857015607927e-13
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000356458134852626,6.12006161389842e-05,1077,-5.82442068954215,7.56010005576141e-09
FALSE,"log_core_measurement","SCBI","CACO","tmx",0.58900832863005,0.259679467704114,1077,2.26821293896513,0.0235135682181317
FALSE,"log_core_measurement","SCBI","CACO","I(tmx^2)",-0.0222067861628355,0.00928138426265091,1077,-2.39261574937668,0.0168993088036372
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-3.29434466236217,0.951148045053944,3218,-3.46354563781428,0.000540063998172877
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.00504044146796395,0.00115737078150644,3218,4.35507924383861,1.3716881036441e-05
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-4.77975888546949e-05,3.26865314647982e-05,3218,-1.46230226067794,0.143756048400996
FALSE,"log_core_measurement","SCBI","CAGL","tmx",0.454943841399784,0.136231465739848,3218,3.33949164335175,0.000848878646981113
FALSE,"log_core_measurement","SCBI","CAGL","I(tmx^2)",-0.0170430780995148,0.00487908668143371,3218,-3.49308778718125,0.000483902653184141
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-4.59442823993164,0.976001100913206,2194,-4.70740067365991,2.66548836037593e-06
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.00549152787278363,0.00116853259128361,2194,4.69950766777612,2.76952814279796e-06
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.0001248038128492,3.30445692596486e-05,2194,-3.77683279417415,0.000163060529134681
FALSE,"log_core_measurement","SCBI","CAOVL","tmx",0.683647945693217,0.1394930737177,2194,4.9009454553762,1.02355768381507e-06
FALSE,"log_core_measurement","SCBI","CAOVL","I(tmx^2)",-0.0256388292870773,0.0049938187587775,2194,-5.13411289546956,3.08450291477477e-07
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",0.272368624067592,0.192213162671016,931,1.41701338390528,0.156813552934971
FALSE,"log_core_measurement","SCBI","CATO","pre",0.00440851821321599,0.00221782388896748,931,1.98776748467093,0.0471299741104746
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-0.000140322402461578,6.20464230567699e-05,931,-2.26157118409854,0.0239538810492194
FALSE,"log_core_measurement","SCBI","CATO","tmx",-0.0322738982429705,0.0113097612221287,931,-2.85363215094438,0.00441808554839202
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-1.72965546188397,0.680759579172417,4446,-2.54077285843949,0.0110944895561641
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.00351165491753151,0.000778631181972364,4446,4.51003632892799,6.64863324463163e-06
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-7.14402558834413e-05,2.19611984587005e-05,4446,-3.2530217336631,0.00115037972254998
FALSE,"log_core_measurement","SCBI","FRAM","tmx",0.30554747616371,0.0974003867612309,4446,3.13702528628284,0.00171786634431831
FALSE,"log_core_measurement","SCBI","FRAM","I(tmx^2)",-0.0120477759354204,0.00349194195038849,4446,-3.45016501035479,0.000565454537588224
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",0.102774257857153,0.205786520282243,716,0.499421719732636,0.617635743445359
FALSE,"log_core_measurement","SCBI","FRNI","pre",0.00176035669095377,0.00106004603738751,716,1.66064173523272,0.0972232328182871
FALSE,"log_core_measurement","SCBI","FRNI","tmx",-0.0179040990128806,0.0109900401292198,716,-1.62912044017728,0.103727381166601
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-7.78103042481465,1.18838642038881,2377,-6.54755918724558,7.14233833726323e-11
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0123926060983217,0.00133141989871422,2377,9.30781199101014,2.87107420042732e-20
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000303631097245677,3.79168190754538e-05,2377,-8.00782092615565,1.80943421949867e-15
FALSE,"log_core_measurement","SCBI","JUNI","tmx",1.21010878041758,0.170640870293437,2377,7.09155302792738,1.74187608784e-12
FALSE,"log_core_measurement","SCBI","JUNI","I(tmx^2)",-0.0451456421995187,0.00612227321204041,2377,-7.3739999238735,2.27466404335009e-13
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-6.43166023671266,0.710469055736881,6951,-9.0526957997374,1.7829258408605e-19
FALSE,"log_core_measurement","SCBI","LITU","pre",0.00824406817596932,0.000742689511965131,6951,11.1002889406043,2.16384268986926e-28
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-0.000170269441431533,2.12619379406125e-05,6951,-8.00818071744534,1.35471572309502e-15
FALSE,"log_core_measurement","SCBI","LITU","tmx",0.964910106131259,0.101744090891041,6951,9.48369676981623,3.29594691978268e-21
FALSE,"log_core_measurement","SCBI","LITU","I(tmx^2)",-0.0354881541603243,0.00365355932421515,6951,-9.71330995643482,3.658497845008e-22
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-2.12739576156784,0.513066594155906,6201,-4.14643203396983,3.42201440362793e-05
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.00633724969203464,0.000638431542935799,6201,9.92627911661927,4.7503516671898e-23
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000141593808620096,1.79592233329959e-05,6201,-7.88418329649873,3.71419702397956e-15
FALSE,"log_core_measurement","SCBI","QUAL","tmx",0.382205422696451,0.0732688362479884,6201,5.2164800516665,1.88270681180174e-07
FALSE,"log_core_measurement","SCBI","QUAL","I(tmx^2)",-0.0156223530441992,0.00262413811133678,6201,-5.95332729504884,2.77120319592313e-09
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-2.64562697133695,0.604266007837203,5493,-4.37824887884429,1.21857750250263e-05
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.00552649239284589,0.000692942343351035,5493,7.97540003995144,1.83384907199433e-15
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-0.000117786633253037,1.95971112565661e-05,5493,-6.01040794793529,1.96967727803821e-09
FALSE,"log_core_measurement","SCBI","QUMO","tmx",0.425017190592819,0.086385766033198,5493,4.91999099052366,8.90729465525344e-07
FALSE,"log_core_measurement","SCBI","QUMO","I(tmx^2)",-0.0163183300235492,0.00309817337100025,5493,-5.26708097625951,1.43891356467682e-07
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-4.91516859217758,0.486472046925492,5266,-10.1037019973532,8.75288788900443e-24
FALSE,"log_core_measurement","SCBI","QURU","pre",0.00329651860919321,0.000526778331453884,5266,6.25788574122814,4.21092656394412e-10
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-6.36824768192201e-05,1.49389641764703e-05,5266,-4.26284420171003,2.05369760112157e-05
FALSE,"log_core_measurement","SCBI","QURU","tmx",0.826294254346987,0.069458511356475,5266,11.8962275207178,3.1930659726932e-32
FALSE,"log_core_measurement","SCBI","QURU","I(tmx^2)",-0.03086705089674,0.00249298248017646,5266,-12.3815755394138,9.96621974477603e-35
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-4.23114801788152,0.40879937599303,6423,-10.3501821831393,6.55072900984712e-25
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.00479761778733049,0.000456640984461898,6423,10.5063232398729,1.30206117355234e-25
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-9.09458143299383e-05,1.29729246247003e-05,6423,-7.01043264806907,2.61864343621264e-12
FALSE,"log_core_measurement","SCBI","QUVE","tmx",0.718226473762252,0.0583419974463186,6423,12.310625367654,1.93706205089011e-34
FALSE,"log_core_measurement","SCBI","QUVE","I(tmx^2)",-0.0265001123875422,0.00209213596000569,6423,-12.6665345341467,2.45828235715052e-36
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",0.495322002711253,0.075302462066624,3903,6.57776637200808,5.40878961838207e-11
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.00961014745246953,0.0007970290479348,3903,12.0574619925969,6.76136783134796e-33
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000182017482633208,2.29273111824177e-05,3903,-7.9388935398928,2.64480767137724e-15
FALSE,"log_core_measurement","SCBI","FAGR","tmx",-0.0226599976540183,0.00461522628518308,3903,-4.90983458964232,9.4882869243983e-07
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-5.06155949283172,1.79119749446099,2154,-2.82579643422003,0.00475980571367279
FALSE,"log_core_measurement","SCBI","PIST","pre",0.019373296897769,0.00153950921025508,2154,12.5840733973647,4.29434629965672e-35
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000530953970688337,4.38695133927461e-05,2154,-12.1030284957784,1.13981047893093e-32
FALSE,"log_core_measurement","SCBI","PIST","tmx",0.760089822453689,0.25928095075263,2154,2.93152975661086,0.00340851401956274
FALSE,"log_core_measurement","SCBI","PIST","I(tmx^2)",-0.0276191299370292,0.00937022802557758,2154,-2.94754085617108,0.00323755597293371
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-4.34144694363961,1.82210009537029,997,-2.3826610594394,0.0173745906884239
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.0131337280808446,0.00215849565986377,997,6.08466735655773,1.66226094401254e-09
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000286364955561996,6.0808547132466e-05,997,-4.70928790550078,2.83759430303741e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","tmx",0.610318089425384,0.260661727458221,997,2.34141811065534,0.0194068146093649
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(tmx^2)",-0.0230652856931813,0.00931527005653034,997,-2.47607267993392,0.0134487658829898
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-2.8858290461973,0.995011691692197,2964,-2.90029661992155,0.00375553393709602
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.00352791883610766,0.000550001127868921,2964,6.41438473004087,1.6399578077579e-10
FALSE,"log_core_measurement_dbh","SCBI","CAGL","tmx",0.40196061148578,0.142659500999826,2964,2.8176224413281,0.00487012438665927
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(tmx^2)",-0.015266664477416,0.00511260754104791,2964,-2.98608182905564,0.00284890003163595
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-4.87677394060189,0.991874661415808,2102,-4.91672398772719,9.48211182094284e-07
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.00547329035756808,0.00117599879574294,2102,4.65416323331377,3.45574854204582e-06
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000125316535169717,3.32761870137212e-05,2102,-3.76595236461567,0.000170473687943062
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","tmx",0.7251850196661,0.141759747704999,2102,5.11559191806128,3.41144949826902e-07
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(tmx^2)",-0.0270751203218354,0.00507537036054028,2102,-5.33460977199567,1.06041890807439e-07
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",0.00998081663907137,0.409254522766072,859,0.0243877980177543,0.980548945229835
FALSE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.0718262786704694,0.0460669001793843,859,1.55917325434918,0.119323705424031
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00284639101869558,0.00137243438571242,859,-2.0739723868242,0.0383793047757376
FALSE,"log_core_measurement_dbh","SCBI","CATO","pre",0.00451476528639414,0.002245858086831,859,2.01026294264419,0.0447155398452171
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000142032973538903,6.29832429174083e-05,859,-2.2550914649656,0.0243785990741863
FALSE,"log_core_measurement_dbh","SCBI","CATO","tmx",-0.0350673921305778,0.0114935176807511,859,-3.05105826646158,0.0023504646081013
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-1.47860486727709,0.675061111669811,4171,-2.19032742623798,0.0285556723326195
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.00361951749758197,0.000777264247278914,4171,4.65673998289946,3.31250582301235e-06
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-8.12257291119417e-05,2.19326964533684e-05,4171,-3.70340825555296,0.000215474172492004
FALSE,"log_core_measurement_dbh","SCBI","FRAM","tmx",0.266231043118734,0.0966623290158125,4171,2.75423782800829,0.00590840481121067
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(tmx^2)",-0.0106121530900235,0.00346527816707549,4171,-3.06242459576617,0.00220951659466542
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",0.102774257857153,0.205786520282243,716,0.499421719732636,0.617635743445359
FALSE,"log_core_measurement_dbh","SCBI","FRNI","pre",0.00176035669095377,0.00106004603738751,716,1.66064173523272,0.0972232328182871
FALSE,"log_core_measurement_dbh","SCBI","FRNI","tmx",-0.0179040990128806,0.0109900401292198,716,-1.62912044017728,0.103727381166601
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-5.94208428011983,1.24661273429969,2175,-4.76658397321594,1.9976699574361e-06
FALSE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0300556728327091,0.0042927178201827,2175,-7.00154869052863,3.3601682157687e-12
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.0117280990689317,0.0013750875660204,2175,8.52898343257782,2.72086575010015e-17
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.00029241257516163,3.91745734145727e-05,2175,-7.46434612234615,1.20397178406733e-13
FALSE,"log_core_measurement_dbh","SCBI","JUNI","tmx",1.07739702169556,0.178076601600262,2175,6.05018858184444,1.69873867567958e-09
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(tmx^2)",-0.0403305695485311,0.00638948980290212,2175,-6.31201720209536,3.32799291784703e-10
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-6.59372029735233,0.715982400157377,6830,-9.20933293318801,4.28701542495502e-20
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.00830834801231113,0.00074648851146511,6830,11.1299074060826,1.5770375623671e-28
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.000171867020007817,2.13666930890137e-05,6830,-8.04368833734911,1.0198812239869e-15
FALSE,"log_core_measurement_dbh","SCBI","LITU","tmx",0.990603109483623,0.102536025567015,6830,9.66102503003874,6.0956996632618e-22
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(tmx^2)",-0.0364168113602651,0.00368193484274612,6830,-9.8906724088317,6.51074175203583e-23
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-2.5670215152407,0.523060794649103,6199,-4.90769245468454,9.45101261231578e-07
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.02687410503273,0.00791677878428827,6199,3.39457571885988,0.000691662283365257
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000280938948704354,0.000118190650141447,6199,-2.376998082066,0.017484352989529
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.00635277647909668,0.000637638500802954,6199,9.96297505733557,3.30549696361589e-23
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000141518811111573,1.79367826701495e-05,6199,-7.88986596504226,3.55071065793039e-15
FALSE,"log_core_measurement_dbh","SCBI","QUAL","tmx",0.379577513673992,0.0731794880518972,6199,5.18693863237748,2.20563476176827e-07
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(tmx^2)",-0.0155234363422374,0.00262095876111506,6199,-5.92280831447845,3.3345941300265e-09
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-2.76338678708128,0.605060676571358,5492,-4.56712342097707,5.05268554989571e-06
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.00515119498517676,0.0023121571314563,5492,2.22787409864844,0.0259292609716611
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.00554510055376206,0.000692105960694479,5492,8.0119242842497,1.36815463952737e-15
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000117937314412643,1.95732420100409e-05,5492,-6.0254358655629,1.79620793951798e-09
FALSE,"log_core_measurement_dbh","SCBI","QUMO","tmx",0.423130230525494,0.0862781077585631,5492,4.90425951053033,9.64827037483282e-07
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(tmx^2)",-0.0162461802033813,0.00309436875761024,5492,-5.25024050977303,1.57617027370075e-07
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-5.51180744395498,0.492311455055682,5264,-11.1957733003218,9.01963778504799e-29
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0363921841639554,0.00562468358747407,5264,6.47008557868025,1.06819442542096e-10
