"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement","NewMexico","PIST3","(Intercept)",0.11537782417857,0.133891439786298,1486,0.861726667236699,0.388976977393615
"","log_core_measurement","NewMexico","PIST3","pre",-0.00713703742241345,0.00494407416136328,1486,-1.44355387671723,0.149075282224114
"","log_core_measurement","NewMexico","PIST3","I(pre^2)",-0.000778062015477997,8.59180899151459e-05,1486,-9.05585792522184,4.14531354691725e-19
"","log_core_measurement","NewMexico","PIST3","tmx",0.109386556729872,0.0544148025802371,1486,2.01023529523196,0.0445867064036668
"","log_core_measurement","NewMexico","PIST3","I(tmx^2)",-0.039177178609403,0.00909197332288803,1486,-4.30898521344963,1.74777104521369e-05
"","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-0.0470098190109119,0.418786522750836,2143,-0.112252463861835,0.910633744931228
"","log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0555721382628934,0.00445052405057513,2143,-12.4866504778717,1.36809648922249e-34
"","log_core_measurement_dbh","NewMexico","PIPO","pre",-0.0579081333880158,0.00548002829761384,2143,-10.5671230590599,1.77099091462749e-25
"","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00182640311237849,9.39806130359931e-05,2143,-19.4338284607593,1.29606301686211e-77
"","log_core_measurement_dbh","NewMexico","PIPO","tmx",0.488264782092098,0.128198715019499,2143,3.80865582012919,0.000143653940028661
"","log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0524821373614021,0.0121038492075627,2143,-4.33598737570278,1.51829060223749e-05
"","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",0.758045602355631,0.3731057989636,1370,2.03171755695383,0.0423749116319785
"","log_core_measurement_dbh","NewMexico","PIST3","dbh",-0.0370095651624484,0.00464714304875625,1370,-7.9639393008041,3.47410158324403e-15
"","log_core_measurement_dbh","NewMexico","PIST3","pre",-0.00645278982511176,0.00539383781516385,1370,-1.19632626086213,0.231776261382965
"","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000773501986576578,9.32610777066493e-05,1370,-8.29394218464439,2.58891542112767e-16
"","log_core_measurement_dbh","NewMexico","PIST3","tmx",0.205072968684715,0.129011707404237,1370,1.58956867412158,0.11216278748687
"","log_core_measurement_dbh","NewMexico","PIST3","I(tmx^2)",-0.0290864417367249,0.0121421365904325,1370,-2.39549617318947,0.0167314330881091
"","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-8.34102426332988,0.520349698672203,2142,-16.029651376015,1.05899680907503e-54
"","log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0616965062245755,0.0196125195676425,2142,3.14577155738647,0.00167923732469667
"","log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.00104572258824926,0.000302961214064337,2142,-3.4516715001914,0.000567931825169198
"","log_agb_inc_dbh","NewMexico","PIPO","pre",-0.0648985464216089,0.00589971883232581,2142,-11.0002778549405,2.03300837176282e-27
"","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.0019778163451338,0.000101203949838053,2142,-19.5428770151631,2.13477765076547e-78
"","log_agb_inc_dbh","NewMexico","PIPO","tmx",0.414659720017453,0.137740852697518,2142,3.01043381028033,0.00263921368922795
"","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0446023936143426,0.0130084442598445,2142,-3.42872619687697,0.000617892915085788
"","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-8.5215100804999,0.391747945293481,1369,-21.7525329306219,2.38476495207526e-90
"","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.160474866715631,0.0185792429068954,1369,8.63732001997095,1.57568712305768e-17
"","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00277515010072855,0.000428355687423717,1369,-6.47861154224259,1.28791941118944e-10
"","log_agb_inc_dbh","NewMexico","PIST3","pre",-0.00675928428779296,0.00520801524243824,1369,-1.29786184815935,0.19455343904436
"","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000774555664167211,9.00489953886582e-05,1369,-8.60149145278269,2.12007936731218e-17
"","log_agb_inc_dbh","NewMexico","PIST3","tmx",0.192369461270879,0.124671551696547,1369,1.54301008251754,0.123059439454531
"","log_agb_inc_dbh","NewMexico","PIST3","I(tmx^2)",-0.0277801589286025,0.0117324870220288,1369,-2.36779796785137,0.0180326342053916
"","log_BAI_dbh","NewMexico","PIPO","(Intercept)",0.525533842148213,0.516507135395562,2142,1.0174764415321,0.309041741690637
"","log_BAI_dbh","NewMexico","PIPO","dbh",0.0237035169082976,0.0195848551062182,2142,1.2102983034463,0.226297985567099
"","log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000713962153198218,0.000302574422476443,2142,-2.35962493906373,0.0183826748494117
"","log_BAI_dbh","NewMexico","PIPO","pre",-0.0643296102559768,0.00582272022920356,2142,-11.0480338611041,1.23033078588086e-27
"","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00196443592748122,9.98767323838121e-05,2142,-19.6686042944634,2.6263929862767e-79
"","log_BAI_dbh","NewMexico","PIPO","tmx",0.43652132167508,0.135982301026477,2142,3.21013336573916,0.00134636821510913
"","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0468297295239921,0.012841710480577,2142,-3.64668940285033,0.000271978464757569
"","log_BAI_dbh","NewMexico","PIST3","(Intercept)",0.576581910459586,0.390026738936486,1369,1.47831379979689,0.139553836540639
"","log_BAI_dbh","NewMexico","PIST3","dbh",0.10907249246732,0.0183915740067082,1369,5.93056866299407,3.81723129854959e-09
"","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.00218034755278526,0.000424051401359456,1369,-5.14170580687939,3.11742552014985e-07
"","log_BAI_dbh","NewMexico","PIST3","pre",-0.00641228291907012,0.00519421860185107,1369,-1.23450386103984,0.217227064929473
"","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.000769188807430341,8.98125996316424e-05,1369,-8.5643752723459,2.87987206774481e-17
"","log_BAI_dbh","NewMexico","PIST3","tmx",0.185321098530375,0.12432905191139,1369,1.49056954654858,0.136304903692124
"","log_BAI_dbh","NewMexico","PIST3","I(tmx^2)",-0.0270883508435518,0.0117003775283654,1369,-2.31516895740168,0.0207509475362557
"","log_core_measurement","SCBI","CACO","(Intercept)",-6.23715666196461,1.46741088116093,1077,-4.25045005597214,2.31824214885503e-05
"","log_core_measurement","SCBI","CACO","pre",0.0134648235945032,0.00187114612428249,1077,7.19602997316223,1.15983515060939e-12
"","log_core_measurement","SCBI","CACO","I(pre^2)",-0.000356739253519629,6.18301213991221e-05,1077,-5.7696676869972,1.03745162151416e-08
"","log_core_measurement","SCBI","CACO","tmx",0.739830777519562,0.179107589594255,1077,4.1306500701369,3.89746562645456e-05
"","log_core_measurement","SCBI","CACO","I(tmx^2)",-0.0230409149583461,0.00545753841134823,1077,-4.22185117569407,2.62744919258784e-05
"","log_core_measurement","SCBI","CAGL","(Intercept)",-6.09240215746378,0.812705717211556,3218,-7.49644308934751,8.42909551837521e-14
"","log_core_measurement","SCBI","CAGL","pre",0.00591250440670651,0.00101373967739393,3218,5.83236953090965,6.00592811642939e-09
"","log_core_measurement","SCBI","CAGL","I(pre^2)",-7.42652738042054e-05,3.32810133235453e-05,3218,-2.23146071552049,0.0257192443167351
"","log_core_measurement","SCBI","CAGL","tmx",0.708253658562017,0.0990913433714576,3218,7.14748266058953,1.08867055414688e-12
"","log_core_measurement","SCBI","CAGL","I(tmx^2)",-0.0214092710571279,0.00302062729649086,3218,-7.0876903886817,1.66846762763423e-12
"","log_core_measurement","SCBI","CAOVL","(Intercept)",-5.14877630564956,0.829654842819267,2194,-6.20592569333217,6.48185308386994e-10
"","log_core_measurement","SCBI","CAOVL","pre",0.00536204919470246,0.00103633795992978,2194,5.17403530703995,2.49910269262634e-07
"","log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000139844941467026,3.39898308881108e-05,2194,-4.11431707110794,4.02662556173394e-05
"","log_core_measurement","SCBI","CAOVL","tmx",0.630059458096096,0.100983846928947,2194,6.23921030201406,5.26179519732977e-10
"","log_core_measurement","SCBI","CAOVL","I(tmx^2)",-0.019368742425403,0.00307981388359301,2194,-6.28893275940651,3.84603291577575e-10
"","log_core_measurement","SCBI","CATO","(Intercept)",-0.172627257801996,0.101721087712837,932,-1.69706460758,0.0900183246793047
"","log_core_measurement","SCBI","CATO","pre",0.00491698579665368,0.00178946241293664,932,2.74774466404384,0.00611651084521596
"","log_core_measurement","SCBI","CATO","I(pre^2)",-0.000175315325740084,6.11278999302541e-05,932,-2.86800832255182,0.00422382383960662
"","log_core_measurement","SCBI","FRAM","(Intercept)",-4.17987633502774,0.554505923090623,4446,-7.5380192725996,5.74889886046841e-14
"","log_core_measurement","SCBI","FRAM","pre",0.00444200251935564,0.00067819384964144,4446,6.54975346901792,6.41777716265971e-11
"","log_core_measurement","SCBI","FRAM","I(pre^2)",-0.000104681342406948,2.23521824801968e-05,4446,-4.68327164471263,2.90750204421531e-06
"","log_core_measurement","SCBI","FRAM","tmx",0.531975976524448,0.0673648861207303,4446,7.89693276659073,3.57465019991868e-15
"","log_core_measurement","SCBI","FRAM","I(tmx^2)",-0.0161246870811905,0.00205405093585448,4446,-7.85018852245873,5.16821453867223e-15
"","log_core_measurement","SCBI","FRNI","(Intercept)",-7.66118940824904,1.4798918136407,714,-5.17685775246073,2.93688390900062e-07
"","log_core_measurement","SCBI","FRNI","pre",0.00469774598626297,0.00195294454226411,714,2.40546819666304,0.0164051010902372
"","log_core_measurement","SCBI","FRNI","I(pre^2)",-0.00011479753077702,6.47603387576414e-05,714,-1.77265179551697,0.0767127448081357
"","log_core_measurement","SCBI","FRNI","tmx",0.909393000972648,0.180257161465191,714,5.04497570904143,5.75929442689525e-07
"","log_core_measurement","SCBI","FRNI","I(tmx^2)",-0.027342886450256,0.00548732488476857,714,-4.98291736400608,7.8657303993244e-07
"","log_core_measurement","SCBI","JUNI","(Intercept)",-4.10926302235775,0.980655440019021,2377,-4.19032297651665,2.88732649567862e-05
"","log_core_measurement","SCBI","JUNI","pre",0.00913437420678894,0.00118976974514686,2377,7.67743022887292,2.35367253585422e-14
"","log_core_measurement","SCBI","JUNI","I(pre^2)",-0.00027375913300956,3.90363064434355e-05,2377,-7.01293636492591,3.02991515346843e-12
"","log_core_measurement","SCBI","JUNI","tmx",0.579439509957576,0.119909403682565,2377,4.83231082936181,1.43558890545727e-06
"","log_core_measurement","SCBI","JUNI","I(tmx^2)",-0.0187591546639981,0.00366095258445755,2377,-5.12411844492044,3.2298655366956e-07
"","log_core_measurement","SCBI","LITU","(Intercept)",-3.84002968491301,0.557288934306471,6951,-6.89055433998848,6.04505280488345e-12
"","log_core_measurement","SCBI","LITU","pre",0.00801041660533346,0.000654770130833906,6951,12.2339371148948,4.57960615078771e-34
"","log_core_measurement","SCBI","LITU","I(pre^2)",-0.000181527473993855,2.16873068463036e-05,6951,-8.37021744010573,6.88780222723632e-17
"","log_core_measurement","SCBI","LITU","tmx",0.483188934532482,0.0676590002552315,6951,7.14153228261928,1.01669269034753e-12
"","log_core_measurement","SCBI","LITU","I(tmx^2)",-0.0146710337082213,0.00206373264479225,6951,-7.10897981152891,1.28555284505573e-12
"","log_core_measurement","SCBI","QUAL","(Intercept)",-3.74712883243495,0.454108250354131,6201,-8.25162024586164,1.89143856023844e-16
"","log_core_measurement","SCBI","QUAL","pre",0.00622612117517324,0.000573318624002524,6201,10.8597922943906,3.1462275367549e-27
"","log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000159608260696077,1.87142781884742e-05,6201,-8.52868911579917,1.83968643230392e-17
"","log_core_measurement","SCBI","QUAL","tmx",0.495758152872499,0.0552054653364836,6201,8.98023682711116,3.52649965242226e-19
"","log_core_measurement","SCBI","QUAL","I(tmx^2)",-0.0155922474173348,0.00168384909144887,6201,-9.25988409324642,2.7640365579964e-20
"","log_core_measurement","SCBI","QUMO","(Intercept)",-3.30707405943148,0.508931489872727,5493,-6.49807316945255,8.85306354835341e-11
"","log_core_measurement","SCBI","QUMO","pre",0.00599399083729206,0.00061531825593389,5493,9.74128555343246,3.03981306920189e-22
"","log_core_measurement","SCBI","QUMO","I(pre^2)",-0.000143788598371511,2.01393666022098e-05,5493,-7.13967828341405,1.05700172368028e-12
"","log_core_measurement","SCBI","QUMO","tmx",0.417427645077985,0.0618489741601277,5493,6.74914419756195,1.64033144579462e-11
"","log_core_measurement","SCBI","QUMO","I(tmx^2)",-0.0126926139980272,0.00188772196181256,5493,-6.72377302102264,1.95032310656967e-11
"","log_core_measurement","SCBI","QURU","(Intercept)",-3.15067633590656,0.400572067870106,5266,-7.86544192324521,4.43020534021677e-15
"","log_core_measurement","SCBI","QURU","pre",0.00243952039671237,0.000469603338584593,5266,5.19485317984578,2.125989317589e-07
"","log_core_measurement","SCBI","QURU","I(pre^2)",-5.1926121422018e-05,1.5385448547711e-05,5266,-3.37501511645842,0.000743452994913867
"","log_core_measurement","SCBI","QURU","tmx",0.479137995367942,0.0485253493173168,5266,9.87397313174945,8.50776693613501e-23
"","log_core_measurement","SCBI","QURU","I(tmx^2)",-0.0152171707928731,0.0014812249932286,5266,-10.2733689091382,1.58110060352466e-24
"","log_core_measurement","SCBI","QUVE","(Intercept)",-2.84746832132062,0.336450177353707,6423,-8.46326889680042,3.1873247026476e-17
"","log_core_measurement","SCBI","QUVE","pre",0.00405290690347206,0.000405272415294269,6423,10.0004509325641,2.2473612164702e-23
"","log_core_measurement","SCBI","QUVE","I(pre^2)",-8.66266575731287e-05,1.33244252424544e-05,6423,-6.50134290949512,8.55902370110179e-11
"","log_core_measurement","SCBI","QUVE","tmx",0.436762020461517,0.0407943283172788,6423,10.7064398037048,1.58778016499908e-26
"","log_core_measurement","SCBI","QUVE","I(tmx^2)",-0.0136417460739461,0.00124507374903915,6423,-10.9565767364975,1.08531106663696e-27
"","log_core_measurement","SCBI","FAGR","(Intercept)",-1.96450481520133,0.70360774378549,3902,-2.79204547214343,0.00526309738389706
"","log_core_measurement","SCBI","FAGR","pre",0.00931391585866805,0.000715048429438321,3902,13.0255734789659,5.36938987250735e-38
"","log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000193511303811058,2.32018193302209e-05,3902,-8.34035042928746,1.0151248879694e-16
"","log_core_measurement","SCBI","FAGR","tmx",0.265086955650478,0.086064387988991,3902,3.08010039744182,0.00208371485999427
"","log_core_measurement","SCBI","FAGR","I(tmx^2)",-0.00804500211641068,0.00262613177288186,3902,-3.06344190321503,0.00220299988720348
"","log_core_measurement","SCBI","PIST","(Intercept)",-3.17641274052157,1.29965554370235,2154,-2.44404200475525,0.0146034464979038
"","log_core_measurement","SCBI","PIST","pre",0.0147168482158292,0.00136211263588449,2154,10.8044282301756,1.54994628023727e-26
"","log_core_measurement","SCBI","PIST","I(pre^2)",-0.000503268591169024,4.44240502695902e-05,2154,-11.3287417089371,6.12164273169133e-29
"","log_core_measurement","SCBI","PIST","tmx",0.434651744008158,0.159299893297614,2154,2.72851246168831,0.00641375063519989
"","log_core_measurement","SCBI","PIST","I(tmx^2)",-0.0138410856030617,0.00487368350088714,2154,-2.83996398217944,0.00455422224153311
"","log_core_measurement_dbh","SCBI","CACO","(Intercept)",-6.91233147819313,1.4852532180333,995,-4.65397508941008,3.69604028199319e-06
"","log_core_measurement_dbh","SCBI","CACO","dbh",0.0610298283664645,0.0323927349794963,995,1.88405913872647,0.0598483363132397
"","log_core_measurement_dbh","SCBI","CACO","I(dbh^2)",-0.00155624702647932,0.000962210337622677,995,-1.61736677068376,0.106116088653338
"","log_core_measurement_dbh","SCBI","CACO","pre",0.0111211092929903,0.00185754353641429,995,5.98699792224407,2.98139212046153e-09
"","log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000288937213789368,6.14249181771482e-05,995,-4.70390881036389,2.91251620290372e-06
"","log_core_measurement_dbh","SCBI","CACO","tmx",0.775275123272809,0.17910590488172,995,4.32858494411335,1.65235640164215e-05
"","log_core_measurement_dbh","SCBI","CACO","I(tmx^2)",-0.0241584316454825,0.00545824927440267,995,-4.42604037136547,1.06577406276763e-05
"","log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-5.86503534018821,0.847218333275726,2963,-6.92269644061095,5.41055325603319e-12
"","log_core_measurement_dbh","SCBI","CAGL","pre",0.00556875182904906,0.00104500985081843,2963,5.32889888519971,1.06219701283723e-07
"","log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-6.41316192707305e-05,3.43446669745581e-05,2963,-1.86729483556321,0.0619590949632454
"","log_core_measurement_dbh","SCBI","CAGL","tmx",0.68541005064697,0.10332550470633,2963,6.6335030503362,3.88197277713842e-11
"","log_core_measurement_dbh","SCBI","CAGL","I(tmx^2)",-0.0208203635952709,0.0031500195174566,2963,-6.60959828340422,4.55274829184121e-11
"","log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-5.1597789772219,0.839677654431287,2102,-6.14495211345907,9.54168410207905e-10
"","log_core_measurement_dbh","SCBI","CAOVL","pre",0.00534590427772656,0.00104418066301554,2102,5.11971200681675,3.33865683651103e-07
"","log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000140224361921002,3.42277884755553e-05,2102,-4.09679877568329,4.34789235351032e-05
"","log_core_measurement_dbh","SCBI","CAOVL","tmx",0.632661143220746,0.102207413790767,2102,6.18997311208648,7.21463080095818e-10
"","log_core_measurement_dbh","SCBI","CAOVL","I(tmx^2)",-0.01942476068639,0.00311765535995639,2102,-6.23056702671001,5.59815372944342e-10
"","log_core_measurement_dbh","SCBI","CATO","(Intercept)",-0.479971625822604,0.372996659907715,860,-1.28679872345601,0.198510709289764
"","log_core_measurement_dbh","SCBI","CATO","dbh",0.0714256917941359,0.0460737538200355,860,1.55024685145311,0.121450179023214
"","log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00280416782563069,0.00137266654168342,860,-2.0428616422687,0.0413705488951296
"","log_core_measurement_dbh","SCBI","CATO","pre",0.00509786752000945,0.00181771581945592,860,2.8045459391641,0.00515233183282554
"","log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000178848987525662,6.21816055922211e-05,860,-2.87623624096377,0.00412394825900225
"","log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-3.75713877395355,0.552380117274646,4171,-6.80172702900797,1.18054459456879e-11
"","log_core_measurement_dbh","SCBI","FRAM","pre",0.00450201805207898,0.0006784138867057,4171,6.63609360053088,3.63400689202966e-11
"","log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-0.000114730320669295,2.23612868051701e-05,4171,-5.13075663618644,3.0170019355725e-07
"","log_core_measurement_dbh","SCBI","FRAM","tmx",0.477697507805176,0.0671885804735275,4171,7.1098020591965,1.36086992098565e-12
"","log_core_measurement_dbh","SCBI","FRAM","I(tmx^2)",-0.0144582135434233,0.00204848477614882,4171,-7.05800390208658,1.96925318062362e-12
"","log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-7.66118940824904,1.4798918136407,714,-5.17685775246073,2.93688390900062e-07
"","log_core_measurement_dbh","SCBI","FRNI","pre",0.00469774598626297,0.00195294454226411,714,2.40546819666304,0.0164051010902372
"","log_core_measurement_dbh","SCBI","FRNI","I(pre^2)",-0.00011479753077702,6.47603387576414e-05,714,-1.77265179551697,0.0767127448081357
"","log_core_measurement_dbh","SCBI","FRNI","tmx",0.909393000972648,0.180257161465191,714,5.04497570904143,5.75929442689525e-07
"","log_core_measurement_dbh","SCBI","FRNI","I(tmx^2)",-0.027342886450256,0.00548732488476857,714,-4.98291736400608,7.8657303993244e-07
"","log_core_measurement_dbh","SCBI","JUNI","(Intercept)",-2.69951310857341,1.0273743884256,2175,-2.6275845874553,0.0086597762086503
"","log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0298358409948167,0.00425293373133456,2175,-7.01535525347917,3.05112965452712e-12
"","log_core_measurement_dbh","SCBI","JUNI","pre",0.00858133304267633,0.00122667164656163,2175,6.99562353685264,3.50202710645544e-12
"","log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000263447977545215,4.02511887202955e-05,2175,-6.54509806842993,7.3928762491327e-11
"","log_core_measurement_dbh","SCBI","JUNI","tmx",0.518138713660172,0.12423859193688,2175,4.17051340958061,3.15840814408819e-05
"","log_core_measurement_dbh","SCBI","JUNI","I(tmx^2)",-0.0168531041021319,0.00379306315800072,2175,-4.44313827640428,9.31050856272091e-06
"","log_core_measurement_dbh","SCBI","LITU","(Intercept)",-3.81152190110851,0.561477004005586,6830,-6.78838469593065,1.22927925780951e-11
"","log_core_measurement_dbh","SCBI","LITU","pre",0.00801692115182964,0.000658803177055082,6830,12.1689169558442,1.01475233604964e-33
"","log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.000182034552009031,2.18097208597697e-05,6830,-8.34648701739288,8.43170346472585e-17
"","log_core_measurement_dbh","SCBI","LITU","tmx",0.482228923473186,0.0681783883683252,6830,7.0730466796605,1.66637467197707e-12
"","log_core_measurement_dbh","SCBI","LITU","I(tmx^2)",-0.0146615368955864,0.0020797234426072,6830,-7.04975315237409,1.9681564845602e-12
"","log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-4.24015404042128,0.466612760350447,6199,-9.08709405468625,1.3447660552695e-19
"","log_core_measurement_dbh","SCBI","QUAL","dbh",0.0273815373834724,0.00780702670491699,6199,3.50729393127694,0.000455896892735532
"","log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000284790622199003,0.00011649478271429,6199,-2.44466417777238,0.0145263642614206
"","log_core_measurement_dbh","SCBI","QUAL","pre",0.00625296132513515,0.000572670155565243,6199,10.9189579103582,1.66355433436806e-27
"","log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000159910282288694,1.86920826625728e-05,6199,-8.55497405909096,1.46930979587207e-17
"","log_core_measurement_dbh","SCBI","QUAL","tmx",0.498741934580123,0.0551416647579233,6199,9.04473843453301,1.97326877928614e-19
"","log_core_measurement_dbh","SCBI","QUAL","I(tmx^2)",-0.0156779301364961,0.00168188790277435,6199,-9.32162607902386,1.55990961358531e-20
"","log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-3.47150621053728,0.511434263292222,5492,-6.78778576192838,1.25872518140844e-11
"","log_core_measurement_dbh","SCBI","QUMO","dbh",0.00586148161869231,0.00229064762687314,5492,2.55887529357519,0.010527710726418
"","log_core_measurement_dbh","SCBI","QUMO","pre",0.00602232899969887,0.000614544255513186,5492,9.79966690058769,1.72538190160003e-22
"","log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000144247458809262,2.0113041390449e-05,5492,-7.17183721790381,8.37922596029166e-13
"","log_core_measurement_dbh","SCBI","QUMO","tmx",0.419305423280321,0.0617627676397731,5492,6.78896751722478,1.24854416804251e-11
"","log_core_measurement_dbh","SCBI","QUMO","I(tmx^2)",-0.0127453018003878,0.00188507581347616,5492,-6.76116138633433,1.51091180308225e-11
"","log_core_measurement_dbh","SCBI","QURU","(Intercept)",-3.81746275763685,0.408743684262556,5264,-9.33950273635227,1.39503900027235e-20
"","log_core_measurement_dbh","SCBI","QURU","dbh",0.0372539173482682,0.00556264848010611,5264,6.69715468836483,2.34680022730937e-11
"","log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000372484177664128,7.06319113013795e-05,5264,-5.2735961805532,1.39124478911242e-07
"","log_core_measurement_dbh","SCBI","QURU","pre",0.00246248260276086,0.000469375397785274,5264,5.24629670489755,1.61265819912679e-07
