"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-8.33116487192662,NA,0.155034480210845,-0.0012619848156893,0.443950097033099,-0.151949026396778,NA,NA,8,-124.302448897577,264.632206727451,32.813047477733,5.08367241015517e-08,0.999999959781042
-8.13913261818567,NA,0.154979144107929,-0.00126145490874415,0.348505138350405,-0.138374494784567,-0.000350615384928753,NA,9,-123.533312582545,265.100767805455,33.2816085557374,4.02189577301082e-08,1
-3.68050719878792,-0.00894569270352232,0.0765120411090218,NA,-0.418441049863263,NA,0.00757001370976454,-4.55855295918148e-05,9,-191.31872867315,400.671599986664,168.852440736946,1.46419409165455e-37,1
-4.21024984017322,-0.00893611806821519,0.0764961109931344,NA,-0.0381207152946694,-0.0675651650945355,0.00739160900684835,-4.44933519560208e-05,10,-191.190957333658,402.423652477978,170.60449322826,6.09740841165015e-38,1
-3.39392898417791,-0.00893719145513562,0.0765065793796408,NA,-0.411685744054669,NA,NA,NA,7,-197.229357223781,408.479950700881,176.660791451163,2.95145955351004e-39,1
-3.30917028982522,-0.00892764429931376,0.0764909668215965,NA,-0.431586872580229,NA,-0.000364599454329481,NA,8,-196.377157507066,408.781623946428,176.962464696711,2.53822035829958e-39,1
-4.52034097364532,-0.00891717985193988,0.076472526794391,NA,0.386979892958167,-0.142006464820235,NA,NA,8,-196.649497700302,409.326304332901,177.507145083183,1.93309625741106e-39,1
-4.33597369332133,-0.00891005547404843,0.0764609371081572,NA,0.293991124388044,-0.128794713574849,-0.000342298682148482,NA,9,-195.903233700223,409.84061004081,178.021450791092,1.4947667011666e-39,1
-6.39295204027811,NA,0.0672523622635417,NA,-0.421483227763739,NA,0.0075429958426545,-4.54489793101032e-05,8,-201.507569922594,419.042448777486,187.223289527768,1.50113420580514e-41,1
-6.96446018047682,NA,0.067246440958369,NA,-0.00893114063971731,-0.073290568403924,0.00734950934441551,-4.42644229297823e-05,9,-201.357631627254,420.749405894872,188.930246645154,6.39379183551104e-42,1
-6.10582529575434,NA,0.0672603641429754,NA,-0.414507958722132,NA,NA,NA,6,-207.386780054278,426.789484279171,194.970325029454,3.12012602841747e-43,1
-6.01743593521948,NA,0.0672565299748348,NA,-0.434582866305461,NA,-0.00036784321150961,NA,7,-206.521748994606,427.064734242531,195.245574992813,2.71895716901544e-43,1
-7.26947476198229,NA,0.0672479394144232,NA,0.41499848419346,-0.147488878487104,NA,NA,7,-206.762946966357,427.547130186032,195.727970936315,2.13624676540152e-43,1
-7.08169701842185,NA,0.0672454532494541,NA,0.321361947405118,-0.134183817662832,-0.000344596974261471,NA,8,-206.008703901402,428.0447167351,196.225557485382,1.66571950756667e-43,1
-6.8000336778415,-0.0076480763483916,0.16694162238894,-0.00128082614042598,NA,NA,0.0152648044070854,-7.71195539369929e-05,9,-210.060576836358,438.155296313081,206.336137063363,1.0619826268231e-45,1
-6.23208651070087,-0.00766337674231216,0.167012021506622,-0.00128178196116102,NA,NA,0.00196190957861962,NA,8,-223.940480153036,463.908269238369,232.089109988652,2.71600393653533e-51,1
-9.05210137523283,NA,0.156799770563279,-0.00127933412410255,NA,NA,0.015293542272793,-7.72373216224934e-05,8,-224.405265744719,464.837840421735,233.018681172017,1.70638324191127e-51,1
-8.4886371309674,NA,0.156887052813418,-0.00128048169805588,NA,NA,0.0019703895157024,NA,7,-238.310259312262,490.641754877842,258.822595628125,4.25429643131118e-57,1
-6.06492488802116,-0.00767379557142824,0.167296263192082,-0.00128442193854852,NA,NA,NA,NA,7,-256.576364155753,527.173964564825,295.354805315107,4.96545680237432e-65,1
-8.32130248091429,NA,0.157062881528507,-0.00128263819259714,NA,NA,NA,NA,6,-271.17866574463,554.373255659876,322.554096410159,6.16180841429267e-71,1
-5.11949339275364,-0.00953162877674615,0.0775942754712627,NA,NA,NA,0.0152109820807965,-7.66663084875699e-05,8,-298.942501272146,613.912311476588,382.093152226871,7.26049935953564e-84,1
-8.02177809316062,NA,0.0677573535543134,NA,NA,NA,0.0152422930507517,-7.67685989119425e-05,7,-310.396424035831,634.81408432498,402.994925075262,2.09992694610822e-88,1
-4.5602709916777,-0.00952722717559799,0.0776031073581338,NA,NA,NA,0.001986906259949,NA,7,-312.932073204995,639.885382663307,408.06622341359,1.66335804947237e-89,1
-7.46079690618828,NA,0.0677857603354017,NA,NA,NA,0.00200053693366481,NA,6,-324.371910828122,660.75974582686,428.940586577143,4.87725403419809e-94,1
-10.6352359986633,0.0188441225637753,NA,NA,-0.434830545369941,NA,0.00757864191925103,-4.55813505158594e-05,8,-343.062888847433,702.153086627163,470.333927377445,5.00870701212668e-103,1
-11.3719839437664,0.0188518236481393,NA,NA,0.0949661385451058,-0.0941195299615152,0.00733023425577248,-4.40606018011382e-05,9,-342.82170413936,703.677550919084,471.858391669366,2.3371813555691e-103,1
-4.35543142304811,-0.0096486733365253,0.0778407215505151,NA,NA,NA,NA,NA,6,-347.105891361518,706.227706893652,474.408547643934,6.53029919080075e-104,1
-10.3485763178439,0.0188593981779201,NA,NA,-0.428603639543197,NA,NA,NA,6,-348.768514785739,709.552953742094,477.733794492377,1.23841128441532e-104,1
-10.2667454804713,0.0188701856138356,NA,NA,-0.448011330680667,NA,-0.000355411540081476,NA,7,-347.981118856054,709.983473965427,478.164314715709,9.98570247309771e-105,1
-11.6741175205886,0.0188724265583621,NA,NA,0.512873133347086,-0.167397679836978,NA,NA,7,-347.984689946208,709.990616145735,478.171456896017,9.9501062258497e-105,1
-11.4980542945064,0.018881376781397,NA,NA,0.423626401472943,-0.154719921471875,-0.000328618101848045,NA,8,-347.315854808881,710.659018550059,478.839859300342,7.12337781336764e-105,1
-7.29211836471336,NA,0.0679283582522727,NA,NA,NA,NA,NA,5,-358.883112369576,727.777596990858,495.958437741141,1.36594716735166e-108,1
-4.32718672039839,NA,NA,NA,-0.428229333042283,NA,0.00771322466184812,-4.62339025958515e-05,7,-376.966284717626,767.95380568857,536.134646438852,2.57798882973596e-117,1
-4.96436693386045,NA,NA,NA,0.0315190534461072,-0.0816749894235072,0.00749792651078055,-4.49157382951181e-05,8,-376.783594931849,769.594498795994,537.775339546276,1.13503446700448e-117,1
-4.02471137292273,NA,NA,NA,-0.423344178838807,NA,NA,NA,5,-382.756236738853,775.523845729411,543.704686479694,5.85420225267755e-119,1
-3.94427774147159,NA,NA,NA,-0.441603936687379,NA,-0.00033439433640452,NA,6,-382.055177764723,776.126279700063,544.307120450345,4.33162496333707e-119,1
-5.25062969391413,NA,NA,NA,0.450145725641928,-0.155308910125449,NA,NA,6,-382.077587574611,776.171099319839,544.351940070121,4.23563366200878e-119,1
-5.08186768499077,NA,NA,NA,0.366050731414531,-0.143362152208884,-0.000309564644167506,NA,7,-381.480650639129,776.982537531576,545.163378281858,2.82303863810938e-119,1
-12.2049976487996,0.0185652639672192,NA,NA,NA,NA,0.0155287325936808,-7.79269817758324e-05,7,-456.047525015329,926.116286283975,694.297127034258,1.16609718753327e-151,1
-11.6461889157504,0.018601913105237,NA,NA,NA,NA,0.00208734296939661,NA,6,-470.083396604618,952.182717379851,720.363558130133,2.54965344422839e-157,1
-5.97142723377031,NA,NA,NA,NA,NA,0.0155524702342695,-7.8143954038572e-05,6,-487.190202857577,986.39632988577,754.577170636052,9.4861414301806e-165,1
-5.3986882045418,NA,NA,NA,NA,NA,0.00207375769588583,NA,5,-501.403521979864,1012.81841621143,780.999256961717,1.73622677564981e-170,1
-11.4661782560913,0.0186088090698116,NA,NA,NA,NA,NA,NA,5,-506.695890284818,1023.40315282134,791.583993571625,8.73293240193329e-173,1
-5.21942772766562,NA,NA,NA,NA,NA,NA,NA,4,-537.812223932327,1083.63202792909,851.812868679368,7.28829668567184e-186,1
