"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.73643648827453,NA,NA,NA,-0.860956462956044,0.0677805103122514,0.0119379312129893,-7.0185802610519e-05,8,-3.69906264821111,23.4205133561237,624.542339501447,1.64603415111971e-136,1
-7.75094579312244,NA,0.135773567904478,-0.00120470708245566,NA,NA,NA,NA,6,-16.8870144339162,45.7870845097348,646.908910655059,2.28875668577837e-141,1
-3.75432839326833,NA,NA,NA,-0.485141738167776,NA,NA,NA,5,-19.8041202954191,49.6175646001623,650.739390745486,3.37148663789033e-142,1
-3.69654819930978,NA,NA,NA,-0.498213086511851,NA,-0.000243307213040861,NA,6,-19.2980933814106,50.6092424047236,651.731068550047,2.05343681320804e-142,1
-4.01350060615926,NA,NA,NA,-0.300804008394171,-0.0327232985009646,NA,NA,6,-19.7601168096553,51.533289261213,652.655115406537,1.29368075695579e-142,1
-3.88164452614365,NA,NA,NA,-0.367073249895636,-0.0232373963604426,-0.000238870887822329,NA,7,-19.2760687297887,52.5695476880866,653.69137383341,7.70559998235908e-143,1
-7.15638821990851,NA,0.0587210569136352,NA,NA,NA,0.002479521315389,NA,6,-34.8612716652169,81.7355989723362,682.85742511766,3.57667018191598e-149,1
-2.61892335445287,-0.0142492940844009,0.0724307488712176,NA,NA,NA,NA,NA,6,-67.0110677010889,146.03519104408,747.157017189404,3.89941880178533e-163,1
-6.94055686224127,NA,0.0587116204495726,NA,NA,NA,NA,NA,5,-105.198733362577,220.406790734477,821.528616879801,2.76319925709425e-179,1
-10.1943721720026,0.0122585388667186,NA,NA,NA,NA,0.0205916534429078,-0.000104864260810835,7,-178.803543749029,371.624497726567,972.746323871891,4.02628346088774e-212,1
-6.10398963632273,NA,NA,NA,NA,NA,0.0206531827082558,-0.000105287804935858,6,-197.121611285973,406.256278213848,1007.37810435917,1.21537070788873e-219,1
-9.46242177270407,0.012378685287207,NA,NA,NA,NA,0.00253654796564532,NA,6,-212.708920418554,437.43089647901,1038.55272262433,2.06645723016862e-226,1
-5.3317019626525,NA,NA,NA,NA,NA,0.00252516764865038,NA,5,-231.414794017517,472.838912044358,1073.96073818968,4.2312972278119e-234,1
-9.21415913775772,0.0123162586756169,NA,NA,NA,NA,NA,NA,5,-284.828664408557,579.666652826437,1180.78847897176,2.6861135369544e-257,1
-5.11162704136726,NA,NA,NA,NA,NA,NA,NA,4,-303.180129133179,614.366473306757,1215.48829945208,7.83707651167796e-265,1
