"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-11.0093662886473,NA,0.425951067083879,-0.00779099957101553,0.0587783961412621,NA,0.00468801907713261,NA,8,-1264.09621894643,2544.22938939401,93.1723219912551,4.70586651434221e-21,1
-9.13644793968912,NA,0.425970822424232,-0.00779185918427549,-1.2812378499228,0.239825171257761,0.00463240189119844,NA,9,-1263.66232720281,2545.37085563765,94.3137882348897,2.65933689226123e-21,1
-2.14655708781596,-0.00988089213657019,0.483525572204827,-0.0088536209964945,-3.56896330106735,0.596950210900425,NA,NA,9,-1299.82819618047,2617.70259359298,166.645526190216,5.22559837766029e-37,1
-6.82703733201376,-0.00969576336985177,0.482405761255159,-0.0088321873633339,-0.242697977055955,NA,NA,NA,8,-1302.52406481359,2621.08508112834,170.028013725578,9.63026398923807e-38,1
-5.39971524168994,NA,0.426428692930617,-0.00779537831775749,-3.37831993790674,0.561686811703999,NA,NA,8,-1311.73253971743,2639.50203093602,188.444963533263,9.64824570677756e-42,1
-9.75148990328541,NA,0.426420605118626,-0.00779397757521868,-0.248433344726009,NA,NA,NA,7,-1314.08199725957,2642.19272720257,191.135659799806,2.51287614971573e-42,1
-7.4142884354564,-0.00999184307531411,0.484629117950741,-0.0088866638211959,NA,NA,NA,NA,7,-1322.79817792305,2659.62508852953,208.568021126772,4.11890636197703e-46,1
-10.4435126366718,NA,0.426826613141003,-0.00781371039831361,NA,NA,NA,NA,6,-1334.99653904531,2682.01462207625,230.957554673489,5.66182553905505e-51,1
15.0868200192917,-0.0709002561683438,0.565091563713275,NA,-3.98437257617424,0.736653005409023,0.0349004215456349,-0.000174336507820994,10,-1366.54921207692,2753.15490682393,302.097839421169,2.01855194348341e-66,1
8.75659161678651,-0.0687834145176542,0.555910910280299,NA,0.128681233601388,NA,0.0336244492205774,-0.000166059000602588,9,-1371.08421713963,2760.2146355113,309.157568108542,5.91615199664044e-68,1
-7.36147862093777,NA,0.229159876861765,NA,-3.08982024821406,0.572092413735476,0.036978758808407,-0.000184898481971278,9,-1378.33512097481,2774.71644318165,323.659375778887,4.19770388099478e-71,1
-11.7728645582294,NA,0.229071756747521,NA,0.104932449777206,NA,0.0359345647057452,-0.000178185990941835,8,-1380.83373016964,2777.70441184043,326.647344437667,9.42285804522991e-72,1
-11.385871949767,NA,0.229158263094182,NA,NA,NA,0.0343696855877086,-0.000172821390672091,7,-1383.19284966831,2780.41443202004,329.357364617285,2.43057621459674e-72,1
-8.98684067982194,-0.00791698814140167,0.262225222167662,NA,NA,NA,0.0340982552467275,-0.000171485978407096,8,-1382.30902106923,2780.65499363961,329.597926236855,2.15512245327346e-72,1
15.1585123591595,-0.0734840943605306,0.578870404164968,NA,-2.49927505246065,0.462963396343751,0.00441779268056122,NA,9,-1401.29192587069,2820.63005297342,369.57298557066,4.49777897961582e-81,1
-10.1026970062271,NA,0.229218764153866,NA,NA,NA,0.00436671152059886,NA,6,-1415.14484020287,2842.31122439138,391.254156988616,8.81031743789554e-86,1
-7.71592874877141,-0.00791167346844621,0.262382171753049,NA,NA,NA,0.00432728493582885,NA,7,-1414.28505532395,2842.59884333133,391.541775928574,7.63019956958433e-86,1
-10.2993837072677,NA,0.229163506494586,NA,0.0594868724287044,NA,0.00472588366048292,NA,7,-1414.39054275475,2842.80981819292,391.752750790162,6.86630811889564e-86,1
-7.31365994435897,-0.00998345606313704,0.271865067584223,NA,0.0645963488277623,NA,0.00470631652573887,NA,8,-1413.39659848543,2842.83014847202,391.773081069265,6.79686468771207e-86,1
-8.16091539708485,NA,0.229209125698537,NA,-1.47079216549425,0.273883847216171,0.00466292446718399,NA,8,-1413.81809144654,2843.67313439424,392.616066991481,4.45919594955049e-86,1
-4.41834663917215,NA,0.229589592924988,NA,-3.56421420832025,0.594478455479464,NA,NA,7,-1462.88864040158,2939.80601348658,488.748946083819,5.94657769111639e-107,1
-2.21037297157876,-0.00689988227348857,0.258307975916863,NA,-3.66002997893066,0.612449240651252,NA,NA,8,-1462.17854883171,2940.39404916457,489.33698176181,4.4317654987807e-107,1
-9.02322517833185,NA,0.229510565984146,NA,-0.251661407968259,NA,NA,NA,6,-1465.55314274212,2943.12782946988,492.070762067124,1.12965003866793e-107,1
-7.40255318986046,-0.00539175406307864,0.251563601961407,NA,-0.248294155138699,NA,NA,NA,7,-1465.02370776262,2944.07614820866,493.019080805898,7.03103279865851e-108,1
13.8120797861032,-0.0789796701086986,0.606596294957296,NA,NA,NA,NA,NA,6,-1471.46253420472,2954.94661239507,503.889544992311,3.06568703992669e-110,1
-9.72243471587594,NA,0.229252347078468,NA,NA,NA,NA,NA,5,-1487.2086920752,2984.43276876579,533.37570136303,1.21252392240874e-116,1
-20.9674914127038,0.0435553139115796,NA,NA,-2.59153773591708,0.481564761774363,0.0385360363022302,-0.000192786498108787,9,-1564.59375084429,3147.23370292061,696.176635517848,5.39407076497342e-152,1
-24.7211014923571,0.0436718517202571,NA,NA,0.097547591802564,NA,0.0376549139699118,-0.000187128301772209,8,-1566.25195020002,3148.54085190119,697.483784498427,2.80590423808275e-152,1
-24.423499879349,0.043859042300867,NA,NA,NA,NA,0.0361956849271908,-0.000182114104108748,7,-1568.1567929619,3150.34231860723,699.285251204467,1.13995923218279e-152,1
-23.11174074975,0.0439937538913003,NA,NA,NA,NA,0.00458029640061148,NA,6,-1601.38804567533,3214.79763533631,763.740567933546,1.14972805201426e-166,1
-23.2448358649935,0.0439049610112606,NA,NA,0.0492106569557979,NA,0.00487731876398754,NA,7,-1600.90619366152,3215.84112000647,764.784052603715,6.82347038003206e-167,1
-21.9048680921815,0.043867769123029,NA,NA,-0.900329313370914,0.169952266548938,0.00483850120999952,NA,8,-1600.69996856864,3217.43688863844,766.379821235684,3.07247639520394e-167,1
-18.1960830827972,0.0443536376931335,NA,NA,-3.05897540507163,0.50005669829273,NA,NA,7,-1650.06732717015,3314.16338702374,863.106319620977,3.04506315058324e-188,1
-21.867199897733,0.0436884513443064,NA,NA,-0.271185720094944,NA,NA,NA,6,-1652.82128280392,3317.66410959349,866.607042190728,5.28961491419847e-189,1
-5.21525171113989,NA,NA,NA,-3.15974858906107,0.588162457501925,0.0389605001382421,-0.000194817049675512,8,-1669.52606627594,3355.08908405303,904.032016650274,3.95088246314568e-197,1
-9.75226597294152,NA,NA,NA,0.124721152491554,NA,0.0378885693215933,-0.00018792801152053,7,-1671.98136401946,3357.99146072235,906.934393319593,9.25658991104147e-198,1
-9.28914281270681,NA,NA,NA,NA,NA,0.0360194260363401,-0.000181501413227351,6,-1675.07343034237,3362.16840467038,911.111337267623,1.14667190001344e-198,1
-22.4590841758997,0.043211278547104,NA,NA,NA,NA,NA,NA,5,-1676.43570941124,3362.88680343786,911.829736035105,8.00646592556444e-199,1
-8.19078696691928,NA,NA,NA,0.0764491658530587,NA,0.00497197833196569,NA,6,-1706.69214468029,3425.40583334622,974.348765943461,2.12620927407293e-212,1
-7.93629437810575,NA,NA,NA,NA,NA,0.00451013586878394,NA,5,-1707.84856634861,3425.7125173126,974.655449909845,1.82393950954877e-212,1
-6.0423433527184,NA,NA,NA,-1.46032049840948,0.275046958614632,0.00490897622278036,NA,7,-1706.15497125322,3426.33867518987,975.281607787107,1.33365032620195e-212,1
-2.10280806852292,NA,NA,NA,-3.65882081201387,0.611532195450781,NA,NA,6,-1756.70550850355,3525.43256099274,1074.37549358998,4.04648633630622e-234,1
-6.84158190293708,NA,NA,NA,-0.251239235194364,NA,NA,NA,5,-1759.33016119163,3528.67570699864,1077.61863959588,7.99535720089735e-235,1
-7.54671989930702,NA,NA,NA,NA,NA,NA,NA,4,-1779.40554542782,3566.82134463673,1115.76427723397,4.16502779152669e-243,1
