"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.2159288981482,-0.0168261461677601,0.124601154630749,NA,NA,NA,NA,NA,6,-368.397454102443,748.892469180497,56.6392027627503,3.89063487762563e-13,0.999999999999443
-10.5869028660116,NA,0.270110043067067,-0.00563333242384201,NA,NA,0.0294354122564628,-0.000168540842396718,8,-366.583686078671,749.335008944304,57.0817425265583,3.11834517980235e-13,0.999999999999755
-3.25451320966472,-0.016899936017896,0.124533364850487,NA,NA,NA,0.00074142863445879,NA,7,-368.116496257889,750.363225073917,58.1099586561711,1.86487570585161e-13,0.999999999999942
-9.32454757683737,NA,0.27054826619964,-0.00564946800465747,NA,NA,NA,NA,6,-370.767580411204,753.632721798018,61.3794553802713,3.63653438527143e-14,0.999999999999978
-9.37104294310107,NA,0.270102814866741,-0.00564167173904856,NA,NA,0.000596973010815875,NA,7,-370.588585226986,755.307403012111,63.0541365943643,1.57411078063491e-14,0.999999999999994
4.60415425890271,NA,NA,NA,-7.96942381838729,1.29919079397041,0.0223667599485412,-0.00014428258091211,8,-371.434321453266,759.036279693494,66.7830132757477,2.43960778228393e-15,0.999999999999996
3.21188818519368,0.00417954875172727,NA,NA,-7.94463092479598,1.29494879681808,0.0223224521274741,-0.000144201105360493,9,-370.743833287769,759.697456785329,67.4441903675827,1.75285999271364e-15,0.999999999999998
-9.37123243353854,NA,0.0876459628536146,NA,NA,NA,0.0297294658237721,-0.000169977199133062,7,-373.98755519818,762.1053429545,69.8520765367537,5.25873626409537e-16,0.999999999999999
4.51041107120168,NA,NA,NA,-7.12153747732624,1.14312660217181,-0.00249884936060193,NA,7,-374.435999640515,763.002231839169,70.748965421423,3.35833831176539e-16,0.999999999999999
-5.57621626609388,NA,NA,NA,-0.636743304478708,NA,0.0190245456113076,-0.000125350434997744,7,-374.703281577473,763.536795713085,71.2835292953384,2.57066434272649e-16,0.999999999999999
3.11478086439126,0.00418487154231225,NA,NA,-7.09613534889159,1.13880489681094,-0.0025292166214787,NA,8,-373.734042550922,763.635721888805,71.3824554710587,2.44660482256291e-16,0.999999999999999
-6.96078695380737,0.00425755979138568,NA,NA,-0.635804847767651,NA,0.0189898593061992,-0.000125326761069151,8,-373.981311833392,764.130260453745,71.8769940359986,1.91062801998275e-16,1
4.23407609382618,NA,NA,NA,-7.1893639097448,1.17492181610623,NA,NA,6,-376.984023314217,766.065607604044,73.8123411862975,7.25973634551029e-17,1
-4.57949353048418,NA,NA,NA,-0.665827616850394,NA,-0.00256981816288347,NA,6,-376.986957526354,766.071476028317,73.8182096105706,7.2384659601893e-17,1
-5.96303366787101,0.00425289566098329,NA,NA,-0.664765501524031,NA,-0.00260044188991317,NA,7,-376.25804081881,766.646314195759,74.3930477780129,5.43027738412734e-17,1
-8.08780662945671,NA,0.0873922660239798,NA,NA,NA,NA,NA,5,-378.324847038348,766.719299645142,74.4660332273962,5.23568398308542e-17,1
2.88390963989658,0.00403726604616718,NA,NA,-7.16525351064496,1.1710482690457,NA,NA,7,-376.336871211779,766.803974981697,74.5507085639508,5.01864422891206e-17,1
-8.13946252075318,NA,0.0871469002925479,NA,NA,NA,0.000646813628530952,NA,6,-378.112267199964,768.322095375539,76.0688289577924,2.34925821793369e-17,1
-5.12404941554452,NA,NA,NA,-0.550847043385177,NA,NA,NA,5,-379.665110505309,769.399826579063,77.1465601613164,1.37058002290063e-17,1
-6.46540456819047,0.00410424607141157,NA,NA,-0.548534982539309,NA,NA,NA,6,-378.992572397079,770.082705769768,77.8294393520214,9.74134815419004e-18,1
-7.97929847121052,NA,NA,NA,NA,NA,0.0301446617784999,-0.000171257904005174,6,-393.033145264917,798.163851505443,105.910585087697,7.77813982369323e-24,1
-9.50494600574759,0.00470569405643394,NA,NA,NA,NA,0.0300740099025382,-0.000171073053357508,7,-392.214449143138,798.559130844415,106.305864426669,6.38325109065067e-24,1
-6.67409582640396,NA,NA,NA,NA,NA,NA,NA,4,-397.547483525113,803.141316992289,110.888050574543,6.45703065995757e-25,1
-8.24613613552095,0.00483421075052307,NA,NA,NA,NA,NA,NA,5,-396.671008235715,803.411622039876,111.15835562213,5.64075001565721e-25,1
-6.74681772548021,NA,NA,NA,NA,NA,0.000845235598787696,NA,5,-397.187090460912,804.443786490269,112.190520072522,3.36670598213155e-25,1
-8.28417209226257,0.0047381676315831,NA,NA,NA,NA,0.000804872653775848,NA,6,-396.345610790344,804.788782556297,112.535516138551,2.83328489828045e-25,1
