"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.461369765149942,0.0346723814158929,NA,NA,NA,0.00445338242760813,NA,NA,6,-1246.35835469392,2504.73784146332,117.591972356063,1.75505564485934e-26,1,FALSE
-0.339558541513832,0.0345486099924634,NA,-0.0252596343626118,NA,0.0042778463345567,NA,NA,7,-1245.48049485859,2504.98917290791,117.843303800658,1.54780042214084e-26,1,FALSE
-1.05014379539972,0.0345003017564364,NA,0.314862771949771,-0.0406421298767972,0.00430130928872652,NA,NA,8,-1245.1454306235,2506.3271058984,119.181236791142,7.92841735132967e-27,1,FALSE
-0.978378199675716,0.0339984556121654,NA,NA,NA,0.00445261333723408,NA,0.000264192183272674,7,-1246.34831796346,2506.72481911766,119.578950010407,6.49866537379047e-27,1,FALSE
-0.677172997611225,0.0341094549788995,NA,-0.0251960559682171,NA,0.00427778279816251,NA,0.000172364516249174,8,-1245.47622484234,2506.98869433608,119.842825228822,5.69540220992742e-27,1,FALSE
-1.35081529303477,0.034107924973396,NA,0.314530967093534,-0.0405956647556932,0.00430122602280799,NA,0.000153919553259284,9,-1245.14202496744,2508.32936715543,121.18349804818,2.91340590194478e-27,1,FALSE
-19.493785627624,NA,NA,NA,NA,0.00446347288785476,NA,0.00977233312161745,6,-1263.14506745236,2538.3112669802,151.165397872946,8.9931983110237e-34,1,FALSE
-19.262956966155,NA,NA,-0.0237768839622142,NA,0.0042982816601294,NA,0.00971316410481692,7,-1262.37809099049,2538.78436517172,151.638496064468,7.0987552561178e-34,1,FALSE
-19.9400529759475,NA,NA,0.317116612547213,-0.0407346661987831,0.00432183290427865,NA,0.00969521649784559,8,-1262.04585148174,2540.12794761488,152.982078507624,3.62599317851162e-34,1,FALSE
12.7285603922944,0.107806545699108,-0.00213006370140289,-0.0936374511471983,NA,NA,NA,-0.00647145449838495,8,-1270.27709558828,2556.59043582795,169.444566720701,9.65257285098554e-38,1,FALSE
12.667904418271,0.107805764199331,-0.0021300482497024,-0.0631998728806664,-0.00364112979226022,NA,NA,-0.00647282570796202,9,-1270.27448901193,2558.5942952444,171.448426137144,3.54413735227165e-38,1,FALSE
0.10047552751085,0.0813707927954315,-0.0017779262911897,-0.0915366932790529,NA,NA,NA,NA,7,-1275.22682864544,2564.48184048162,177.33597137437,1.86657884875603e-39,1,FALSE
-1.43520571281057,NA,NA,NA,NA,0.0351475889466046,-0.000176106923056205,NA,6,-1276.77604838795,2565.57322885138,178.427359744126,1.08156933866736e-39,1,FALSE
0.0664742158088257,0.081367414700573,-0.00177788624825447,-0.0751950428119051,-0.00195483822127266,NA,NA,NA,8,-1275.22608147416,2566.48840759971,179.34253849246,6.84424940384565e-40,1,FALSE
-1.33570196242353,NA,NA,-0.0175615459905946,NA,0.0346581301839988,-0.000173988660692514,NA,7,-1276.34908210216,2566.72634739506,179.580478287804,6.07656092697392e-40,1,FALSE
-0.990399107791101,NA,NA,-0.188733777814904,0.0204714139592876,0.0349327568876335,-0.000175633085117746,NA,8,-1276.26545020882,2568.56714506904,181.421275961789,2.42065959256363e-40,1,TRUE
11.4819173724743,0.107066663632,-0.00212044476602953,NA,NA,NA,NA,-0.00603665919962589,7,-1283.322297207,2580.67277760475,193.526908497493,5.69152981948881e-43,1,FALSE
-0.28927790507076,0.0823848473486477,-0.00179268343929679,NA,NA,NA,NA,NA,6,-1287.64366913419,2587.30847034385,200.162601236597,2.06208539108256e-44,1,FALSE
0.314613389448487,0.0349329782798581,NA,-0.0939698143020054,NA,NA,NA,NA,6,-1302.78971819335,2617.60056846218,230.454699354924,5.45081090932296e-51,1,FALSE
0.274620138920492,0.0349303615850878,NA,-0.0747510674089835,-0.00229904122530696,NA,NA,NA,7,-1302.78867810617,2619.60553940308,232.459670295822,2.00026349195464e-51,1,FALSE
0.0223720874517605,NA,NA,-0.0326777941942074,NA,0.00435773432200274,NA,NA,6,-1306.15103504124,2624.32320215795,237.177333050693,1.89086166657606e-52,1,FALSE
-0.133666972790853,NA,NA,NA,NA,0.00458470296233228,NA,NA,5,-1307.61689134739,2625.24887323803,238.103004130779,1.19029014100391e-52,1,FALSE
-0.816350291261838,NA,NA,0.368519801648758,-0.0479409279097646,0.00438526864405142,NA,NA,7,-1305.68651778747,2625.40121876568,238.255349658422,1.10298962002717e-52,1,FALSE
-0.083432115496479,0.0355526236028172,NA,NA,NA,NA,NA,NA,5,-1315.94646079433,2641.90801213192,254.76214302467,2.87188330502606e-56,1,FALSE
-18.9782695064677,NA,NA,-0.0928003995850267,NA,NA,NA,0.00990296578335226,6,-1319.48397678636,2650.98908564819,263.843216540941,3.06363293756907e-58,1,FALSE
-19.0128695900755,NA,NA,-0.0753759915849454,-0.00208442370412244,NA,NA,0.00990211703454819,7,-1319.48313307005,2652.99444933083,265.84858022358,1.12402905967266e-58,1,FALSE
-1.41262388012063,0.0363357996771054,NA,-0.0958743052936772,NA,NA,NA,0.000862500911765582,7,-1323.27792236438,2660.5840279195,273.438158812248,2.527676488041e-60,1,FALSE
-1.42445214995414,0.0363360170223778,NA,-0.0897855915352648,-0.000728395505121782,NA,NA,0.000862071140259297,8,-1323.27786091982,2662.59196649104,275.446097383789,9.26196569137107e-61,1,FALSE
-19.9473769657554,NA,NA,NA,NA,NA,NA,0.0101965282794418,5,-1332.13187905723,2674.27884865772,287.132979550462,2.68490516346731e-63,1,FALSE
-2.58386255679682,0.0360595798957788,NA,NA,NA,NA,NA,0.00125291019033071,6,-1337.19902429545,2686.41918066637,299.273311559112,6.20425086884214e-66,1,FALSE
0.693115358168158,NA,NA,-0.102884615754362,NA,NA,NA,NA,5,-1365.45957373154,2740.93423800633,353.788368899078,9.01353311215266e-78,1,FALSE
0.533545008777432,NA,NA,-0.0262519674264679,-0.00916733316171355,NA,NA,NA,6,-1365.4430889618,2742.90730999906,355.76144089181,3.36084063175162e-78,1,FALSE
0.263764032298749,NA,NA,NA,NA,NA,NA,NA,4,-1381.20098281485,2770.41202346224,383.26615435499,3.57993612143605e-84,1,FALSE
