"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.103821428974656,0.036194817518672,NA,0.0137742386065218,NA,0.0389428957265381,-0.000195791401985064,-0.00107158349142507,9,-941.048421915111,1900.14898751504,48.5361993153929,1.34692374605627e-11,1,FALSE
16.0524892754932,0.109326799558251,-0.00207256345470594,NA,NA,0.00469361522286851,NA,-0.00855902076993392,8,-952.70636609838,1921.45443506383,69.8416468641831,3.18363929939102e-16,1,FALSE
16.0769983368066,0.109346193835551,-0.00207302551080211,-0.00376391147874026,NA,0.0046659898834382,NA,-0.00856235305506331,9,-952.687744566259,1923.42763281734,71.8148446176892,1.18699641979631e-16,1,FALSE
16.0301521747728,0.109341931922644,-0.0020729869812083,0.0176712608662383,-0.00257571367055949,0.00466770566485362,NA,-0.00856119946866912,10,-952.686784305788,1925.43731824936,73.8245300497124,4.34562015270121e-17,1,FALSE
-0.666464453488249,0.0764258212389032,-0.00160035250856002,NA,NA,0.00468329506432876,NA,NA,7,-959.159376504891,1932.35117918234,80.7383909826858,1.37001693754404e-18,1,FALSE
-20.9982167769191,NA,NA,NA,NA,0.0387483733667889,-0.000195184365417975,0.00978533701646254,7,-959.665002263249,1933.36243069905,81.7496424994024,8.26295637024524e-19,1,FALSE
-19.4468157490598,NA,NA,-0.801414146243477,0.0980690583379077,0.0403995710536318,-0.000204422555535284,0.00978903098056871,9,-958.051112629835,1934.15436894449,82.5415807448408,5.56119667739402e-19,1,TRUE
-0.650516598010688,0.0764315553015836,-0.00160054875021408,-0.00333607728645409,NA,0.00465880325775167,NA,NA,8,-959.144852350983,1934.33140756904,82.7186193693874,5.09008231622331e-19,1,FALSE
-21.0882063910297,NA,NA,0.0140522054016175,NA,0.0391512793880726,-0.000196906754737519,0.00979032314753012,8,-959.405590775943,1934.85288441896,83.2400962193083,3.92181900326121e-19,1,FALSE
-0.724063562857639,0.0764320701320484,-0.00160062292591751,0.032018781444921,-0.00424835285302835,0.00466162668725028,NA,NA,9,-959.142259020104,1936.33666172503,84.7238735253777,1.86762379424942e-19,1,FALSE
-0.47102414854065,0.0334355660739007,NA,NA,NA,0.00474013738305092,NA,NA,6,-977.228425943431,1966.48116447731,114.86837627766,5.31488406838805e-26,1,FALSE
1.89340394019556,0.0361638037125242,NA,NA,NA,0.00474329599127479,NA,-0.00120562425362451,7,-977.072518895937,1968.17746396443,116.564675764777,2.27586785831329e-26,1,FALSE
-0.455258914359476,0.0334350173939395,NA,-0.00329261270628911,NA,0.00471604310851912,NA,NA,7,-977.214200013361,1968.46082619928,116.848037999625,1.9752210940007e-26,1,FALSE
1.91272044720934,0.0361668580121724,NA,-0.00333868082396905,NA,0.00471887109391757,NA,-0.00120732151215569,8,-977.057876414299,1970.15745569567,118.544667496021,8.45662944278763e-27,1,FALSE
-0.464160394943272,0.033434945904083,NA,0.000986372512714956,-0.000514179079966912,0.00471638697204352,NA,NA,8,-977.214161802205,1970.47002647148,118.857238271833,7.23308251048659e-27,1,FALSE
1.90955291663258,0.0361670651438828,NA,-0.00174699803386511,-0.000191260361785113,0.00471899867864195,NA,-0.00120739503684762,9,-977.05787120105,1972.16788608692,120.555097887271,3.09483776884552e-27,1,FALSE
-1.56147630477821,NA,NA,NA,NA,0.0384480073953669,-0.000192960360179084,NA,6,-990.007953409013,1992.04021940847,140.427431208824,1.49766795071863e-31,1,FALSE
0.069820896615606,NA,NA,-0.834841892512346,0.101915138316273,0.0401082112776781,-0.000202333235614298,NA,8,-988.318463284239,1992.67862943555,141.065841235899,1.08839505576192e-31,1,TRUE
-1.63344472409577,NA,NA,0.0125924440268067,NA,0.0388143314883801,-0.000194536521870289,NA,7,-989.7976267908,1993.62767975415,142.014891554503,6.77178096097765e-32,1,FALSE
-19.2630450986468,NA,NA,NA,NA,0.00475322610563182,NA,0.00964308299062959,6,-995.371659338858,2002.76763126816,151.154843068515,7.01435348790104e-34,1,FALSE
-19.2469061123568,NA,NA,-0.00305414031292212,NA,0.00473085757836425,NA,0.00964231878887481,7,-995.359576624174,2004.7515794209,153.138791221252,2.60123015990044e-34,1,FALSE
-19.302451061506,NA,NA,0.0234425289131123,-0.00318394970691726,0.00473298118476672,NA,0.00964253033598588,8,-995.358129570635,2006.75796200834,155.145173808693,9.53890091574082e-35,1,FALSE
15.823124049082,0.1099454728532,-0.00210902365324994,-0.0806224308700409,NA,NA,NA,-0.00806958032735147,8,-1015.56669297162,2047.17508881032,195.562300610671,1.59599220318445e-43,1,FALSE
16.8947218545591,0.110040998025183,-0.00210966601818318,-0.568396588546502,0.0586908088334547,NA,NA,-0.00810105094309313,9,-1015.08659054122,2048.22532476726,196.612536567605,9.44006370286886e-44,1,TRUE
0.0578284290292779,0.0789317866191234,-0.00166812926560605,-0.0801015308584141,NA,NA,NA,NA,7,-1021.35486309193,2056.74215235641,205.129364156764,1.3352706785047e-45,1,FALSE
1.03544155628493,0.0789045109588424,-0.00166666119845137,-0.552196726688077,0.0568043042683839,NA,NA,NA,8,-1020.90844103699,2057.85858494105,206.245796741403,7.64080395541804e-46,1,TRUE
-0.125656518612093,NA,NA,NA,NA,0.00484776389542669,NA,NA,5,-1025.11588306234,2060.2491272358,208.636339036147,2.31227451826959e-46,1,FALSE
-0.103550610723564,NA,NA,-0.00462005962412973,NA,0.00481402477455889,NA,NA,6,-1025.08797234485,2062.20025728014,210.587469080493,8.71679610154652e-47,1,FALSE
15.2068360433615,0.10961453443722,-0.00210358134727631,NA,NA,NA,NA,-0.00792636563492905,7,-1024.81986473871,2063.67215564998,212.059367450329,4.17578584083455e-47,1,FALSE
-0.0604589241960092,NA,NA,-0.0253313521880035,0.0024887493313335,0.00481234578634931,NA,NA,7,-1025.087079704,2064.20658558056,212.593797380912,3.19659953871823e-47,1,TRUE
-0.276422680846118,0.0791586952345866,-0.00167181408483531,NA,NA,NA,NA,NA,6,-1030.4250690624,2072.87445071525,221.261662515597,4.19261741084073e-49,1,FALSE
0.2691906336596,0.0341560626072596,NA,-0.0807695176767758,NA,NA,NA,NA,6,-1041.36146722493,2094.74724704031,243.134458840658,7.46221675137801e-54,1,FALSE
1.33406440686911,0.0341624477095331,NA,-0.595063944399441,0.0618819676739721,NA,NA,NA,7,-1040.82815298111,2095.68873213478,244.075943935131,4.66044051365623e-54,1,TRUE
1.47649481938017,0.0355580097273767,NA,-0.0808140721858276,NA,NA,NA,-0.000615487401326138,7,-1041.32065003547,2096.6737262435,245.060938043847,2.84798839895089e-54,1,FALSE
2.60299634671368,0.0356309274759083,NA,-0.596875089344277,0.06209428643533,NA,NA,-0.000645038679504974,8,-1040.78341473499,2097.60853233706,245.995744137409,1.78462779156876e-54,1,TRUE
-0.0674966974343176,0.0343028708980971,NA,NA,NA,NA,NA,NA,5,-1050.62795268503,2111.27326648117,259.660478281522,1.92436892011514e-57,1,FALSE
0.908081512182815,0.0354385570821912,NA,NA,NA,NA,NA,-0.000497442197526962,6,-1050.60123837988,2113.2267893502,261.614001150549,7.24579817484103e-58,1,FALSE
-19.3530516102696,NA,NA,-0.0808418025407328,NA,NA,NA,0.0100657956998064,6,-1059.04280251829,2130.10991762704,278.497129427386,1.56300910901704e-61,1,FALSE
-18.3200914647936,NA,NA,-0.572081226023828,0.0591076913923958,NA,NA,0.0100578616374018,7,-1058.56289974521,2131.15822566298,279.545437463334,9.25388954365413e-62,1,TRUE
-19.8565802587082,NA,NA,NA,NA,NA,NA,0.0101504388611117,5,-1068.20474792783,2146.42685696677,294.814068767121,4.47489810411277e-65,1,FALSE
0.643011161821902,NA,NA,-0.0835928957849464,NA,NA,NA,NA,5,-1091.77619836953,2193.56975785018,341.956969650527,2.59317779025985e-75,1,FALSE
1.7959424181763,NA,NA,-0.64036947546095,0.0669943812650072,NA,NA,NA,6,-1091.15204862419,2194.32840983882,342.715621639175,1.77456988517214e-75,1,TRUE
0.296164338181732,NA,NA,NA,NA,NA,NA,NA,4,-1101.67089970747,2211.353370141,359.740581941348,3.56590648929207e-79,1,FALSE
