"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
38.9838967582026,0.0887455745029662,-0.000783580846194922,NA,NA,0.0294576817392616,-0.0001581089090911,-0.0212848302448231,9,-694.728331779487,1407.54156921935,22.4959581278783,8.98697062238059e-06,0.999993033794129,FALSE
38.4731883462654,0.0465704281734006,NA,-0.145811763121225,NA,NA,NA,-0.0197953567544678,7,-697.669358762184,1409.39149792022,24.3458868287473,3.56374325771202e-06,0.999996597537387,FALSE
35.6131096920138,0.0466926972498928,NA,NA,NA,0.029498874483311,-0.00015831384938981,-0.0193418661940917,8,-696.727815682547,1409.52352386863,24.4779127771562,3.33608677260274e-06,0.99999993362416,FALSE
12.6505433659569,NA,NA,1.0524210702128,-0.134772376067303,0.0214984381022189,-0.000117328969924297,-0.00797663469572675,9,-699.688170643741,1417.46124694786,32.4156358563853,6.30351328032011e-08,0.999999996659292,FALSE
14.9946996922767,NA,NA,-0.108596938540261,NA,0.0240384901945824,-0.00013188363973565,-0.00795797639964256,8,-703.873715833926,1423.81532417139,38.7697130799152,2.6291316556905e-09,0.999999999288424,FALSE
13.3052069903474,NA,NA,1.2499625249064,-0.159627503856789,0.00115385590450701,NA,-0.00806639711210928,8,-705.911097374599,1427.89008725273,42.8444761612609,3.42758926217306e-10,0.999999999631183,FALSE
40.2879126192437,0.0891419950026725,-0.000791437127602655,NA,NA,0.00224096699288764,NA,-0.0213647134493346,8,-706.572968656262,1429.21382981606,44.168218724586,1.76824210735873e-10,0.999999999808007,FALSE
13.5544848764714,NA,NA,1.23998510899287,-0.160636769288667,NA,NA,-0.00811155074040991,7,-707.948253074566,1429.94928654499,44.9036754535121,1.22416322496457e-10,0.999999999930424,FALSE
36.88047511932,0.0466689018147272,NA,NA,NA,0.00224718683299249,NA,-0.0194000353828457,7,-708.608815182951,1431.27041076175,46.2247996702811,6.32354844578491e-11,0.999999999993659,FALSE
16.2468834393876,NA,NA,-0.127663097709356,NA,0.00117370867368441,NA,-0.00805819301465008,7,-711.877250764552,1437.80728192496,52.7616708334829,2.40711762364948e-12,0.999999999996066,FALSE
-3.02960435964066,NA,NA,1.05122637729294,-0.134081574483102,0.0218360320937648,-0.000118881580875713,NA,8,-711.372214056922,1438.81232061738,53.7667095259058,1.45631704785833e-12,0.999999999997522,FALSE
16.5194696261965,NA,NA,-0.14667365850772,NA,NA,NA,-0.00810411307675168,6,-713.971898754835,1439.98336416064,54.9377530691618,8.10899549239786e-13,0.999999999998333,FALSE
13.6328776623855,NA,NA,NA,NA,0.0295592203765393,-0.000158557413400989,-0.00763937360509647,7,-713.082672078172,1440.2181245522,55.1725134607225,7.21090024639008e-13,0.999999999999054,FALSE
-3.00702103259634,-0.00105214724261765,NA,1.05143132791574,-0.134118677620704,0.0218324305792795,-0.000118873571963826,NA,9,-711.358837959957,1440.80258158029,55.7569704888176,5.38364304141056e-13,0.999999999999593,FALSE
-2.97774330082435,-0.00447816591392055,7.62703017925347e-05,1.0513027297433,-0.134107197685468,0.0218316976094704,-0.000118867775730245,NA,10,-711.344293383025,1442.79240932386,57.746798232386,1.9906304915354e-13,0.999999999999792,FALSE
40.3470418947018,0.0889644170532869,-0.000792393642956903,NA,NA,NA,NA,-0.0212940137100849,7,-715.325253809643,1444.70328801514,59.6576769236656,7.65682315364998e-14,0.999999999999868,FALSE
-0.661002444669439,NA,NA,-0.103811198614109,NA,0.0243596448875122,-0.000133338498685702,NA,7,-715.540238296309,1445.13325698847,60.0876458969981,6.17564097756441e-14,0.99999999999993,FALSE
36.9677004991966,0.0464823039909242,NA,NA,NA,NA,NA,-0.0193434364752097,6,-717.413808969166,1446.8671845893,61.8215734978239,2.59516183477591e-14,0.999999999999956,FALSE
-0.637941718270986,-0.00104426822980287,NA,-0.103926129059282,NA,0.0243569489693886,-0.000133335775702141,NA,8,-715.526982163407,1447.12185683035,62.0762457388755,2.28487829015007e-14,0.999999999999979,FALSE
-0.608670266161737,-0.00449091963808788,7.67129519237447e-05,-0.103956436243783,NA,0.0243558673572447,-0.000133327923607632,NA,9,-715.512231395124,1449.10936845063,64.0637573591523,8.45824784018682e-15,0.999999999999987,FALSE
-2.54288723889685,NA,NA,1.25041654159772,-0.159154926558991,0.00122373134609932,NA,NA,7,-717.794493902422,1449.6417682007,64.5961571092232,6.48143648799692e-15,0.999999999999994,FALSE
-2.51697433744185,-0.00121405059859808,NA,1.25068556756603,-0.159200857154339,0.00122116620016286,NA,NA,8,-717.776903803903,1451.62170011134,66.576089019869,2.40843271619793e-15,0.999999999999996,FALSE
-2.37322172295222,NA,NA,1.24007415429968,-0.160242642597342,NA,NA,NA,6,-720.102103812013,1452.24377427499,67.1981631835188,1.76462663346679e-15,0.999999999999998,FALSE
-2.48766311197629,-0.00464561090731396,7.64270964064928e-05,1.25053379080268,-0.159186692382558,0.0012214445150349,NA,NA,9,-717.762400816266,1453.60970729291,68.5640962014352,8.91341738579948e-16,0.999999999999999,FALSE
-2.33977182056497,-0.00158777534497683,NA,1.24044272285933,-0.160298693466612,NA,NA,NA,7,-720.071709015635,1454.19619842712,69.1505873356493,6.64797399487663e-16,1,FALSE
-2.31184239472315,-0.00484985266055901,7.26026941932535e-05,1.24030146813977,-0.160286054512296,NA,NA,NA,8,-720.058465574451,1456.18482365244,71.1392125609636,2.45960196293336e-16,1,FALSE
0.405938977050251,NA,NA,-0.123096277092833,NA,0.00124444990280502,NA,NA,6,-723.76314687489,1459.56586040075,74.5202493092729,4.53609383076578e-17,1,FALSE
-1.36546773002719,NA,NA,NA,NA,0.0296582338799289,-0.000158979908406605,NA,6,-723.995264122371,1460.03009489571,74.9844838042336,3.59645631789848e-17,1,FALSE
0.432807196058734,-0.00121851540687378,NA,-0.123225166955197,NA,0.00124183780455178,NA,NA,7,-723.745370095925,1461.5435205877,76.4979094962293,1.68747977503489e-17,1,FALSE
14.8953606003864,NA,NA,NA,NA,0.00226593783104341,NA,-0.00769437254472613,6,-724.939129081669,1461.9178248143,76.8722137228306,1.39945663752009e-17,1,FALSE
-1.35623035826085,-0.000432494527921845,NA,NA,NA,0.0296591195763971,-0.000158987885058774,NA,7,-723.992902924751,1462.03858624535,76.9929751538805,1.31745695569793e-17,1,FALSE
0.598987470745309,NA,NA,-0.143160488609632,NA,NA,NA,NA,5,-726.134818754067,1462.2978860957,77.2522750042313,1.15725798921638e-17,1,FALSE
0.462177902135847,-0.00468769301595214,7.72689784903692e-05,-0.123255397902821,NA,0.00124212795910456,NA,NA,8,-723.730527396517,1463.52894729657,78.4833362050958,6.25329107456906e-18,1,FALSE
-1.33303892286427,-0.00317567296511209,6.0969851734501e-05,NA,NA,0.0296596723167383,-0.000158988721106297,NA,8,-723.983436323604,1464.03476515074,78.9891540592707,4.85592189791074e-18,1,FALSE
0.63374760996609,-0.00160027757621057,NA,-0.143277219095312,NA,NA,NA,NA,6,-726.10381728689,1464.24720122475,79.2015901332725,4.36658366350496e-18,1,FALSE
0.661711913363824,-0.0048927310012853,7.32721965893447e-05,-0.143310184806559,NA,NA,NA,NA,7,-726.090306830674,1466.2333940572,81.187782965728,1.61750447947833e-18,1,FALSE
15.0499704393259,NA,NA,NA,NA,NA,NA,-0.00767321614354134,5,-733.844348603126,1477.71694579382,92.6713347023501,5.19067593909453e-21,1,FALSE
-0.207991068997383,NA,NA,NA,NA,0.00229366312801036,NA,NA,5,-735.970319509288,1481.96888760615,96.923276514673,6.19336225353634e-22,1,FALSE
-0.196449901389615,-0.000536897205056069,NA,NA,NA,0.00229303467032892,NA,NA,6,-735.966711416811,1483.97298948459,98.9273783931149,2.27374255167444e-22,1,FALSE
-0.174630571265351,-0.00311837673996385,5.74001740345304e-05,NA,NA,0.0022934305524312,NA,NA,7,-735.958363446474,1485.9695072888,100.923896197328,8.37920772059872e-23,1,FALSE
-0.00937033890435793,NA,NA,NA,NA,NA,NA,NA,4,-745.139225668945,1498.2972748673,113.251663775828,1.76304030134545e-25,1,FALSE
0.0133142804892254,-0.00106084870182245,NA,NA,NA,NA,NA,NA,5,-745.124645566384,1500.27753972034,115.231928628865,6.55017933824233e-26,1,FALSE
0.0299416811265559,-0.00301751512614403,4.34304112546896e-05,NA,NA,NA,NA,NA,6,-745.119716450396,1502.27899955176,117.233388460283,2.40791809568378e-26,1,FALSE
