"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.38949966657151,0.0147577508194906,-0.00013918601237345,NA,NA,0.0276551869017711,-0.000145757259537704,NA,8,-1533.48908011606,3083.00420001511,161.318911636145,3.56372421944258e-36,1,FALSE
0.783321611673983,NA,NA,-0.15170252930971,NA,NA,NA,NA,5,-1536.63766629189,3083.28617661052,161.600888231551,3.09509261390379e-36,1,FALSE
0.687748196586475,0.00365908470627531,NA,-0.150881574182912,NA,NA,NA,NA,6,-1535.80931948969,3083.63382336116,161.948534982185,2.60125612689548e-36,1,FALSE
-1.1406555641343,NA,NA,NA,NA,0.0276242220887287,-0.000145619063546288,NA,6,-1536.03352644456,3084.0822372709,162.396948891926,2.07879312971557e-36,1,FALSE
0.58608913523182,0.0120120129745164,-0.000122018387021293,-0.150762149128813,NA,NA,NA,NA,7,-1535.24552083317,3084.51129116915,162.826002790177,1.67742612491169e-36,1,FALSE
22.4245424680482,0.0401932336664959,-0.000184578183604141,NA,NA,NA,NA,-0.0117739640163063,7,-1540.97279959159,3095.96584868598,174.280560307007,5.46157424063292e-39,1,FALSE
22.5746829751557,0.0287188091452295,NA,NA,NA,NA,NA,-0.0117868027719708,6,-1542.81678766766,3097.64875971709,175.963471338125,2.35438972816158e-39,1,FALSE
7.66983238200643,NA,NA,NA,NA,0.00251100625163222,NA,-0.00394161960174303,6,-1553.14037294571,3118.2959302732,196.61064189423,7.73396557475662e-44,1,FALSE
-0.206089584944688,0.00509796368429212,NA,NA,NA,0.00252261489239184,NA,NA,6,-1563.39032215022,3138.79582868221,217.110540303242,2.73467584954705e-48,1,FALSE
-0.319796403778717,0.0145057724941106,-0.000138100360432371,NA,NA,0.00252614547848888,NA,NA,7,-1562.65943982608,3139.33912915496,217.653840775986,2.08415328222371e-48,1,FALSE
-0.077331970529766,NA,NA,NA,NA,0.00251859080393504,NA,NA,5,-1565.06091885254,3140.13268173182,218.44739335285,1.40156067654007e-48,1,FALSE
7.83395748385496,NA,NA,NA,NA,NA,NA,-0.00391466334493026,5,-1584.5355772667,3179.08199856015,257.39671018118,4.88511979130036e-57,1,FALSE
0.0209498522109451,0.00474157808673261,NA,NA,NA,NA,NA,NA,5,-1595.17376682608,3200.35837767891,278.673089299941,1.17156987162811e-61,1,FALSE
-0.0817835842564115,0.0132719737620224,-0.000125357899475482,NA,NA,NA,NA,NA,6,-1594.55103979731,3201.11726397641,279.431975597437,8.01637692090744e-62,1,FALSE
0.140380969392974,NA,NA,NA,NA,NA,NA,NA,4,-1596.67548714411,3201.35820233303,279.672913954063,7.10655349649762e-62,1,FALSE
