"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.545424801842744,NA,NA,-0.243108551716287,NA,0.00303312961055225,NA,NA,6,-498.467303999366,1009.01794133207,34.0435628221827,1.66197839889601e-08,0.99999992625162,FALSE
-2.98657905104258,NA,NA,NA,NA,0.0601679314662428,-0.000322017561769801,NA,6,-498.940475351848,1009.96428403703,34.9899055271468,1.03545127565153e-08,0.999999936606132,FALSE
-2.32170490463977,0.0535818317173025,-0.00143812165077209,0.922185143711116,-0.134806138317495,0.00293545949812765,NA,NA,9,-495.91081526418,1010.00073500597,35.0263564960882,1.01675060652889e-08,0.999999946773638,FALSE
-3.43565408535407,0.0619785577416175,-0.0016024901782845,NA,NA,0.060377265182783,-0.000323269802028202,NA,8,-496.954289824061,1010.0517208012,35.0773422913195,9.91158284633432e-09,0.999999956685221,FALSE
-2.07592395545588,0.00799627812521335,NA,0.932065944474871,-0.136120980254475,0.0029219337830755,NA,NA,8,-496.979249978889,1010.10164111086,35.1272626009765,9.66725017948747e-09,0.999999966352472,FALSE
0.159241122393305,0.0540148747862296,-0.00145329587082512,-0.239779752860499,NA,0.00305629510698551,NA,NA,8,-497.07822098891,1010.2995831309,35.3252046210188,8.75629519784318e-09,0.999999975108767,FALSE
0.432338227505482,0.00793128164089777,NA,-0.241260195122376,NA,0.00304394083213233,NA,NA,7,-498.174125598212,1010.45947264628,35.4850941363917,8.08352577124691e-09,0.999999983192293,FALSE
-3.13661695684651,0.0111605732954847,NA,NA,NA,0.0602405499499293,-0.000322484004028772,NA,7,-498.31627697632,1010.74377540249,35.7693968926084,7.01237718574266e-09,0.99999999020467,FALSE
7.70730112797092,NA,NA,1.05094353333656,-0.155518000865513,NA,NA,-0.00488110392866023,7,-498.834817454725,1011.7808563593,36.8064778494169,4.17509151854279e-09,0.999999994379761,FALSE
10.5551441280628,NA,NA,-0.291574089078851,NA,NA,NA,-0.00486204716047056,6,-500.384454111812,1012.85224155696,37.8778630470748,2.44352991379006e-09,0.999999996823291,FALSE
-1.88950787529805,NA,NA,1.05385204202481,-0.155237428253849,NA,NA,NA,6,-501.270245907242,1014.62382514782,39.6494466379351,1.00768123489446e-09,0.999999997830972,FALSE
0.990401076480347,NA,NA,-0.286218359618533,NA,NA,NA,NA,5,-502.813414893743,1015.68629460414,40.7119160942535,5.92394285051037e-10,0.999999998423367,FALSE
-2.23782198769147,0.0524135675432822,-0.00141677717399666,1.04679412130119,-0.154086878878234,NA,NA,NA,8,-499.968275854291,1016.07969286166,41.1053143517798,4.86615024553325e-10,0.999999998909982,FALSE
-1.99569659057686,0.00743192481252082,NA,1.05624274024742,-0.155326810150918,NA,NA,NA,7,-501.012708105631,1016.13663766111,41.1622591512293,4.72955312246034e-10,0.999999999382937,FALSE
0.618820461310586,0.0528442985866186,-0.00143305231591802,-0.283326846294771,NA,NA,NA,NA,7,-501.487180016198,1017.08558148225,42.1112029723641,2.94279205773504e-10,0.999999999677216,FALSE
0.88732484333301,0.00732451427264151,NA,-0.28461243657948,NA,NA,NA,NA,6,-502.561886491666,1017.20710631667,42.2327278067829,2.76930501880848e-10,0.999999999954147,FALSE
24.1659530454596,0.107185216955864,-0.00185854219942552,NA,NA,0.00498065579741649,NA,-0.0131564488922117,8,-502.635397371258,1021.4139358956,46.4395573857133,3.37963155619888e-11,0.999999999987943,FALSE
23.538962144083,0.0452870903006299,NA,NA,NA,0.004976189447554,NA,-0.0126435798052029,7,-504.685971843008,1023.48316513587,48.5087866259843,1.20099703747072e-11,0.999999999999953,FALSE
7.17737968448376,NA,NA,NA,NA,0.00497781818299467,NA,-0.00399344116841273,6,-512.069432420326,1036.22219817399,61.2478196641027,2.0572925789226e-14,0.999999999999974,FALSE
-0.658355193759497,NA,NA,NA,NA,0.00495697165724294,NA,NA,5,-513.752928084458,1037.56532098557,62.5909424756835,1.05109179689166e-14,0.999999999999984,FALSE
-1.0818239052499,0.0602341041723782,-0.0015749885949673,NA,NA,0.00495231338606498,NA,NA,7,-511.879101138569,1037.86942372699,62.8950452171061,9.02829155345873e-15,0.999999999999993,FALSE
-0.792679462658269,0.0102283878409657,NA,NA,NA,0.00495008748902658,NA,NA,6,-513.222563124334,1038.528459582,63.5540810721172,6.49378278975587e-15,1,FALSE
24.2523187111739,0.106918043040546,-0.00185296806589315,NA,NA,NA,NA,-0.0129807234701293,7,-515.276530441445,1044.66428233274,69.6899038228571,3.02079168054934e-16,1,FALSE
23.6486330136092,0.0452553167406486,NA,NA,NA,NA,NA,-0.0124807285286145,6,-517.350613160119,1046.78455965357,71.8101811436877,1.04642572163774e-16,1,FALSE
7.23286650684734,NA,NA,NA,NA,NA,NA,-0.00380351658611733,5,-524.653579189904,1059.36662319646,84.3922446865752,1.93886701586519e-19,1,FALSE
-0.231974848929522,NA,NA,NA,NA,NA,NA,NA,4,-526.215865231591,1060.47133442358,85.496955913695,1.1159970007695e-19,1,FALSE
-0.655228849643828,0.0601548207526198,-0.00157317498732195,NA,NA,NA,NA,NA,6,-524.314615759673,1060.71256485268,85.7381863427959,9.89191794874696e-20,1,FALSE
-0.364618071760798,0.0100577280688352,NA,NA,NA,NA,NA,NA,5,-525.687108142057,1061.43368110076,86.4593025908805,6.8975062337219e-20,1,FALSE
