"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
27.2145731273692,0.0863381052544455,-0.00128998543072447,NA,NA,0.0553305451249528,-0.000298031208275852,-0.0156826722223322,9,-359.217719150568,736.656568522265,13.8752169880368,0.000297091961780844,0.998982856591202,FALSE
27.2468590514009,0.0432078641905679,NA,NA,NA,0.0551701191733322,-0.000297130917799963,-0.0155583713274908,8,-360.294746255345,736.766179627255,13.9848280930263,0.00028124781202071,0.999264104403222,FALSE
-1.51265931316296,NA,NA,-0.183120900237263,NA,0.0458110383508321,-0.000249141859387455,NA,7,-361.931487990977,738.000230883914,15.2188793496859,0.000151746375606375,0.999415850778829,FALSE
-3.79950204479158,NA,NA,0.8968009963008,-0.126187450386761,0.0457025358585897,-0.000249868513108061,NA,8,-361.300240956589,738.777169029743,15.9958174955144,0.000102898336112466,0.999518749114941,FALSE
30.1414129894326,0.043177646082388,NA,1.22481747682932,-0.17383536031397,NA,NA,-0.016793129274403,8,-361.508290925838,739.193268968241,16.411917434012,8.3570576593224e-05,0.999602319691534,FALSE
33.2428778329584,0.0432165432443596,NA,-0.266286227826839,NA,NA,NA,-0.0167507843591917,7,-362.722007266937,739.581269435834,16.7999179016053,6.88335498822357e-05,0.999671153241417,FALSE
30.1474857637541,0.080754015964483,-0.00112339243592715,1.20694895266938,-0.171620810966072,NA,NA,-0.0168976189930189,9,-360.687082238756,739.595294698643,16.813943164414,6.83525341329752e-05,0.99973950577555,FALSE
-1.40266923422116,-0.00679127138980212,NA,-0.185384562203741,NA,0.0457140225806457,-0.000248575839058787,NA,8,-361.780564049815,739.737815216193,16.9564636819649,6.36512128326262e-05,0.999803156988382,FALSE
33.2125545592381,0.0814887022276676,-0.00114401808869887,-0.265122832710788,NA,NA,NA,-0.01685972017105,8,-361.866953785984,739.910594688533,17.1292431543046,5.83832272154102e-05,0.999861540215598,FALSE
-3.69617530262229,-0.00685593397369366,NA,0.898160888256344,-0.126612058751937,0.0456026218423253,-0.00024928689068249,NA,9,-361.147376229309,740.515882679749,17.7345311455201,4.31371531472258e-05,0.999904677368745,FALSE
-1.6148539990115,0.024117831107092,-0.000910725445078864,-0.183728354707237,NA,0.0459175612233335,-0.000249708429889079,NA,9,-361.295942230139,740.813014681409,18.0316631471801,3.71817722134113e-05,0.999941859140958,FALSE
-3.86927338100173,0.0234736750714196,-0.000893624659791968,0.883246417847512,-0.124680481308122,0.0458024553740831,-0.00025037782140623,NA,10,-360.682671914865,741.635946535756,18.8545950015277,2.46395461622472e-05,0.999966498687121,FALSE
16.2118577801646,NA,NA,-0.236977541950317,NA,0.00275985879070456,NA,-0.00796281968530403,7,-364.327788657304,742.792832216569,20.0114806823406,1.3817140399047e-05,0.99998031582752,FALSE
14.0203477990041,NA,NA,0.836637620337528,-0.125465677332047,0.00252919426543167,NA,-0.00800175437356364,8,-363.720151373638,743.61698986384,20.8356383296112,9.1507061915532e-06,0.999989466533711,FALSE
10.602480533831,NA,NA,NA,NA,0.0555409972586031,-0.000299272352146121,-0.00679049456709511,7,-365.18236435016,744.50198360228,21.7206320680514,5.87869140218649e-06,0.999995345225113,FALSE
13.5100908110762,NA,NA,1.23229596022762,-0.174889785005447,NA,NA,-0.00803069546332333,7,-366.343532552298,746.824320006558,24.0429684723292,1.84073690695435e-06,0.99999718596202,FALSE
16.6110936822044,NA,NA,-0.26785042335164,NA,NA,NA,-0.00797802276653229,6,-367.558532374401,747.21987992628,24.4385283920511,1.5104173819115e-06,0.999998696379402,FALSE
-2.76241361526791,NA,NA,NA,NA,0.0557974276260268,-0.000301167029968512,NA,6,-368.976732884161,750.056280945802,27.274929411573,3.6574661822347e-07,0.99999906212602,FALSE
0.494143582378991,NA,NA,-0.223927655970689,NA,0.00275472477088103,NA,NA,6,-369.510821007385,751.124457192249,28.3431056580204,2.14401981342782e-07,0.999999276528002,FALSE
-1.69952600393138,NA,NA,0.814533647821056,-0.121357038650318,0.00252983884599431,NA,NA,7,-368.939078709706,752.015412321373,29.234060787144,1.37328395636202e-07,0.999999413856397,FALSE
-2.71741534338796,-0.00320558206641209,NA,NA,NA,0.0558019951837095,-0.00030115397673834,NA,7,-368.941096793317,752.019448488595,29.2380969543667,1.37051534909606e-07,0.999999550907932,FALSE
0.621429913548293,-0.00822112871049006,NA,-0.226504192879052,NA,0.00275616761513858,NA,NA,7,-369.289994411507,752.717243724974,29.9358921907458,9.66851095080341e-08,0.999999647593042,FALSE
-2.94307289178328,0.0316967002694455,-0.00103329332672497,NA,NA,0.0559296881724738,-0.000301896134592738,NA,8,-368.314802651215,752.806292418994,30.0249408847652,9.24746966270688e-08,0.999999740067739,FALSE
-1.58326894653466,-0.00831293549124014,NA,0.817774611391297,-0.122038759886738,0.00253073656304348,NA,NA,8,-368.714405511644,753.605498139853,30.8241466056246,6.20122655350418e-08,0.999999802080004,FALSE
0.431430085173051,0.0205967508669918,-0.000847859304344666,-0.225064969352371,NA,0.00276371809919616,NA,NA,8,-368.866152075519,753.908991267603,31.1276397333744,5.32813110548406e-08,0.999999855361315,FALSE
-1.73683039059107,0.0199447014750316,-0.000831313721400751,0.803683266250035,-0.120227702633414,0.00254154858129418,NA,NA,9,-368.308156917924,754.837444056979,32.0560925227505,3.34937628570957e-08,0.999999888855078,FALSE
-2.27342936178222,NA,NA,1.21326278626659,-0.17112230571938,NA,NA,NA,6,-371.577557751063,755.257930679605,32.4765791453766,2.71429115292786e-08,0.999999915997989,FALSE
0.862133883219848,NA,NA,-0.254566019254322,NA,NA,NA,NA,5,-372.748170993475,755.569691620201,32.7883400859729,2.32251433408547e-08,0.999999939223133,FALSE
29.6777551152399,0.0854588431213373,-0.00125944188398518,NA,NA,0.00410942115087979,NA,-0.0158307353880061,8,-370.30255585355,756.781798823664,34.0004472894356,1.26693014011734e-08,0.999999951892434,FALSE
29.7038688545067,0.0433493443267765,NA,NA,NA,0.00410352615485622,NA,-0.0157098029247025,7,-371.342822910952,756.822900723866,34.0415491896372,1.24115923729937e-08,0.999999964304027,FALSE
-2.15190695185322,-0.00850895974991977,NA,1.21546271804757,-0.171695287296828,NA,NA,NA,7,-371.343338009421,756.823930920803,34.042579386575,1.24052008270449e-08,0.999999976709227,FALSE
0.993097793139102,-0.00843545061580771,NA,-0.257273681797241,NA,NA,NA,NA,6,-372.516172763527,757.135160704532,34.3538091703032,1.06174716634683e-08,0.999999987326699,FALSE
-2.30411275910433,0.0191022051413655,-0.000811921369473693,1.20319747847021,-0.170114397764767,NA,NA,NA,8,-370.957250895857,758.091188908278,35.3098373740498,6.58297527423969e-09,0.999999993909674,FALSE
0.807080371476188,0.0199062673778427,-0.00083343250260444,-0.255933374199082,NA,NA,NA,NA,7,-372.107342329379,758.351939560719,35.5705880264907,5.77831135136737e-09,0.999999999687986,FALSE
13.0032357714991,NA,NA,NA,NA,0.00410663776610289,NA,-0.00690443925518769,6,-376.268289864268,764.639394906015,41.8580433717867,2.49170921471444e-10,0.999999999937157,FALSE
29.5942068524487,0.0853968541480251,-0.00126198575337867,NA,NA,NA,NA,-0.0156075296772545,7,-377.724611952026,769.586478806012,46.8051272717837,2.10015688608405e-11,0.999999999958158,FALSE
29.6201068777375,0.0432091571780339,NA,NA,NA,NA,NA,-0.0154865075920155,6,-378.761471767988,769.625758713455,46.8444071792261,2.0593123077472e-11,0.999999999978751,FALSE
-0.571414279351688,NA,NA,NA,NA,0.0040329594522898,NA,NA,5,-380.259364491441,770.592078616134,47.8107270819056,1.27024798417241e-11,0.999999999991454,FALSE
-0.51372596233621,-0.00412324449750358,NA,NA,NA,0.00404217034410773,NA,NA,6,-380.199439831455,772.501694840389,49.7203433061605,4.88900656009926e-12,0.999999999996343,FALSE
-0.725239952919035,0.0293287139633815,-0.000989120716102774,NA,NA,0.00404230687028734,NA,NA,7,-379.61544828699,773.368151475942,50.586799941713,3.17009262792327e-12,0.999999999999513,FALSE
12.9798893806747,NA,NA,NA,NA,NA,NA,-0.00671276714046103,5,-383.619715555905,777.312780745062,54.5314292108334,4.41069055687801e-13,0.999999999999954,FALSE
-0.224036129517145,NA,NA,NA,NA,NA,NA,NA,4,-387.377411437199,782.803662923238,60.0223113890096,2.83254406284625e-14,0.999999999999982,FALSE
-0.17464202405995,-0.00348318857724649,NA,NA,NA,NA,NA,NA,5,-387.334375003499,784.74209964025,61.9607481060212,1.07460903973307e-14,0.999999999999993,FALSE
-0.387955393538112,0.0302494843332666,-0.000997415835000611,NA,NA,NA,NA,NA,6,-386.743330818133,785.589476813745,62.808125279517,7.03468854733267e-15,1,FALSE
