"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.657883054958,0.0164235530966475,NA,0.0304537552472711,NA,0.00227021645730987,NA,-0.00679256584732176,8,-230.330312761102,476.899828180011,3.17580867101299,0.0132271758718103,0.819180687954746,FALSE
-4.76155930017155,0.00118550167818607,NA,2.07612282224356,-0.241570642473054,0.00184625476911229,NA,NA,8,-230.369991990434,476.979186638675,3.25516712967749,0.0127126080652692,0.831893296020015,FALSE
-0.161060938749903,0.00138240424156115,NA,NA,NA,NA,NA,NA,5,-233.518551601876,477.136276757472,3.41225724847436,0.0117523027798196,0.843645598799834,FALSE
-0.157418575703285,NA,NA,0.00311382859046169,NA,NA,NA,NA,5,-233.522233617916,477.14364078955,3.41962128055275,0.0117091101792086,0.855354708979043,FALSE
11.8846001827197,0.014915727934931,5.84055067451691e-05,NA,NA,0.0185040275394763,-9.65140914457342e-05,-0.00667204166921462,9,-229.475538022015,477.250576875977,3.52655736697955,0.0110994898010994,0.866454198780142,FALSE
12.9533212064476,0.0149729622214118,5.68871895959038e-05,NA,NA,0.00205378095159724,NA,-0.00686511827099405,8,-230.513696601371,477.266595860549,3.54257635155102,0.0110109436015801,0.877465142381722,FALSE
-5.3652275271673,0.00140370612594375,NA,2.45972074976997,-0.289623719190159,NA,NA,NA,7,-231.545726274122,477.277190525027,3.55317101602924,0.0109527691956738,0.888417911577396,FALSE
-0.489506293302773,0.00113602682555481,NA,0.0324880972020603,NA,0.00225735546980237,NA,NA,7,-231.688010050386,477.561758077555,3.83773856855788,0.0095001590693444,0.897918070646741,FALSE
7.54480724269711,NA,NA,0.00148966840461142,NA,NA,NA,-0.00392187067956191,6,-232.809626073866,477.758324995415,4.034305486417,0.00861086763241748,0.906528938279158,FALSE
-1.08697034105538,0.00859216314827896,-0.000260151833717675,NA,NA,0.0190904559275801,-0.000100106962297575,NA,8,-230.768761983554,477.776726624914,4.05270711591686,0.00853200399570065,0.915060942274859,FALSE
-0.366884334027426,0.00847356224061051,-0.000272626792731153,NA,NA,0.00202696357673357,NA,NA,7,-231.878064137089,477.941866250961,4.2178467419638,0.00785581840950162,0.92291676068436,FALSE
7.18153701441785,0.0153368486819233,3.45695411745291e-05,1.96977829158027,-0.226864455140324,0.0204861730996205,-0.000108305372941009,-0.00648695145383267,11,-227.806377254129,478.053489065855,4.32946955685708,0.00742938474515829,0.930346145429519,FALSE
11.2595358566661,0.0151782005709536,4.36722913739502e-05,0.0514956760169931,NA,0.0217705151235309,-0.00011353240283903,-0.00654227153016177,10,-228.979502837132,478.325672340931,4.60165283193368,0.00648408952550756,0.936830234955026,FALSE
-5.49805944129837,0.00920413409396519,-0.000275515357567452,1.99567306461723,-0.229594779606734,0.0212117383131156,-0.000112616555311246,NA,10,-229.027090212202,478.420847091072,4.69682758207404,0.00618275543796176,0.943012990392988,FALSE
8.33673210190314,0.015311515977809,3.75614726365765e-05,2.04665459833052,-0.238326334725226,0.00186393723186155,NA,-0.0067349553394346,10,-229.037484225094,478.441635116855,4.71761560785711,0.00611882462265902,0.949131815015647,FALSE
12.8450641891959,0.0149100778364169,5.89877477257937e-05,NA,NA,NA,NA,-0.00671948355304328,7,-232.192771756301,478.571281489385,4.84726198038771,0.00573476536364988,0.954866580379297,FALSE
12.7918822440732,0.0164940370231894,NA,0.000984667133824785,NA,NA,NA,-0.00669821372724424,7,-232.193345368579,478.572428713941,4.84840920494327,0.00573147677510468,0.960598057154402,FALSE
-1.48032222809545,0.00900279038045946,-0.000269100808599296,0.0543382260331839,NA,0.0225230119664014,-0.000117976234584726,NA,9,-230.219831719767,478.73916427148,5.01514476248269,0.00527303155951141,0.965871088713913,FALSE
7.56508644578297,0.0151656907608765,4.46074177951332e-05,2.43445091116071,-0.28689893654132,NA,NA,-0.00665127184631246,9,-230.244541369329,478.788583570605,5.06456406160726,0.00514433338905962,0.971015422102973,FALSE
12.6939325433675,0.0151363428075085,4.78352159211357e-05,0.0304366411143488,NA,0.00227000189742901,NA,-0.00680786049327679,9,-230.329798674224,478.959098180395,5.23507867139699,0.00472391776935402,0.975739339872327,FALSE
-4.80064441504215,0.00893569940615371,-0.000286104725277068,2.07723837602057,-0.241693214966694,0.00184748649203228,NA,NA,9,-230.350079978715,478.999660789377,5.27564128037977,0.00462907556741124,0.980368415439738,FALSE
-0.195004284483553,0.0085974200162936,-0.000266407149457866,NA,NA,NA,NA,NA,6,-233.501293729337,479.141660306356,5.41764079735867,0.0043118085281696,0.984680223967908,FALSE
-0.174498740472703,0.00139050518401302,NA,0.0031648548704756,NA,NA,NA,NA,6,-233.516390234128,479.171853315939,5.44783380694162,0.00424720416705159,0.988927428134959,FALSE
-5.40344036083643,0.00891141816736364,-0.000277234580208959,2.46103440115461,-0.28977191385956,NA,NA,NA,8,-231.527014117947,479.293230893701,5.56921138470364,0.00399711213663162,0.992924540271591,FALSE
-0.525575124950315,0.0087082756073898,-0.000279501797934444,0.0325649214310532,NA,0.00225871549215015,NA,NA,8,-231.669043667577,479.577289992961,5.85327048396368,0.00346787697830369,0.996392417249894,FALSE
12.8365022985172,0.0149150329824588,5.87118258807548e-05,0.000967333726671341,NA,NA,NA,-0.00671719933453715,8,-232.192568535188,480.624339728184,6.90032021918671,0.00205446960996233,0.998446886859857,FALSE
-0.208753468658935,0.00862180795416583,-0.000266994670361802,0.00321990625419137,NA,NA,NA,NA,7,-233.499057198846,481.183852374474,7.45983286547636,0.00155311314014319,1,FALSE
