"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
25.3266089852759,NA,NA,1.62780057034632,-0.207184254067524,0.00257034300972849,NA,-0.0144843275336583,8,-3515.23552531612,7046.49171060354,145.389856034586,2.28205581944399e-32,1,FALSE
25.7949649795875,NA,NA,NA,NA,0.0341416665754617,-0.00017724972315518,-0.0138177479003578,7,-3532.52702772405,7079.07012200956,177.968267440602,1.92315421778368e-39,1,FALSE
28.9928135665235,NA,NA,-0.139698244725929,NA,0.00263028002352654,NA,-0.0144421036282732,7,-3533.73890439367,7081.49387534882,180.392020779861,5.72404133611184e-40,1,FALSE
25.6585341691376,NA,NA,1.64158821219333,-0.213423156473899,NA,NA,-0.0145132948210396,7,-3539.54365623713,7093.10337903573,192.001524466777,1.72476951271991e-42,1,FALSE
29.4457165969808,NA,NA,-0.180084640441763,NA,NA,NA,-0.014470434157946,6,-3559.05087420971,7130.11379661219,229.01194204323,1.58496984429513e-50,1,FALSE
52.0480167907686,0.0500446347213228,-0.000221590584521736,NA,NA,NA,NA,-0.0267774152614992,7,-3566.69323812029,7147.40254280205,246.300688233098,2.79137040131441e-54,1,FALSE
27.2357836743959,NA,NA,NA,NA,0.00367450468273301,NA,-0.013895741145705,6,-3568.31312009785,7148.63828838847,247.536433819513,1.50479979880369e-54,1,FALSE
-3.74078920901043,NA,NA,1.37179153622006,-0.173941195085903,0.0264873793254675,-0.00013836580546397,NA,8,-3566.41592373983,7148.85250745096,247.750652882003,1.35195316271263e-54,1,FALSE
-3.66959126111386,-0.00388438347868565,NA,1.37608613871923,-0.174489077961699,0.0264921880408325,-0.000138369600653458,NA,9,-3565.9095231494,7149.84487496861,248.743020399658,8.23136344151259e-55,1,FALSE
-3.56468098986763,-0.014460348213772,0.000148542238481152,1.38001804428643,-0.174981418701808,0.0264977597690125,-0.000138390430830297,NA,10,-3565.01174597513,7150.05506485497,248.953210286012,7.41019477988017e-55,1,FALSE
50.3042113292143,0.0343981906628151,NA,NA,NA,NA,NA,-0.0258072219241211,6,-3569.61402704776,7151.2401022883,250.138247719339,4.09734010533986e-55,1,FALSE
-0.713555137173809,NA,NA,-0.109893326294123,NA,0.0291506207177523,-0.000153467404218878,NA,7,-3579.51122460467,7173.03851577081,271.936661201852,7.56896801172842e-60,1,FALSE
-0.636414569473027,-0.00371331326881912,NA,-0.110254111052565,NA,0.0291650906379893,-0.000153527782503297,NA,8,-3579.04548824192,7174.11163645515,273.009781886192,4.42600065636477e-60,1,FALSE
-0.5259734670537,-0.0140115430917793,0.000144683216201072,-0.110510866545006,NA,0.0291792896275925,-0.000153598461651302,NA,9,-3578.19158010308,7174.40898887598,273.307134307021,3.81454037655746e-60,1,FALSE
-3.19842124674265,NA,NA,1.61547041511805,-0.204812351692866,0.00254789945849128,NA,NA,7,-3587.77268887636,7189.56144431418,288.459589745226,1.95491700410208e-63,1,FALSE
-3.12324615009094,-0.00414398274602369,NA,1.62038371096392,-0.205433047551099,0.00255231792203898,NA,NA,8,-3587.20376128729,7190.42818254588,289.326327976925,1.26741402466301e-63,1,FALSE
-3.01614337008508,-0.0149760694973383,0.000151989654150236,1.62468053243242,-0.205968060044341,0.00255432554637555,NA,NA,9,-3586.26690989472,7190.55964845925,289.457793890298,1.18678226628011e-63,1,FALSE
-1.42677039285871,NA,NA,NA,NA,0.0341795800788478,-0.000177958372434422,NA,6,-3600.73194472212,7213.475937637,312.374083068046,1.25360893931815e-68,1,FALSE
-1.3606301767184,-0.00327430021997106,NA,NA,NA,0.0342032342688378,-0.000178058531131854,NA,7,-3600.34822782069,7214.71252220286,313.6106676339,6.75524576222572e-69,1,FALSE
-1.25744506710678,-0.0130671172898868,0.00013818161204191,NA,NA,0.034225593248505,-0.000178165541286108,NA,8,-3599.55063076952,7215.12192151034,314.020066941384,5.50479592848957e-69,1,FALSE
0.507588637856204,NA,NA,-0.131715692155001,NA,0.0026083914541902,NA,NA,6,-3606.15924931573,7224.33054682423,323.228692255273,5.50951847544943e-71,1,FALSE
0.590015105411438,-0.00395092960647763,NA,-0.132084165849059,NA,0.00261264969036943,NA,NA,7,-3605.63970008473,7225.29546673092,324.193612161968,3.40082236683046e-71,1,FALSE
0.70337701747925,-0.0144628149784469,0.000147508209619461,-0.132345261516245,NA,0.00261464686635278,NA,NA,8,-3604.75581295763,7225.53228588657,324.430431317613,3.02105980052003e-71,1,FALSE
-2.92917562040602,NA,NA,1.63050157559463,-0.211141851112171,NA,NA,NA,6,-3612.03942228383,7236.09089276044,334.98903819148,1.53952579888404e-73,1,FALSE
-2.85345936063703,-0.00412858018603259,NA,1.63527047411623,-0.211754660548307,NA,NA,NA,7,-3611.47701079419,7236.97008814986,335.868233580902,9.91909655920169e-74,1,FALSE
-2.74476799000909,-0.0150757304565205,0.000153604331730689,1.63952619643923,-0.212289658278698,NA,NA,NA,8,-3610.52431792634,7237.06929582398,335.967441255025,9.43907518272653e-74,1,FALSE
27.1446245728619,NA,NA,NA,NA,NA,NA,-0.0136890033315105,5,-3623.17776111155,7256.3641268409,355.262272271948,6.09691478901898e-78,1,FALSE
0.900758942995205,NA,NA,-0.171632580500192,NA,NA,NA,NA,5,-3631.44900827132,7272.90662116044,371.804766591487,1.55938418505149e-81,1,FALSE
0.983636740939876,-0.00393919314078738,NA,-0.172076108174679,NA,NA,NA,NA,6,-3630.9342710924,7273.88059037757,372.778735808613,9.58204921446961e-82,1,FALSE
1.0986039004813,-0.0145677318292448,0.00014914842573938,-0.172378525646334,NA,NA,NA,NA,7,-3630.03419861478,7274.08446379102,372.982609222064,8.65342129224726e-82,1,FALSE
-0.134057936804282,NA,NA,NA,NA,0.00359011333540946,NA,NA,5,-3637.33338391012,7284.67537243805,383.573517869097,4.33911595487937e-84,1,FALSE
-0.062821613085438,-0.00349014666673052,NA,NA,NA,0.00359687799993893,NA,NA,6,-3636.89840336796,7285.8088549287,384.707000359739,2.46189009199731e-84,1,FALSE
0.0429116620831225,-0.0134461568810178,0.000140433464743659,NA,NA,0.00360084817639754,NA,NA,7,-3636.07314267139,7286.16235190426,385.060497335299,2.06304056545839e-84,1,FALSE
0.174691468049641,NA,NA,NA,NA,NA,NA,NA,4,-3690.45880436592,7388.92334432117,487.821489752208,1.00055688964988e-106,1,FALSE
0.240668875191904,-0.00320466073164187,NA,NA,NA,NA,NA,NA,5,-3690.08310755931,7390.17481973643,489.072965167472,5.35164569423957e-107,1,FALSE
0.345216113123462,-0.013033121796882,0.000138958968080165,NA,NA,NA,NA,NA,6,-3689.27035740052,7390.55276299382,489.450908424863,4.43014578153435e-107,1,FALSE
