"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
51.5343655992588,0.0584540155641141,-0.000318228487313822,-0.149128612018135,NA,NA,NA,-0.0262719540250829,8,-2854.44211924217,5724.91072855056,142.26508263423,1.23965560062881e-31,1,FALSE
50.5900978315046,0.0358074643152826,NA,-0.149114366245821,NA,NA,NA,-0.0256611698417056,7,-2858.74783020408,5731.51626000352,148.870614087199,4.559614402587e-33,1,FALSE
25.6045895152012,NA,NA,NA,NA,0.0366793803794059,-0.000191789927356644,-0.0137807740875503,7,-2859.1742953045,5732.36919020436,149.723544288031,2.97657395232126e-33,1,FALSE
-7.93566694592118,0.0262262789331157,-0.000203454006882868,3.01204653805747,-0.371123672047624,0.0315876167564654,-0.000165046877646607,NA,10,-2864.80051479584,5749.64151542163,166.995869505306,5.2854127889706e-37,1,FALSE
-7.75307536223229,0.0112636459624066,NA,3.00974449098144,-0.370848435965145,0.0316036543961781,-0.000165115436160404,NA,9,-2866.04439086593,5750.12190040711,167.476254490785,4.15685271605534e-37,1,FALSE
-7.53396879202111,NA,NA,3.03014834229239,-0.373349682592886,0.031628556409207,-0.00016512346580088,NA,8,-2868.81247242248,5753.65143491119,171.005788994867,7.11763900670926e-38,1,FALSE
28.1938132691733,NA,NA,-0.105885431744805,NA,0.00306791657801514,NA,-0.014134072604095,7,-2877.93063543489,5769.88187046515,187.236224548823,2.1278531747161e-41,1,FALSE
21.259238750597,NA,NA,3.02826966591123,-0.380984173359977,NA,NA,-0.013742507076924,7,-2884.69760831265,5783.41581622067,200.770170304347,2.44952952003035e-44,1,FALSE
-1.59748358555315,0.0261084930129096,-0.000198988490683669,-0.0855056040249902,NA,0.034278665389646,-0.000182014565698634,NA,9,-2883.71642018307,5785.46595904139,202.820313125069,8.78819774616001e-45,1,FALSE
-1.42405808960065,0.0114957430957904,NA,-0.0855112686490729,NA,0.0342935944262233,-0.000182076449418336,NA,8,-2884.90372640065,5785.83394286753,203.188296951209,7.31127548167476e-45,1,FALSE
50.1072384493922,0.0583705076210109,-0.000317297836101713,NA,NA,NA,NA,-0.0258647123886108,7,-2885.96688854664,5785.95437668865,203.308730772323,6.88400656824872e-45,1,FALSE
-1.15740577037383,NA,NA,-0.0860015510193248,NA,0.0343477278790331,-0.000182260467423304,NA,7,-2887.78196435923,5789.58452831382,206.938882397492,1.12089224995793e-45,1,FALSE
49.1673955465192,0.0357895865819067,NA,NA,NA,NA,NA,-0.0252564915693138,6,-2890.25369453608,5792.52283592763,209.877190011305,2.57939869027399e-46,1,FALSE
27.327016008898,NA,NA,NA,NA,0.00376592339979133,NA,-0.013949645660679,6,-2892.36983822942,5796.75512331431,214.109477397985,3.10805679341628e-47,1,FALSE
-7.5315079291864,0.0259443766123911,-0.000202658882428149,3.41313605182096,-0.420965334624684,0.00319642254145251,NA,NA,9,-2889.46848034502,5796.97007936529,214.324433448964,2.79133417413935e-47,1,FALSE
-7.34939841128833,0.0110047666667084,NA,3.41135690195877,-0.420752490767007,0.00320062412231648,NA,NA,8,-2890.69733228521,5797.42115463664,214.775508720312,2.22772758218438e-47,1,FALSE
-7.13939429388066,NA,NA,3.43315338351324,-0.423412154984373,0.00322298817695395,NA,NA,7,-2893.29947539262,5800.61955038061,217.973904464282,4.50131360087441e-48,1,FALSE
-2.08272639929184,0.0259733561541011,-0.000197293122847014,NA,NA,0.0367810408635176,-0.000193330347870004,NA,8,-2893.29862085721,5802.62373178064,219.978085864314,1.65248227327146e-48,1,FALSE
-1.9107164341301,0.0114831978383104,NA,NA,NA,0.0367949088082608,-0.000193384895477678,NA,7,-2894.47385516303,5802.96830992142,220.32266400509,1.39095351653159e-48,1,FALSE
-1.64686889959608,NA,NA,NA,NA,0.0368542638829158,-0.000193573056373908,NA,6,-2897.39189118653,5806.79922922851,224.153583312188,2.04851457824342e-49,1,FALSE
28.0231926852079,NA,NA,-0.149858264442406,NA,NA,NA,-0.0138220636201058,6,-2904.28035181206,5820.57615047957,237.930504563249,2.08842373568272e-52,1,FALSE
-0.195169391545584,0.0258577307672003,-0.000197891767171213,-0.102180503480552,NA,0.00293446723653854,NA,NA,8,-2913.88136675802,5843.78922358226,261.143577665935,1.90179561726956e-57,1,FALSE
-0.0216036000431016,0.011296337702205,NA,-0.10218312740144,NA,0.00293863556044029,NA,NA,7,-2915.04845108483,5844.11750176503,261.471855848705,1.61390936090419e-57,1,FALSE
0.24137510305035,NA,NA,-0.102614134839571,NA,0.00295978052419973,NA,NA,6,-2917.77824160456,5847.57193006459,264.926284148262,2.86919170275625e-58,1,FALSE
-6.36533299616903,0.0262411286500562,-0.000204326512916312,3.02679481411302,-0.380115754246153,NA,NA,NA,8,-2918.56714842922,5853.16078692467,270.515141008343,1.7545054395671e-59,1,FALSE
-6.18084127986906,0.0112334440118783,NA,3.02425152747418,-0.37981997808031,NA,NA,NA,7,-2919.82977326966,5853.68014613469,271.034500218365,1.35324770581284e-59,1,FALSE
-5.95656414339211,NA,NA,3.0432193154068,-0.382192224465756,NA,NA,NA,6,-2922.63884168443,5857.29313022432,274.647484307991,2.22242837253916e-60,1,FALSE
-0.675598263087849,0.0256149802118778,-0.000195452299212918,NA,NA,0.00360420383857735,NA,NA,7,-2927.55703593802,5869.13467147141,286.489025555083,5.96306800752781e-63,1,FALSE
-0.503962234056076,0.0112232211846658,NA,NA,NA,0.00360858616872568,NA,NA,6,-2928.7054006772,5869.42624820986,286.780602293532,5.1541218087015e-63,1,FALSE
-0.244912858780727,NA,NA,NA,NA,0.0036339119957709,NA,NA,5,-2931.45023052178,5872.91149248315,290.265846566828,9.02284506832756e-64,1,FALSE
26.6069134118169,NA,NA,NA,NA,NA,NA,-0.0134224146026013,5,-2935.78840462443,5881.58784068847,298.942194772142,1.17841544454901e-65,1,FALSE
0.225450063396075,0.0261289732295209,-0.000199865127698212,-0.144030535448351,NA,NA,NA,NA,7,-2938.39388801821,5890.80837563179,308.162729715467,1.17242400739089e-67,1,FALSE
0.400431530067652,0.0114676565212976,NA,-0.144103871336322,NA,NA,NA,NA,6,-2939.59668985101,5891.20882655747,308.563180641147,9.5968319320611e-68,1,FALSE
0.671158104564961,NA,NA,-0.144939525402856,NA,NA,NA,NA,5,-2942.5052038183,5895.0214390762,312.375793159874,1.42636147345925e-68,1,FALSE
-0.375121930378356,0.0260008084341582,-0.000197601193328163,NA,NA,NA,NA,NA,6,-2967.93921312246,5947.89387310038,365.248227184055,4.71114454365305e-80,1,FALSE
-0.202674929561041,0.0115183300701546,NA,NA,NA,NA,NA,NA,5,-2969.13321049347,5948.27745242654,365.63180651021,3.88895785574182e-80,1,FALSE
0.0657205742723457,NA,NA,NA,NA,NA,NA,NA,4,-2972.18208681086,5952.37152656289,369.725880646562,5.02130190219918e-81,1,FALSE
