"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
34.6897049361491,0.0391130258042861,-0.000267992744814289,-0.155547953074781,NA,NA,NA,-0.0174288581924246,8,240.183406935397,-464.344656615832,100.693594208224,1.3635022878296e-22,1,FALSE
16.5173619379855,NA,NA,-0.123591054908613,NA,0.0147388952483443,-7.6965448034922e-05,-0.00815149321057158,8,236.847466151979,-457.672775048997,107.36547577506,4.85149062836026e-24,1,FALSE
33.4847947170017,0.0187930252856065,NA,-0.155858614388838,NA,NA,NA,-0.0166654187941227,7,227.623854622423,-441.230478475615,123.807772348441,1.30459545438179e-27,1,FALSE
15.280689896982,NA,NA,0.934095548206625,-0.127008272260621,NA,NA,-0.00828668461582233,7,221.336134431593,-428.655038093955,136.383212730102,2.42523416890707e-30,1,FALSE
17.2890198617505,NA,NA,-0.134477690412244,NA,0.00139987005294777,NA,-0.00823135503682418,7,219.041714580802,-424.066198392374,140.972052431683,2.44511786040319e-31,1,FALSE
-1.26166689682363,0.000813152734171054,-0.000165758412613217,0.819307126089149,-0.109697156334638,0.0129243967203006,-6.64977687293771e-05,NA,10,211.270675609765,-402.507489437169,162.530761386888,5.09196757985589e-36,1,FALSE
-1.11220550547096,-0.0108842408630076,NA,0.822615190686629,-0.110116599246553,0.0128908061149849,-6.63115297396773e-05,NA,9,206.79523556702,-395.562770303016,169.475480521041,1.58073485926578e-37,1,FALSE
31.9000896623338,0.0394036443083312,-0.00027168313127247,NA,NA,0.0205998539098678,-0.00010538550753034,-0.0168463455557264,9,204.62690515929,-391.226109487555,173.812141336502,1.80786126484101e-38,1,FALSE
17.5967066913687,NA,NA,-0.156640783921064,NA,NA,NA,-0.00827869907819109,6,199.44597801473,-386.879034940397,178.15921588366,2.05688426352174e-39,1,FALSE
-1.00491086638864,0.000608840761726764,-0.000164768311177463,0.940815661936852,-0.124948544959977,0.00139667506826503,NA,NA,9,198.21154552334,-378.395390215655,186.642860608402,2.95807928646941e-41,1,FALSE
0.653274491113752,0.00102642197613572,-0.000167943120051186,-0.120762424185088,NA,0.0149329307915889,-7.79604480782346e-05,NA,9,195.131077361784,-372.234453892544,192.803796931513,1.35887492921103e-42,1,FALSE
-0.856911788280974,-0.01101908505473,NA,0.943714251634447,-0.125317287858431,0.00139537658833095,NA,NA,8,193.807939264872,-371.593721274783,193.444529549274,9.86384333823389e-43,1,FALSE
30.671972756312,0.0187934888545498,NA,NA,NA,0.020581865790235,-0.000105271850259535,-0.0160691049459271,8,191.500248122575,-366.978338990187,198.059911833869,9.81360643302968e-44,1,FALSE
0.812201883417157,-0.0108247876230941,NA,-0.121055017032231,NA,0.0149056945368602,-7.7810379882901e-05,NA,8,190.528253163386,-365.034349071809,200.003901752247,3.71275754854871e-44,1,FALSE
-1.4399870049682,NA,NA,0.811725747852136,-0.108595106729594,0.0129194022650604,-6.63830293701702e-05,NA,8,186.57876604738,-357.135374839797,207.902875984259,7.15247138368512e-46,1,FALSE
-0.823583171303862,0.000343718233011041,-0.000163146587189732,0.936916879307327,-0.127065374479472,NA,NA,NA,8,178.555831285415,-341.089505315869,223.948745508188,2.34498372615711e-49,1,FALSE
1.28131236206706,0.000822841196146462,-0.000167145513517952,-0.131801969406322,NA,0.00142169812101571,NA,NA,8,176.859896102054,-337.697634949146,227.34061587491,4.30134761183603e-50,1,FALSE
-0.677085463912503,-0.0111761121878313,NA,0.939857820789027,-0.127436637849751,NA,NA,NA,7,174.187625969629,-334.358021170028,230.680229654029,8.09872445945446e-51,1,FALSE
-1.18618936827429,NA,NA,0.931892331943944,-0.123692909628851,0.00141183798991033,NA,NA,7,173.318386463485,-332.619542157739,232.418708666318,3.39555447587142e-51,1,FALSE
1.43831438535127,-0.0109722630165803,NA,-0.132074811257835,NA,0.00142047879398741,NA,NA,7,172.326172702131,-330.635114635031,234.403136189026,1.25891886330788e-51,1,FALSE
0.459864214202847,NA,NA,-0.118888967876434,NA,0.0148981479912406,-7.76722509895292e-05,NA,7,170.437414549015,-326.857598328799,238.180652495258,1.90423479890021e-52,1,FALSE
32.7373806752123,0.0393317812105464,-0.000271293825605319,NA,NA,0.00245347787777962,NA,-0.0168806535617458,8,170.809672706531,-325.5971881581,239.441062665956,1.01397186898622e-52,1,FALSE
14.7598592605819,NA,NA,NA,NA,0.0206270521873777,-0.000105469597302974,-0.00767305338682627,7,163.030203108148,-312.043175447066,252.995075376991,1.15560508005416e-55,1,FALSE
31.5035619394044,0.0187452300447195,NA,NA,NA,0.00245515641815764,NA,-0.0161010217069297,7,157.72747681792,-301.437722866608,263.600527957448,5.75260660319944e-58,1,FALSE
1.50545241032791,0.000553534047687161,-0.000165514532619894,-0.154274558381265,NA,NA,NA,NA,7,156.638183275256,-299.259135781281,265.779115042776,1.93548807868463e-58,1,FALSE
-1.00975842197574,NA,NA,0.928074582798043,-0.125837625149804,NA,NA,NA,6,152.822614234559,-293.632307380055,271.405943444001,1.16128880144452e-59,1,FALSE
1.66101997357518,-0.0111332749925215,NA,-0.154528072119946,NA,NA,NA,NA,6,152.138032635423,-292.263144181782,272.775106642274,5.85639319266107e-60,1,FALSE
1.08055812171188,NA,NA,-0.129934610162455,NA,0.00143721592728918,NA,NA,6,151.965486400346,-291.918051711629,273.120199112428,4.9282683696902e-60,1,FALSE
1.30023561972805,NA,NA,-0.152568856444581,NA,NA,NA,NA,5,130.877659582111,-251.746091234354,313.292159589702,9.32103133831462e-69,1,FALSE
15.6377019940548,NA,NA,NA,NA,0.00246605340442771,NA,-0.00772854550833729,6,129.471451046433,-246.929981003802,318.108269820254,8.38800961157331e-70,1,FALSE
-0.174391500777909,0.00210935496199664,-0.000171988025971307,NA,NA,0.020700047313805,-0.000105901503094505,NA,8,124.705592779683,-233.389028304403,331.649222519653,9.62228909652679e-73,1,FALSE
-0.0132748839686202,-0.0100321445642397,NA,NA,NA,0.0206863763515773,-0.000105817026284599,NA,7,119.739295566891,-225.461360364551,339.576890459505,1.82728875068828e-74,1,FALSE
32.7239066060624,0.0391026760363234,-0.000269498853637869,NA,NA,NA,NA,-0.0167639875724321,7,104.113457880972,-194.209684992714,370.828565831342,2.98945553738483e-81,1,FALSE
-0.327906569895622,NA,NA,NA,NA,0.0206109806182613,-0.000105397377235913,NA,6,101.01870267398,-190.024484258898,375.013766565159,3.68796937753004e-82,1,FALSE
31.488345958912,0.0186261360664212,NA,NA,NA,NA,NA,-0.0159838642992682,6,90.8847608511751,-169.756600613287,395.281650210769,1.46444239395976e-86,1,FALSE
0.601817098540162,0.00194574665633829,-0.000171333040116913,NA,NA,0.00246490605676445,NA,NA,7,90.859061449708,-167.700892130185,397.337358693871,5.2393916957722e-87,1,FALSE
0.761797689103231,-0.0101513665896538,NA,NA,NA,0.0024658112446728,NA,NA,6,85.9425314069631,-159.872141724863,405.166109099193,1.04541641922039e-88,1,FALSE
0.440456197590707,NA,NA,NA,NA,0.00246333781870046,NA,NA,5,66.9097752922498,-123.810322654632,441.227928169425,1.54370674593003e-96,1,FALSE
15.7037555141885,NA,NA,NA,NA,NA,NA,-0.00765416113989441,5,62.7266300339616,-115.444032138055,449.594218686001,2.35422463182786e-98,1,FALSE
0.815396941537929,0.00182952190820944,-0.000169643390042199,NA,NA,NA,NA,NA,6,24.1717444781643,-36.3305678672654,528.707682956791,1.55803572211814e-115,1,FALSE
0.974499290275162,-0.0101627552443594,NA,NA,NA,NA,NA,NA,5,19.1985057033671,-28.3877834768665,536.65046734719,2.93645733350139e-117,1,FALSE
0.652269700272676,NA,NA,NA,NA,NA,NA,NA,4,-0.878795704782533,9.7637424167925,574.801993240849,1.52519407351852e-125,1,FALSE
