"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
33.1814771560181,0.00247780282051538,NA,0.494138059508977,-0.0895414030857111,0.0015954954453986,NA,-0.017036205525087,9,-1128.8602704768,2275.80333764173,44.254089630414,1.05271726737995e-10,0.999999999638998,FALSE
34.8869023921031,0.00259935398749638,NA,-0.274568932081997,NA,0.00159901645544382,NA,-0.0170701084616289,8,-1130.03510655842,2276.13642001338,44.5871720020732,8.91217752047433e-11,0.99999999972812,FALSE
33.5437656503816,-0.0149699569098509,0.000285316280477601,0.497776377280738,-0.0899523272680661,0.00160237138928077,NA,-0.0171128201285225,10,-1128.26959534481,2276.64043321148,45.0911852001718,6.92689737143688e-11,0.999999999797389,FALSE
35.2543584841086,-0.0146943494612399,0.000282817254105363,-0.274458739028355,NA,0.00160584779064647,NA,-0.0171465138335024,9,-1129.45514168771,2276.99308006356,45.4438320522454,5.80714221966504e-11,0.999999999855461,FALSE
32.0256994403103,NA,NA,0.474166905198944,-0.0902456092765,NA,NA,-0.0162910378766001,7,-1131.66222728549,2277.37592515922,45.8266771479116,4.79544269960701e-11,0.999999999903415,FALSE
33.6742257669502,NA,NA,-0.300646564446803,NA,NA,NA,-0.0162872792973167,6,-1132.85235723771,2277.74329968443,46.194051673117,3.9907483381143e-11,0.999999999943322,FALSE
33.491553995617,0.00252498329805912,NA,0.471975906687484,-0.0899799150620503,NA,NA,-0.0170730884531806,8,-1131.59784462561,2279.26189614778,47.7126481364685,1.86764921365935e-11,0.999999999961999,FALSE
35.2056423878502,0.00264608543338638,NA,-0.300551864467228,NA,NA,NA,-0.0171070242805429,7,-1132.78179542688,2279.61506144199,48.0658134306809,1.56533191528016e-11,0.999999999977652,FALSE
33.8453453904755,-0.014633680319845,0.00028051583686845,0.475443818401749,-0.0903842069891593,NA,NA,-0.0171465972641906,9,-1131.03047220998,2280.14374110809,48.5944930967739,1.20172503643575e-11,0.999999999989669,FALSE
35.5652370120941,-0.0143548532348156,0.000277978630422248,-0.300554906240837,NA,NA,NA,-0.0171807458928039,8,-1132.22497807968,2280.51616305591,48.9669150445952,9.97550086936362e-12,0.999999999999645,FALSE
27.3340039293453,NA,NA,NA,NA,0.0581348147347158,-0.000315568199505564,-0.0150475785404686,7,-1137.07752537757,2288.20652134337,56.6572733320604,2.13301852253003e-13,0.999999999999858,FALSE
28.6394083254312,0.00224473702576189,NA,NA,NA,0.0581111122697889,-0.00031543994987197,-0.0157454625201225,8,-1137.02455379189,2290.11531448033,58.5660664690222,8.21306884986272e-14,0.99999999999994,FALSE
29.0398687538619,-0.0146482155854384,0.000276918122210782,NA,NA,0.0581033155722121,-0.00031535852013832,-0.0158408889663041,9,-1136.42465057043,2290.93209782899,59.3828498176804,5.45937859821019e-14,0.999999999999995,FALSE
-0.711716577323001,NA,NA,-0.234910781973153,NA,0.0467300087003071,-0.000260808395713908,NA,7,-1141.16070351014,2296.37287760852,64.8236295972088,3.59495033716237e-15,0.999999999999999,FALSE
-1.26794176200042,NA,NA,0.0367681565348822,-0.0316994154774237,0.0461827498186272,-0.00025765869929502,NA,8,-1141.00933976746,2298.08488643148,66.5356384201696,1.5273371055682e-15,1,FALSE
0.628033028492589,-0.0305678375085743,NA,0.514544621979772,-0.0914261482450273,0.00159997400906805,NA,NA,8,-1149.9931851451,2316.05257718676,84.5033291754462,1.91558059512655e-19,1,FALSE
2.30319235378566,-0.0305099224598493,NA,-0.270337984391474,NA,0.00160397205706319,NA,NA,7,-1151.21825472625,2316.48798004074,84.9387320294295,1.54082707280617e-19,1,FALSE
0.786761382681023,-0.0439198363055847,0.000222086640682051,0.516833030199216,-0.0916871910745397,0.00160395845313634,NA,NA,9,-1149.70314937799,2317.48909544411,85.9398474327986,9.34037801232583e-20,1,FALSE
2.46467343363707,-0.0436956229987904,0.000219317707470369,-0.270291223594501,NA,0.00160793275259688,NA,NA,8,-1150.9356515753,2317.93751004715,86.3882620358381,7.46435797283368e-20,1,FALSE
0.865867099783388,-0.0305502174484961,NA,0.492855193042577,-0.0919229903163238,NA,NA,NA,7,-1152.74592323933,2319.5433170669,87.9940690555845,3.34422812615834e-20,1,FALSE
2.55080011270149,-0.0304938338874186,NA,-0.296356325165286,NA,NA,NA,NA,6,-1153.98165758106,2320.00190037112,88.452652359812,2.65898443975294e-20,1,FALSE
1.02147235806373,-0.0435972835248566,0.000217058416532275,0.495048268393393,-0.0921804062550517,NA,NA,NA,8,-1152.47045287796,2321.00711265247,89.4578646411574,1.6085579906185e-20,1,FALSE
2.70904591487748,-0.0433709776104975,0.000214227638350908,-0.296373449192106,NA,NA,NA,NA,7,-1153.71353186197,2321.47853431218,89.9292863008718,1.27077543107791e-20,1,FALSE
-1.39407103239105,-0.0292609820181935,NA,NA,NA,0.0587179944274366,-0.000319179656965756,NA,7,-1156.17420476299,2326.39988011422,94.8506321029067,1.08495605272754e-21,1,FALSE
-1.23798317306873,-0.0418087833709414,0.000207370045359785,NA,NA,0.0587094486319402,-0.000319109879297798,NA,8,-1155.89186291322,2327.84993272299,96.3006847116794,5.2545705056572e-22,1,FALSE
-0.245389006763237,NA,NA,0.484423798912737,-0.0881372962490041,0.0015519347470044,NA,NA,7,-1162.91499633509,2339.88146325842,108.332215247104,1.28210491055551e-24,1,FALSE
1.37111735188296,NA,NA,-0.272215177804884,NA,0.00155666982936665,NA,NA,6,-1164.08796035481,2340.21450591863,108.665257907316,1.08543611826715e-24,1,FALSE
-0.0167491709773308,NA,NA,0.464422118106891,-0.0887330742260299,NA,NA,NA,6,-1165.58167293557,2343.20193108014,111.652683068829,2.43721104394479e-25,1,FALSE
1.61141629540212,NA,NA,-0.297407670819053,NA,NA,NA,NA,5,-1166.76780636312,2343.56316093561,112.013912924294,2.03447834204187e-25,1,FALSE
30.2875044136996,NA,NA,NA,NA,0.00383893497407819,NA,-0.0153816867883721,6,-1169.44265540147,2350.92389601194,119.374648000632,5.12967390494812e-27,1,FALSE
31.6396786022987,0.00232892418110217,NA,NA,NA,0.00383726700681982,NA,-0.0161051298655415,7,-1169.38594347589,2352.82335754002,121.274109528712,1.98438953309189e-27,1,FALSE
-2.27091500331933,NA,NA,NA,NA,0.0580834505292401,-0.000315773433769636,NA,6,-1170.4684810684,2352.9755473458,121.426299334487,1.83898984566868e-27,1,FALSE
32.0468917532325,-0.0149014093625889,0.000282365824282362,NA,NA,0.00384362291769136,NA,-0.0162020609445877,8,-1168.76675652902,2353.59971995459,122.050471943276,1.3459904277273e-27,1,FALSE
30.2671051788989,NA,NA,NA,NA,NA,NA,-0.0152036784769142,5,-1186.66816795038,2383.36388411012,151.81463609881,4.63271779546956e-34,1,FALSE
31.6469659094199,0.00237738441380117,NA,NA,NA,NA,NA,-0.0159420258533212,6,-1186.60916879551,2385.25692280002,153.707674788707,1.79790904462075e-34,1,FALSE
32.0352828963654,-0.0140978830073449,0.000269934544458007,NA,NA,NA,NA,-0.0160338590059498,7,-1186.04475666372,2386.14098391568,154.591735904366,1.1555700707593e-34,1,FALSE
0.948276369283503,-0.029889774309788,NA,NA,NA,0.00379934381888324,NA,NA,6,-1189.27497262983,2390.58853046866,159.039282457351,1.25032761186631e-35,1,FALSE
1.10680884223136,-0.0426817299015869,0.000211516610248934,NA,NA,0.00380290624323585,NA,NA,7,-1188.98556701197,2392.02260461218,160.473356600865,6.10405697331076e-36,1,FALSE
0.0277341991516777,NA,NA,NA,NA,0.00375342574880661,NA,NA,5,-1203.75552028986,2417.53858878908,185.98934077777,1.75749061413131e-41,1,FALSE
1.26617423196392,-0.0296170531731631,NA,NA,NA,NA,NA,NA,5,-1206.13523509407,2422.29801839751,190.7487703862,1.62703166948057e-42,1,FALSE
1.4151007765,-0.0415924704958883,0.000197842629167813,NA,NA,NA,NA,NA,6,-1205.88049117667,2423.79956756235,192.250319551039,7.6796026195605e-43,1,FALSE
0.349615109821467,NA,NA,NA,NA,NA,NA,NA,4,-1220.67432720079,2449.3670114461,217.817763434792,2.15495820011727e-48,1,FALSE
