"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.703095584163465,NA,NA,-0.239898449397867,NA,0.0468170013051691,-0.000260280966702524,NA,7,-1244.52425153462,2503.09698791773,75.9867419435523,1.14278618245687e-17,1,FALSE
-0.401392338335363,-0.0325764114249068,NA,1.01599321558497,-0.150268390790653,0.0017369420260142,NA,NA,8,-1249.17597222886,2514.41430911774,87.304063143557,3.98510626974751e-20,1,FALSE
-0.275299388689844,-0.0434093022541096,0.000182461737729552,1.01807041611885,-0.150497537068327,0.00173822440871523,NA,NA,9,-1248.95581210333,2515.98961380805,88.8793678338716,1.81287074205254e-20,1,FALSE
-0.151731319465273,-0.0326293401683185,NA,0.997386672624169,-0.151347636881057,NA,NA,NA,7,-1252.48793809693,2519.02436104233,91.9141150681553,3.97539100784181e-21,1,FALSE
2.3519096113576,-0.0325032443941546,NA,-0.274035599731343,NA,0.00175030087331245,NA,NA,7,-1252.57742189333,2519.20332863514,92.0930826609565,3.63510978823681e-21,1,FALSE
-0.026765887341524,-0.0433559195630288,0.000180712893592427,0.999439025924615,-0.151576335698716,NA,NA,NA,8,-1252.27341163456,2520.60918792915,93.4989419549702,1.79986140841679e-21,1,FALSE
2.47898099544975,-0.0430655521727335,0.000177870864595921,-0.273927190338525,NA,0.00175160021588302,NA,NA,8,-1252.36834095116,2520.79904656235,93.6888005881747,1.63686094541247e-21,1,FALSE
2.62352629647219,-0.0325594578545029,NA,-0.302121342697181,NA,NA,NA,NA,6,-1255.93010957919,2523.89656705973,96.7863210855503,3.47851401120445e-22,1,FALSE
2.74937594228529,-0.0430094252568173,0.000176036756320477,-0.302034555361546,NA,NA,NA,NA,7,-1255.72668291881,2525.50185068611,98.3916047119255,1.55887340039462e-22,1,FALSE
-1.37495736425434,-0.031364669397788,NA,NA,NA,0.0592220941989189,-0.000320809503303997,NA,7,-1258.87574804669,2531.79998094187,104.689734967687,6.68635203545437e-24,1,FALSE
-1.24560344711134,-0.0419221193458266,0.00017670883302431,NA,NA,0.0592116487216882,-0.000320747354328134,NA,8,-1258.64573357271,2533.35383180545,106.243585831274,3.07450221681605e-24,1,FALSE
-1.30835137185491,NA,NA,0.980368819190832,-0.14646239604986,0.00168706201193669,NA,NA,7,-1264.47217995438,2542.99284475724,115.882598783057,2.48135980292117e-26,1,FALSE
-1.07042376801562,NA,NA,0.963573738045316,-0.147651413510831,NA,NA,NA,6,-1267.69846952957,2547.43328696049,120.32304098631,2.69438696948833e-27,1,FALSE
1.37719400525133,NA,NA,-0.276979261287821,NA,0.00170174504304785,NA,NA,6,-1267.81236905419,2547.66108600972,120.550840035536,2.40432977358085e-27,1,FALSE
1.63919771492676,NA,NA,-0.304217437863262,NA,NA,NA,NA,5,-1271.08471611834,2552.19538379377,125.08513781959,2.49105766478172e-28,1,FALSE
30.5265935486097,NA,NA,NA,NA,0.00400743560220763,NA,-0.0155173160624225,6,-1270.44303026934,2552.92240844002,125.81216246584,1.73185841824611e-28,1,FALSE
31.3885398673109,0.00151489249356626,NA,NA,NA,0.00400669325932921,NA,-0.0159788045692828,7,-1270.41597008959,2554.88042502766,127.770179053479,6.50630600558876e-29,1,FALSE
31.5447222566641,-0.0115017337362375,0.000212950612611844,NA,NA,0.00400760849867018,NA,-0.0159746279964288,8,-1270.01782478915,2556.09801423832,128.987768264145,3.53947091161273e-29,1,FALSE
-2.29894200452625,NA,NA,NA,NA,0.0584908367347862,-0.000316812610119542,NA,6,-1276.09307530828,2564.2224985179,137.112252543722,6.0915666740615e-31,1,FALSE
30.6711810486995,NA,NA,NA,NA,NA,NA,-0.0154152165466064,5,-1289.53994578344,2589.10584312398,161.995597149798,2.4064640335616e-36,1,FALSE
31.5009732740338,0.00145908233803364,NA,NA,NA,NA,NA,-0.0158595351712546,6,-1289.51486431638,2591.0660765341,163.95583055992,9.03067262111952e-37,1,FALSE
31.6553087377989,-0.011482174115319,0.000211665305747264,NA,NA,NA,NA,-0.0158548217218461,7,-1289.12295657096,2592.2943979904,165.184152016222,4.88645027081217e-37,1,FALSE
0.979085278399556,-0.0318888037921408,NA,NA,NA,0.00397870173816926,NA,NA,6,-1292.87747274512,2597.79129339157,170.681047417393,3.12865599041418e-38,1,FALSE
1.11130236283114,-0.0427184594951378,0.000181307780508832,NA,NA,0.00397898133060775,NA,NA,7,-1292.63851313536,2599.32551111921,172.215265145034,1.45280279463156e-38,1,FALSE
0.0102691301028405,NA,NA,NA,NA,0.003940441325244,NA,NA,5,-1310.25954387259,2630.54503930226,203.434793328085,2.41530654286707e-45,1,FALSE
1.31906764268261,-0.0317930118711467,NA,NA,NA,NA,NA,NA,5,-1311.68350820625,2633.3929679696,206.282721995422,5.81503596744586e-46,1,FALSE
1.44987582764408,-0.0424896699569798,0.000178934540432847,NA,NA,NA,NA,NA,6,-1311.44977214041,2634.93589218216,207.825646207981,2.68850389212297e-46,1,FALSE
0.349651149763469,NA,NA,NA,NA,NA,NA,NA,4,-1329.27732855126,2666.57195066066,239.461704686483,3.62934168075768e-53,1,FALSE
