"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
14.9072605134823,NA,NA,-0.137582980092288,NA,0.0134592283032155,-7.46715460352319e-05,-0.00749482064450685,8,-880.704858547488,1777.44378380896,42.1526566091259,4.70137681895195e-10,0.999999999595505,FALSE
13.8078705764663,NA,NA,0.755960320180614,-0.106233794993293,NA,NA,-0.00758414116434486,7,-882.465037635035,1778.95656533629,43.6654381364633,2.20662597847053e-10,0.999999999816167,FALSE
13.7647246255716,NA,NA,0.738643793439395,-0.10345154277392,0.000466121124877493,NA,-0.00757086275559913,8,-881.676860732241,1779.38778817846,44.0966609786326,1.77864745952066e-10,0.999999999994032,FALSE
15.6570458252955,NA,NA,-0.148719153521432,NA,0.000546809393500427,NA,-0.00757301303579885,7,-886.727640969846,1787.48177200592,52.1906448060863,3.10816180986964e-12,0.99999999999714,FALSE
15.7676901373867,NA,NA,-0.15643748241399,NA,NA,NA,-0.00758863408396546,6,-887.814203432785,1787.64826971731,52.3571425174766,2.85988849935613e-12,1,FALSE
22.1489638235906,0.01782192818928,NA,NA,NA,0.0205738105287622,-0.000109957220911419,-0.0118583968412948,8,-897.150183635757,1810.33443398549,75.0433067856636,3.38930867090637e-17,1,FALSE
22.1674382105015,0.0182577772551727,-6.13867667151626e-06,NA,NA,0.0205735127677155,-0.000109957244532918,-0.011870219371051,9,-897.146630396734,1812.33585426247,77.0447270626378,1.24597185299982e-17,1,FALSE
23.0908337055854,0.0178698138130751,NA,NA,NA,0.00168560883638989,NA,-0.0119323983883278,7,-910.496920258629,1835.02033058348,99.729203383652,1.47787188092488e-22,1,FALSE
23.1072727725877,0.0182573179031846,-5.45610469366675e-06,NA,NA,0.00168534129366181,NA,-0.0119429173192818,8,-910.494098700357,1837.0222641147,101.731136914865,5.4315332581601e-23,1,FALSE
-1.41714456407506,-0.00462522530632544,NA,0.663065658481795,-0.0927093861689552,0.0129821430165284,-7.2219798097985e-05,NA,9,-911.6958744077,1841.4343422844,106.143215084571,5.98207483532624e-24,1,FALSE
-1.52663672228389,NA,NA,0.663663348696013,-0.0926841487339711,0.0130298206898898,-7.24930474862007e-05,NA,8,-912.71396772671,1841.4620021674,106.17087496757,5.89991254968577e-24,1,FALSE
-1.31794706244003,-0.0130988421415609,0.000113579468402989,0.662487765902568,-0.0926760356905442,0.0129716169437815,-7.21373136751941e-05,NA,10,-910.776595040525,1841.60526108697,106.314133887136,5.49208557166161e-24,1,FALSE
13.0016331184152,NA,NA,NA,NA,0.0207046288207149,-0.000110704365190012,-0.00700119746806047,7,-916.325248155534,1846.67698637729,111.385859177461,4.34936786766518e-25,1,FALSE
0.224369344983964,-0.00465023376360518,NA,-0.131187025051377,NA,0.0141588183597667,-7.86028881141063e-05,NA,8,-915.731822887647,1847.49771248927,112.206585289444,2.88541131725989e-25,1,FALSE
0.113886136836643,NA,NA,-0.130365945312171,NA,0.0142046306212454,-7.88641950094368e-05,NA,7,-916.76492391481,1847.55633789585,112.265210696015,2.80205971005493e-25,1,FALSE
0.323371446529685,-0.0131638653235491,0.000114158523410975,-0.131480383072538,NA,0.014148825493839,-7.85240354276851e-05,NA,9,-914.800878078171,1847.64434962534,112.353222425513,2.68142640267419e-25,1,FALSE
-1.02604904965704,-0.0048108176325518,NA,0.76776022932666,-0.106965566919564,NA,NA,NA,7,-918.148588350967,1850.32366676816,115.032539568328,7.02359653891674e-26,1,FALSE
-0.92638211148594,-0.0133636751881933,0.000114525492342325,0.767330506070721,-0.106953703684025,NA,NA,NA,8,-917.217372896019,1850.46881250602,115.177685306188,6.53193056707294e-26,1,FALSE
-1.13784915487756,NA,NA,0.768480998519192,-0.106959514241565,NA,NA,NA,6,-919.235756908789,1850.49137666932,115.200249469485,6.4586509437237e-26,1,FALSE
-1.04386082141281,-0.00479161033206627,NA,0.749574370958469,-0.10405218458403,0.000484970825746745,NA,NA,8,-917.293779524362,1850.6216257627,115.330498562874,6.05143792314975e-26,1,FALSE
-0.943927116092954,-0.013387058466002,0.000115131892556769,0.74903262831101,-0.104021059681555,0.000488739480695558,NA,NA,9,-916.350982324382,1850.74455811777,115.453430917935,5.69067994658641e-26,1,FALSE
-1.15510094580015,NA,NA,0.750210663818571,-0.104036173513159,0.000485407475701784,NA,NA,7,-918.376009242849,1850.77850855192,115.487381352093,5.59489470688099e-26,1,FALSE
23.1508695640682,0.0178550226137102,NA,NA,NA,NA,NA,-0.0118887159625268,6,-921.815454144862,1855.65077114146,120.359643941631,4.8954603703734e-27,1,FALSE
23.1760122147737,0.018450892011983,-8.39262922166154e-06,NA,NA,NA,NA,-0.0119048390022197,7,-921.808794319501,1857.64407870523,122.352951505395,1.80697565476742e-27,1,FALSE
0.855933148016795,-0.00483082890492032,NA,-0.142922968712593,NA,0.000566766281968866,NA,NA,7,-922.417862980374,1858.86221602697,123.571088827141,9.82736627409884e-28,1,FALSE
0.955893595092214,-0.0134790969500924,0.00011587426620705,-0.143199213670031,NA,0.000570430506627529,NA,NA,8,-921.460791602047,1858.95564991808,123.664522718244,9.37882065485263e-28,1,FALSE
0.743450539777778,NA,NA,-0.142141059262042,NA,0.000567450928951122,NA,NA,6,-923.521093337244,1859.06204952623,123.770922326394,8.89290903273225e-28,1,FALSE
0.939349950373419,-0.00485657203951768,NA,-0.150911673506174,NA,NA,NA,NA,6,-923.587398111044,1859.19465907383,123.903531873994,8.32238978595896e-28,1,FALSE
1.03934162178959,-0.0134584073204117,0.000115211930630679,-0.151240088822082,NA,NA,NA,NA,7,-922.643077490529,1859.31264504728,124.021517847453,7.84562821010875e-28,1,FALSE
0.826373489727354,NA,NA,-0.1501323677048,NA,NA,NA,NA,5,-924.698185113668,1859.4105546245,124.119427424668,7.47079688979021e-28,1,FALSE
13.9182143159891,NA,NA,NA,NA,0.00168807180222053,NA,-0.00705905153370466,6,-929.792894399008,1871.60565164975,136.314524449924,1.67971367190866e-30,1,FALSE
13.9901156344663,NA,NA,NA,NA,NA,NA,-0.00702144450595194,5,-941.092573099513,1892.19933059619,156.908203396358,5.66728029713326e-35,1,FALSE
-0.773892245357726,NA,NA,NA,NA,0.0211049531888884,-0.000113219674360059,NA,6,-948.878725500932,1909.7773138536,174.486186653771,8.63702401285008e-39,1,FALSE
-0.688021293608992,-0.00378312276447904,NA,NA,NA,0.0210902543521995,-0.000113103655263829,NA,7,-948.13058454884,1910.28765916391,174.996531964075,6.69181692442854e-39,1,FALSE
-0.598062615360127,-0.0117089558397266,0.000107040332434486,NA,NA,0.0210898794689278,-0.000113067219586033,NA,8,-947.28367527171,1910.6014172574,175.310290057571,5.72021492293004e-39,1,FALSE
0.0471609675913591,NA,NA,NA,NA,0.0016562924567778,NA,NA,5,-963.037019499925,1936.08822339701,200.797096197182,1.67117801137941e-44,1,FALSE
0.136325384102463,-0.00396623213924464,NA,NA,NA,0.00166159696370093,NA,NA,6,-962.215676561022,1936.45121597378,201.16008877395,1.3937981258741e-44,1,FALSE
0.227691000853213,-0.0120383151032538,0.000109006637119406,NA,NA,0.00166751711857838,NA,NA,7,-961.334416788732,1936.69532364369,201.404196443857,1.23365172176857e-44,1,FALSE
0.190341015242026,NA,NA,NA,NA,NA,NA,NA,4,-973.962438389763,1955.93433080931,220.643203609475,8.19398650849767e-49,1,FALSE
0.277746433966629,-0.00386947613785502,NA,NA,NA,NA,NA,NA,5,-973.177464996768,1956.3691143907,221.077987190869,6.59300172594967e-49,1,FALSE
0.366517489976952,-0.0116709875853042,0.000105377189018078,NA,NA,NA,NA,NA,6,-972.354285064777,1956.72843298129,221.437305781462,5.50881450478713e-49,1,FALSE
