"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.8473010145626,0.0175416794189596,8.10669297975851e-07,NA,NA,0.0208287346427623,-0.000111961897050143,-0.0111977199887352,9,-854.882117800935,1727.80865810927,48.2884745313031,1.5129130657051e-11,0.999999999989776,FALSE
14.5446489338011,NA,NA,-0.138867262778683,NA,NA,NA,-0.0070051706361118,6,-858.285897923235,1728.59251101293,49.0723274349609,1.02235677226746e-11,1,FALSE
21.8950301184356,0.0176391566690902,NA,NA,NA,0.00163136562921866,NA,-0.0113197458893545,7,-868.407884597033,1750.84339622909,71.3232126511218,1.50620520740312e-16,1,FALSE
21.8925332088357,0.0175885009002861,7.15065162071356e-07,NA,NA,0.00163138779045655,NA,-0.0113181953641777,8,-868.407837681931,1752.85120460146,73.3310210234929,5.51942830394474e-17,1,FALSE
11.8199533551161,NA,NA,NA,NA,0.0209442075011416,-0.000112606272253585,-0.00640417725993546,7,-873.462393210089,1760.95241345521,81.4322298772356,9.61034426456229e-19,1,FALSE
-1.12581393965142,NA,NA,0.414352891402432,-0.0612654217697519,0.014781295815136,-8.22427335295842e-05,NA,8,-875.354439214823,1766.74440766725,87.2242240892781,5.30913028067585e-20,1,FALSE
-0.0523671269871108,NA,NA,-0.109035536958265,NA,0.0156677958011249,-8.70716640626294e-05,NA,7,-876.950259123154,1767.92814528133,88.4079617033647,2.93750101747814e-20,1,FALSE
-1.10673601246045,-0.000761343411831271,NA,0.413999482843249,-0.0612397462878509,0.0147700274834101,-8.21722074285717e-05,NA,9,-875.326253530016,1768.69692956744,89.1767459894663,2.00003980486606e-20,1,FALSE
-1.01118375312239,-0.00893601516652419,0.000110221097328885,0.413365681746252,-0.0611931854567362,0.014764447086489,-8.21186557389142e-05,NA,10,-874.468149351296,1768.99060628097,89.4704227029979,1.72690143750782e-20,1,FALSE
21.8264213686581,0.0176406879045678,NA,NA,NA,NA,NA,-0.0112135429270449,6,-878.7842261189,1769.58916740426,90.0689838262904,1.28024077330014e-20,1,FALSE
-0.0329570927930937,-0.000793547845687713,NA,-0.10917569352921,NA,0.0156558586578678,-8.69972994612519e-05,NA,8,-876.919573954307,1769.87467714621,90.3544935682446,1.10992594114121e-20,1,FALSE
0.0619381617148934,-0.00898602152683473,0.000110491691230149,-0.109412946836331,NA,0.0156501978272016,-8.69438274711036e-05,NA,9,-876.055839833687,1770.15610217478,90.6359185968076,9.64235980888581e-21,1,FALSE
21.8303160707018,0.0177124066359659,-1.00574796496656e-06,NA,NA,NA,NA,-0.0112159252478877,7,-878.784133222236,1771.5958934795,92.0757099015289,4.69393016473122e-21,1,FALSE
-0.754993705452802,NA,NA,0.536651712647591,-0.0770725872480418,0.000566472077727948,NA,NA,7,-882.378110897313,1778.78384882965,99.2636652516819,1.29030372664927e-22,1,FALSE
-0.743745327044532,NA,NA,0.56242333182026,-0.0810514925812918,NA,NA,NA,6,-883.509032651576,1779.03878046961,99.5185968916437,1.13588469889291e-22,1,FALSE
-0.730770714664661,-0.000990760724366856,NA,0.536135980515395,-0.0770300577958827,0.000567680031779583,NA,NA,8,-882.331253853539,1780.69803694468,101.17785336671,4.95485881113614e-23,1,FALSE
-0.634033401900716,-0.00930515923793448,0.000111897913457565,0.535573908133483,-0.0769903269347966,0.00057142822670043,NA,NA,9,-881.451220971636,1780.94686445068,101.426680872705,4.37521175664716e-23,1,FALSE
-0.720451515277852,-0.000950363810512737,NA,0.561964771975469,-0.0810169446250479,NA,NA,NA,7,-883.465971369487,1780.959569774,101.439386196031,4.34750561370535e-23,1,FALSE
-0.624113354974216,-0.00921436871138606,0.000111186793191935,0.561536724961622,-0.0809991516207236,NA,NA,NA,8,-882.598766724355,1781.23306268631,101.712879108342,3.79185673315917e-23,1,FALSE
0.644005779504638,NA,NA,-0.12273463861664,NA,0.000632715327523676,NA,NA,6,-884.933798134105,1781.88831143467,102.368127856701,2.73253958626367e-23,1,FALSE
0.737802705976643,NA,NA,-0.132026331130669,NA,NA,NA,NA,5,-886.351034485486,1782.71686187038,103.19667829241,1.80571423270216e-23,1,FALSE
0.668732711406551,-0.00104452000059139,NA,-0.122894957922268,NA,0.000633914919775907,NA,NA,7,-884.881680741359,1783.79098851774,104.270804939774,1.0553715516899e-23,1,FALSE
0.765076621540403,-0.00938824115650207,0.000112315298258376,-0.123118799122484,NA,0.000637561771558717,NA,NA,8,-883.993821698525,1784.02317263465,104.502989056681,9.39695707237385e-24,1,FALSE
0.761744250124364,-0.00100404672447915,NA,-0.132198056153892,NA,NA,NA,NA,6,-886.302942278566,1784.62659972359,105.106416145622,6.94951850063936e-24,1,FALSE
0.858042592204965,-0.00929440181828262,0.0001115620758974,-0.132474367463774,NA,NA,NA,NA,7,-885.428699578384,1784.8850261918,105.364842613825,6.10714344504287e-24,1,FALSE
12.845212009084,NA,NA,NA,NA,0.00163642699422009,NA,-0.00651164048019555,6,-887.083954883048,1786.18862493256,106.668441354587,3.18247683390729e-24,1,FALSE
12.7783957224176,NA,NA,NA,NA,NA,NA,-0.00640609804751098,5,-897.478132318873,1804.97105753715,125.450873959183,2.65590069474581e-28,1,FALSE
-0.794731270919183,NA,NA,NA,NA,0.0214614979304663,-0.000116000850370621,NA,6,-897.790297000467,1807.6013091674,128.081125589425,7.12951435898473e-29,1,FALSE
-0.789495617015426,-0.000224057711167074,NA,NA,NA,0.02145955746964,-0.00011598609209978,NA,7,-897.787636908864,1809.60290085276,130.082717274786,2.62071525100149e-29,1,FALSE
-0.702274219753694,-0.00793973326295495,0.000105006577739346,NA,NA,0.0214622736327006,-0.000115971181019904,NA,8,-896.979422786102,1809.99437480981,130.474191231836,2.15482669109632e-29,1,FALSE
0.0437929556171332,NA,NA,NA,NA,0.00157024627536997,NA,NA,5,-912.319983407197,1834.6547597138,155.134576135831,9.51651208955515e-35,1,FALSE
0.0550912007561985,-0.000493595292456146,NA,NA,NA,0.00157153632572272,NA,NA,6,-912.307219855709,1836.63515487788,157.114971299909,3.53541546869748e-35,1,FALSE
0.14385336617679,-0.00834848171750259,0.000106798320932954,NA,NA,0.00157688451128338,NA,NA,7,-911.470801270292,1836.96922957561,157.449045997641,2.99155546223678e-35,1,FALSE
0.178939762021866,NA,NA,NA,NA,NA,NA,NA,4,-921.935192770321,1851.88024504274,172.360061464767,1.72986093180294e-38,1,FALSE
0.18491006547386,-0.000258312132956294,NA,NA,NA,NA,NA,NA,5,-921.931646156669,1853.87808521275,174.357901634775,6.37067880707866e-39,1,FALSE
0.271161518371454,-0.0078611994223695,0.000103509333597714,NA,NA,NA,NA,NA,6,-921.143922701134,1854.30856056873,174.788376990759,5.13699536411769e-39,1,FALSE
