"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.61604082021971,0.0405338575078762,NA,-0.329795462054104,NA,0.00314451230338579,NA,-0.00320583453984425,8,-955.514191786307,1927.10547136705,197.025400407244,1.11325942786254e-43,1,FALSE
-1.75668988550085,0.10640236117122,-0.000956555641699084,8.50117037759538,-1.68239139202287,NA,NA,-0.00403205262165831,9,-955.900862659842,1929.8981366748,199.818065714996,2.75535026671091e-44,1,FALSE
-9.61542695000846,0.0984225039587701,-0.000930412402243251,8.58663164976644,-1.69726274329494,NA,NA,NA,8,-957.940718322437,1931.95852443931,201.878453479504,9.83488524564102e-45,1,FALSE
-32.9936725005625,NA,NA,NA,NA,0.00930807674940673,-2.73052920795286e-05,0.0179650915709457,7,-963.494863121819,1941.04965133727,210.969580377468,1.04389345309271e-46,1,FALSE
1.63927037161851,0.0337387856783797,NA,NA,NA,0.00367814583117545,NA,NA,6,-969.713284586903,1951.4714889599,221.3914180001,5.69616929552087e-49,1,FALSE
-30.3986245113102,NA,NA,-0.330203003385723,NA,0.00320584470446382,NA,0.0172395484715637,7,-974.987503704439,1964.03493250251,233.95486154271,1.06528493734195e-51,1,FALSE
6.33791712561355,0.0403637690481016,NA,NA,NA,0.00367310215789582,NA,-0.00251333585412248,7,-975.990560352733,1966.0410457991,235.960974839297,3.90700366791066e-52,1,FALSE
-7.06237544295768,NA,NA,7.41602566784184,-1.41909657420373,0.00635639932282958,-1.4803020510759e-05,NA,8,-979.343525781886,1974.76413935821,244.684068398403,4.98480438196246e-54,1,FALSE
-8.65249258422523,NA,NA,8.74751384088852,-1.67399840742092,0.00325661262058644,NA,NA,7,-988.179071900882,1990.4180688954,260.337997935595,1.98811046323548e-57,1,FALSE
11.5075249809076,0.1063813047585,-0.000959324887446193,-0.622914227090386,NA,NA,NA,-0.00451449938731151,8,-989.85136893546,1995.77982566535,265.699754705551,1.36191443093472e-58,1,FALSE
2.83062550588806,0.0974072260887764,-0.000930129951863035,-0.617174658952769,NA,NA,NA,NA,7,-992.383088269458,1998.82610163255,268.746030672748,2.96933638694837e-59,1,FALSE
-32.5026554744661,NA,NA,NA,NA,0.00373423345080008,NA,0.0178403452225408,6,-994.619108907839,2001.28313760177,271.203066641973,8.69202203509789e-60,1,FALSE
3.18995768952185,NA,NA,-0.258370119159639,NA,0.00803290312977886,-2.28737052735178e-05,NA,7,-1005.78443677545,2025.62879864452,295.548727684721,4.49290974102959e-65,1,FALSE
-8.88886400380293,0.0340514308213986,NA,8.64364105166902,-1.70513682167121,NA,NA,NA,7,-1008.20574897585,2030.47142304533,300.391352085531,3.989928989706e-66,1,FALSE
-4.01199396391923,0.037692878704964,NA,8.59435493431008,-1.69649776825683,NA,NA,-0.00249583143981457,8,-1007.54542145092,2031.16793069626,301.087859736461,2.81656936803632e-66,1,FALSE
2.43573599349752,NA,NA,NA,NA,0.00923477885645152,-2.67313844991277e-05,NA,6,-1018.18988985938,2048.42469950486,318.344628545054,5.04035026096516e-70,1,FALSE
3.6205713623643,NA,NA,-0.33892137619051,NA,0.00323878268111259,NA,NA,6,-1028.12990269489,2068.30472517588,338.22465421608,2.4297858170963e-74,1,FALSE
-43.371676085849,NA,NA,8.65600971235702,-1.7085360650765,NA,NA,0.0180153490354795,7,-1035.42429503264,2084.90851515892,354.82844419912,6.02699468605979e-78,1,FALSE
3.625674893662,0.0329573424183719,NA,-0.605419057536952,NA,NA,NA,NA,6,-1043.66877749003,2099.38247476616,369.302403806358,4.33631091985099e-81,1,FALSE
9.40151238607983,0.0373777398061825,NA,-0.608506150219378,NA,NA,NA,-0.00299526261757283,7,-1042.73061663104,2099.52115835571,369.441087395905,4.04581160100073e-81,1,FALSE
2.67676302910414,NA,NA,NA,NA,0.0037833816144871,NA,NA,5,-1049.88726281724,2109.8065940471,379.726523087294,2.36347859256156e-83,1,FALSE
6.92802381272036,0.105552559862561,-0.00095156086120917,NA,NA,NA,NA,-0.00301411073839649,7,-1059.99210854682,2134.04414218728,403.964071227477,1.28954044223461e-88,1,FALSE
1.14405419357281,0.099584782886209,-0.00093191143116334,NA,NA,NA,NA,NA,6,-1061.12826105382,2134.30144189374,404.221370933936,1.13386942746092e-88,1,FALSE
-29.6272159433763,NA,NA,-0.611457288456643,NA,NA,NA,0.0173865953672636,6,-1070.14086069636,2152.32664117882,422.246570219019,1.38178588872399e-92,1,FALSE
-7.28944194592971,NA,NA,8.26055160879159,-1.63752448407598,NA,NA,NA,6,-1096.75765791704,2205.56023562017,475.480164660367,3.80989138185567e-104,1,FALSE
1.97928476472977,0.0348099031213544,NA,NA,NA,NA,NA,NA,5,-1110.96368047005,2231.95942935272,501.87935839292,7.0534324573365e-110,1,FALSE
4.7580757697309,0.0369203750294689,NA,NA,NA,NA,NA,-0.00144267510829525,6,-1110.74485118076,2233.53462214762,503.454551187821,3.20886718911356e-110,1,FALSE
4.70895416362448,NA,NA,-0.626350741668543,NA,NA,NA,NA,5,-1130.27179265191,2270.57565371643,540.49558275663,2.90398210228403e-118,1,FALSE
-33.8396101079213,NA,NA,NA,NA,NA,NA,0.0187091354279362,5,-1137.02404153252,2284.08015147766,554.000080517857,3.39257538035549e-121,1,FALSE
3.06795818172207,NA,NA,NA,NA,NA,NA,NA,4,-1204.28270344198,2416.58677440533,686.506703445523,5.71586456163175e-150,1,FALSE
