"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.18290055128419,NA,0.112561397631327,-0.00102962578704556,-0.290625494709895,NA,0.00174585908398169,NA,8,146.064888659901,-276.031079581624,63.3629019837289,1.00228495414336e-14,0.999999999999989
2.42567220037441,-0.00414301821178338,0.111042434224385,-0.000857289628552764,-0.290116123400151,NA,0.00174260407628536,NA,9,146.961944037428,-275.800431284732,63.5935502806214,8.93113326447754e-15,0.999999999999998
5.5197568975634,-0.0139902871734,0.0821283078276919,NA,-0.271364527837879,NA,0.00355293861017092,-8.9458762747164e-06,9,145.252417235383,-272.381377680643,67.0126038847101,1.61610105165547e-15,1
5.72978778392416,-0.0142443057392204,0.0825085681694039,NA,-0.292099626636998,NA,0.00171572354351383,NA,8,136.543809543631,-256.988921349085,82.4050602162678,7.3457998162112e-19,1
1.63955514287137,NA,0.0551261850212682,NA,-0.273246338984848,NA,0.00362740470130133,-9.32099786264256e-06,8,130.82468202899,-245.550666319803,93.8433152455499,2.41131289204442e-21,1
1.78545495782383,NA,0.0550129356976441,NA,-0.294920404419862,NA,0.00171295684738159,NA,7,121.424644946208,-228.772577563648,110.621404001705,5.48198554766428e-25,1
0.208241044508182,NA,0.115656227298737,-0.00106113624512056,NA,NA,0.00468546583812277,-1.26963958081797e-05,8,118.588183763277,-221.077669788378,118.316311776975,1.16952603320613e-26,1
1.14837409885326,-0.00312665951689046,0.114502819691185,-0.000931016558205459,NA,NA,0.00465818935158839,-1.25756592723402e-05,9,119.13787155851,-220.152286326896,119.241695238457,7.3631801805374e-27,1
4.6619432652304,-0.0138301016663499,0.0829981662093833,NA,NA,NA,0.00453680080746844,-1.21202774047484e-05,8,106.000304630942,-195.901911523707,143.492070041646,3.99175104305269e-32,1
0.324352827707704,NA,0.115285591827504,-0.00105515979511638,NA,NA,0.0021151338534476,NA,7,102.47905599154,-190.881399654312,148.512581911041,3.24319563504663e-33,1
1.45671221098297,-0.00376962943294955,0.113880038457392,-0.000898006889710929,NA,NA,0.00211174700393012,NA,8,103.28757107255,-190.476444406924,148.91753715843,2.64873330376712e-33,1
-10.0423718080628,0.0211414791852105,NA,NA,4.31017570661941,-0.844164903511865,0.00311691047792239,-6.44616401191738e-06,9,98.1616973311602,-178.199937872197,161.194043693156,5.71779669932734e-36,1
-10.5178282553958,0.0210753258538867,NA,NA,4.73520496116469,-0.924939492284951,0.00179985146250307,NA,8,93.681237185082,-171.263776631987,168.130204933366,1.78262680860777e-37,1
0.820408865719523,NA,0.0563620710984113,NA,NA,NA,0.00461596522184054,-1.25162859002429e-05,7,91.2299133088509,-168.383114288935,171.010867276419,4.22213925944237e-38,1
4.85343614743492,-0.0141321543667284,0.0835530707686976,NA,NA,NA,0.00208301490373712,NA,7,90.7073213353283,-167.337930341889,172.056051223464,2.5036507322794e-38,1
-3.15450620569504,-0.00322679255554789,0.109995527718202,-0.000859949142935242,3.87289747828254,-0.787136726813853,NA,NA,9,80.3481875880375,-142.572918385952,196.821063179402,1.04934844878383e-43,1
0.931924213987476,NA,0.0563422981457878,NA,NA,NA,0.00208159291758695,NA,6,74.9938936791468,-137.930292491764,201.463689073589,1.02987928103754e-44,1
-4.13340979707624,NA,0.106454781659069,-0.0009032429285546,3.90569471389634,-0.793300264555484,NA,NA,8,73.4118932879906,-130.725088837804,208.668892727549,2.80670150300143e-46,1
-3.71630804447767,0.0207364578483833,NA,NA,-0.281612891214377,NA,0.00375486906153187,-9.90883597376119e-06,8,73.3444131717551,-130.590128605333,208.80385296002,2.62355386395892e-46,1
0.243023788160976,-0.0133313285470562,0.0813601677553442,NA,3.79880342114792,-0.773419234394937,NA,NA,8,69.9471684095479,-123.795639080919,215.598342484434,8.77981431728405e-48,1
-2.88867137669272,NA,NA,NA,4.20841978376446,-0.825868274635489,0.00305143628379922,-6.12225315178662e-06,8,66.4378783584211,-116.777058978665,222.616922586688,2.6267577760605e-49,1
-3.50893370277662,0.0205752490019699,NA,NA,-0.304847096008885,NA,0.0017195506908609,NA,7,62.637782668553,-111.198853008339,228.195128557014,1.61483439359047e-50,1
-3.36187277748498,NA,NA,NA,4.61303462587271,-0.902745134152461,0.0018006772780116,NA,7,62.3094741250329,-110.542235921299,228.851745644055,1.1629081169673e-50,1
1.68857770902887,NA,0.111170069694783,-0.00100636612033414,-0.410654086824529,NA,NA,NA,7,60.411453053161,-106.746193777555,232.647787787798,1.74279106135733e-51,1
2.81488942360187,-0.00375745327968469,0.109784501834251,-0.000849915085097821,-0.409959292686287,NA,NA,NA,8,61.1219414313182,-106.14518512446,233.248796440894,1.29044040560366e-51,1
-3.60474056627545,NA,0.0556620719924075,NA,3.91118313558656,-0.794507180125306,NA,NA,7,56.776352736812,-99.4759931448569,239.917988420496,4.59770725304347e-53,1
6.08359343772017,-0.0137721293062033,0.0814998314204458,NA,-0.410074154519212,NA,NA,NA,7,50.832524240458,-87.588336152149,251.805645413204,1.20550606004508e-55,1
3.16694133537276,NA,NA,NA,-0.284079180618356,NA,0.00367702018545611,-9.51819534642114e-06,7,42.2288681889213,-70.3810240490755,269.012957516278,2.21130705003777e-59,1
2.28079909943846,NA,0.0548032513818747,NA,-0.412921067202171,NA,NA,NA,6,37.4067563734543,-62.7560178803788,276.637963684974,4.88539854534328e-61,1
3.31515405639322,NA,NA,NA,-0.306335110737342,NA,0.00172207107053616,NA,6,32.1224455133379,-52.187396160146,287.206585405207,2.47715368544511e-63,1
-4.74854142808626,0.0214161092458252,NA,NA,NA,NA,0.00477425962753224,-1.3212931027875e-05,7,30.892630885518,-47.7085494422688,291.685432123084,2.63866188687868e-64,1
-4.58419863841301,0.0212807169267975,NA,NA,NA,NA,0.00209880651691575,NA,6,12.6034686688581,-13.1494424711865,326.244539094167,8.25979018634287e-72,1
2.3526451774875,NA,NA,NA,NA,NA,0.00470250650694336,-1.283709443388e-05,6,-1.89291965177335,15.8433341700765,355.23731573543,4.18087863151055e-78,1
-9.08385342169376,0.021299166573801,NA,NA,3.87888320633327,-0.790473937646278,NA,NA,7,-3.08117182000933,20.2390559687858,359.633037534139,4.64246565848026e-79,1
2.46950250172153,NA,NA,NA,NA,NA,0.00210323662101558,NA,5,-19.5736793316646,49.1883983350118,388.582379900365,2.40147946664278e-85,1
0.525264336087702,NA,0.114872329812182,-0.00103696334171954,NA,NA,NA,NA,6,-20.9229247655649,53.9033443976595,393.297325963013,2.27321937477977e-86,1
-3.11227013885078,0.0208656469632972,NA,NA,-0.423676446215792,NA,NA,NA,6,-22.9737217951988,58.0049384569274,397.398920022281,2.92409525087294e-87,1
2.38581047725299,-0.00605808046223044,0.108056600141711,-0.000702806623279544,NA,NA,NA,NA,7,-26.758258622855,67.5932295744771,406.98721113983,2.42058620452134e-89,1
5.07109006973923,-0.0142537168731837,0.0846821156745615,NA,NA,NA,NA,NA,6,-30.9214167453997,73.9003283573292,413.294309922682,1.03359751071169e-90,1
-1.83050301655316,NA,NA,NA,3.73650284295459,-0.764597239363586,NA,NA,6,-36.7608266593115,85.5791481851528,424.973129750506,3.00834715724521e-93,1
1.13186883724774,NA,0.0568353367263913,NA,NA,NA,NA,NA,5,-47.0727198379655,104.186479347614,443.580460912967,2.74029506207891e-97,1
3.80565253576807,NA,NA,NA,-0.425461251726117,NA,NA,NA,5,-55.8257951641626,121.692630000008,461.086611565361,4.3289743672506e-101,1
-4.59577975688175,0.0219732374214104,NA,NA,NA,NA,NA,NA,5,-113.096824392773,236.234688457229,575.628670022582,5.80621411709004e-126,1
2.68408819726922,NA,NA,NA,NA,NA,NA,NA,4,-149.171480874683,306.370302829338,645.764284394692,3.42088042572973e-141,1
