"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
37.94927166922,-0.00285891735867391,0.0528214286122863,-0.00064629919721258,-2.33935434806376,0.0373572015287223,NA,NA,9,-5942.75024176848,11903.5280655167,19.6347456863805,2.19844455767167e-05,0.999974845098192
1.80081936353573,-0.00277995937488029,0.0529546867861293,-0.000647927982618667,-0.0158693251939231,NA,NA,NA,8,-5943.81656206701,11903.6551863372,19.7618665068239,2.06305868649504e-05,0.999995475685057
0.49189359333438,NA,0.0464019243644796,-0.000604811085035437,NA,NA,NA,NA,6,-5948.10882523619,11908.2305161486,24.3371963182344,2.09407068560134e-06,0.999997569755743
0.980554076060007,NA,0.0466099128132893,-0.000607331702216507,-0.0158680706069241,NA,NA,NA,7,-5947.58016305484,11909.1774829724,25.2841631420652,1.30424777403777e-06,0.999998874003517
33.3055197638112,NA,0.0463267782556503,-0.000604795847245971,-2.09492987985871,0.0334273091363656,NA,NA,8,-5946.72466843437,11909.4713990719,25.5780792415335,1.12599648324648e-06,1
41.9479615778711,0.00281591274651787,NA,NA,-2.62656436603051,0.042731144567802,-0.326784999797672,0.0179842184272894,9,-6045.0207944054,12108.0691707906,224.175850960215,8.44459539811525e-50,1
0.484742503089525,0.00293091106014332,NA,NA,0.0326165054343759,NA,-0.314794070574327,0.0174237713421877,8,-6046.40701197067,12108.8360861445,224.942766314134,5.75499953815859e-50,1
1.74307525304933,0.00296400441570041,NA,NA,NA,NA,-0.358981684733048,0.0192267441558424,7,-6047.83693242806,12109.6910217189,225.797701888512,3.75317134555562e-50,1
42.018492026005,0.00255145883406359,0.00053755457415681,NA,-2.62656084371677,0.042731601451456,-0.325996132920848,0.0179453241234666,10,-6044.96425179139,12109.9622200579,226.068900227527,3.27724131245214e-50,1
0.554795879978398,0.00266662350881632,0.000537176242581021,NA,0.032648442215518,NA,-0.314007215745544,0.0173849744165903,9,-6046.35063999583,12110.7288619714,226.835542141074,2.23374834917407e-50,1
1.81243238413346,0.00270686415035401,0.000522785852805434,NA,NA,NA,-0.358256883491857,0.0191906518259648,8,-6047.78345693591,12111.588976075,227.695656244616,1.45299071840285e-50,1
37.2763354951183,0.00298338212762079,NA,NA,-2.44932158194838,0.0399878614709399,0.0302635954000024,NA,8,-6047.88166613087,12111.7853944649,227.892074634534,1.31707688733773e-50,1
-1.46649100517757,0.00308640930466785,NA,NA,0.0389579154706684,NA,0.0310762221690432,NA,7,-6049.09722753991,12112.2116119426,228.318292112219,1.06428803394671e-50,1
37.3657461132156,0.0026904539085511,0.000594907101895658,NA,-2.44975629534056,0.039995165301948,0.0302819998854846,NA,9,-6047.81241400241,12113.6524099846,229.759090154235,5.17837932071025e-51,1
46.7091620631813,NA,0.00368514386338893,NA,-2.87273281384424,0.0467051744218473,-0.345219873889067,0.0189306675078214,9,-6047.96722536747,12113.9620327147,230.068712884364,4.4356792901888e-51,1
-1.38443295366974,0.00279449014890912,0.000592869831113088,NA,0.038977613724101,NA,0.0310946219260912,NA,8,-6049.02855497114,12114.0791721454,230.185852315082,4.18334453436428e-51,1
-0.178678788559789,0.00314618631619794,NA,NA,NA,NA,0.0208375014074162,NA,6,-6051.1770737518,12114.3670131798,230.473693349462,3.62259470077999e-51,1
1.430568603132,NA,0.00384420876794148,NA,0.0338063025642995,NA,-0.332894567784472,0.0183583909406609,8,-6049.63095825275,12115.2839787087,231.390658878301,2.29035716541343e-51,1
-0.0974627443942554,0.00285955134225886,0.000582290617067522,NA,NA,NA,0.0208506036974836,NA,7,-6051.11069942452,12116.2385557118,232.34523588143,1.42108302030653e-51,1
2.74737235935281,NA,0.00388155642557785,NA,NA,NA,-0.37907390250284,0.0202464287299455,7,-6051.16941821227,12116.3559932873,232.46267345693,1.34004136584432e-51,1
42.0304008754571,NA,0.00392902542022441,NA,-2.69816880705881,0.0440118349572381,0.0306413140192054,NA,8,-6051.14810065407,12118.3182635113,234.424943680942,5.02361836805109e-52,1
-0.578330452371479,NA,0.00407256847748439,NA,0.0405667609187017,NA,0.0315529756218807,NA,7,-6052.62709833247,12119.2713535277,235.378033697327,3.11929013878637e-52,1
0.0301699250250027,0.00313831546705597,NA,NA,NA,NA,NA,NA,5,-6055.74366211643,12121.4965125943,237.603192763909,1.02534170013759e-52,1
0.781881382087356,NA,0.00414731335107261,NA,NA,NA,0.020893691366298,NA,6,-6054.88687587008,12121.7866174164,237.893297586013,8.86896944254774e-53,1
44.2160732529443,0.00302277588808125,NA,NA,-2.83767379675406,0.0455894627453658,NA,NA,7,-6054.15421895587,12122.3255947745,238.43227494414,6.77385213540274e-53,1
0.107681757654038,0.00286523580094119,0.00055434956443339,NA,NA,NA,NA,NA,6,-6055.68344169954,12123.3797490753,239.48642924494,3.99879383941995e-53,1
0.0927757817290278,0.00314167522242911,NA,NA,-0.00205786723858975,NA,NA,NA,6,-6055.73480106431,12123.4824678048,239.589147974481,3.79860316399326e-53,1
44.3034252453272,0.00274807185001569,0.000557782221062312,NA,-2.83827256019306,0.0455990103548118,NA,NA,8,-6054.0931368873,12124.2083359777,240.315016147391,2.6424309933735e-53,1
54.3466474900437,NA,NA,NA,-3.34283757541066,0.0542834802960738,-0.393909055208808,0.0214024894118986,8,-6054.45957366081,12124.9412095248,241.047889694413,1.83173306867818e-53,1
0.170450719381025,0.00286852426530034,0.000554522763964133,NA,-0.0020625068028392,NA,NA,NA,7,-6055.674538611,12125.3662340847,241.472914254386,1.48104848206032e-53,1
1.73416665929618,NA,NA,NA,0.0353970775743364,NA,-0.381655471706308,0.0208433213810403,7,-6056.72116261075,12127.4594820843,243.566162253896,5.20027424707533e-54,1
3.11756357666599,NA,NA,NA,NA,NA,-0.430717248915565,0.0228562905666987,6,-6058.40756377486,12128.8279932259,244.934673395588,2.62335961772085e-54,1
0.989068104040229,NA,0.00413067460699306,NA,NA,NA,NA,NA,5,-6059.48371704189,12128.9766224452,245.083302614836,2.43547347580639e-54,1
49.1701099138102,NA,0.00396828593382262,NA,-3.09787189975601,0.0497882661142441,NA,NA,7,-6057.58772718969,12129.1926112421,245.299291411762,2.186160448082e-54,1
1.02157095512565,NA,0.00413283341952378,NA,-0.00105103815139426,NA,NA,NA,6,-6059.48140168834,12130.9756690529,247.082349222545,8.96387824057162e-55,1
49.5253851549392,NA,NA,NA,-3.17529950443835,0.0517209833013156,0.0310758668683924,NA,7,-6058.55759835754,12131.1323535778,247.239033747463,8.28843119203133e-55,1
-0.545606870142059,NA,NA,NA,0.043272629363827,NA,0.032178294387642,NA,6,-6060.61172084675,12133.2363073697,249.342987539361,2.89470676077579e-55,1
0.90767465266979,NA,NA,NA,NA,NA,0.0208136042256042,NA,5,-6063.18520828709,12136.3796049356,252.486285105235,6.01237667830853e-56,1
56.9228135649721,NA,NA,NA,-3.5906729424664,0.0577403652164266,NA,NA,6,-6065.18530159704,12142.3834688703,258.490149039941,2.98760854597528e-57,1
1.11356686142333,NA,NA,NA,NA,NA,NA,NA,4,-6067.74891703999,12143.5039587163,259.610638885981,1.70613115872002e-57,1
1.08716644964827,NA,NA,NA,0.000852003136658682,NA,NA,NA,5,-6067.74739531922,12145.5039789998,261.610659169488,6.2764421178989e-58,1
