"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.46649100517757,0.00308640930466785,NA,NA,0.0389579154706684,NA,0.0310762221690432,NA,7,-6049.09722753991,12112.2116119426,228.318289184308,1.06428921641253e-50,1,FALSE
37.3657460434357,0.00269045409599535,0.000594906721195399,NA,-2.44975629448928,0.0399951652909023,0.0302819999667826,NA,9,-6047.81241409135,12113.6524101625,229.759087404207,5.1783846135208e-51,1,TRUE
46.7091623173262,NA,0.00368514372753166,NA,-2.87273282946229,0.0467051746904843,-0.345219879434103,0.0189306678180288,9,-6047.96722586263,12113.962033705,230.068710946762,4.43568202205481e-51,1,TRUE
-1.38443301676024,0.0027944903542384,0.000592869435156035,NA,0.0389776138404279,NA,0.031094621976872,NA,8,-6049.02855505868,12114.0791723205,230.185849562253,4.18334881601117e-51,1,FALSE
-0.178678788559789,0.00314618631619794,NA,NA,NA,NA,0.0208375014074162,NA,6,-6051.1770737518,12114.3670131798,230.473690421552,3.62259872562501e-51,1,FALSE
1.430568597987,NA,0.00384420863751628,NA,0.0338063036764647,NA,-0.3328945735701,0.0183583912632441,8,-6049.6309587661,12115.2839797354,231.390656977093,2.2903585343308e-51,1,TRUE
-0.0974628096655282,0.00285955157113412,0.000582290154739464,NA,NA,NA,0.0208506037211548,NA,7,-6051.11069952946,12116.2385559217,232.345233163394,1.42108445006054e-51,1,FALSE
2.74737239439492,NA,0.00388155626599533,NA,NA,NA,-0.379073909094874,0.0202464290821484,7,-6051.16941882993,12116.3559945226,232.462671764339,1.34004202699274e-51,1,TRUE
42.030400966747,NA,0.00392902527458266,NA,-2.69816881433159,0.0440118350947427,0.0306413146695363,NA,8,-6051.14810125693,12118.318264717,234.424941958752,5.0236209209455e-52,1,TRUE
-0.578330494076359,NA,0.00407256832672967,NA,0.040566762204015,NA,0.0315529762569003,NA,7,-6052.62709895182,12119.2713547664,235.378032008119,3.11929167250218e-52,1,FALSE
0.0301699250250027,0.00313831546705597,NA,NA,NA,NA,NA,NA,5,-6055.74366211643,12121.4965125943,237.603189835998,1.0253428393325e-52,1,FALSE
0.781881383980559,NA,0.00414731316411135,NA,NA,NA,0.0208936917151272,NA,6,-6054.88687664039,12121.786618957,237.893296198721,8.86897246446686e-53,1,FALSE
44.2160732529443,0.00302277588808125,NA,NA,-2.83767379675406,0.0455894627453658,NA,NA,7,-6054.15421895587,12122.3255947745,238.432272016229,6.77385966141857e-53,1,TRUE
0.107681684381991,0.00286523606122224,0.000554349019827432,NA,NA,NA,NA,NA,6,-6055.68344181907,12123.3797493144,239.486426556095,3.99879780424839e-53,1,FALSE
0.0927757817290278,0.00314167522242911,NA,NA,-0.00205786723858975,NA,NA,NA,6,-6055.73480106431,12123.4824678048,239.58914504657,3.7986073843906e-53,1,FALSE
44.3036188740562,0.00274806636861644,0.000557778015267142,NA,-2.83828492240726,0.0455992098707144,NA,NA,8,-6054.09313709709,12124.2083363973,240.315013639078,2.64243337483926e-53,1,TRUE
54.3466474900437,NA,NA,NA,-3.34283757541066,0.0542834802960738,-0.393909055208808,0.0214024894118986,8,-6054.45957366081,12124.9412095248,241.047886766502,1.83173510380557e-53,1,TRUE
0.17045062997995,0.00286852457173326,0.000554522185624285,NA,-0.00206250677409017,NA,NA,NA,7,-6055.6745387308,12125.3662343243,241.472911566072,1.48104995013558e-53,1,FALSE
1.73416665929618,NA,NA,NA,0.0353970775743364,NA,-0.381655471706308,0.0208433213810403,7,-6056.72116261075,12127.4594820843,243.566159325985,5.20028002478431e-54,1,TRUE
3.11756357666599,NA,NA,NA,NA,NA,-0.430717248915565,0.0228562905666987,6,-6058.40756377486,12128.8279932259,244.934670467677,2.62336253237644e-54,1,TRUE
0.989068110418204,NA,0.00413067438661341,NA,NA,NA,NA,NA,5,-6059.48371795542,12128.9766242722,245.083301513976,2.43547395684432e-54,1,FALSE
49.1701100563386,NA,0.00396828572592886,NA,-3.09787190894017,0.0497882662688076,NA,NA,7,-6057.58772806575,12129.1926129942,245.299290235982,2.18616096177151e-54,1,TRUE
1.0215709453667,NA,0.00413283320208463,NA,-0.00105103762615947,NA,NA,NA,6,-6059.48140260415,12130.9756708845,247.08234812624,8.96387999064092e-55,1,FALSE
49.5253851549392,NA,NA,NA,-3.17529950443835,0.0517209833013156,0.0310758668683924,NA,7,-6058.55759835754,12131.1323535778,247.239030819552,8.288440400804e-55,1,TRUE
-0.545606870142059,NA,NA,NA,0.043272629363827,NA,0.032178294387642,NA,6,-6060.61172084675,12133.2363073697,249.34298461145,2.89470997690872e-55,1,FALSE
0.90767465266979,NA,NA,NA,NA,NA,0.0208136042256042,NA,5,-6063.18520828709,12136.3796049356,252.486282177324,6.01238335829521e-56,1,FALSE
56.9228135649721,NA,NA,NA,-3.5906729424664,0.0577403652164266,NA,NA,6,-6065.18530159704,12142.3834688703,258.49014611203,2.98761186532574e-57,1,TRUE
1.11356686142333,NA,NA,NA,NA,NA,NA,NA,4,-6067.74891703999,12143.5039587163,259.61063595807,1.70613305429876e-57,1,FALSE
1.08716644964827,NA,NA,NA,0.000852003136658682,NA,NA,NA,5,-6067.74739531922,12145.5039789998,261.610656241577,6.27644909127266e-58,1,FALSE
